Variable,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,MAPE_mean,MAPE_std
air_m3,56.48781652884701,3.229805189785361,56.488043762208896,3.229880454695944,-8721997824.427557,19193399623.070663,2.5830224923131806,0.1465493302548422
second_air2,134.40673556219008,61.14918961038952,134.43823490110952,61.14084518664938,-2686204679628538.0,8030320633381516.0,61.02046870257146,36.62443614258612
COG,17.96232814513559,8.126275080742253,17.966596162197323,8.125140389181912,-282584170516308.9,873111990343823.9,61.280320217912966,37.62061301428621
burner_input_T_PV,0.5401652212027098,0.1135265333288551,0.5465452975786027,0.11565287772574012,-184991237121.979,588567247430.7731,0.09003048935581694,0.018922419064125902
burner_inputP,0.0001388596347357004,4.100464628418068e-05,0.000139677969925565,4.0371683370074934e-05,-94044582.47590196,257484151.51059258,0.008560296490974542,0.0025276145386074395
burner_output_T_PV,0.9793090782016467,0.3040890683409979,0.9931327256019894,0.30671427585742767,-3889693250.503857,7939717033.563041,0.08030595179419413,0.024936438502199117
burner_output_P_PV,0.00017224964466967793,2.1591435502180614e-05,0.00017273906766585392,2.1766455758224673e-05,-85640565.69268279,175493319.19319758,0.010618294513949007,0.0013309962196786337
fur_F,13.014408348378012,8.427435149107586,13.017408846243443,8.42471990208483,-146928516815.7607,341775193426.7725,4.504487738805939,2.84354600401865
fur_inputT,33.64733108394322,15.461035463856213,33.65524187313603,15.45772219171894,-4325173161369.51,8625383478167.389,20.45831316238537,5.243538636205634
fur_inputP,6.773909524853982e-05,4.90059940121524e-05,6.7794590944556e-05,4.896076510181627e-05,-835598.824545518,1829221.7328193092,0.004309151699118414,0.003117621604985587
fur_temp,34.19549004153483,15.293730369745417,34.20355782659339,15.291428312767307,-1721270659219.0461,3299990539953.1523,3.5606513004785296,1.4525044076760434
fur_outputT,40.07370375858272,18.5604398494046,40.08300914953738,18.55665304646889,-1527293273304.7927,3294076074017.569,4.148591085480393,1.7398754455771623
fur_outputP_PV,9.60670868759295e-05,2.2220857448136766e-06,9.607874711080832e-05,2.2306536388181354e-06,-6324033.948416204,15699732.624013966,0.006113801631317336,0.00014141544600274996
WHB_F,11.830599086992208,8.032810119632666,11.83410270763669,8.029529335512997,-147754074240.91275,346884940946.53735,4.140460618001396,2.749323778746394
WHB_inputT,39.29379136643119,17.666472362105463,39.302982027626264,17.663020740321727,-1461534917215.9744,3111182722456.6836,4.073410892179804,1.6525826499753833
WHB_inputP,0.0006121525976723201,6.980141449780598e-05,0.0006121681434985104,6.979886911962261e-05,-3744750.5382811823,6616769.800889452,0.04023831286191758,0.004589151955750687
WHB_outputT,79.19207808132249,52.52881284045824,79.23072570850722,52.4877165978975,-1106291647231.8752,2540401776789.3706,28.27312863168801,13.811116188502556
WHB_outputP,0.0007531906517775254,7.573397043926672e-05,0.0007532038531023621,7.573314330323645e-05,-5674587.789618504,9997215.509983193,0.049512689345964145,0.004979319024861312
SEP1_F,10.757513743141518,7.9632297142780155,10.767409387248243,7.951701848501832,-130463471112.81653,305382469257.1258,3.756825491216098,2.7380675008597186
SEP1_P_PV,0.0008450321744784649,2.3774002001580352e-05,0.0008450458868799767,2.3778924632041795e-05,-7343702.266162583,12871471.302866448,0.05556515367828687,0.0015632631643022151
SEP1_T,24.90219807654982,13.175235064710936,24.9042374384663,13.175122354485588,-232151164.2972226,501277185.1071328,18.48040957016966,8.025856620916588
HEATER1_F,23.166310898222232,10.095365147037597,23.170962558416665,10.09187653512401,-707365371.8747493,1660335091.2797353,8.712723968643457,3.465685364389095
HEATER1_input_T,24.92998933911261,13.181279640637003,24.932050251461575,13.181138947375006,-234337554.59222874,508386577.5615135,18.519473975470692,8.0883814539654
HEATER1_input_P,0.002948769092810948,0.0011619786813032377,0.002948910473870191,0.0011619434491992094,-13197501.165198313,20469105.07164648,0.20717759147693723,0.08147381530049651
HEATER1_output_T_PV,98.89629334306136,16.48208534824549,98.89679074753208,16.48202342486697,-700288295.7939016,1368399384.6875029,28.562718738692922,3.473642997138513
HEATER1_output_P,0.002710140938118453,0.0010694248049959193,0.0027102700545167183,0.0010693933493826498,-11485097.60138143,17312325.223245792,0.19051534348834057,0.07503896936726105
cat1_F,21.802413175992186,10.581556773773023,21.808299573258527,10.57674939909005,-672458743.1721832,1584864941.369884,8.175598215225607,3.6881010562485206
cat1_input_temp,99.11335025834127,16.575436495182476,99.11385593948063,16.57537067125243,-704145793.8155471,1376301423.5647674,28.62468842746068,3.4971857307149006
cat1_output_temp,77.33169992439566,11.639694103929198,77.33239491123977,11.63938866486427,-576992775.0398105,1159745604.8719966,20.688934331634016,2.6453989752299036
cat1_input_P,0.0026015877370965594,0.001017490315909879,0.0026017120667793828,0.0010174589342153075,-10643345.587713769,15865735.687163182,0.18290989056093523,0.0714056250206209
cat1_output_P_PV,0.00012740666102299705,3.089236637745967e-06,0.00012741066426690925,3.0899429973990887e-06,-69947.97749257107,75364.71748837073,0.009026682246999821,0.00021887022318185965
cat1_deltaP,2.7852029512715766,1.0445186132373583,2.785325335919186,1.0444900897146534,-10015729172.241182,22610275030.473648,25.9236966599987,7.095834122960831
SEP2_F,21.932444100257367,10.718739741180258,21.938216152894725,10.714090080364835,-734279994.3612628,1737847300.2478244,8.2645739322444,3.7472841477489065
SEP2_P_PV,0.0006456220948593155,2.3341928369803733e-05,0.0006456397061003799,2.3339833910709056e-05,-932546.5603322993,1903750.246699451,0.047424248824861404,0.001714584038381613
SEP2_T,11.37334056149322,5.016909971824444,11.375009050355098,5.01502506184735,-207945521.25057092,521154860.2719505,17.70483662145202,6.859873815888464
HEATER2_F,29.149864362776864,16.529374053168862,29.153412079838375,16.527044907898738,-256459807.384781,607549558.2989439,14.428219188822025,7.425301585379458
HEATER2_input_T,10.9311130341752,5.0373404759066736,10.932981914223985,5.035193346968282,-197269369.66000044,495526705.86825025,16.98295296266757,6.963385424111589
HEATER2_input_P,0.0029617321930139142,0.001640092598155182,0.002963052403964901,0.0016397873683653668,-2107.923492708182,2504.927794229951,0.2342590157405244,0.12951078712204686
HEATER2_output_T_PV,17.526541046081146,3.5140514972568617,17.709916698340745,3.6754745170242553,-4924940.01288201,4961604.169379422,9.005336653858318,1.6488511870399865
HEATER2_output_P,0.0027750968978979573,0.001085148837020017,0.0027752285481903224,0.001085114335404457,-12012955.768627627,18016852.964177247,0.1950821661209882,0.0761414989560301
cat2_F,28.70165480266738,16.46754407079918,28.705294478653006,16.465099580099704,-250802397.53482094,595533231.9240239,14.19649011114596,7.413865901283802
cat2_input_temp,16.766838907082292,3.352777217389838,16.955866514566974,3.5292591816431567,-4424875.405700644,4435480.226446016,8.612704501672374,1.5631200465540969
cat2_output_temp,21.272906652187487,6.938627557615415,21.47568010669895,6.982389907956483,-12074.281040431879,25498.201762340756,8.64458930143636,2.622144912535288
cat2_input_P,0.0029735957431529674,0.0015664847222259873,0.00297480544093949,0.0015662865249191041,-2214.479898009747,2583.69878979611,0.23527209673236862,0.1237219585902028
cat2_output_P_PV,8.746265202142189e-05,2.318079336251101e-06,8.755627612454356e-05,2.2919648212576695e-06,-1174.988020134241,1220.8469308256779,0.006987982656767561,0.00018520685415258548
cat2_deltaP,3.131221509199735,1.5845435121510965,3.132339544844817,1.5844096333435325,-2437.351499370522,2779.9019480644133,25.991034244825567,10.296526930644958
SEP3_F,27.45621857981745,16.432130302971697,27.46039761770726,16.429120894977988,-837851.4821546118,1058039.0734271212,13.667199815350747,7.5226312781589275
SEP3_P_PV,0.0006076362080323271,1.1436194628172913e-05,0.0006076583317446945,1.1438229511291433e-05,-118401.57005520283,212630.75997783858,0.05059773760178552,0.0009522881479893216
SEP3_T,10.484905442351424,5.7983791746537525,10.518081484466606,5.769108894057508,-8302.086205547885,9457.231496855773,8.197589621579006,4.856189907875633
B35_H2S,0.0012235953413122975,0.0008887232865972039,0.0012724582023748623,0.0008636307803552627,-302.6944552271787,516.721045284595,7.499891738101865,4.627144182465216
B35_SO2,0.0053039601202605514,0.003894682583949636,0.005309040517293449,0.003892891826857595,-860.5483076153745,1078.996154287479,60.095842463179565,20.444615286782305
