Variable,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,MAPE_mean,MAPE_std
air,2.421947043816211,0.10158512544103908,2.4219996760980274,0.10158821445022378,-13749502523.425125,21346272156.380886,1.96521093896372,0.08208299637397483
second_air2,127.67549366552551,55.8863342365176,127.70756957475142,55.87892350443763,-50117737969695.47,71287216133849.45,32.22751633269547,8.277214848365634
COG,18.772002701832545,7.5199725927511505,18.775879297262062,7.519172650038249,-10310078863242.484,16449299617871.348,35.42450019265192,7.8128800023044285
burner_input_T_PV,0.09547114117924588,0.022663380714746294,0.1250913500339357,0.03939733657516736,-302936791.42472535,544349069.4718684,0.015914409033581,0.0037777805606063
burner_inputP,5.488994303230306e-05,3.1759954988976745e-05,5.5917041922686046e-05,3.126676871765938e-05,-7930545.471947666,15099503.748707563,0.003383950968747631,0.0019581062519260038
burner_output_T_PV,0.1673976550465814,0.053417882070340296,0.2300584044122025,0.0883990743532468,-183006750.40597787,455700487.99076,0.013728897470685201,0.0043808476226178256
burner_output_P_PV,9.48480084099132e-06,4.102424686968171e-06,1.636294739564083e-05,8.003498038089915e-06,-212148.88925310175,336846.5874497108,0.000584680344586087,0.00025289175457194707
fur_F,18.525509049194323,3.542016846528363,18.526342794715358,3.5419468812057295,-385539875945.2963,571640735428.1835,6.4047681175580555,1.122456785455392
fur_inputT,34.38675556497615,12.809862155806483,34.39308865109282,12.808357350550546,-6352402837701.272,9212874179726.277,18.420678668341818,5.178527079684339
fur_inputP,0.00011354755235275185,2.8058430592216923e-05,0.00011356789765878727,2.8050045340850507e-05,-34677771.09368857,53127703.704758674,0.0072227711213815006,0.0017846334466184474
fur_temp,38.503515432483184,14.251325757029315,38.510340370653076,14.249885489870362,-1975634269155.246,3451895706566.699,3.933482567412888,1.3771001430694112
fur_outputT,43.7553639365382,15.132484180198103,43.7622091845898,15.130993581326544,-1758986934850.2764,3109943418457.674,4.451102227528496,1.4457818199399406
fur_outputP_PV,2.842287481131962e-05,4.2179874876563725e-07,2.846139933758051e-05,4.582140052302768e-07,-2186794.0400079354,3815264.0228879536,0.0018088589172238995,2.6843484110461246e-05
WHB_F,17.06792234401769,3.3668165548691977,17.06874098822757,3.36675822557681,-402543622508.5236,605069845989.0624,5.9728242891867245,1.084269743914105
WHB_inputT,40.35088534499291,15.018586199741693,40.35828025093636,15.016859112753332,-1541090221017.3154,2783656458063.1787,4.102906587422502,1.4402506773853314
WHB_inputP,5.338812478440634e-05,7.911766036240875e-06,5.351761767593329e-05,7.903933274786293e-06,-53415.19975318366,76117.4339962458,0.003509271986764173,0.0005200121847559594
WHB_outputT,98.41554817994067,25.43909109632509,98.42397869933308,25.437654042904924,-1444774277100.026,2251683412110.309,33.417134486250674,4.96879817438948
WHB_outputP,0.00016704336641871795,1.3098975217657785e-05,0.00016711121661527656,1.3072146361545624e-05,-550889.5644679327,804903.1394789489,0.010980847499986813,0.000861001747956121
SEP1_F,14.485060539089604,3.372240380992263,14.486027445078719,3.372142576559577,-290568865439.8423,430791229643.25226,5.066522961249557,1.0983955313904386
SEP1_P_PV,0.0001566515709398058,1.5099107986900527e-06,0.00015671204276413768,1.5554824509831827e-06,-478581.373872522,726807.5148323117,0.010300634698372798,9.928252247634804e-05
SEP1_T,25.05622497929988,13.52193012287097,25.058856388791856,13.52193933609158,-132527131.90714873,228814347.38684344,16.029840208369784,6.940803604478495
HEATER1_F,24.18495915003177,3.596568950323697,24.187327023768617,3.596182220322934,-825860474.6739897,1279738079.2284834,8.962237366679012,1.151416389514325
HEATER1_input_T,24.562813652739923,13.487750901747761,24.565488747913523,13.487741372968562,-128346337.27518083,223208656.8541986,15.701276528845062,6.947065920588542
HEATER1_input_P,0.003624352021329193,0.000538614503211698,0.003624457470779265,0.0005386148887044634,-19126864.72416122,24458380.80677568,0.2545824708757283,0.03770884904082351
HEATER1_output_T_PV,109.92350174933564,9.973491806874543,109.92382759243917,9.973629492622289,-1375908829.904718,1922643826.021278,31.217346682314027,1.9361463132769567
HEATER1_output_P,0.0036351698880924695,0.0004891997354684479,0.003635257278340895,0.000489200968709429,-19407571.582882185,24209173.985233758,0.2554880103853065,0.03426952022395019
cat1_F,25.562208305394645,3.739900106760936,25.564539894249737,3.739525026094713,-920922581.4427224,1423854549.030442,9.473020029585468,1.1945709459739073
cat1_input_temp,110.6025770751928,9.996208753027517,110.60290267785668,9.996346216906156,-1392675456.8783426,1946090370.8826416,31.410489802512334,1.9373512973592852
cat1_output_temp,89.84460728780192,7.520540364519525,89.84489921681363,7.520608399819795,-1288232673.9540749,1811876919.1702344,23.89845846489719,1.5711116311671973
cat1_input_P,0.003301818673694826,0.00048632488119570115,0.0033019135578700866,0.00048632585673330156,-16148989.862257004,20202377.61477292,0.23209080504666443,0.03408336632089028
cat1_output_P_PV,5.029652195071512e-05,8.422702433207032e-07,5.030648672918905e-05,8.436456563899735e-07,-5340.052815698579,3831.2356881122555,0.003563477058806611,5.967411861575022e-05
SEP2_F,25.439794507518894,3.80876162256472,25.442123207175598,3.8083802022061413,-971321237.13896,1514954036.5824118,9.472176190021175,1.2195532737392256
SEP2_P_PV,0.00014459047287425312,2.292675653375533e-06,0.0001446809300223297,2.3525027574827585e-06,-5736.093557971731,5650.4762237901095,0.010620908807814291,0.00016840423603947183
SEP2_T,15.967539850651185,1.1139403191060433,15.967819260410186,1.11385793466137,-339074873.92912626,598194419.5231754,24.254221320030414,1.2098045136549551
HEATER2_F,39.16406206392593,6.297291829986927,39.165725847604854,6.29710022869485,-386875214.5912557,620803683.8239357,19.1433889767551,2.3512319702839406
HEATER2_input_T,15.847202299551418,1.132307244771339,15.847490072543707,1.132223614986377,-334775170.31967586,591890631.2992508,24.070664081954373,1.2407229900049728
HEATER2_input_P,0.004241791067773392,0.0006995893450252966,0.004242736155179711,0.0006996511776294437,-3399.285278356694,2683.1381651622087,0.33545661586662184,0.05508843556213835
HEATER2_output_T_PV,14.101247665441923,3.158405446067772,14.324401712275332,3.3812598328193637,-2608289.0428185808,2609098.197068624,7.234585269393418,1.475429775610806
cat2_F,38.88705411679689,6.285919621408703,38.888727091398714,6.285724772283254,-381774454.5188272,613140087.7209872,19.00744019957955,2.350430175886051
cat2_input_temp,14.480792687927208,3.1466126275059945,14.697601414322852,3.3631874304073546,-2797736.9276086087,2798375.8148265933,7.430944077600675,1.4658086515911721
cat2_output_temp,14.563842180939352,4.3815449977611935,14.849777570318244,4.613158262380495,-500.60245754652937,491.27219690096905,5.999118475786332,1.6930965631254622
cat2_input_P,0.004086648945117357,0.0006777962987460091,0.0040875921357257155,0.000677863625229789,-3346.4852405914194,2671.7889136199096,0.32327909573497976,0.053395323931551074
cat2_output_P_PV,2.1451264916494095e-05,8.575471904816573e-07,2.1934630727354944e-05,6.287585544808959e-07,-43.73306829103786,31.49594120702589,0.0017138849894847762,6.851603626374994e-05
SEP3_F,40.03567645463497,6.331127638208577,40.0373839629138,6.33093780813542,-1215184.8752613757,1288888.0242599186,19.74527243659832,2.3669855734835195
SEP3_P_PV,0.00018309240428639854,2.0659099442983564e-06,0.0001831696620017035,2.1055613110298462e-06,-2366.6561642164475,1811.5181565528928,0.015246062501809196,0.00017202599491201656
SEP3_T,4.865012529424843,1.695201771708529,4.907951602223367,1.702213611987835,-6541.612900426661,13106.964180149522,3.590161011684298,1.1977569747177657
B35_H2S,0.004046290987402592,0.0007096915014371387,0.004069010823727705,0.0006966288719616378,-1697.964213042448,2195.7294552994504,28.604424524905593,3.725594295973558
B35_SO2,0.010021346949244789,0.0022956996303062248,0.010024543126802846,0.002295348183901647,-2034.1428881044837,1737.1134691281134,88.35383744754057,1.2532503385112859
