burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.6221525214758656,279.46687075464075,148.42965980312567,1.572003377078187,936.6068710003042,937.5115964399981,276.2517668852961,937.5115964399979,1.52130930301072,221.03451596288036,1.5212011796018632,276.2517668852961,124.36476067288524,256.1332799651342,124.36476067318567,1.420572246587636,1.419892157745233,256.1332799651342,232.2841686245524,270.85677562072044,1.419745804338047,8.300808986849152,254.22433813334663,47.58678006626174,169.094931157303,47.58678006637268,1.2606489790995377,1.419892157745233,169.094931157303,169.99983383237048,228.5384981242658,1.2604045316413157,8.789437271479738,167.25256947052372,97.0743350636891,0.007228658628398751,0.0021596723613878503,1.6221515568776037,279.43908230162594,147.97485680961964,1.5720026103493567,936.2618473056427,937.1215550724341,276.1850656258112,937.1334640807338,1.5213136590763183,220.2834732381339,1.5212091302101725,276.1270079247198,123.6706785412609,256.3307146289804,123.70323750850166,1.4205673652225093,1.4198898055112268,256.35944330381363,231.6191583780967,269.9767787874463,1.4197487099261084,8.292342228678173,254.37070742349414,48.14478125137544,169.109902047765,48.157845440117754,1.260635595601009,1.4198895072597248,169.13606418741858,169.4635183972128,227.82788380181793,1.260372879393064,8.774865590502518,167.24455799710108,107.77559596193962,0.007371354766983112,0.0023654647002588187
1.6221525214758177,279.4668707515501,148.42965980380734,1.5720033770805326,936.6068710010597,937.5115964408076,276.2517668822413,937.5115964408076,1.5213093028351188,221.0345159550037,1.5212011794262519,276.2517668822413,124.35662715365864,256.13694249915943,124.35662715396603,1.4205722442015811,1.4198921537992386,256.13694249915943,232.27479258998824,270.84334062871073,1.4197457997772838,8.300804434985265,254.22818452517026,47.58556866625868,169.09547314831553,47.58556866637506,1.2606491794429489,1.4198921537992386,169.09547314831553,169.99983569171053,228.54477456610573,1.2604047296153222,8.789635486149416,167.25290202217354,97.0832280561718,0.007228556405713348,0.0021598304980857,1.622151473944128,279.44484367977367,147.96913509841113,1.5720024612670693,936.2709753408604,937.1333529014557,276.1823237498086,937.1506770060522,1.52131386067844,220.32641715925817,1.521209240454843,276.12575797743733,123.6404286094727,256.26456457657724,123.674474175137,1.4205639637219034,1.4198868136885299,256.29350514598536,231.62095086977428,270.02214129780896,1.4197459803234274,8.289382458786925,254.304918363612,48.15160174048448,169.11103377354425,48.1650610156554,1.2606346735958895,1.4198865098995488,169.13317356905506,169.4392187791691,227.80264208339807,1.2603714645404014,8.773573827710978,167.2445753963516,107.83732551445787,0.007374881809078312,0.002378580764875259
1.6221525214757797,279.46687074914604,148.42965980433388,1.5720033770823574,936.6068710016451,937.5115964414772,276.25176687986107,937.5115964414776,1.5213093026824915,221.0345159489159,1.5212011792736158,276.25176687986107,124.34853009490561,256.1405872210081,124.34853009521879,1.4205722417771658,1.419892149827696,256.1405872210081,232.26545918996044,270.8299673789983,1.4197457951947932,8.300799854911055,254.23201224715137,47.58438298650866,169.09602461753116,47.584382986630075,1.26064937924578,1.419892149827696,169.09602461753116,169.9998375061469,228.55099637614364,1.2604049270295077,8.789833123376113,167.25324571420242,97.09213652235988,0.007228459434350299,0.0021599906338913995,1.622151482413646,279.4421185612544,147.96962151778777,1.5720023469897257,936.2782041672506,937.1432304837326,276.17388120894356,937.1624063744276,1.5213134759103768,220.34634198936294,1.5212087741282945,276.1190206223149,123.61771292111898,256.23155278373696,123.65185622788137,1.4205617243807582,1.419884868946831,256.26069184727254,231.61304744371037,270.0211131214488,1.4197442198316597,8.2874558867314,254.27489699208286,48.15749099840187,169.1288124135611,48.1705289508331,1.2606362294723752,1.4198844513580737,169.14589551903194,169.4051807314827,227.8018293126062,1.2603726683784984,8.77476724554034,167.25992750076466,107.89813927317921,0.007392390989916866,0.002379607856818812
1.6221525214757526,279.46687074726924,148.42965980474094,1.5720033770837814,936.6068710021036,937.5115964419514,276.2517668780023,937.5115964419508,1.5213093025477522,221.03451594410086,1.5212011791388682,276.2517668780023,124.34046939121026,256.14421454840465,124.3404693915297,1.4205722393266784,1.4198921458414016,256.14421454840465,232.25616815089384,270.81665520336367,1.419745790601091,8.300795258643245,254.2358217341545,47.5832226233711,169.09658561174496,47.58322262349699,1.2606495785429956,1.4198921458414016,169.09658561174496,169.99983927803046,228.5571648167127,1.2604051239185512,8.790030219366084,167.25360055188685,97.1010600437526,0.007228367864941952,0.0021601526232312507,1.6221515269730917,279.4285379190669,147.96690998849672,1.572002289609353,936.2859848209704,937.151501737863,276.1591175558464,937.1711326437893,1.5213124326218885,220.33129725075804,1.5212078150268629,276.1055836890283,123.61148267010059,256.2525242745693,123.64471587449752,1.4205620969397308,1.4198851786791111,256.2847584226951,231.5963545512685,269.9822394962854,1.4197447833911436,8.287963177011232,254.3025882347734,48.16528870923871,169.14869001891086,48.17708429982008,1.2606386197791086,1.419884607768948,169.16255403812596,169.3744986697907,227.80711111686185,1.2603747986344827,8.776276029735063,167.27654527637247,107.94551916133713,0.0074090836090435885,0.0023739030841086113
1.6221525214757293,279.46687074580973,148.4296598050554,1.5720033770848887,936.6068710024595,937.5115964423424,276.2517668765567,937.5115964423424,1.5213093024269453,221.03451594038393,1.5212011790180537,276.2517668765567,124.33244491863154,256.1478248236979,124.33244491895852,1.420572236859616,1.4198921418486896,256.1478248236979,232.2469192121563,270.8034035155779,1.419745786004292,8.300790655461965,254.23961334271473,47.58208718211752,169.09715616066075,47.58208718224772,1.2606497773664187,1.4198921418486896,169.09715616066075,169.99984100954075,228.56328108663445,1.2604053203140473,8.790226807168233,167.2539665256872,97.10999821659689,0.007228281828345652,0.00216031632835765,1.622151602070596,279.41069049981644,147.95456765124385,1.5720023480107042,936.2932638811362,937.158046022258,276.14316035977316,937.1787593631366,1.5213113387082564,220.3048170078867,1.5212068641480316,276.09041301967125,123.60862067597378,256.2790140277732,123.64134469126056,1.4205629183397228,1.419885759747865,256.31606605551104,231.57993001393683,269.9463890249431,1.4197457098612798,8.288925110264914,254.3355552388845,48.173440763266804,169.1672038013532,48.18406405811382,1.2606411255388232,1.4198850489476278,169.18077467180427,169.34395164038864,227.799562236807,1.2603771783672326,8.777364434905188,167.29186680781677,107.983833210821,0.0074183421571284,0.00236713402318325
1.622152521475712,279.4668707446709,148.42965980529794,1.5720033770857529,936.6068710027332,937.5115964426599,276.25176687543353,937.5115964426599,1.5213093023170237,221.0345159375143,1.5212011789081252,276.25176687543353,124.32445653912075,256.15141833076416,124.32445653945427,1.4205722343832918,1.4198921378559648,256.15141833076416,232.23771212340097,270.7902117935291,1.4197457814106262,8.300786052533592,254.2433873685612,47.58097627596834,169.0977362775982,47.58097627610344,1.260649975744831,1.4198921378559648,169.0977362775982,169.999842702742,228.5693463224831,1.2604055162446044,8.790422916823971,167.25434361192936,97.11895065102408,0.007228201435128953,0.00216048162016355,1.6221517226417421,279.3909228553001,147.9341395159033,1.5720025831982778,936.2993964949076,937.1625314681867,276.12698416179444,937.1858434040411,1.521310326811102,220.27644484548463,1.5212060110130454,276.0737829759313,123.60740740116297,256.2962516095608,123.64014253668265,1.4205635715657265,1.4198860807514675,256.3385819479086,231.56875245476388,269.927368325357,1.4197464161926039,8.289627776604432,254.35765174953406,48.1833518781372,169.18587853810834,48.193009062993866,1.2606436000848655,1.4198852982650951,169.20059223463608,169.31822117560313,227.78285822937568,1.2603796496994875,8.778174010405397,167.30703075176353,108.02325987920817,0.00742387662266254,0.0023587451707258607
1.622152521475699,279.4668707437735,148.42965980548547,1.5720033770864332,936.6068710029512,937.511596442909,276.25176687454086,937.5115964429094,1.521309302215629,221.0345159352289,1.5212011788067241,276.25176687454086,124.31650410394693,256.1549953077893,124.31650410428658,1.4205722319034146,1.4198921338682258,256.1549953077893,232.2285466426578,270.77707956536597,1.4197457768249553,8.300781455372054,254.24714405990264,47.579889525358794,169.09832596058163,47.57988952549809,1.260650173704276,1.4198921338682258,169.09832596058163,169.99984435944185,228.57536160071757,1.2604057117361407,8.790618575540755,167.25473177368107,97.1279169702095,0.00722812677577375,0.00216064837860975,1.622151889684089,279.37098805145195,147.91159715652446,1.5720029584001842,936.3049132797976,937.1652206485193,276.1116199072872,937.1929641801016,1.5213091844655156,220.24839979066496,1.5212050212716077,276.0567429564462,123.60643701542426,256.2964383782967,123.6393395395644,1.4205636489223676,1.4198858194164927,256.3436954748918,231.56521498565516,269.92848884614375,1.4197465589644438,8.289645994701258,254.3616459400934,48.19746047824967,169.20996744493672,48.20613612001745,1.2606466135695436,1.4198850498378137,169.22647711913334,169.30053628152294,227.76261372484518,1.2603827353079318,8.779652897046287,167.32696979573424,108.07035307117337,0.007427210113811231,0.002349862650289914
1.6221525214756891,279.46687074307465,148.4296598056314,1.572003377086964,936.6068710031207,937.5115964430888,276.25176687385454,937.5115964430885,1.521309302120903,221.0345159334559,1.521201178711992,276.25176687385454,124.30858745636036,256.1585559576059,124.30858745670645,1.4205722294243288,1.4198921298892584,256.1585559576059,232.21942253467188,270.76400639853705,1.419745772250956,8.300776868225167,254.25088362823666,47.578826557348606,169.09892519285387,47.57882655749229,1.2606503712680843,1.4198921298892584,169.09892519285387,169.99984598141992,228.58132794040117,1.2604059068119118,8.790813807837306,167.25513096135032,97.13689680956824,0.007228057921376301,0.0021608164928436004,1.6221521068155205,279.34924258895876,147.8973756732907,1.5720034008699788,936.3099314479499,937.1659169466867,276.09412691247775,937.2014249544711,1.5213075942702332,220.2118035247887,1.521203664023205,276.0368794139842,123.60315128228973,256.2761637107303,123.63520515790019,1.4205628292191033,1.419884826584462,256.3265393426987,231.56864337276147,269.95132691792764,1.4197458652397341,8.288718734599598,254.3454677670812,48.2130719503118,169.23045556664533,48.220137923204945,1.2606489088127406,1.419884064912727,169.2476438726623,169.30265343916946,227.74600860050725,1.2603849214827758,8.780825912008206,167.34243872368648,108.12762249250716,0.0074332745115394385,0.0023381719659036036
1.6221525214756802,279.4668707425217,148.42965980574314,1.5720033770873831,936.6068710032537,937.5115964432298,276.2517668733027,937.51159644323,1.5213093020314332,221.0345159320275,1.521201178622516,276.2517668733027,124.30070643364755,256.16210045540095,124.30070643399884,1.420572226949411,1.419892125922002,256.16210045540095,232.21033956972934,270.7509918915432,1.4197457676914789,8.300772294349223,254.25460625626096,47.57778700518396,169.0995339440165,47.57778700533132,1.2606505684571316,1.419892125922002,169.0995339440165,169.9998475702883,228.58724630633168,1.2604061014927612,8.791008635723907,167.25554111356823,97.1458898159934,0.007227994924682949,0.002160985861084299,1.622152292580837,279.33105172049284,147.89201618927757,1.572003638884343,936.3120818256566,937.1652707419125,276.0799457557047,937.209493330582,1.521306293224015,220.17563161469502,1.521202638646377,276.0198533214883,123.59484154964915,256.2386855906409,123.62450048057309,1.4205609828259411,1.419883025306671,256.28928274875574,231.57488380019976,269.9877872003313,1.4197441833523976,8.287061730500206,254.31023552379537,48.22602893505268,169.2410510528252,48.230999714845005,1.2606501212080232,1.419882230279152,169.25763615858847,169.33247265691716,227.73665570694408,1.2603859628076854,8.781426818573712,167.34947348923112,108.20072853617486,0.007445735201228786,0.0023219823080887453
1.6221525214756745,279.46687074208586,148.42965980582983,1.5720033770877135,936.6068710033583,937.5115964433544,276.251766872874,937.5115964433545,1.5213093019461033,221.0345159309361,1.5212011785371802,276.251766872874,124.29286086872486,256.16562895479626,124.29286086908284,1.4205722244812644,1.4198921219687133,256.16562895479626,232.2012975227255,270.7380356673093,1.4197457631487111,8.300767736236004,254.2583121042935,47.57677050795747,169.100152170931,47.57677050810931,1.2606507652899959,1.4198921219687133,169.100152170931,169.99984912753555,228.593117612311,1.2604062957972757,8.791203078870268,167.25596215801352,97.15489564713798,0.007227937821330351,0.0021611563903320506,1.6221524008825752,279.3172779320185,147.89243016321512,1.5720035230178848,936.3102994568706,937.1653959753959,276.0699601044342,937.2168203244509,1.521305777509245,220.14507136778892,1.5212023663113758,276.0079147581544,123.58526879383358,256.19359999467406,123.61178948100012,1.420558470552015,1.419880749834781,256.24139248102,231.58290199659135,270.0309112029615,1.4197417764687297,8.28516042870802,254.26430512388254,48.23796023823909,169.24290177514277,48.241032442195625,1.2606501111686337,1.419879872674535,169.25891622470616,169.38438328117846,227.73442721966907,1.2603858988319057,8.781365295861454,167.35188427967057,108.30304119742239,0.007461699434297212,0.002306228941619411
