Variable,MAE,RMSE,R2,MAPE
burner_inputP,5.255205503478738e-07,6.282943856061574e-07,0.9988877187991071,3.239635002518001e-05
fur_F,0.10999626884817205,0.11241509405558722,0.790349809535224,0.03928450299043012
fur_inputT,0.42790033279015827,0.4371889544142644,0.792966677306749,0.2844546119303579
fur_inputP,9.681131271405924e-07,1.011629599576389e-06,0.7463298478724089,6.158451491517842e-05
fur_temp,0.2492838835242595,0.256032078416164,0.9352768907000314,0.026557013032191035
fur_outputT,0.27140757896483864,0.2797661043906863,0.9376590083628509,0.028879090083392952
WHB_F,0.125844595567115,0.12748161242159398,0.7135115505370315,0.04547166892432677
WHB_inputT,0.16777148892687083,0.1914422467030093,0.9708083207823951,0.0178569218951848
WHB_inputP,4.5433810807786354e-06,4.712249420865371e-06,-0.35713882748459636,0.00029864881683689385
WHB_outputT,0.6506442037026663,0.6557903293644425,0.8875551303491364,0.289057499059942
WHB_outputP,1.6476911852286635e-06,2.608485385340262e-06,0.5698341315914829,0.00010831500510539452
SEP1_F,0.1793270215463267,0.1804686985350471,0.42586265863464645,0.06479608948824758
SEP1_T,0.5129505086601961,0.5200248469569847,-136.52474597114528,0.4125161120967262
HEATER1_F,0.26766898343836354,0.27565412881289036,0.824093688152315,0.1038740842307333
HEATER1_input_T,0.5141604894753511,0.519371629362314,-136.17945244446716,0.41348723957221184
HEATER1_input_P,2.5291704710520575e-05,2.5796934501647623e-05,0.37906231871307616,0.0017802944434214705
HEATER1_output_P,1.986581346846529e-05,2.03015947930105e-05,0.5319390780609947,0.0013990406839599092
cat1_F,0.28762375800208934,0.2965623047065621,0.7963969330741129,0.1116126473133312
cat1_input_temp,0.3464826713258239,0.36355305989961695,-1.4367632676307065,0.14950216890275964
cat1_output_temp,0.1994606833574437,0.2848158763180574,0.7922125227573971,0.07389644859292585
cat1_input_P,1.5532544544772348e-05,1.6221397450413865e-05,0.6891554454871378,0.0010939841213497253
cat1_deltaP,0.021424964967700234,0.021667294553085793,0.4452810620929979,0.2561147045169377
SEP2_F,0.301783082884734,0.3127985078833598,0.7836356310337841,0.11796206846072994
SEP2_T,1.0304275048231832,1.0422591135796002,-17.082552076802223,2.1495921287867916
HEATER2_F,0.3962402911951816,0.4147733328296687,0.15318162945092872,0.23288440239851513
HEATER2_input_T,1.0372332195983358,1.0490228315700667,-17.3180063095865,2.163798825409062
HEATER2_input_P,1.917983435245365e-05,2.0509944163204884e-05,0.8044711514206728,0.0015212866798299143
HEATER2_output_P,2.107413216734244e-05,2.1530664193550862e-05,0.47355024480262353,0.0014841357358852285
cat2_F,0.3977152692455088,0.4145606892879905,0.1540496905556039,0.2337621284134326
cat2_input_temp,0.08931511159668722,0.20450096125977546,-2661.052182226671,0.05253870776844782
cat2_output_temp,1.241999734968542,1.2570231887182455,-29.057573649361423,0.5422160003960909
cat2_input_P,7.622099354004639e-06,1.019965805046614e-05,0.9488453123526217,0.0006047034015976556
cat2_deltaP,0.0035557328478199837,0.005222455942454712,0.986593151486791,0.04022472592384508
SEP3_F,0.3921016206300447,0.41426429848662666,0.11111969386275833,0.23299617551050794
SEP3_T,15.295389299123874,15.387433250875752,-861.8611354237506,15.617779296643478
B35_H2S,0.00045453822531239325,0.00046471548303127496,-40.16350704478905,6.4133144767119035
B35_SO2,0.00011585611107392287,0.00012158084830515985,0.5071790193059853,4.75671277007312
