Variable,MAE,RMSE,R2,MAPE
burner_inputP,2.4842442011091975e-07,3.942599158207202e-07,-2529.5198508787075,1.531449205669289e-05
fur_F,0.06591642924627421,0.07395048336940434,-7913235.152875009,0.023586491703831446
fur_inputT,0.41228980617067884,0.41770991777820793,-7504765908.724826,0.27776780322478034
fur_inputP,9.440030824391429e-07,9.742262991801363e-07,-2450.206677130297,6.005095763350445e-05
fur_temp,0.2148051734513938,0.22053603884820921,-1884807619.1864588,0.022934400766221975
fur_outputT,0.24121816374338864,0.24638832943530958,-3708421752.607545,0.025729619201205003
WHB_F,0.08107631844375426,0.089921661077691,-11747740.79831903,0.029348706301765577
WHB_inputT,0.13643176666513437,0.16009692178262824,-1565717827.9389253,0.014552541768895545
WHB_inputP,3.907398382494185e-06,4.375706379725344e-06,-6583.987642443737,0.00025684444592602586
WHB_outputT,0.45255256410835265,0.4807544744277573,-46557785.47729594,0.20474294416070632
WHB_outputP,9.124543414847196e-06,9.367685943125361e-06,-30205.603382299083,0.0005998249013054752
SEP1_F,0.12079428726911424,0.13086312471541747,-24880568.86236384,0.04372615970466613
SEP1_T,0.5027646315726182,0.5124511489509792,-4.0928425930749075,0.4055181547749893
HEATER1_F,0.38665520716597346,0.40527620053491925,-14.672237823661376,0.15082975990774802
HEATER1_input_T,0.4981727238694779,0.5061489245354516,-3.968347393827294,0.40182626893330237
HEATER1_input_P,2.8197048367049872e-05,2.8860790105990834e-05,-8672.176414051779,0.0019849079572773526
HEATER1_output_P,2.3818702224545675e-05,2.4449050518554505e-05,-5913.822414907313,0.001677501089133475
cat1_F,0.40540395810185376,0.4260106628381041,-16.31688410149373,0.15814226542317095
cat1_input_temp,0.2797352692357379,0.31713164588955556,-0.46768375737675827,0.12061777952279144
cat1_output_temp,0.2533519954154,0.3196895266773914,0.2761438359104166,0.09374845525499356
cat1_input_P,1.8590893621090692e-05,1.9469516115447265e-05,-3639.549543738562,0.0013094525348440285
cat1_deltaP,0.024276093505380285,0.02460803321367871,-37091.720164765895,0.29246352540148746
SEP2_F,0.4391975540940963,0.46218066677457537,-17.469678400312045,0.17260332316148966
SEP2_T,0.9819207306583028,0.9927558648065568,-7984.91561185318,2.0648850328415396
HEATER2_F,0.3923882816928261,0.40968352217680387,-168.0094996227295,0.23197503982800263
HEATER2_input_T,0.9933934389589467,1.0042711532652198,-8171.252325204306,2.0890119764717436
HEATER2_input_P,2.301951086212223e-05,2.4936059769025964e-05,0.9039517662982931,0.0018257057826767931
HEATER2_output_P,2.456128442042955e-05,2.5181406990196696e-05,-6273.479414187644,0.001729799590853404
cat2_F,0.3956998824404983,0.41140463312257497,-169.43252543084066,0.23393344523782506
cat2_input_temp,0.21371016386121613,0.26177886938062767,0.9952425563905806,0.12110766332904578
cat2_output_temp,1.1195247548197138,1.1285198877315172,0.9136007587489998,0.47179178147436174
cat2_input_P,1.203591163963522e-05,1.3721951030345885e-05,0.9699934445065866,0.0009548104130977284
cat2_deltaP,0.008415955954736959,0.009358838466953276,0.9859826811999706,0.09401617134818332
SEP3_F,0.39111709240647824,0.41216764512822257,-258.48810090595146,0.233788561203329
SEP3_T,17.298438540933265,17.594564478750343,-358.9256511002515,17.525553108888577
B35_H2S,0.0003217846626472168,0.00032879905701554583,-82.55598629142486,4.5003501901861584
B35_SO2,5.3694250993993375e-05,7.218105291194545e-05,-33.42780853651074,2.503010522501139
