Variable,MAE,RMSE,R2,MAPE
air,4.238849227628844,4.238863751535674,-5300590.792614096,3.4394671441887654
second_air2,118.75272082735786,118.81428768198411,-703.0926532082592,31.47334778850291
COG,16.3548088421701,16.362922943225982,-733.7453514323958,32.22307956413501
burner_input_T_PV,0.2550766070097963,0.2898671682902492,-3.3081811454943173,0.04251898735690267
burner_inputP,4.893448706340244e-06,2.1646032537033132e-05,-0.017382366016476913,0.0003016580033205891
burner_output_T_PV,0.16135980390035184,0.31396024829040725,-0.32983906128909,0.013236610306536545
burner_output_P_PV,5.696965802381221e-05,6.075582790604391e-05,-7.051969243491692,0.0035118659580191873
fur_F,18.507861064826894,18.509205184935446,-4086.5773627568965,6.41865047031115
fur_inputT,32.326898271515184,32.339128230553456,-924.7947121766349,17.751556815694588
fur_inputP,4.949774330590776e-05,4.953900354814568e-05,-380.7995968240076,0.0031485746095681346
fur_temp,34.32134739827532,34.33528493209979,-877.116187577616,3.5287613696138616
fur_outputT,39.06131637754905,39.075430218278605,-983.3153470174395,3.998505913578268
fur_outputP_PV,1.000446130871672e-05,1.0017907900810585e-05,-60.59822158231484,0.0006366935353291109
WHB_F,18.182139003534775,18.183480040544826,-4193.585795103158,6.382765616576578
WHB_inputT,37.26250848671508,37.277305786394514,-894.8097378982789,3.8143648739365257
WHB_inputP,8.456368139477749e-05,8.468759677884243e-05,-318.99598001266133,0.005558491798447972
WHB_outputT,101.66625630891411,101.6809970980909,-2253.3944596175565,35.15022715713979
WHB_outputP,3.6414189175812406e-05,3.67239410164989e-05,-61.46898917516235,0.002393742398445336
SEP1_F,17.92965408203166,17.931069440982814,-4077.941326885568,6.2941292366836405
SEP1_P_PV,0.0002607039720928887,0.0002607477425610032,-3300.003654688923,0.017142604794149915
SEP1_T,23.08921107408775,23.094387430815022,-2135.9312339983626,15.484324052008356
HEATER1_F,26.837363395617558,26.841250505616458,-2082.0784902837704,9.968356312141227
HEATER1_input_T,23.14551136983347,23.150673482564457,-2146.3598210142563,15.522083625297356
HEATER1_input_P,0.003544916430823076,0.0035451124021962624,-6249.352991542077,0.24902631674770595
HEATER1_output_T_PV,108.14927715950706,108.14985520592734,-91633.74709341202,30.88199863287337
HEATER1_output_P,0.0033819264277813624,0.003382099239723408,-6783.340910275951,0.23770859356372245
cat1_F,26.940206071570994,26.944172479156073,-2098.084122656335,10.006552690167199
cat1_input_temp,108.58755626470324,108.58813208537832,-92377.95091821381,31.007149579739757
cat1_output_temp,87.96071551737383,87.96121705143413,-66240.22738070585,23.493195653841347
cat1_input_P,0.0034533880947610696,0.0034535476581281665,-7338.793503277918,0.24276522720175792
cat1_output_P_PV,3.396793055716422e-06,3.4878536481856557e-06,-7.064174321954676,0.00024066061916529116
SEP2_F,29.367726479275476,29.371191546802482,-2459.0477157045357,10.961815317832265
SEP2_P_PV,3.324146549708245e-05,3.4037290774274626e-05,-22.819648500442938,0.00244175233329566
SEP2_T,15.70081451135001,15.701377558219605,-11563.908094509146,23.86345548600941
HEATER2_F,38.48493388557522,38.48816749792356,-4528.368894926485,18.91557809068156
HEATER2_input_T,15.699412371787597,15.699966942756546,-11561.82948042787,23.861327762803686
HEATER2_input_P,0.004212095053676875,0.0042123509787748105,-5743.682234873054,0.33318306265244174
HEATER2_output_T_PV,10.662283334956092,10.662285887513152,-4940603.690645783,5.611740021156023
cat2_F,37.17992934580312,37.18333968410496,-4226.464931087018,18.27413066097603
cat2_input_temp,8.1183509227341,8.11835230109523,-2864277.532295567,4.272825365352462
cat2_output_temp,5.7881136516184775,5.799856764325307,-285.91626499550273,2.44802986924607
cat2_input_P,0.003893671257560653,0.003893926658675576,-5239.67686289167,0.30808122174528285
cat2_output_P_PV,3.2410140563913593e-05,3.251145748291336e-05,-161.91264304382216,0.002589464647171936
SEP3_F,38.605698765904705,38.60908287513079,-4430.2883068174215,19.14165461138126
SEP3_P_PV,1.2695526700404809e-05,1.3625420074490578e-05,-2.9439070588373615,0.0010571514050008272
SEP3_T,1.7378284008437788,1.7383150159446816,-1268.4715865286817,1.2955956859912052
B35_H2S,0.006640383922242105,0.006641057053739263,-5916.7135222494835,45.87766884562546
B35_SO2,0.006895889347207196,0.006897949866066212,-1156.7419390371035,60.0727421558667
