Variable,MAE,RMSE,R2,MAPE
air,0.3065906092560786,0.3074399893798539,-32198.02821057603,0.2487064083559149
second_air2,18.497361737187855,18.553892838913875,-16.16701281345973,6.434363276055927
COG,2.3550560030547922,2.3603367687303582,-14.2771305302541,6.094458941030687
burner_input_T_PV,0.3546381860013486,0.3749947966111928,-8.599902790534571,0.059110639465574696
burner_inputP,6.748127714908032e-05,7.011290524265698e-05,-13.146358092598105,0.004160016215788648
burner_output_T_PV,0.5777345621533606,0.6271482336595695,-5.689876390048715,0.0473783160763197
burner_output_P_PV,6.862349108766658e-05,7.122066501547555e-05,-13.62337740040699,0.004230271737528104
fur_F,1.159239276548472,1.1609708874321167,-15.067986668655486,0.4103060456453117
fur_inputT,1.6151767646850113,1.6424007448903393,-1.1853933346035403,1.006624787792502
fur_inputP,1.2647424266103621e-05,1.311733443222488e-05,-31.113923720359537,0.0008045303218853023
fur_temp,3.788011693131174,3.7975325135381084,-9.367456845110475,0.3990904449464254
fur_outputT,3.2648200987600884,3.273152662770651,-5.361312609020225,0.3431544542177855
fur_outputP_PV,3.7581020996269032e-06,4.331721349947565e-06,-21.837687301730366,0.0002391692077259053
WHB_F,0.43871177377996695,0.4439779529315384,-1.4969893207592508,0.1571287841811948
WHB_inputT,3.2397493647842635,3.2537197215691687,-5.286001672344542,0.34050895223827693
WHB_inputP,3.025542836461448e-05,3.604154935953569e-05,-80.09991074330893,0.001988760435564802
WHB_outputT,8.174785060595347,8.179137551441096,-12.165219078422126,3.335108623773671
WHB_outputP,2.754867606054312e-05,3.318080543707917e-05,-71.27820669722077,0.0018109719812297873
SEP1_F,1.008905273675385,1.0128359977162626,-11.994875796219164,0.3613567616661548
SEP1_P_PV,2.958614026355197e-05,3.4693351849261404e-05,-83.25918215237716,0.0019454385833012696
SEP1_T,0.6351480633014513,0.658493013855478,-1.0791850667724896,0.4906675024309353
HEATER1_F,1.7829137531978612,1.7896633349507183,-7.3588483767664865,0.6800077741652419
HEATER1_input_T,0.7474854563922739,0.7683032593444233,-1.8304543128700002,0.5773803756910564
HEATER1_input_P,0.00018865258281611385,0.00018887698172819812,-21.687893512761928,0.01327614338426777
HEATER1_output_T_PV,0.22746461803072412,0.2600948758622493,0.30129286261136234,0.09686336588909691
HEATER1_output_P,0.000117109538910405,0.00011757416364000847,-9.647794726567918,0.008245571147006643
cat1_F,1.7476671216770905,1.7513012022931125,-7.0043387066113745,0.6667151006293776
cat1_input_temp,0.1514062798503749,0.19581729041979531,0.6039649161213061,0.06447438175346504
cat1_output_temp,0.12070327161039805,0.17120291319710637,0.8161805239276568,0.04450908523126196
cat1_input_P,0.00014814355023561813,0.0001485143664377456,-16.638615627153705,0.010431775683074048
cat1_output_P_PV,8.766844981980548e-06,1.014022629119966e-05,-444.14911875801613,0.000621125452188999
SEP2_F,2.0917960434492726,2.101360186552001,-10.167970961731642,0.8034381419996002
SEP2_P_PV,2.3136927993673408e-05,2.8399097754583413e-05,-23.572252487700943,0.0016995243455447953
SEP2_T,3.550572480407199,3.553530758938104,-190.96319822927018,6.944921380543328
HEATER2_F,3.248021046612951,3.2519750060633106,-42.67812834573075,1.8567646560476856
HEATER2_input_T,3.340574254818229,3.3444603976672536,-169.0395434945808,6.53391921910552
HEATER2_input_P,0.0002691358426753745,0.0002696011307624558,-27.655572814953764,0.021326548793405255
HEATER2_output_T_PV,5.0798854626655885,5.083307773131953,-1022367.7540308244,2.4189957697813163
cat2_F,3.303477936373918,3.3065206221835455,-44.15564949841566,1.8884874748195761
cat2_input_temp,5.823151363038375,5.827017738764117,-1343405.477140546,2.772932119610508
cat2_output_temp,3.7153648375244805,3.7220862420852563,-488.80231207514726,1.4018828846962126
cat2_input_P,0.00037302307798421023,0.0003733156546410028,-57.2497430966931,0.029565098104693655
cat2_output_P_PV,7.470217205970964e-06,8.166926385679511e-06,-22.848335534731053,0.0005968459597264185
SEP3_F,3.735210529964137,3.7385950206788983,-57.46244311420688,2.157782311405323
SEP3_P_PV,2.289388615184086e-05,2.7919688699567984e-05,-21.678937446983017,0.0019063675048756887
SEP3_T,1.2050209585944942,1.2631349738878124,-0.5582970915802064,0.7851424874340697
B35_H2S,0.000509794723808549,0.0005124132004481069,-51.21560936735238,6.94950189577327
B35_SO2,0.0007469546621213602,0.000760113137879853,-18.526018430393783,16.886775763589867
