burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.6221683830829976,331.6295639395621,126.93123820596767,1.5722671139498006,914.893368255582,912.6650004786002,327.95951150127064,912.6650004785314,1.5214233408342586,316.57630867225424,1.5212737855146252,327.95951150127064,148.0513014093541,321.602153919016,148.05130259323286,1.425535556850472,1.4244207973853524,321.602153919016,233.45489035907124,262.41653013989753,1.4241937982929918,12.748423207608717,319.8037420003659,68.35456408338064,237.11171916963798,68.35456408658658,1.26698938424857,1.4244207973853524,237.11171916963798,155.0022699954458,185.03428951524546,1.2665325266018213,14.920424176847025,235.7964489055797,108.07252550906088,0.03557072596728256,0.013218475749454148,1.6221644170681564,303.46035456949653,120.32253103383493,1.5720994937596922,912.2177712662473,910.5297372857781,299.3474170777072,910.329496273984,1.52119134712576,250.4234664675326,1.5210995599411874,299.84970787090657,125.87707058155151,280.594990621277,125.67913599622457,1.422225155936848,1.4214051847640228,280.9741060293838,223.90310641807477,259.4127672617975,1.421205721766454,9.759260213804717,278.53546613324255,52.691688697324835,187.2965196214243,52.28932836593717,1.2620986394363838,1.4214056140430138,186.56354276305186,153.78086638776412,206.2366572606822,1.2617194542366537,10.08738433046026,185.34848188815425,124.64027147788217,0.01645477883058754,0.0022738442454723366
1.6221683835764122,331.62956235305865,126.93123840244621,1.5722671146358158,914.893367715586,912.6649999097551,327.95951000858867,912.6649999097535,1.5214233483659834,316.5763048681514,1.5212737930449882,327.95951000858867,148.25034509002302,321.5006264328475,148.25034632177875,1.4255360057211641,1.4244212639186715,321.5006264328475,233.67511096165214,262.7253735017381,1.4241942769901759,12.748903800078203,319.6970518262988,68.35268544522171,237.06598337656834,68.35268544860534,1.266981913792582,1.4244212639186715,237.06598337656834,155.00226435901223,184.9768527831426,1.2665252474467659,14.91314372537278,235.75353316997402,108.05236466704848,0.03553667923441935,0.013200272451057744,1.6221635797084777,303.5423497335191,120.37023265926939,1.5721005555216205,912.212692817564,910.514181617366,299.4297005154153,910.3319708876835,1.5211943669720744,250.589491247101,1.5211017029116172,299.91392521819887,125.9423983775516,280.6825106184412,125.74986061121669,1.4222325417922845,1.4214128804722672,281.0517532469104,223.95267247691055,259.41756579352847,1.4212151142870246,9.764116717103555,278.6238256300693,52.703782665024995,187.39226876885076,52.31961421406796,1.2621092242886438,1.4214122999664252,186.67405934253685,153.66504584786398,206.18010336662263,1.2617306901867809,10.09963073401999,185.43373026174308,124.9718712760875,0.01644794546065781,0.0023450746538780996
1.6221683832656204,331.6295631995229,126.93123832693328,1.57226711436528,914.8933680285302,912.6650003309448,327.9595108070955,912.6650003309429,1.5214233565007604,316.5763069175516,1.5212738011797935,327.9595108070955,148.44911982335145,321.39938227647383,148.44912112243355,1.4255364609422898,1.424421736214998,321.39938227647383,233.8950093584869,263.03367383593854,1.4241947613217478,12.74938961662997,319.5906588554022,68.35076147395401,237.02024014019955,68.35076147763614,1.2669744539762373,1.424421736214998,237.02024014019955,155.0022581388955,184.91970270498035,1.2665179787861884,14.90587507581209,235.71059495074235,108.0320770555306,0.03550264713397485,0.013182061610685402,1.6221623482994738,303.66447437478746,120.4274202017875,1.5721019152925457,912.2028261597908,910.4861176286369,299.55510748254346,910.3285227923463,1.521196711655574,250.83703212028266,1.5211032648347655,300.018090741369,126.03161007055105,280.8980300143174,125.84563791691333,1.4222464692114818,1.4214264590516412,281.25381021829594,223.9812369042094,259.34417224507246,1.4212304591919567,9.77482057527294,278.8395947177995,52.71677421983331,187.54457292258354,52.35301075092136,1.26212714973333,1.4214248396466551,186.84408562568137,153.51062837195718,206.1439507429733,1.2617489873237129,10.119689679650659,185.57244901777696,125.34565106596072,0.016422395317012443,0.002445524261292007
1.622168383063306,331.6295641190868,126.93123823895053,1.5722671137858923,914.8933684096916,912.6650006568505,327.9595113738842,912.66500065685,1.5214233680027012,316.5763091843326,1.521273812685189,327.9595113738842,148.64760947944518,321.29848595735086,148.64761084634858,1.425536935328617,1.424422226717176,321.29848595735086,234.11455214757257,263.34137755777977,1.4241952636610913,12.749884409425928,319.48463046536915,68.3487951135058,236.97456531425274,68.34879511749662,1.2669670320514834,1.424422226717176,236.97456531425274,155.0022479115619,184.86281198942564,1.2665107475989705,14.89862688369703,235.66771387060982,108.01166735882853,0.03546863618780726,0.013163846525717894,1.6221609592957484,303.8066581358778,120.48054488580405,1.572103280764281,912.1788032518924,910.4397962678148,299.7051262250207,910.3141276204814,1.5211987260823105,251.11169198019593,1.5211044876158293,300.1436397637872,126.13415491042227,281.20734416686275,125.95558999462666,1.4222651148909127,1.4214442371085119,281.5463855369562,223.99014314855924,259.20455422889256,1.4212501195291456,9.789587013592836,279.1506875644621,52.72056519812165,187.7183874345068,52.37925869174225,1.2621489514942774,1.4214415830982192,187.03870411323112,153.33575288471351,206.14991025818594,1.2617712805649681,10.144093279551228,185.73083588659495,125.76991315331036,0.016372031828606273,0.0025697687298137433
1.622168383530501,331.6295624708986,126.93123841254729,1.572267114842498,914.8933677622347,912.6650002854782,327.95951011546845,912.6650002854785,1.52142337562355,316.5763051624484,1.521273820305196,327.95951011546845,148.84579693034297,321.1979455693239,148.84579834349688,1.4255374103980145,1.4244227169559904,321.1979455693239,234.3337204942832,263.64845302734136,1.4241957655408912,12.750387836587997,319.3789739413319,68.34678946103006,236.92891004963178,68.34678946519753,1.2669596113926669,1.4244227169559904,236.92891004963178,155.00224198929448,184.8062123552204,1.2665035174267565,14.891393879310488,235.6248373960113,107.99114014257928,0.035434654849965795,0.013145631239952006,1.6221595909739854,303.9631052234857,120.52651373461411,1.5721047223579399,912.1455998423883,910.3834211629493,299.8718768523466,910.2924254921055,1.5212007814672637,251.4103898270442,1.5211057086163602,300.2846978814005,126.23559358078434,281.56181615216184,126.06529333052129,1.422286064726485,1.4214639102137703,281.8839260569386,223.9809411112949,259.0267641799614,1.4212717719691912,9.806376847109753,279.50655765007923,52.708247142305765,187.89207076109673,52.390314940010136,1.2621722185482924,1.4214603014007061,187.23481205887288,153.16451955281258,206.17700904933494,1.2617953424919464,10.169806318065516,185.88876938065664,126.19731701499974,0.016313738135980093,0.002692406268445002
1.6221683833319347,331.6295635070439,126.93123831869205,1.572267114388009,914.8933681607377,912.6650002939944,327.9595106522984,912.6650002939939,1.5214233841322344,316.576307678078,1.521273828813963,327.9595106522984,149.04366309094718,321.09770418980463,149.04366457378984,1.4255378849198377,1.4244232061179911,321.09770418980463,234.55251124242423,263.9549022727611,1.4241962662238703,12.750895578880428,319.273630280838,68.34474716202445,236.88326978650912,68.34474716652213,1.2669521992018473,1.4244232061179911,236.88326978650912,155.00223515258057,184.74990161067535,1.2664962954957297,14.88417518019558,235.5819612119119,107.97049986844911,0.035400709135211345,0.013127419056151852,1.6221581589891234,304.11486904040123,120.57687957803246,1.5721062284385363,912.1216364708168,910.3312672613625,300.0316166332992,910.2747358446472,1.5212026462121482,251.7072266969709,1.5211066844473835,300.4211322385928,126.3343364750834,281.95556484885265,126.17213759868804,1.4223086150286868,1.4214848914731826,282.2624685959181,223.94925345881057,258.8017917597717,1.4212946705305183,9.82458083960216,279.90417285763067,52.67874838029504,188.0544438937198,52.38460347105567,1.2621959049675613,1.4214805169956386,187.4161424812766,153.0030927861135,206.23846609775603,1.2618197983127806,10.195233573658355,186.0321670437152,126.5992026873295,0.016260169160878413,0.0028081803695991195
1.6221683831174039,331.6295637979882,126.93123823179482,1.5722671139031448,914.8933683793753,912.6650006089847,327.9595116173068,912.6650006089849,1.521423395305544,316.57630904647453,1.5212738399925407,327.9595116173068,149.24119159654796,320.9978515737397,149.24119315576064,1.425538391547285,1.4244237263217348,320.9978515737397,234.77088422413755,264.2606542611112,1.4241967977288774,12.751413174911686,319.16869739280673,68.34267084687434,236.83774286099748,68.34267085174963,1.2669448388420266,1.4244237263217348,236.83774286099748,155.00222473510735,184.69384208542016,1.266489124820084,14.876981670608803,235.53918596384187,107.94975091156735,0.03536680462916245,0.013109212984081452,1.6221566434816987,304.27024012760415,120.64121704184369,1.5721079754089056,912.1093496613557,910.2914279856388,300.1929162370445,910.2708152016199,1.5212047240194826,252.02398176644328,1.5211078115742558,300.5592489760829,126.43110757833682,282.40698069596493,126.27789149977657,1.4223336845189798,1.4215081352706094,282.6988742668627,223.89464118623772,258.50941241273637,1.4213198919056382,9.844982092025745,280.36137868740065,52.63213187899803,188.22093624580864,52.363739818196386,1.2622220740919203,1.42150299167257,187.60263756934086,152.82984759697564,206.34708555814925,1.2618465860363968,10.222509851606295,186.1764475944571,127.00952732893782,0.016225465347522786,0.0029270248472381207
1.6221683831563682,331.6295631374817,126.9312379422618,1.5722671141862987,914.8933681469503,912.664999834229,327.9595114110982,912.6649998342293,1.521423404953558,316.57630826395143,1.5212738496402625,327.9595114110982,149.43836526450838,320.8983692099632,149.43836688592154,1.425538893633433,1.4244242411014132,320.8983692099632,234.9888273717508,264.56569587355926,1.424197323623226,12.751938457734923,319.0641506965527,68.3405632518146,236.79226416205884,68.34056325697946,1.26693748239558,1.4244242411014132,236.79226416205884,155.00221633486007,184.63807313982494,1.266481957703537,14.869806572574863,235.49644483405746,107.92889752884338,0.03533294960663435,0.013091016945444095,1.6221549533543764,304.4574894826808,120.69817394173944,1.5721099004045622,912.08842710768,910.2386462468556,300.38445133438586,910.2550741872166,1.5212070920222587,252.3873894497649,1.5211091671039494,300.726013530398,126.53029001406519,282.94196843341996,126.38668765962653,1.422363521813954,1.4215359117891897,283.216419646943,223.81419521710723,258.1481790341208,1.421349726837529,9.86932244515599,280.9055434085254,52.572007123849,188.41295120905122,52.33234464130304,1.2622532164748423,1.4215299624159474,187.8156199853176,152.64965010314944,206.515565466773,1.261878250370569,10.254522907233147,186.34251399533173,127.46098099041954,0.016178718113541535,0.003064174632283094
1.6221683831773366,331.6295637883476,126.93123821651554,1.5722671137193442,914.893368291238,912.6650006752122,327.95951135023284,912.6650006752122,1.5214234141944911,316.57630874564506,1.5212738588829993,327.95951135023284,149.6351662607043,320.79926870529175,149.63516793308742,1.425539405984844,1.4244247652517648,320.79926870529175,235.2063203945434,264.8699922030669,1.424197858698785,12.752471497263883,318.9600047151776,68.33842692059726,236.74685744683046,68.3384269259808,1.2669301481716246,1.4244247652517648,236.74685744683046,155.0022082306936,184.58258508957616,1.266474812376667,14.86265222099048,235.45376136849455,107.90794390175378,0.03529914988858985,0.013072834101198597,1.622153140888646,304.6812076661058,120.7510605907419,1.572112160603388,912.0584996845627,910.171304028408,300.6117787940219,910.2272339482066,1.5212107202625191,252.81262488653638,1.5211116448640496,300.9258463279165,126.63070796504951,283.53095494881484,126.49625111482781,1.4223970613686485,1.4215672848676888,283.7847560728617,223.71876285311853,257.7538812830839,1.421383028098513,9.896547533569318,281.5038749872375,52.49927046731085,188.62848669343768,52.29024015145876,1.2622883644107292,1.4215606233458402,188.05126920865376,152.45047871434707,206.71861104598665,1.2619139003222801,10.290185120643594,186.53015546684708,127.9385358892176,0.016107182612383385,0.0032219970183393655
1.6221683830924642,331.62956410520854,126.9312382414834,1.5722671138280608,914.8933683991805,912.6650006361657,327.9595116477112,912.6650006361558,1.521423423862704,316.57630913555533,1.521273868549682,327.9595116477112,149.83157681858583,320.7005617428386,149.83157853984596,1.4255399246553644,1.424425294786566,320.7005617428386,235.42334255690537,265.17351478624937,1.4241983989609368,12.753012669757148,318.85627148360066,68.33626417197911,236.70154524763103,68.33626417756531,1.266922835933202,1.424425294786566,236.70154524763103,155.0021999683879,184.52737497809855,1.2664676885181898,14.855521326699872,235.4111589424628,107.88689411529295,0.0352654119616269,0.013054667775266053,1.6221513581523685,304.9123173823392,120.79150436596379,1.5721145823807208,912.0299401085556,910.1020315445371,300.84345425969246,910.1962862489438,1.521215943082883,253.23886816829153,1.5211154385369834,301.1284478108918,126.71520702477514,284.0822929071797,126.58997527628918,1.422429274761016,1.4215975541158479,284.32117263302297,223.6210026256613,257.3769003643463,1.4214152535950801,9.922502344945322,282.0648789974952,52.41652083766788,188.83534174523106,52.23610280894906,1.262322601934212,1.421590214377179,188.27561025625894,152.26018476948565,206.92226198267434,1.2619483017072004,10.324415678123794,186.70803546170112,128.37549950918762,0.016026259739863102,0.0033645337908234235
