Variable,MAE,RMSE,R2,MAPE
burner_inputP,1.9623079949832828e-05,2.0804621682405953e-05,-0.4645737192480186,0.0012096787673502583
fur_F,27.07208885106478,27.08341260878823,-11876.274258742807,8.150021359888976
fur_inputT,6.545488321546529,6.575644677332421,-61.984473245081254,5.083218845865786
fur_inputP,0.00013967593402237493,0.00013985426081601673,-3991.1393967958406,0.008883702358943379
fur_temp,4.174669062462924,4.305710035551841,-26.020571462324757,0.4553345365058376
fur_outputT,3.9882928280009713,4.138308455593225,-17.52034890440138,0.43590562988743514
WHB_F,27.635112299684167,27.64705655489074,-13154.782574391586,8.41287345363469
WHB_inputT,4.076345666063028,4.244306454189858,-18.481254215857092,0.4455260023898908
WHB_inputP,0.00019654417921547974,0.00019769950948953017,-1851.8545325094804,0.012918413192308026
WHB_outputT,66.7164499260254,66.80793486699027,-1882.5275442601421,20.85153280388551
WHB_outputP,0.00015658664228396146,0.00015798040425955316,-1235.9245765512799,0.010293109734783468
SEP1_F,27.394756871141965,27.405901124866134,-12926.277111737743,8.339696731720823
SEP1_T,32.13262368702829,32.6478627071357,-27.811776571207535,20.03774819232511
HEATER1_F,33.50247612537149,33.5499733416309,-209.8552312879728,10.548158398385153
HEATER1_input_T,32.1694059411479,32.678685129637195,-27.866197239366183,20.06162156661978
HEATER1_input_P,0.003250023834926417,0.003254062070498847,-2379.943147965254,0.22796381932134574
HEATER1_output_P,0.002958277864754058,0.0029621586742375567,-2272.697823849923,0.20766387678472684
cat1_F,32.96584434711169,33.01853234119921,-203.22812575541718,10.37879861775421
cat1_input_temp,21.327741160892003,22.0867376532222,-10.440554532568216,8.625546936981937
cat1_output_temp,21.110099234377035,22.425222967603098,-5.6532731739764985,7.496295766369389
cat1_input_P,0.0028938706761286155,0.002897561981565624,-2217.0433385988035,0.20317522626637405
cat1_deltaP,2.9624221202159786,2.965856559994628,-2320.0113423638286,23.005699934986843
SEP2_F,33.4655346580096,33.51783161217666,-188.35293154194963,10.60432847155869
SEP2_T,16.88445274473872,16.889413861654727,-152614.32073421442,24.683854124522604
HEATER2_F,47.5611110733191,47.56394937560141,-3090.850688101431,20.175407043047592
HEATER2_input_T,16.967777652395306,16.971682004640257,-154104.7051676206,24.80567612952398
HEATER2_input_P,0.004503229012796116,0.004504190072703007,-839.7251569837429,0.35550300023504455
HEATER2_output_P,0.0029623693970457464,0.002966088131844364,-2278.7341819018898,0.2079510994977169
cat2_F,48.17430563120331,48.17759544703626,-3171.144316781398,20.435598424746964
cat2_input_temp,6.712322787844264,7.1301435403557125,-4010143.4420434944,4.33048979761423
cat2_output_temp,23.46309853224501,23.48965363947551,-206.37527244844372,12.900654690407155
cat2_input_P,0.0044206493716001365,0.004421633444434479,-849.760063694676,0.3491079971582857
cat2_deltaP,4.429636854350052,4.430628540453186,-850.5285592203716,30.225753065039633
SEP3_F,48.63107821791756,48.633165148624485,-3853.5827753262047,20.73199628293207
SEP3_T,24.45764000816484,24.551684749311566,-1137.459020297227,22.91039192431433
B35_H2S,0.016424912727588285,0.016490314609020715,-330.2015149176391,48.50916714141531
B35_SO2,0.009498517194613386,0.009508592237149473,-587.2937672880671,75.82579711466965
