Variable,MAE,RMSE,R2,MAPE
air,0.2385681602318136,0.3470335080963085,-129.36497996661137,0.010909178066042741
second_air2,6.667617802407574,6.6911530266232715,-1.2326804421107749,2.3194149747397117
COG,0.542276565913116,0.5463554845445514,0.1814514190988893,1.402452991726173
burner_input_T_PV,0.5379441467245145,0.5409388282386479,-18.976190186994952,0.08965954439675446
burner_inputP,5.901688687229135e-05,5.997947831610515e-05,-9.352710963269237,0.0036382168491694363
burner_output_T_PV,0.8286448696949454,0.8403875501342147,-11.012596966749225,0.06795071545518631
burner_output_P_PV,5.771190492593861e-05,5.8735229158958606e-05,-8.945645479140468,0.0035576348181158572
fur_F,0.21536334175998917,0.21710429268561224,0.43810440818020935,0.07622845098464275
fur_inputT,1.2187837988633148,1.2248673111347255,-0.21548453196978734,0.7600354837515021
fur_inputP,4.239898679929565e-05,4.25467701596091e-05,-336.8589153182884,0.002697092790308362
fur_temp,1.4990845594768574,1.5050027015068246,-0.6283351337353682,0.1579353660825764
fur_outputT,2.440215922547467,2.4478790041574143,-2.557903049095703,0.25648221623702067
fur_outputP_PV,4.26806486385335e-05,4.283791836607939e-05,-2232.509565088389,0.0027162375401806383
WHB_F,0.022400567792486708,0.02734441396833534,0.9905282305921973,0.008020898602013727
WHB_inputT,2.2249910727612527,2.232668574690286,-1.9598024961979084,0.2338599715216999
WHB_inputP,0.000362593646597412,0.000363516678145747,-8249.155874026661,0.023834136228358414
WHB_outputT,3.03118972462288,3.0415318557707227,-0.8205298555564813,1.2362735255885764
WHB_outputP,0.0003444865175998044,0.0003454336663350399,-7832.626211729549,0.022645573197604883
SEP1_F,0.0760254541867573,0.07809884363808635,0.922734951198785,0.027226849706357106
SEP1_P_PV,0.0003548919268227026,0.00035580546799613447,-8861.371561344875,0.023335940809414125
SEP1_T,3.119990756501847,3.1286586199697104,-45.93611725175365,2.4074496176554163
HEATER1_F,5.0849508851215415,5.093405498676787,-66.70492661147068,1.9395881738896628
HEATER1_input_T,3.200905243710979,3.209512258521704,-48.3933947356886,2.469895235758323
HEATER1_input_P,0.00023787676907376868,0.0002384337582360484,-35.155268869491806,0.016740218861290117
HEATER1_output_T_PV,0.8657108141943533,0.8751757431224597,-6.9108314456003015,0.3683975801726117
HEATER1_output_P,0.0001873688705840565,0.00018786005116884797,-26.183460755426832,0.013192467786945206
cat1_F,5.06141226129998,5.070727315722946,-66.1033619001567,1.9306107707760516
cat1_input_temp,0.8459092055143397,0.8543054130942789,-6.538030729078821,0.35997575391660097
cat1_output_temp,1.572706969956756,1.5752643290102455,-14.562383047285193,0.5799795949512712
cat1_input_P,0.00019012860044348434,0.00019061349754148803,-28.05593552307186,0.013388223334753016
cat1_output_P_PV,6.083657541234516e-05,6.101204791681258e-05,-16114.412612524737,0.00431023321358412
cat1_deltaP,0.2559310874454532,0.2565126538195872,-51.69106834135952,2.9508359709419523
SEP2_F,5.062389961980998,5.0726594433642695,-64.07957228884963,1.9445686912329236
SEP2_P_PV,0.00030499783193462123,0.00030588357279843115,-2849.678185437027,0.022403649828664756
SEP2_T,0.3282500190586815,0.32893501953564136,-0.6448187337420768,0.6420008962258621
HEATER2_F,0.1353578173757914,0.15936661907225286,0.8951026925750962,0.07743878499467807
HEATER2_input_T,0.45796990785415914,0.4588323352274114,-2.200411684957227,0.895700169993562
HEATER2_input_P,2.9580549158308062e-05,3.2563731764915644e-05,0.5819444312187017,0.002343996607943481
HEATER2_output_T_PV,4.052704398890447,4.055401713926401,-650701.56438086,1.92986139047789
HEATER2_output_P,0.00019570130419217945,0.00019622156146515972,-28.6571441808183,0.013779146425731617
cat2_F,0.21350543143478992,0.23165723787621056,0.778353248980105,0.12212688441224509
cat2_input_temp,3.8770441310943227,3.880363126268926,-595742.7509202774,1.8462135239332877
cat2_output_temp,3.52591748187789,3.529820134083638,-439.50730977782865,1.3304621562293137
cat2_input_P,1.4479300236262662e-05,1.7919312069840132e-05,0.8657901855274519,0.001147583509455159
cat2_output_P_PV,4.1735056231922973e-05,4.1939807936308336e-05,-627.9174805131721,0.0033344960105363237
cat2_deltaP,0.01782239158819781,0.021153920477180736,0.8122351295267765,0.1764972077140552
SEP3_F,0.33351970688640065,0.3469981649420475,0.49636666250193673,0.19275919040803685
SEP3_P_PV,0.00025990495722091737,0.0002606921776147691,-1976.2316763706872,0.02164224739838393
SEP3_T,11.036076260629509,11.131072620064778,-120.01097834531431,7.196983333278226
B35_H2S,8.85897136435462e-05,9.267112046993689e-05,-0.7078454235230993,1.2057725215684836
B35_SO2,0.0003502724619695751,0.0003513779758554633,-3.1725955480094985,7.988014971648491
