Variable,MAE,RMSE,R2,MAPE
air,0.7201030073632952,0.7236502897198915,-13407021.114062084,0.032918277863210714
second_air2,0.9219882547230641,0.9251841152304429,-678185001239.4595,0.5122156968464302
COG,0.09153169944965686,0.09207208113864755,-763264414922.0624,0.3788737737866899
burner_input_T_PV,0.29329220850005,0.2935314145182715,-21530311803.18589,0.0488820381178813
burner_inputP,4.774787913699699e-05,4.776963952685847e-05,-122127785.44494466,0.002943455148611845
burner_output_T_PV,0.40116754453051506,0.4015068870199632,-9409462779.234873,0.03289589482495487
burner_output_P_PV,4.657075110394026e-05,4.659540448962294e-05,-116158795.37251012,0.002870847900739886
fur_F,0.3395929139943685,0.34079836774032596,-212167653.27058402,0.1232262286834958
fur_inputT,0.6518302746082651,0.6519610203434864,-32901080492.496216,0.490212336066498
fur_inputP,3.1659653438289827e-06,3.2225560305461713e-06,-31940.942261387758,0.00020140038156345687
fur_temp,0.21516906500914879,0.23186503643227538,-171490238.65996996,0.023372381052482048
fur_outputT,0.04753313211261359,0.07249987940533727,-9546428.907118622,0.005169430333832419
fur_outputP_PV,5.0867204958156125e-06,5.141103269516781e-06,-80225.02459207688,0.000323723791682141
WHB_F,0.5562116399218774,0.5571554699579119,-564978816.8362978,0.20412460081961942
WHB_inputT,0.2586143147514161,0.2642943638709038,-126865113.64574963,0.02812540678314992
WHB_inputP,2.465522718109027e-05,2.482683249629135e-05,-278351.5199623234,0.0016206729710515272
WHB_outputT,1.0704476364840856,1.0712043460109457,-247709190.93396884,0.564978760067404
WHB_outputP,2.2533240472417176e-05,2.2671994178151906e-05,-232274.10457035102,0.0014812885399604527
SEP1_F,0.3144979280445324,0.3154510182287593,-181110334.6646756,0.11541787228490873
SEP1_P_PV,2.1243173745506673e-05,2.144618355935429e-05,-208072.60737863238,0.0013968466250227525
SEP1_T,0.27930627901099847,0.28081469991823377,-14.840221230981147,0.24693070230438036
HEATER1_F,0.22750847615805941,0.2385733916092931,-51.80807744395476,0.09083076472959843
HEATER1_input_T,0.2779134296790635,0.27957722346498765,-14.700921499150498,0.245698636289198
HEATER1_input_P,4.394052268669488e-06,5.141282952645189e-06,-449.2964377952195,0.00030942706391378337
HEATER1_output_T_PV,0.4733474287402465,0.4747651523534227,-32.257818593707604,0.21159756742789565
HEATER1_output_P,5.858557863681736e-06,6.11983495237126e-06,-638.1923360616121,0.00041274126833319794
cat1_F,0.2541431856775947,0.2571535512347102,-60.353790608324786,0.10146151799787653
cat1_input_temp,0.45295201281008723,0.4542081000452608,-29.44008362266998,0.20248041934615418
cat1_output_temp,0.7467460442897027,0.7481301019567609,-35.481412950768295,0.2837588633701665
cat1_input_P,2.3221010810869913e-06,2.8137997821779548e-06,-133.83561502568284,0.00016361027995993513
cat1_output_P_PV,5.6885577704677654e-06,5.71807374087833e-06,-565.4315542419947,0.00040303078006760277
cat1_deltaP,0.0015688941927162808,0.0021961039300019596,-4899.211815503542,0.020003415044848642
SEP2_F,0.2694160338010241,0.27302071698977487,-60.97710872655941,0.10838310838280475
SEP2_P_PV,2.1059884629136118e-05,2.1407778908190083e-05,-34408.58846243498,0.0015469569092359436
SEP2_T,1.2406554997643502,1.2450274733293636,-2841.367826745922,2.975059340809398
HEATER2_F,0.39767422239215755,0.410914489101701,-16021.388633524557,0.24469623770952045
HEATER2_input_T,1.3456408990195372,1.3497466320403735,-3339.618749313486,3.2268028438453396
HEATER2_input_P,2.2632009056449316e-05,2.4422215232525326e-05,0.9195819524454076,0.0017962618070064562
HEATER2_output_T_PV,0.5766547677390013,0.5798391074311142,0.9832330093956947,0.3677887954784772
HEATER2_output_P,3.33390074574385e-06,4.113088474643138e-06,-287.7275613733139,0.00023487665984564106
cat2_F,0.25166195761102156,0.27327922693533463,-7085.594657582148,0.15485186944736612
cat2_input_temp,0.28022397189248616,0.29771749991748614,0.9955797295566824,0.18009455532694904
cat2_output_temp,0.26803516396000837,0.2997875296454743,0.9954830970338095,0.12324595744966198
cat2_input_P,2.635584914169474e-05,3.073513866321979e-05,0.8686881240346451,0.002092155692461413
cat2_output_P_PV,8.617086467363477e-06,9.133769974705396e-06,-7.334425880266007,0.00068847672206578
cat2_deltaP,0.013139181305258405,0.016583001655596688,0.9615903659656988,0.16390692851213245
SEP3_F,0.3241717445368708,0.34128597606310596,-12472.670586346116,0.2017959996538673
SEP3_P_PV,4.776422410127256e-05,4.800778030344516e-05,-2594.0795940040603,0.00397731764718949
SEP3_T,0.7754791757467726,0.8383467896500678,-2.32764115029742,0.8680835432289662
B35_H2S,0.0004802467262442406,0.0004939912936075055,-63.70922437754163,4.9216659616844
B35_SO2,0.00014643680464785936,0.000146788444627341,-46.48632618479513,34.50216958469091
