air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2187.5471544976303,179.99999859879392,24.158891416309103,599.9999647274936,1.6221710839957266,1219.5064128594404,1.6221949712801473,275.5849472415367,132.96896258226568,1.5719757941709,920.6123062753322,919.503986051716,1.5713149520234633,272.48636263322686,919.5039860517136,1.5212960205542612,189.4666677226901,1.521192229409079,272.48636263322686,1.5207953927390205,113.23555571681854,250.41892173108644,113.23555571682184,1.4200607399217233,223.84916410865924,1.4194262163915443,250.41892173108644,223.84916410865924,263.3899715765784,1.4192880852193663,1.4114450237839917,7.843061435374832,248.50990227645366,1.361375220060101,41.75769511909149,162.51670749683097,41.7576951190926,1.2597800169034463,149.99976002370494,1.4194262163915443,162.51670749683097,149.99976002370494,212.13742080472153,1.2595590169450652,1.2516150202497656,7.943986333082131,160.65063501584024,1.2009150879946755,89.00399334573444,0.009869786293438602,0.0004602741784472999,2186.687622475798,180.79232524848933,24.261536311716974,599.726587845565,1.6222164078912429,1219.1325962886174,1.6222389611848065,275.2816412253268,132.30887731301206,1.5719723116831075,920.6803042125941,919.3607834170012,1.5713094583247627,271.97553042259705,919.6676848384335,1.5212744985773339,188.33113602797204,1.521171387750591,272.2012397401732,1.5207772414697966,113.52581009974661,250.0584446758466,113.52481710184682,1.420059806199768,224.36620602871417,1.4194165841366637,250.12607757150968,224.33990153958788,264.1828084848477,1.4192832607859753,1.411439346950373,7.838808285630035,248.20639793077257,1.361350072305867,40.62824667537711,162.26491599702064,40.526557745554875,1.2597891956371956,150.5874419268181,1.4194253553202139,162.41569234617938,150.37611019895292,212.55953648828165,1.2595567845608622,1.251604376747497,7.972590254825482,160.47594456209333,1.2008615540060168,87.6872430944129,0.010195682305311553,0.0003272885189326555
2187.5477253218914,179.99999989777257,24.15889013003015,599.9999572356019,1.6221711154717755,1219.5064013312506,1.6221950027574459,275.58494016381024,132.96896369748885,1.5719758335552925,920.6125114320196,919.5042606525457,1.5713149916080476,272.4863448871988,919.5042606525458,1.521295672354681,189.46691247636483,1.5211918811782978,272.4863448871988,1.5207950444501595,113.2336546092951,250.42051356875314,113.23365460929725,1.4200607499600664,223.846641909844,1.4194262231735475,250.42051356875314,223.846641909844,263.38589025332175,1.4192880913136832,1.411445005125938,7.843086187745318,248.51156132903404,1.3613749883299469,41.75637333254265,162.51657309517202,41.75637333254757,1.2597800635705545,149.99988606355743,1.4194262231735475,162.51657309517202,149.99988606355743,212.14032406367568,1.2595590637789327,1.25161502365028,7.944040128652685,160.6504120882504,1.200914884424492,89.00013556210872,0.0098695759385279,0.00046023168724400006,2186.69312149223,180.79323956664643,24.26169039011117,599.7265462923166,1.622216418605961,1219.1325420194771,1.6222389744073393,275.28219432605715,132.30886844214197,1.5719723108996628,920.6809650658226,919.3614287868854,1.5713094522903288,271.97593674250754,919.6683310432255,1.521274408862895,188.33411535919566,1.5211713043128345,272.20179681974196,1.5207771529979504,113.52559413331863,250.06162476952528,113.52459235629769,1.420059952740479,224.36459757108975,1.419416712637596,250.1291755874479,224.33838141830896,264.17952293771674,1.4192833889661105,1.4114393376163923,7.838941345375565,248.20959774965144,1.3613500087270312,40.627609289758695,162.2650305319078,40.52594165757211,1.2597892627408684,150.59050926580744,1.4194254825644135,162.41573472913325,150.3793361079708,212.56281410105944,1.2595568443483225,1.2516043733778732,7.972660672559725,160.47595301315786,1.2008614887964262,87.68608145491707,0.010195680642866432,0.00032725012196538285
2187.5476523564157,180.00000008392232,24.15889032526163,599.9999588151503,1.6221711128047935,1219.5064059428087,1.6221950000906364,275.58493075438514,132.96896567794164,1.5719758411280038,920.6125149525626,919.5042652075402,1.5713149992269775,272.48633556634974,919.504265207541,1.5212956623496807,189.46688979137127,1.521191871179347,272.48633556634974,1.5207950344619712,113.23172869289868,250.42197518001538,113.23172869290073,1.4200607750979652,223.84414901355498,1.4194262455782811,250.42197518001538,223.84414901355498,263.3818288720795,1.4192881131276631,1.4114450077092604,7.843105418402496,248.51309072264138,1.3613749846300283,41.75507604362491,162.51644554686894,41.75507604362987,1.2597801239076625,149.99988673276505,1.4194262455782811,162.51644554686894,149.99988673276505,212.14309324795755,1.2595591241987019,1.2516150263871744,7.944097796437899,160.65020027334083,1.2009148873383455,88.9963023606418,0.009869386576867353,0.00046018808737445006,2186.698573294885,180.79392656813465,24.261817879755927,599.7264910723155,1.6222164324106085,1219.1324649030291,1.62223899051079,275.282757786452,132.30879673594205,1.5719723084770965,920.6815462892139,919.361988163111,1.5713094446828344,271.97635350765995,919.6688887496869,1.5212743129698443,188.3369797607282,1.5211712143959162,272.2023525066119,1.5207770577628361,113.52534363567318,250.06479481286837,113.52433425008111,1.4200600957746192,224.36296569094944,1.4194168384156074,250.13226941574626,224.33683820912154,264.17618615069046,1.4192835131760644,1.4114393264872036,7.8390735845859965,248.21278450632528,1.3613499372447824,40.6269441246218,162.26519098166162,40.52529779007108,1.259789334161152,150.59342299008165,1.4194256071904197,162.41582706342552,150.38240344696015,212.56613271414426,1.2595569074608608,1.251604367313704,7.972738400488601,160.47601962743127,1.2008614146205168,87.68484257085117,0.010195609157982361,0.00032721950955827303
2187.547649436538,180.0000000020646,24.158890306911346,599.9999587792436,1.6221711127229343,1219.5064057651728,1.622195000008752,275.58493038946835,132.96896570725517,1.5719758414052722,920.612515010673,919.5042652774277,1.571314999506074,272.48633520716066,919.5042652774276,1.5212956560401945,189.4668887979022,1.5211918648696985,272.48633520716066,1.5207950281523845,113.22978454484779,250.4233319089061,113.22978454484925,1.42006079046616,223.84168404816145,1.4194262586710182,250.4233319089061,223.84168404816145,263.377834938826,1.4192881257150507,1.4114450055118015,7.843120203248954,248.51451416526214,1.3613749849127903,41.7538010400386,162.51632553719105,41.753801040046156,1.2597801815040501,149.9998886083145,1.4194262586710182,162.51632553719105,149.9998886083145,212.14586240692398,1.2595591818621776,1.251615026284642,7.944155577535694,160.64999591833697,1.2009148880059926,88.99249354332215,0.009869209546973654,0.00046014424212959996,2186.703955665514,180.7945428488814,24.261931052381755,599.726430401413,1.622216446776556,1219.1323787236345,1.6222390071035568,275.2833131698203,132.30868732854427,1.5719723067824114,920.6820873255845,919.3625066297321,1.57130943797985,271.9767636574925,919.6694030418727,1.521274221835321,188.33974691406056,1.5211711293754635,272.20289061065785,1.5207769675818608,113.52506153318461,250.06789534139045,113.52404512429655,1.4200602363767834,224.3613388299197,1.4194169622823374,250.13529833562745,224.3352960037562,264.1728865266652,1.4192836348595395,1.4114393164648762,7.839202829952154,248.21590173835924,1.3613498699203106,40.626265995709616,162.26535344965131,40.52464188477881,1.2597894063662736,150.59625495168493,1.419425730140782,162.41592040683577,150.38539150093527,212.5694175622704,1.2595569710210057,1.2516043619476935,7.972816413971955,160.4760912129191,1.2008613435239492,87.68358883206028,0.010195481626394042,0.0003271935880832445
2187.547648074156,180.00000000021896,24.15889030584728,599.9999587740363,1.6221711127205487,1219.5064057406958,1.6221950000063652,275.58493022489,132.96896573476278,1.571975841530193,920.6125150400401,919.5042653110086,1.57131499963182,272.48633504437333,919.5042653110083,1.5212956512935123,189.46688835032148,1.5211918601228138,272.48633504437333,1.5207950234054073,113.22782694136319,250.42460077367724,113.22782694136646,1.4200608022841643,223.83924468843827,1.4194262686014238,250.42460077367724,223.83924468843827,263.37391740568205,1.4192881352126516,1.4114450038608057,7.843131351845889,248.5158478878463,1.3613749851854866,41.75254664417615,162.51620792188788,41.75254664418514,1.259780238554725,149.99989041862574,1.4194262686014238,162.51620792188788,149.99989041862574,212.1486207303001,1.2595592389782904,1.2516150261096342,7.944212868656431,160.64979426034122,1.2009148888562153,88.9887088894973,0.0098690382018612,0.00046010068482524996,2186.7092935996466,180.79506820296064,24.26202990798865,599.7263654645877,1.6222164618705264,1219.1322851093678,1.62223902434508,275.28385924704935,132.30855574397125,1.5719723049488177,920.6826015706079,919.3629900309778,1.5713094312375389,271.97716301390835,919.6698856082419,1.5212741319963132,188.34242565993821,1.5211710455914922,272.2034128727536,1.520776878487403,113.52474548475342,250.07091797981192,113.52372205256968,1.420060373076474,224.35971297271206,1.4194170826145065,250.13825522810376,224.3337561406425,264.1696347640805,1.419283752882198,1.411439306629779,7.839328593588305,248.21894143988575,1.361349802656448,40.62557613766741,162.26550380822565,40.523975485001856,1.2597894765438964,150.5990224942141,1.4194258499493122,162.41600264994855,150.38832504646305,212.57264935117564,1.259557032790724,1.251604356212409,7.972892828350234,160.47615583870675,1.2008612719292528,87.68231132570935,0.01019530279987035,0.00032717089573853163
2187.5476471229563,180.00000000015442,24.15889030578232,599.999958773938,1.6221711127186285,1219.5064057387244,1.622195000004445,275.58493011012877,132.96896575509476,1.5719758416173468,920.6125150609578,919.5042653350189,1.5713149997195492,272.48633493084833,919.5042653350187,1.5212956477006898,189.46688803888566,1.521191856529831,272.48633493084833,1.520795019812342,113.22585958232425,250.42580181795194,113.22585958232916,1.4200608115717075,223.83682560065196,1.4194262762940277,250.42580181795194,223.83682560065196,263.3700689823262,1.4192881425270678,1.411445002670641,7.843139856426484,248.5171118717165,1.3613749853864188,41.75131157507714,162.51609195258084,41.75131157508674,1.259780294935371,149.99989214623415,1.4194262762940277,162.51609195258084,149.99989214623415,212.1513618670158,1.2595592954243122,1.2516150258704366,7.944269553875616,160.64959476004367,1.2009148898521391,88.98494811294105,0.009868868611505148,0.00046005779270930016,2186.7145259971003,180.79552788777994,24.262122627730292,599.7262998957738,1.6222164772479255,1219.1321907624676,1.6222390417845287,275.284395315789,132.30840124298385,1.5719723028485193,920.6830964663251,919.3634508901965,1.5713094243510306,271.9775519250823,919.6703531465927,1.5212740424811844,188.34504252059756,1.5211709621784653,272.2039205115106,1.520776789698147,113.5244048547776,250.07387445352424,113.52337498457322,1.4200605062130365,224.35809313843706,1.4194172000928447,250.14114428081498,224.33222230046144,264.16642635833034,1.419283867811209,1.4114392968717768,7.8394513190269315,248.22191288085676,1.3613497343743541,40.62488288435072,162.26564912121023,40.52330538128914,1.259789545936681,150.601767737833,1.4194259668516478,162.4160823702665,150.3912263824538,212.57584737512224,1.259557093665229,1.2516043498885943,7.972969356950303,160.4762194702515,1.2008611988401698,87.68102787746844,0.010195068169029839,0.0003271516356568602
2187.547646447548,180.00000000009814,24.158890305743107,599.9999587739305,1.6221711127173855,1219.5064057376353,1.622195000003202,275.58493002864395,132.9689657695448,1.571975841679227,920.612515075806,919.5042653520416,1.5713149997818379,272.4863348502319,919.5042653520416,1.521295644919554,189.46688781769757,1.5211918537485656,272.4863348502319,1.520795017031003,113.2238853970342,250.42694941564002,113.22388539703769,1.420060818917662,223.83442321666035,1.419426282270301,250.42694941564002,223.83442321666035,263.3662808124651,1.4192881481671287,1.4114450017846942,7.8431463824345515,248.5183206433835,1.3613749855525454,41.75009482545052,162.51597722852927,41.750094825462774,1.2597803506144807,149.99989379483543,1.419426282270301,162.51597722852927,149.99989379483543,212.15408162892862,1.2595593511694836,1.251615025598646,7.944325570837574,160.64939715289523,1.20091489094904,88.9812108865566,0.0098686985415748,0.0004600158231369502,2186.719691739809,180.7959269548209,24.262207166318262,599.726235037947,1.6222164925364058,1219.1320986134679,1.6222390591360105,275.2849245366148,132.3082282610171,1.5719723005315234,920.6835682917157,919.3638867027187,1.5713094174077173,271.9779352654606,919.6707964731361,1.5212739537134683,188.34759970622497,1.5211708795567864,272.20441544189003,1.5207767014460458,113.52404139908174,250.07678402567058,113.52300333503236,1.4200606370307378,224.35647029269572,1.419417315528992,250.14398852578014,224.33068645263614,264.1632393494595,1.419283980523106,1.4114392872349235,7.839572048569375,248.22484007887513,1.3613496659104334,40.62418438379164,162.26578837948713,40.522631882301965,1.259789613825192,150.60446342831798,1.4194260817117925,162.4161545221998,150.394083120624,212.57899716341348,1.2595571530690264,1.2516043431435766,7.973045028886938,160.47627912482469,1.2008611248001138,87.6797384873375,0.010194785811746371,0.0003271350260208161
2187.54764594882,180.00000000006463,24.158890305708233,599.9999587739251,1.6221711127165772,1219.5064057367174,1.6221950000023937,275.5849299684774,132.96896578020983,1.5719758417249163,920.612515086761,919.5042653645884,1.571314999827829,272.486334790697,919.5042653645883,1.5212956427318107,189.46688765432484,1.521191851560718,272.486334790697,1.5207950148430927,113.22190672542273,250.42805416447763,113.22190672542722,1.4200608247463888,223.8320351057034,1.4194262869058876,250.42805416447763,223.8320351057034,263.3625445924056,1.4192881524993806,1.4114450011088326,7.843151390547809,248.51948501204345,1.3613749857094921,41.748895580402625,162.51586361783248,41.74889558041545,1.259780405589285,149.9998953682724,1.4194262869058876,162.51586361783248,149.9998953682724,212.1567772905964,1.2595594062110969,1.2516150253139202,7.944380897176639,160.64920139385862,1.2009148921246595,88.9774968575241,0.009868526741772196,0.00045997494882905004,2186.7247408367152,180.7963007644542,24.262290341380616,599.7261713848485,1.6222165075470147,1219.1320088794446,1.6222390761466206,275.2854448024765,132.3080501043761,1.5719722984423379,920.6840296982491,919.3643166710115,1.5713094107659074,271.97830955329584,919.6712314507803,1.5212738671132489,188.35010826775232,1.5211707987898295,272.20489975294015,1.520776615318148,113.52366155568944,250.0796517214187,113.52261646834492,1.4200607659820388,224.35485112763547,1.4194174292894954,250.14679173187508,224.32915361627715,264.1600700774755,1.4192840915850573,1.4114392780331055,7.83969080439226,248.22772514074816,1.3613495985738397,40.62348711787784,162.26592360129223,40.52195869197611,1.2597896814520906,150.60712443160924,1.419426195131931,162.4162256650152,150.39690764925717,212.58212042209433,1.2595572122170486,1.2516043364793377,7.973120415269096,160.47633877939788,1.200861052028022,87.67846098098659,0.010194467248977272,0.0003271208286773295
2187.547645569656,180.00000000004508,24.15889030567709,599.9999587739223,1.6221711127160183,1219.5064057359202,1.622195000001835,275.58492992273636,132.9689657883139,1.571975841759651,920.6125150950903,919.5042653741328,1.571314999862793,272.48633474543215,919.5042653741331,1.5212956409922178,189.46688753011728,1.5211918498210402,272.48633474543215,1.520795013103362,113.21992544752973,250.42912414927662,113.21992544753576,1.4200608293767631,223.82965952615365,1.4194262904831643,250.42912414927662,223.82965952615365,263.358853075124,1.419288155799407,1.411445000584663,7.843155214743991,248.52061327516537,1.3613749858714788,41.74771316691275,162.51575113699172,41.74771316692703,1.259780459873098,149.99989687243556,1.4194262904831643,162.51575113699172,149.99989687243556,212.1594471482979,1.2595594605621563,1.2516150250276914,7.944435534465,160.6490075525257,1.2009148933602547,88.9738056577564,0.00986835251389165,0.0004599352840936002,2186.7297399425624,180.79666447112442,24.26236806234052,599.7261104769502,1.622216521990766,1219.1319243281243,1.6222390925414616,275.2859582204243,132.30786233762583,1.5719722965365115,920.6844762207007,919.3647282717268,1.5713094043687954,271.97867652946184,919.6716539050758,1.5212737831538876,188.35256378480682,1.5211707208420497,272.2053729223989,1.520776531827192,113.52326181295149,250.08248005335258,113.52220970231198,1.4200608930669394,224.35323129336047,1.4194175415314467,250.14955557415573,224.32761810305925,264.15691966852984,1.4192842011001847,1.4114392693654443,7.8398075421423385,248.23057228009037,1.3613495335040227,40.62278769133482,162.26605428206656,40.52128210637579,1.2597897481633442,150.60974579239334,1.419426307059699,162.41629277135877,150.39969253538322,212.58520991581645,1.2595572705977451,1.251604329968001,7.973194716544238,160.47639545124244,1.2008609809767388,87.67718941652566,0.0101941232883532,0.00032710853386815286
2187.5476452757744,180.0000000000336,24.158890305649013,599.9999587739197,1.6221711127156122,1219.5064057352174,1.6221950000014287,275.58492988728426,132.96896579459047,1.5719758417865717,920.6125151015412,919.5042653815219,1.5713149998898917,272.4863347103526,919.5042653815224,1.5212956395985004,189.4668874338488,1.5211918484272533,272.4863347103526,1.5207950117095321,113.2179430795682,250.43016567516918,113.21794307957313,1.4200608330535474,223.82729518267536,1.419426293218871,250.43016567516918,223.82729518267536,263.35520012179506,1.4192881582787469,1.4114450001735797,7.843158105167336,248.52171193124298,1.3613749860463908,41.746547020130635,162.51563988302553,41.7465470201462,1.2597805134893465,149.99989831358425,1.419426293218871,162.51563988302553,149.99989831358425,212.16209021893667,1.2595595142455895,1.2516150247470184,7.944489498571405,160.64881575548236,1.2009148946393666,88.97013691129848,0.009868175474836701,0.00045989690259545004,2186.7345585251433,180.79705343520232,24.262449873877262,599.7260517415127,1.6222165357120522,1219.131843060087,1.622239108166592,275.28645811813203,132.30768122402816,1.5719722952307704,920.6849249757646,919.3651432120016,1.571309398710148,271.9790274895901,919.6720796989309,1.5212737042520192,188.35497509813396,1.5211706478154656,272.2058325130431,1.5207764533049186,113.52283748866888,250.0852539459688,113.52177835473461,1.4200610178895365,224.35161380133707,1.4194176515217518,250.15226120824286,224.32608459748553,264.1537906564635,1.419284308656002,1.4114392615898805,7.8399214412845115,248.2333608501905,1.3613494728101752,40.622085178178644,162.26617991725115,40.5206015081784,1.2597898152670173,150.6123423766105,1.4194264169714583,162.41635634578952,150.40243777900213,212.58831146845242,1.2595573296818234,1.251604324264451,7.973268960708484,160.47644764899397,1.2008609143633304,87.67595053245977,0.010193763192893068,0.0003270980734551272
