MAE,RMSE,R2,MAPE,Variable
2.8427526608836086e-06,3.4749367830523044e-06,0.9987043799194122,0.00017524367862355498,burner_inputP
0.16965234377964353,0.25546608645848057,0.9996080630401548,0.06250474741393082,fur_F
0.17971822336371007,0.23607685132722214,0.9988995834708772,0.1217887629208614,fur_inputT
5.846465629696003e-06,7.65040497102437e-06,0.9987877062664484,0.0003719022340639987,fur_inputP
0.22966407018242307,0.27916302912505575,0.9984043052822151,0.02454112743094691,fur_temp
0.22184416284620775,0.27129824774421185,0.9987874746942559,0.02368158780726976,fur_outputT
0.17584857583371297,0.2647229280631319,0.999573575824297,0.06575270344774867,WHB_F
0.33023142116208903,0.374314131128868,0.997691819767063,0.03527457297789205,WHB_inputT
1.6997868084289713e-05,2.4458257295777246e-05,0.9993786568003786,0.00111754725263058,WHB_inputP
0.5757138284620645,0.8339750135988238,0.9993244102703246,0.3039286669082979,WHB_outputT
1.648460074431059e-05,2.39119513169656e-05,0.9993973196495046,0.001083811702711006,WHB_outputP
0.17696822749307614,0.2719284012926374,0.9995500462851336,0.06634626234290432,SEP1_F
0.11738875045189683,0.16181573592523485,0.9494276517938314,0.098525172841377,SEP1_T
0.4738258791481078,0.6354019489588455,0.9977364193637466,0.18360148040201907,HEATER1_F
0.12276332975771663,0.1684463006555616,0.9451982150581659,0.10303461607556945,HEATER1_input_T
2.8405025942021324e-05,3.8457539665275265e-05,0.9984739705739928,0.001999312307958331,HEATER1_input_P
2.6393000785692715e-05,3.5741598622069736e-05,0.9984774207614326,0.0018586079377699235,HEATER1_output_P
0.48418207039671435,0.6440535063306753,0.9976743584240193,0.18783746547314567,cat1_F
0.11060393543006612,0.15309684904428367,0.999209905232654,0.048696658471592526,cat1_input_temp
0.4272301014982324,0.5443713123758419,0.9948234539079921,0.16277959913799808,cat1_output_temp
2.5682635211560136e-05,3.502537556638725e-05,0.9984948574748246,0.001808791572170523,cat1_input_P
0.021020445742419985,0.028986140900632163,0.9984619931781017,0.2547521877094909,cat1_deltaP
0.5113233597678126,0.6810510017640209,0.9974022837048055,0.19922168477316968,SEP2_F
0.11951680239750562,0.13443201956539869,0.8457167918147096,0.2509133354479969,SEP2_T
0.24269606993158593,0.3054445598845742,0.9985615654199184,0.14121784157685094,HEATER2_F
0.11539516124909953,0.1309065872413506,0.8537026601649438,0.24226149750848874,HEATER2_input_T
3.014134784761255e-05,3.867464189325061e-05,0.9986960278316528,0.0023900386285906155,HEATER2_input_P
2.5560947791851485e-05,3.445483416055278e-05,0.9985850786994623,0.0017999742880796313,HEATER2_output_P
0.253121184376076,0.31368429895540645,0.998482911597599,0.14741826961722362,cat2_F
0.25422231483395535,0.34397937837901543,0.9953980781867208,0.13659129829176536,cat2_input_temp
0.3947478601757462,0.5051734937515474,0.9894738507804588,0.1601746850102644,cat2_output_temp
2.990841802431887e-05,3.841907654430246e-05,0.9986552787941019,0.0023718650046664373,cat2_input_P
0.02630805245509777,0.03472622367618887,0.9983906686673241,0.2785128263557654,cat2_deltaP
0.23635843218069014,0.2966469366658472,0.9986163443529943,0.13948146256781327,SEP3_F
0.4466646975414759,0.619005256727166,-1.0058930325325743,0.38765429923581873,SEP3_T
0.00023710270867468474,0.00027811824374156935,0.819152902437848,3.132798398780435,B35_H2S
0.00013558568723713753,0.0001658434233964865,0.7602485022205516,5.818684242545343,B35_SO2
