,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
18,1.6221202374289074,261.09039022964043,151.08738195530364,1.5718908491673869,942.1124948001678,944.0262593452996,257.8034073911467,944.2780904414178,1.521003819482976,172.0442284807116,1.5209085736862067,257.7801158943756,118.7630105002499,239.87153342483802,118.76036614087987,1.4193878793729504,1.4188024139825997,239.94135980623838,234.18530913863307,271.52062838589256,1.4186765921982514,7.280788977815134,238.18682875583684,48.35710134574986,159.33605811797136,48.34296784114786,1.2598429944045482,1.4188025959994053,159.37587740766062,179.21810375524987,242.9630777947827,1.2596136249789196,8.047033964540839,157.3758211703629,113.21861899345258,0.006930579577286691,0.0032811941974356332
19,1.6219993191239868,282.15496254615175,149.47902815481063,1.5722067238688828,937.3008083040838,937.8962005593879,278.9971364395143,937.9681694821941,1.5222909587425921,229.3353423413089,1.5221830548019368,278.98226380772655,118.67590009950658,260.0552333101902,118.67121001317989,1.420875291795205,1.4201840782624582,260.0846401732922,225.18550037043528,260.806946815378,1.4200367247602905,8.391796404876843,258.2070340715122,48.20763580720693,172.53508525544814,48.18357637323768,1.2615360122229022,1.420188488609252,172.5058783546644,179.39832107032964,241.82253547507537,1.2612663790438405,9.409696791837625,170.4984099811647,113.85593943068582,0.0068795425859790255,0.003173283405421571
20,1.62216184093978,271.61522006328795,151.45532938340443,1.571850438305037,941.7436605572743,943.2773397379408,268.5351608989816,943.4005050940705,1.5207772304076481,204.7074008575317,1.5206766921484092,268.4869254681684,118.87961137461984,251.30937811767743,118.86981257768733,1.4199886279660625,1.4193460144512187,251.29906144821896,229.07459029479412,266.2033500082371,1.4192079762769654,7.900619083636522,249.4175681416839,48.241406750498285,166.21220970436764,48.248182272873386,1.2605062946390524,1.419343592020133,166.24831815201085,181.35711820517508,244.22378357308853,1.2602578152645523,8.78887046709242,164.24523529903388,113.89352782685292,0.0070707529119305905,0.0031172540026466826
21,1.6221570441221318,263.58639651640493,142.98473013849843,1.57185639340648,935.4369551241518,936.4835581008392,260.55027900481764,936.6620468314087,1.520740511565848,170.64060542418054,1.5206457511828375,260.5419339528771,118.43158762975987,239.9330113274949,118.41921110326291,1.4193604329934577,1.4187753370452978,239.93544685881375,233.77562524461374,273.4058803973322,1.4186487269918324,7.307710956128145,238.13213435370955,48.2009301401076,160.09666613945092,48.19367824072264,1.2599160015001576,1.4187712819873493,160.14582077928185,182.2261321340614,244.33051943114216,1.2596877694226303,8.160745641169607,158.23788145373544,113.69216163102524,0.00695652182845773,0.0031238409045326464
22,1.6219911625113592,285.8705678833617,148.28244240218822,1.5722371490572704,935.1299958694844,935.2876342724551,282.82567587309006,935.3529661656647,1.5224190057870717,236.13807275224622,1.5223052017423877,282.870764500689,118.41232462419808,261.9153783114504,118.40778789129689,1.4210524794795085,1.4203491856230712,261.9601651193162,224.22644454582732,261.23348684820877,1.4202013978727221,8.520784012130912,259.9855202872567,48.06220231144045,174.14155561916922,48.06893647460074,1.261747682191181,1.420353040808135,174.1036410396078,181.72363734076524,242.99789007016028,1.261478949618118,9.607442182655642,172.14805927009098,114.22877910214993,0.0066703546327320585,0.003258191491360986
23,1.6221568294693123,276.79925928971005,148.09525891164333,1.571870403841025,938.013990242827,939.5407015413484,273.5034235033741,939.7060420927993,1.5209442677309817,216.09138125937397,1.5208391412810678,273.45115768892447,118.68690209656093,255.30754225816355,118.670113793353,1.4202925731602707,1.419627986916734,255.30083748039462,227.1349570341893,264.2011574350375,1.4194897670722955,8.139525873313147,253.40579812190515,48.06244522789648,168.37352950749582,48.080468369953515,1.2607774388182449,1.4196258651197062,168.41959372360944,183.6958932616356,245.12413644721642,1.2605248136570197,9.039143368532194,166.43767906390124,114.05045258481387,0.006885582739190327,0.00308067724979697
24,1.6221495523416563,268.9956170093746,151.46272547134257,1.5719035058096336,940.2682171645158,941.1472033449005,266.08606433086646,941.2920198421309,1.5208345332446251,193.9309990305286,1.5207302268417517,266.06612088230384,118.57747230256702,246.36480146302335,118.56196908101029,1.4197421828568626,1.4191297298400858,246.3823124976911,230.93217197280663,269.9064635742371,1.4189932736482815,7.645590188897023,244.5505395506223,48.01900639485206,163.72022780816,48.0418878663313,1.2603311964177546,1.4191261845443937,163.7318843818627,184.60745846661496,245.77341369130878,1.260089188601461,8.550893327303871,161.808924260326,113.90453517808585,0.0069663085344892585,0.0030414259866695134
25,1.6220367512145595,282.6212830010499,147.15911118591612,1.5721338520289734,936.7861703408514,937.615629133067,279.38189005901893,937.7308762364783,1.5220983687738667,231.18772605830918,1.5219914175642937,279.3473288425712,118.40215741201038,260.7063551876936,118.37526427664739,1.4209243124626008,1.4202305097756087,260.6875497535578,224.56558751806352,261.03618903914855,1.4200828885317547,8.467273192754448,258.7756466055382,47.92166294950721,172.54004658384198,47.92022437949404,1.2615479936948801,1.4202289283344272,172.5658063377136,184.64554748299892,245.15047251206593,1.2612779200059308,9.492378120019684,170.59453189208358,113.91092345257671,0.006841775865320188,0.003002771164028137
26,1.6221216940415049,283.06950003007375,145.87401928392032,1.5720064537925176,933.4403891458568,934.0346094024468,279.8565270742489,934.071911919381,1.5212175258040381,226.55718891140467,1.5211054774438206,279.90107150474404,118.74318366465269,259.79595642831583,118.70903749841797,1.4206359176570695,1.419951084445731,259.8071692526956,225.39934425950244,261.9769180425917,1.419799383462464,8.394544776097382,257.95427956082796,47.945211338659895,171.75384834030615,47.94650719904341,1.2613233882182917,1.4199463898154971,171.69992359993262,185.83848095707674,246.5342238293746,1.2610542172623262,9.43568407687246,169.7993781895266,114.07747908581429,0.006906932387938251,0.003038704355601674
27,1.6220753032655053,290.8358398802457,136.0346771257317,1.5721058233810004,925.9919719445376,925.7760209690863,287.5246455175801,925.8664777759031,1.5218131627107072,238.04356282728943,1.521695548664495,287.55720542567695,118.97471817561379,268.2390393992087,118.94125397149377,1.4213143531028527,1.4205824010436885,268.23395392941234,222.27814294671228,257.9569078250508,1.4204250641650684,8.874463690502196,266.35217724132593,47.93142127702598,176.19396882742942,47.95226157192052,1.2619515387673736,1.4205787082389798,176.16777111636813,186.4274218119023,247.37216338321505,1.2616743081179376,9.938958481287575,174.20330149356954,113.98551496874549,0.007008297392185468,0.0030209328914576833
28,1.6222059351599947,269.9920200737194,149.24588690404332,1.571767320654214,939.074349341355,940.6231095659734,266.79308465099405,940.7216280635025,1.5203086757353048,196.69318165373986,1.5202101450610315,266.79720007630846,119.11914074948501,249.7195100905685,119.08586620976051,1.419807079804828,1.4191738436760688,249.72986361125734,229.9484013786841,267.2706585860473,1.4190385091192015,7.812577242222311,247.9044633753047,47.965236976208224,164.0830571756649,47.9873825995353,1.260276970469467,1.4191709813623088,164.07156559274674,188.1162130564025,249.38302645511314,1.2600312911283174,8.66667935732623,162.1771970453235,113.7835226462586,0.007194831545013495,0.002964542214001213
29,1.6221514037177083,263.2616677414343,145.27406792452174,1.5718829753489567,933.6594549211429,934.1568331077484,260.327101787969,934.3706726825425,1.5207175545353162,166.17476915521016,1.5206215482488743,260.315802821615,118.58412700589689,238.17296976229144,118.55359890052121,1.4192448120897718,1.4186745491664652,238.17387429249237,234.87885317914757,275.37465456421876,1.4185469580487002,7.206491786758273,236.446363248138,48.002877915084916,158.49363686793427,48.00468862208929,1.259852098855604,1.4186703846680322,158.50399445455778,188.47438063068537,249.31505156376932,1.259619216992797,8.085485302758435,156.67119825385163,113.63199999473187,0.007027782343418232,0.003102559749684559
30,1.6221142022638082,260.12649192948874,151.10925456399062,1.5718908004160175,940.6347123739669,941.7663242909948,257.221959769319,942.0792659265361,1.5211822429413646,166.87689231975355,1.5210839157080527,257.2032460739045,117.81857910498883,235.51617193071297,117.78284422721765,1.419214846069727,1.4186533778262116,235.5473262959115,235.31323979681616,277.30977369219886,1.418528835873133,7.113223558129277,233.63361205689813,47.7537522736867,157.2132584282436,47.77057472564602,1.259744244155556,1.4186481817595764,157.28185422991154,189.85664052468493,249.28469324821322,1.2595170388803756,7.947327307279211,155.41628874412672,113.75207296520219,0.006802999511287869,0.002997851869534851
31,1.6220836238110994,274.25976813572913,141.11601225235358,1.5720917057423387,931.0470888995325,931.140183496636,271.14408115815934,931.3178614011248,1.5219058710856974,198.64174328817012,1.5218040399057293,271.1133070382552,117.7149003682114,247.95629010674227,117.69548068669786,1.4201306542502736,1.419502784855658,247.96556363512178,229.36035770329454,269.9427870292281,1.4193683216083297,7.788929198948057,245.96393797758992,47.61434045154236,165.47510877014926,47.61959011161491,1.2608174499718277,1.419505328823282,165.46676260787663,189.45850834789937,248.4487717536015,1.2605682312467241,8.801167285295215,163.6258720656242,114.07582909723372,0.0067590499850001045,0.0028832675410002157
32,1.6219825002951846,309.1774846587822,129.5271395206189,1.5724122319489984,918.5337881808947,917.1416494315722,305.5557819758926,917.3268021352229,1.5232005356951,273.49832048911685,1.523063722071655,305.68282397155514,118.39023444836438,283.7767426053038,118.35498424642978,1.4226771743617106,1.4218523240231418,283.8712928121964,216.0704611894194,250.40820478578902,1.421667164787536,9.839313924279178,281.78096227914614,47.585922930123076,186.24774737400907,47.57686891646524,1.263496607244925,1.4218487362603525,186.27121945749144,187.1980956882912,246.72177310137658,1.2631800565197715,11.096550417412855,184.13543795790125,113.29226872005569,0.006871265952710001,0.002860111597240694
33,1.622368587462078,261.22555610819364,150.23493939013275,1.571479171102025,941.2215061327724,942.9879284974751,258.27571337655604,943.1452441825558,1.5190144843876305,170.63191055101,1.5189212830745458,258.3310341631347,119.0238067155218,240.53896280932514,119.01227133365867,1.4189710373924986,1.4183774872668884,240.6154877393802,234.115038244997,274.43092042537916,1.4182527790699737,7.327331236551968,238.629447052082,47.745812578644305,157.96544081941207,47.75287562290865,1.2593541395039984,1.418371964554444,157.9650068986942,190.93004688444572,251.17359668629848,1.2591250962697729,8.078803899085232,156.19566580055803,114.08172976537611,0.007502073682478662,0.0026576890316924316
