air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.30494805511,200.00000493917824,26.855623717815853,599.9999612166412,1.6221654879917589,1219.5064152394932,1.6221949818870045,276.8787792342347,138.17538432171676,1.5719850820072425,925.9590622014018,925.5626600446681,1.5713151148961058,273.7413203675355,925.5626381311265,1.5213002322119318,200.11419687217906,1.5211950052190977,273.7413203675355,1.5207950765065226,114.66070069624406,253.38151388879115,114.66070068588144,1.4202284255807012,223.99142704960218,1.4195784306201102,253.38151388879115,223.99142704960218,261.9259396699615,1.4194374094674307,1.4114450255665711,251.52993276053522,1.361375403552583,43.6890684913931,164.98797931444113,43.68906849140495,1.261100265062005,209.99997833428262,164.98797931444113,209.99997833428262,269.71175209905766,1.2608547478439414,1.2516150439458298,163.11740351017642,1.2009143643290212,154.7357682808229,0.010085494202141752,0.00166613352219775,123.66101475688994,199.76469221117165,26.49464936073415,599.9202262246806,1.6221655596875468,1219.3508020135655,1.622199139837064,277.5455097747464,137.0669222479124,1.5720133864175345,925.0693263237289,924.4038752620489,1.5713437316815033,273.3912308117924,924.5977106044562,1.5214212001648506,198.90045112797455,1.5213478109083882,274.37493148916667,1.5209141806751645,113.88516418929848,252.50530858553967,113.92336733882601,1.4201860812805156,223.53209778223376,1.4195684140625084,251.86935308316927,223.32204231780233,262.22610103176015,1.419397586973904,1.4114808847063838,250.33990434608222,1.3615089032321752,42.12878175022302,164.38023862730893,42.322350505117896,1.2610436791153081,206.32149185005701,163.9078104730932,205.8403358750531,267.56649137624373,1.260786630714715,1.2516679654476637,162.5918882965317,1.2010470599853562,132.1395932421339,0.009040731326519747,0.0014982549809313566
123.30508557675049,199.99999857439047,26.855621920564516,599.9999583631758,1.6221655048500698,1219.506403008897,1.6221949987446636,276.87899641346644,138.1753380763933,1.5719849671739037,925.9592192722375,925.562885717268,1.571314998894817,273.74152165553744,925.5628857172678,1.521300193161312,200.11503914585035,1.5211949659933284,273.74152165553744,1.5207950369546577,114.66336265451503,253.3812990755564,114.66336265453069,1.4202284532359597,223.9940903131763,1.4195784554305408,253.3812990755564,223.9940903131763,261.92963937632595,1.4194374338250464,1.4114450095737552,251.52967841788214,1.3613751517590238,43.69208512649076,164.98927734524472,43.69208512651035,1.261100269637931,210.00016730897033,164.98927734524472,210.00016730897033,269.7087647224548,1.2608547490034954,1.2516150088289208,163.11878590259585,1.2009141593411425,154.700027823185,0.01008581640374195,0.00166605235284525,123.66023980799923,199.7598225829758,26.493889876968062,599.9200646429786,1.6221655526851895,1219.3507725861243,1.6221991117123793,277.54261609219503,137.06559272625756,1.5720134555884708,925.0686297487043,924.4014486545866,1.571343823434613,273.3890387036892,924.5947534243875,1.5214217368819178,198.8881061320178,1.521348371009677,274.3737757231488,1.5209146753337464,113.88272534890453,252.50163728171023,113.92079681160783,1.4201858562520118,223.53175280203598,1.4195682370726341,251.86668806918837,223.32188170626506,262.2283803624861,1.4193974884927865,1.4114809547635532,250.33527421574897,1.3615093655091022,42.12901540683956,164.37808416048887,42.322764111278666,1.261043488334203,206.32141256504275,163.90522284239375,205.84445869579488,267.5633801764767,1.2607864067515282,1.2516680406295115,162.58926424099306,1.201047408403822,132.08502589527956,0.009042090520259432,0.0014972972104322366
123.30508591963354,199.9999999779119,26.855622019353525,599.9999586882634,1.6221655061574052,1219.5064059708384,1.622195000052435,276.8789966937101,138.17533837552878,1.5719849673877633,925.9592210778728,925.5628880557592,1.5713149991065976,273.741521812167,925.5628880557597,1.5213001785615474,200.11504221434785,1.5211949513922385,273.741521812167,1.5207950223518552,114.66598849511388,253.3806776027024,114.6659884951396,1.4202284798632578,223.9968884220787,1.4195784802303673,253.3806776027024,223.9968884220787,261.9335081353431,1.419437458389113,1.4114450111842247,251.5290066250695,1.3613751376475223,43.69507229198337,164.9904119724381,43.69507229202331,1.2611002902230255,210.00016963397792,164.9904119724381,210.00016963397792,269.70564499362774,1.2608547667291328,1.2516150110392938,163.12000803689565,1.200914156257419,154.66439993709008,0.0100861442956466,0.0016659676995741499,123.65941632695578,199.75524088922722,26.49317538954718,599.9198947664265,1.622165550431653,1219.3507249378192,1.6221990891158677,277.5397203025933,137.06445355869008,1.5720135172416727,925.0680604325785,924.3992182462481,1.571343907846775,273.3867395318564,924.592031683274,1.5214222325161997,198.8760097820274,1.5213488809098257,274.3725703422318,1.520915127984377,113.88059846001765,252.49810793887065,113.91854057699351,1.4201856341362236,223.53163301259775,1.4195680565220168,251.86409257002845,223.3219871075864,262.2308218590345,1.4193973865957663,1.4114810165165088,250.33076143458058,1.3615097850688096,42.12948673266973,164.37598620427391,42.32337865595486,1.2610432946753576,206.32120691953702,163.9027658924686,205.84833375086706,267.5602255646199,1.2607861780564997,1.2516681074392288,162.58674955217194,1.20104771919092,132.03231835999657,0.00904345076095293,0.001496364191687219
123.3050857055696,200.00000000225816,26.855622027939198,599.9999587739993,1.6221655061200098,1219.5064061468831,1.6221950000150465,276.8789962328009,138.17533848269662,1.5719849677421116,925.9592211948282,925.5628881947965,1.5713149994632614,273.7415213561928,925.5628881947965,1.521300171518889,200.11504102812526,1.5211949443494328,273.7415213561928,1.5207950153091714,114.66858304331211,253.37993598861277,114.66858304333735,1.4202284962909622,223.99970787720554,1.419578495399513,253.37993598861277,223.99970787720554,261.9374341026389,1.4194374734285518,1.4114450089177892,251.5282137496775,1.3613751347168734,43.698027831552125,164.99152756286963,43.698027831590444,1.2611003067382418,210.00016883920415,164.99152756286963,210.00016883920415,269.7025567930858,1.260854780442755,1.251615010534988,163.1212102944148,1.200914157262412,154.6288841301376,0.01008646703434835,0.0016658822362846004,123.65861257188409,199.75080316270228,26.492494990266604,599.9197237443952,1.6221655501510028,1219.3506670733486,1.6221990690868917,277.53692108613495,137.06340088210598,1.5720135753888211,925.0675350244937,924.3970863549165,1.5713439880815878,273.3845110394939,924.5894435245464,1.5214227070485293,198.86436209986965,1.5213493662781858,274.37142954772736,1.5209155595883033,113.87865827381512,252.49470171264176,113.91647045978706,1.4201854207303042,223.53161996291036,1.4195678811554224,251.86160092433607,223.32219824483644,262.23331966316016,1.419397289042743,1.4114810750535087,250.32638622792678,1.3615101832941505,42.130113315142076,164.3740164060384,42.32413703680339,1.2610431090938061,206.32099631871787,163.90046762634088,205.85208492310443,267.5571047177218,1.26078595908093,1.2516681705792871,162.58439095948404,1.20104801265672,131.98131614714478,0.009044764487112477,0.0014954707463287037
123.30508561310589,200.00000000049235,26.85562202577347,599.9999587744619,1.6221655061128861,1219.506406110963,1.6221950000079213,276.878996034584,138.17533851851584,1.5719849678925408,925.9592212345444,925.5628882398692,1.5713149996146916,273.74152116020883,925.5628882398692,1.5213001665617187,200.11504050158516,1.5211949393920667,273.74152116020883,1.5207950103517345,114.67115144273995,253.3791075106146,114.67115144276701,1.4202285088683633,224.00253944746385,1.4195785071295124,253.3791075106146,224.00253944746385,261.94141704443285,1.4194374851051437,1.411445007182512,251.52733239202428,1.3613751320041598,43.700950596581364,164.99262175082615,43.7009505966205,1.261100321469034,210.0001680800437,164.99262175082615,210.0001680800437,269.6994940874687,1.260854792435262,1.2516150097795902,163.12239058194615,1.2009141584752272,154.59348005752761,0.010086782026022001,0.0016657975400368001,123.65782588134353,199.74648414599332,26.49184186149828,599.9195522878719,1.6221655512402584,1219.3506004172773,1.622199051048168,277.53420053289165,137.06242693449394,1.5720136308967056,925.067044966103,924.3950496410322,1.5713440648862556,273.38234173683554,924.5869680759569,1.521423163667868,198.8530868341149,1.5213498323821677,274.37034167578196,1.5209159739544422,113.87686967380458,252.491384683141,113.91455251404616,1.4201852153414227,223.53170829925585,1.4195677092972072,251.8591783747007,223.3224980530394,262.2358782794692,1.4193971943126735,1.4114811311785418,250.32212310341967,1.361510564791409,42.13087385662575,164.37217375666444,42.325021660129345,1.2610429319492662,206.32083031571926,163.89830912304902,205.85577167626772,267.55403210647904,1.2607857496649595,1.2516682310363403,162.58217354928604,1.2010482928088957,131.9319895472742,0.009046033627502944,0.0014946140302641664
123.3050855543791,200.0000000002406,26.855622023857276,599.9999587742832,1.6221655061102072,1219.5064060735401,1.6221950000052412,276.87899590877214,138.17533854066357,1.5719849679880031,925.959221259661,925.5628882682487,1.5713149997107894,273.74152103575636,925.5628882682487,1.521300162871067,200.11504016694667,1.5211949357012533,273.74152103575636,1.5207950066608402,114.67369768075838,253.37821428315334,114.67369768078623,1.4202285187939054,224.00537733513673,1.4195785165120935,253.37821428315334,224.00537733513673,261.945448665707,1.4194374944905477,1.4114450059425812,251.52638462682677,1.361375129245975,43.703839887983506,164.99369367129322,43.70383988802287,1.2611003344093943,210.00016728843704,164.99369367129322,210.00016728843704,269.6964507847829,1.2608548027027169,1.2516150089675502,163.12354824040625,1.200914159835345,154.55818730781527,0.010087088160162353,0.0016657140117658004,123.65705719466608,199.74229141632262,26.491218389412023,599.919380959721,1.6221655535049098,1219.350526014286,1.6221990347632855,277.53155583346273,137.06152617156013,1.5720136839431296,925.0665999320596,924.3931076871504,1.5713441384180837,273.380229534833,924.5846128515147,1.5214236033458515,198.8421530421539,1.5213502803346046,274.36929889246414,1.520916372669842,113.87521919866397,252.48815601284045,113.91277503427348,1.4201850170222399,223.5318836335174,1.4195675412091906,251.8568232460664,223.32287716318885,262.23847884492324,1.4193971029211652,1.41148118514492,250.31797964556537,1.361510931063688,42.131753541377556,164.3704537151212,42.326019253496234,1.2610427622933915,206.32067174569073,163.89627675950072,205.85937418910336,267.5510004955433,1.2607855498405602,1.2516682890354143,162.5800908589992,1.201048560734273,131.88428062695732,0.009047258374044687,0.0014937947176799353
123.30508551342851,200.0000000001493,26.855622022150605,599.9999587742277,1.6221655061086704,1219.5064060402415,1.6221950000037035,276.8789958210346,138.17533855565702,1.5719849680545601,925.9592212770788,925.5628882878934,1.5713149997777895,273.7415209489501,925.5628882878939,1.521300160049655,200.11503993335796,1.5211949328797112,273.7415209489501,1.5207950038392255,114.67622488757095,253.37727173769264,114.67622488759866,1.420228526701687,224.0082178530838,1.419578524108211,253.37727173769264,224.0082178530838,261.94951946554346,1.419437502132026,1.4114450050262457,251.5253860645219,1.3613751264914336,43.706695294102076,164.99474319306438,43.706695294142,1.261100345548091,210.000166441543,164.99474319306438,210.000166441543,269.6934229177233,1.2608548112338709,1.2516150081375432,163.12468326760705,1.2009141613073913,154.52300542210213,0.010087384999133297,0.001665631578284,123.65630979951372,199.7378082264639,26.490573100915967,599.9192118139058,1.6221655535299182,1219.350451367084,1.6221990175794907,277.52898839254857,137.0608734233693,1.5720137379063504,925.066093501179,924.391282617853,1.571344212356286,273.37838838685815,924.5824020630274,1.521424037194016,198.83227571927668,1.5213507259624566,274.3682305183036,1.520916769908066,113.87368460794812,252.48502030814387,113.91115382289043,1.4201848372680854,223.53222392921202,1.4195673839081306,251.8545774148314,223.32329776465212,262.24111291338573,1.4193970170982226,1.4114812407027555,250.3139722874606,1.361511292729683,42.132763481204904,164.36895366129073,42.32712796493616,1.2610426282495537,206.32077332961524,163.89450449610365,205.86317739213138,267.5483837112431,1.2607853670252138,1.2516683500463783,162.5782669204236,1.2010488357240225,131.838043809889,0.009048436337508264,0.0014930177081130891
123.3050854834683,200.00000000010283,26.855622020611804,599.9999587741884,1.6221655061076903,1219.5064060102677,1.6221950000027228,276.87899575683264,138.17533856626505,1.5719849681032505,925.9592212897413,925.5628883021614,1.5713149998268046,273.7415208854235,925.5628883021611,1.5213001578574659,200.1150397622846,1.5211949306874182,273.7415208854235,1.5207950016468712,114.67873554674915,253.37629113749813,114.67873554677901,1.420228533044221,224.0110585334819,1.4195785303180897,253.37629113749813,224.0110585334819,261.95362072020123,1.419437508420057,1.4114450043311715,251.52434820097122,1.3613751237699412,43.70951660062662,164.99577050791265,43.709516600668806,1.2611003549069664,210.0001655353306,164.99577050791265,210.0001655353306,269.69040791097166,1.2608548180496482,1.251615007309613,163.12579593571184,1.2009141628620927,154.48793391554932,0.01008767235372995,0.0016655500332378496,123.65558291310977,199.73336544845742,26.48994417472726,599.9190430433338,1.6221655541968094,1219.3503708181127,1.6221990017124512,277.5264831096212,137.0603175155103,1.5720137898137234,925.065609024319,924.3895569004525,1.5713442836770908,273.3766308008186,924.5803023148984,1.5214244554212548,198.8228658508162,1.5213511554171335,274.36718590706846,1.5209171533511763,113.87228228935346,252.48197421893943,113.90967424802533,1.4201846663086357,223.5326629340806,1.4195672320529131,251.85240402976527,223.3237933181661,262.2437802033188,1.4193969352712419,1.4114812944763966,250.31008438532794,1.3615116400677119,42.13388114383167,164.36757924264487,42.328334830673946,1.2610425049645406,206.32089969010673,163.8928684636296,205.86692608671206,267.5458368686431,1.2607851927463658,1.2516684093552204,162.57659037835597,1.2010491012719666,131.7932582994542,0.009049580410796707,0.0014922697855065284
123.30508546086753,200.000000000076,26.85562201922151,599.9999587741567,1.622165506107021,1219.5064059832202,1.6221950000020526,276.8789957083907,138.17533857397984,1.5719849681399785,925.959221299227,925.5628883128438,1.5713149998637777,273.741520837485,925.5628883128442,1.5213001561367427,200.11503963308974,1.5211949289666125,273.741520837485,1.5207949999260146,114.68123164205971,253.3752810043731,114.6812316420918,1.4202285381598962,224.0138976328372,1.419578535441273,253.3752810043731,224.0138976328372,261.9577449421583,1.4194375136469684,1.4114450037948156,251.52327978509183,1.3613751210964837,43.7123037357763,164.9967759662352,43.71230373581905,1.2611003625269093,210.00016457273878,164.9967759662352,210.00016457273878,269.68740413467174,1.260854823189597,1.2516150064951053,163.12688664320405,1.2009141644765826,154.45297229118546,0.010087950139838896,0.0016654691722025,123.65487637889892,199.7290565347115,26.489339791999576,599.9188746973791,1.6221655560641046,1219.350284163863,1.6221989875387757,277.5240487640574,137.05981372401305,1.5720138390318257,925.0651543156224,924.3879263604993,1.571344351624555,273.37492352602766,924.5782994139992,1.5214248554365375,198.81379193068366,1.5213515657063508,274.36618760307243,1.5209175200448217,113.87101868090362,252.4790344957864,113.90833396857867,1.4201845029420423,223.53318257932517,1.4195670840726218,251.85031774760736,223.3243678390193,262.24647621011627,1.419396856692591,1.411481345667361,250.30632457707716,1.3615119707019017,42.135098195402335,164.36630825858873,42.32963336882199,1.2610423872715004,206.3210433941951,163.89134267729148,205.87060292924858,267.54330932030524,1.2607850260448588,1.251668465692562,162.57502643429524,1.2010493536421396,131.74987358958793,0.009050689526909662,0.0014915503451614427
123.30508544348532,200.00000000005969,26.855622017964823,599.9999587741288,1.62216550610654,1219.5064059587912,1.622195000001571,276.8789956711248,138.17533857967777,1.5719849681682252,925.9592213064742,925.5628883209909,1.5713149998922127,273.7415208006073,925.5628883209912,1.521300154777057,200.11503953361947,1.5211949276068601,273.7415208006073,1.520794998566221,114.68371476521442,253.37424792950236,114.68371476524544,1.4202285423068255,224.01673387311098,1.419578539706282,253.37424792950236,224.01673387311095,261.96188588281854,1.4194375180357994,1.4114450033760866,251.52218761042772,1.3613751184789225,43.715056734042065,164.9977600007953,43.71505673408613,1.2611003684599038,210.00016355887556,164.9977600007953,210.00016355887556,269.6844106179735,1.2608548267041575,1.2516150057007525,163.12795584870213,1.2009141661338711,154.41812004902775,0.010088218349528654,0.0016653888320887502,123.65418643955319,199.72486127930006,26.488754157749064,599.9187070624115,1.6221655589984258,1219.3501917435174,1.6221989750996986,277.5216779811807,137.0593365451261,1.572013885866256,925.0647115141911,924.3863567675079,1.5713444165089216,273.3732637770874,924.5763607996232,1.5214252388343439,198.80498268036862,1.5213519566075413,274.36521967732165,1.5209178704040764,113.86987154215339,252.47616889385816,113.90711776740396,1.4201843439728015,223.53377449976156,1.4195669400719844,251.84826203522013,223.32501731192318,262.2492172629755,1.4193967798025562,1.4114813945399738,250.30266189264148,1.361512285262586,42.13638531309183,164.36510791278897,42.33099456521678,1.26104227265241,206.32120196422363,163.8898956021533,205.87420048677083,267.5408493018848,1.2607848639153343,1.2516685194796062,162.57354227822614,1.2010495936496608,131.70785848536764,0.009051752708952086,0.0014908584948787795
