Variable,MAE,RMSE,R2,MAPE
air,0.33624093878044536,0.33709971798340305,-513539112.8265098,0.27269024771218797
second_air2,0.11871203246092854,0.17902532246420674,-33118380452.67689,0.05935601615491305
COG,0.36213814885249096,0.36227980758286626,-905911056492.9202,1.3484630851013923
burner_input_T_PV,0.0789581854977565,0.07900855944425121,-1797450052.389868,0.01315969848983587
burner_inputP,1.3383145671597769e-06,1.5432291910997318e-06,-87758.79288707032,8.250172759972487e-05
burner_output_T_PV,0.15514290959950788,0.15516194690682034,-1260342980.095167,0.012721778983677571
burner_output_P_PV,2.207212133587914e-06,2.4815619013801664e-06,-226919.63558009453,0.00013606330517493726
fur_F,0.6013216316833909,0.6017255453284617,-487385703.9659755,0.21717849591242985
fur_inputT,1.239958680736733,1.2423956453448224,-61025469042.66863,0.8973805954403897
fur_inputP,3.0991404946511783e-05,3.101514746358307e-05,-2944399.2530353954,0.0019714822683437358
fur_temp,0.9137377345836831,0.9144401985754762,-4494593589.34211,0.09868012699024886
fur_outputT,1.1814643546307275,1.1815778165895423,-3787391372.2243004,0.12764819887472184
fur_outputP_PV,3.167352870977253e-05,3.169678547586567e-05,-3028210.444623049,0.002015733870877232
WHB_F,0.3998958420217491,0.40033686059601736,-229591627.37509468,0.14608519913460447
WHB_inputT,1.0559891422604366,1.0567918647584673,-2532537232.2627,0.11409156062724944
WHB_inputP,0.0001304004238765246,0.0001304359512665798,-9310663.741478616,0.00857164340351462
WHB_outputT,1.5578012467480027,1.5643589721384221,-300837376.2104766,0.7784528973453709
WHB_outputP,0.00017202872542284372,0.00017222183497946292,-16243746.144802652,0.011308789092935348
SEP1_F,0.6174484113058294,0.6178957685016816,-546934515.4806099,0.22555891991657687
SEP1_P_PV,0.00013052028363174896,0.00013059090799141777,-9352820.07078319,0.008582371999359238
SEP1_T,0.8407189671540795,0.8409717588557735,-92.50773724924055,0.7322026840801995
HEATER1_F,0.8696911510780146,0.8700719062696537,-468.8642448682832,0.34332804708646864
HEATER1_input_T,0.7934094070563384,0.7936415722421832,-82.27862376793999,0.6910019544983194
HEATER1_input_P,4.201153280078418e-05,4.2063591419664775e-05,-29365.47893184122,0.002958082548740944
HEATER1_output_T_PV,0.542419795999353,0.5432215378685764,-27.927147206483568,0.2419575080367923
HEATER1_output_P,1.2679960267872943e-05,1.2724300664651337e-05,-2624.5953820104232,0.0008932200350808733
cat1_F,1.481856377919461,1.4822640961067923,-1362.6825531224931,0.5849927383637752
cat1_input_temp,0.751220982383129,0.7517958895464096,-54.40532899100865,0.3350990058454022
cat1_output_temp,0.22809240027760877,0.23015337854159373,-1.3366310769172078,0.08699780409308665
cat1_input_P,4.263574647141937e-05,4.265507559640336e-05,-29156.284830821856,0.0030037070601054297
cat1_output_P_PV,3.7489097781389586e-05,3.749585461736153e-05,-24036.93598877615,0.0026560792858199593
SEP2_F,1.1056379355762764,1.1083856287850877,-683.1776440658681,0.4396908015296729
SEP2_P_PV,0.0001447357596048736,0.00014479440819826312,-2138740.097391843,0.010631586185228017
SEP2_T,1.457794951005343,1.4601692269614577,-678.5393534046676,3.32720781497687
HEATER2_F,0.5792691500374235,0.5809635701284351,-1784.2643045872642,0.35101980914713343
HEATER2_input_T,1.2604694812539248,1.2633223988511126,-507.6705816345164,2.8768753641082476
HEATER2_input_P,4.8770265587589406e-05,4.9584406048103234e-05,0.565237969025796,0.003866935207802484
HEATER2_output_T_PV,4.273109563497915,4.289822906203076,0.08220987347025865,1.9644423644102114
cat2_F,1.0771211182046625,1.0777300263173581,-6142.6248211685715,0.6527010770399119
cat2_input_temp,4.5024622692504686,4.510171815463908,-0.014497139725015096,2.0712228828620796
cat2_output_temp,2.3089330705465745,2.3121497751887987,0.6531163120424792,0.8362287987287584
cat2_input_P,6.881303945221246e-05,6.905070266303797e-05,0.12565946583568588,0.0054571399351207315
cat2_output_P_PV,5.382553588652151e-05,5.390453354313919e-05,-338.7591470502824,0.0043004863828890365
SEP3_F,0.4992461660873315,0.5029751437754849,-343.1896407147733,0.3059549806907134
SEP3_P_PV,0.0001459543739117386,0.00014607458955499098,-30109.431004987724,0.01215359803922532
SEP3_T,21.07908664786918,21.10496201705215,-3033.3602251166562,13.72668076801651
B35_H2S,0.0010303395574824542,0.0010307943733443797,-12.591969093342469,9.783136879692773
B35_SO2,0.00022175148557213292,0.00022429322023390392,-1.613514225908193,11.707491068847222
