Variable,MAE,RMSE,R2,MAPE
air_m3,0.25787029384758536,0.3195973351509574,-1466759.2015019183,0.01178876662801445
second_air2,0.4103080712741601,0.43758520946459245,-197863382966.2816,0.20515403553400727
COG,0.45824606226193754,0.4592509576884538,-1455785685141.8608,1.7063319641416657
burner_input_T_PV,0.3989518047178709,0.3989626628816354,-45832447778.52112,0.06649197203361594
burner_inputP,4.357167612304332e-05,4.3573078591652606e-05,-69963449.67840593,0.0026860191487838763
burner_output_T_PV,0.4715836533309496,0.47161323618895695,-11643680427.435034,0.03867004315787091
burner_output_P_PV,3.790006195577659e-05,3.7902058301889904e-05,-52935783.79667829,0.0023363443946190815
fur_F,0.34525855407568784,0.3456990807760325,-160868990.1607307,0.12469655090973839
fur_inputT,4.039074510204397,4.039208563319126,-645035834065.1047,2.9231515087136355
fur_inputP,2.302932186667686e-05,2.3031336410987402e-05,-1623630.3320811926,0.0014649835911282707
fur_temp,4.301145155655176,4.30115382650392,-99437399812.13124,0.46450697404228036
fur_outputT,5.355956495021836,5.35611702454047,-77824375175.30963,0.578670187718801
fur_outputP_PV,3.2234379467273776e-05,3.2234911729747726e-05,-3131905.0516252685,0.0020514269531975494
WHB_F,1.3097540775275642,1.3099515003352502,-2458189294.9732633,0.47846380331998517
WHB_inputT,4.632907882643645,4.633026355175824,-48675055758.15668,0.5005503082525719
WHB_inputP,0.00018865592953012778,0.00018866872208637866,-19479861.40154141,0.012400967002353156
WHB_outputT,6.081139562245125,6.081414012925032,-4546404782.859382,3.0388220126033936
WHB_outputP,0.00024224674972050632,0.0002422576616566645,-32141402.58003446,0.015924767180115165
SEP1_F,0.21531171708938304,0.21560154752370417,-66589941.13517726,0.07865511916983611
SEP1_P_PV,0.00023831488766721317,0.0002383232314824483,-31149385.73838216,0.015670415061201443
SEP1_T,1.0259286904918699,1.0260666269413514,-138.19891461597925,0.8935001249684287
HEATER1_F,3.252214973183705,3.2523007277935445,-6564.132545602398,1.2838825556709887
HEATER1_input_T,1.166955090156632,1.167080501531242,-179.08865256199914,1.0163216206659276
HEATER1_input_P,0.00010988673491955308,0.0001098890268148181,-200422.1258571842,0.007737257145175767
HEATER1_output_T_PV,0.02593615082820142,0.029837371863337733,0.912728432164077,0.011571051776328932
HEATER1_output_P,0.00011693723027478132,0.00011693974019973438,-221759.50606345834,0.008237460900001483
cat1_F,4.099116619777793,4.099271100423748,-10428.785760107212,1.618215894903647
cat1_input_temp,0.2475133508902822,0.2487725489442132,-5.06675639045411,0.11040950323408022
cat1_output_temp,3.6815649364747722,3.6818421617666597,-596.9787798857067,1.4041081758415528
cat1_input_P,0.00011962834939716986,0.00011963647575726455,-229367.02216641686,0.00842786975674428
cat1_output_P_PV,6.157896202728386e-05,6.157982641561109e-05,-64833.71137128995,0.00436283119600884
cat1_deltaP,0.19174929992860218,0.19175492395030722,-17127423.266673815,2.399090393492999
SEP2_F,3.682594256630038,3.682693269790714,-7551.977713592514,1.4645121332112396
SEP2_P_PV,8.660048483132165e-05,8.661201976569416e-05,-765262.4424059192,0.0063612511521557264
SEP2_T,1.7164982780303695,1.7174832563636906,-939.1415639203083,3.9175284099052354
HEATER2_F,2.6759435434283665,2.6760408801926716,-37877.27632804604,1.6215340341903959
HEATER2_input_T,1.750347801145808,1.7513602235172199,-976.595497383853,3.994785055240676
HEATER2_input_P,0.0003177921896708874,0.0003180515408274905,-16.88777757197477,0.02519711849556816
HEATER2_output_T_PV,1.9973484400736576,2.1740219377785577,0.7642821355061874,0.9116569930295033
HEATER2_output_P,0.00013546349572992242,0.0001354659895149409,-297590.4860058439,0.009542514791146999
cat2_F,2.3791681268591507,2.3794526316568385,-29946.381010913738,1.4416986076285287
cat2_input_temp,2.8141233691567313,2.9418761827001774,0.5683681993228096,1.28785075911363
cat2_output_temp,5.604627653689757,5.643741075775139,-1.0667412773624503,2.0277743305312415
cat2_input_P,0.0002804998328187542,0.0002807846465096085,-13.457430763108503,0.022244646253025867
cat2_output_P_PV,3.741974121137156e-05,3.753224575933373e-05,-163.71368217950834,0.0029897165371258723
cat2_deltaP,0.2523297889659007,0.2525367832822085,-10.756007908443864,2.6956165479538443
SEP3_F,1.3948745214114284,1.39572551415279,-2649.3594798398262,0.8548176796557903
SEP3_P_PV,7.25138564285956e-05,7.253819821419212e-05,-7424.080226729496,0.006038217708004717
SEP3_T,32.14202577563605,32.16958679010861,-7048.9973255548375,20.931276616026803
B35_H2S,0.002005777076212044,0.0020127507048759274,-50.822489785757725,19.002649624906574
B35_SO2,4.414310030987353e-05,4.896544982226569e-05,0.875441871891836,2.3179092226069993
