Variable,MAE,RMSE,R2,MAPE
air,1.4893840256452664,1.4953947244847112,-11142.1467398286,0.06810145451734256
second_air2,3.260209121818788,3.2831702238786,-1.1492079882915665,1.222872352101324
COG,0.24927634833735857,0.25224607575810165,0.3019966384548398,0.6955307303785322
burner_input_T_PV,0.3601605720561325,0.3611182273758461,-2768403304.349374,0.06002676620616862
burner_inputP,4.221117973908506e-05,4.2349610437982854e-05,-2292.2833049881606,0.002602186681357139
burner_output_T_PV,0.4985202886395478,0.5007829762796425,-8743.853303910657,0.040878875130344175
burner_output_P_PV,4.179338873019911e-05,4.193645049766642e-05,-421046686.1287198,0.002576348017674813
fur_F,0.15504536226673457,0.15564211816297058,-0.15426217587740032,0.05514224156778721
fur_inputT,0.42435086599624783,0.42930698023234687,0.4133880225434734,0.27355639414656824
fur_inputP,1.9373741330257983e-05,1.958245156445215e-05,-350.6156926583481,0.001232413940341917
fur_temp,0.6823484730994333,0.687751457956846,-0.3510157612803073,0.07230882314434695
fur_outputT,1.3774607153329268,1.3832184247832753,-3.467649109871477,0.14571252375861332
fur_outputP_PV,1.9324032321129917e-05,1.9549011966442894e-05,-26676618.72961855,0.0012298000283561795
WHB_F,0.37456333482769033,0.3751379864459915,-6.126395994904031,0.13477852489599873
WHB_inputT,1.14256775340273,1.1510274261361368,-2.0936335547846965,0.12086245049551668
WHB_inputP,0.00021667713413409272,0.00021773287380626015,-161657.2061939633,0.014242749088987913
WHB_outputT,1.0939404478107233,1.1032264179044962,0.0618529818601109,0.4661309123334575
WHB_outputP,0.00019995208094282822,0.00020104144158948354,-273221.8799027148,0.013144319006857585
SEP1_F,0.40548490189443837,0.40595569380163804,-7.345361219714253,0.14590485151173344
SEP1_P_PV,0.00020400397173088447,0.00020507346156073384,-2273544.174599728,0.01341429801614331
SEP1_T,2.1285445227840145,2.134119666387225,-28.86185479346789,1.6702560899140781
HEATER1_F,3.71430374234805,3.7216304591786926,-216.28366710526907,1.4315259339437953
HEATER1_input_T,2.185927814732929,2.1915507041208686,-30.4906981802807,1.7152875810379695
HEATER1_input_P,0.00017559375405612167,0.00017594272358383164,-77.87510743567057,0.01235875479234729
HEATER1_output_T_PV,0.3685892139390735,0.37427359621155615,-0.3927267909025034,0.1575405072616226
HEATER1_output_P,0.00014694658401604197,0.0001472237324260478,-65.67542215709989,0.01034759798058801
cat1_F,3.6905472718323327,3.6982605836164373,-213.56338142647425,1.42236844495123
cat1_input_temp,0.47211884389968795,0.47561379893147965,-1.2490361811987962,0.20180386454245416
cat1_output_temp,1.4326184627254637,1.4341608632092386,-16.990455884079807,0.5282698782684392
cat1_input_P,0.00014426578727636438,0.00014457861458501287,-65.67169188008239,0.010159897466983755
cat1_output_P_PV,3.20860230758952e-05,3.229300608063303e-05,-951385.2495945089,0.0022732747761503723
cat1_deltaP,0.18247444662547754,0.18291212954116767,-105.734086078623,2.144689135090396
SEP2_F,3.7480381345597444,3.7558324141170174,-215.87539661776248,1.4549973031804102
SEP2_P_PV,0.0001700352408767835,0.00017122030322255755,-2410953.4914618707,0.01248996370755699
SEP2_T,0.7534460068843054,0.7655701388639852,-18.47641862832312,1.5133949686998556
HEATER2_F,0.17834238514797895,0.20328850506489363,0.4013581196236792,0.10344945279532602
HEATER2_input_T,0.8706374999353681,0.8803686245263685,-24.755396659861166,1.7486751668255098
HEATER2_input_P,7.720005038169985e-05,7.776135241872531e-05,-10.141732969581486,0.006116780973980245
HEATER2_output_T_PV,4.964442572160959,4.967608979710377,-1960.5178075458189,2.1569153254448317
HEATER2_output_P,0.00015202813123516782,0.00015232131574895516,-70.37259568257628,0.01070542723913537
cat2_F,0.09818211760991365,0.11020628963507631,0.8240642024416822,0.05694142380617929
cat2_input_temp,5.030777081348027,5.033779415594422,-2013.1221670120349,2.185734336305132
cat2_output_temp,4.599520836772241,4.603592915790261,-467.09582621909556,1.6232241997203591
cat2_input_P,8.825782829110445e-05,8.860941920879497e-05,-14.423982973689391,0.006994429852135357
cat2_output_P_PV,1.969264863391989e-05,1.9994923011834558e-05,-198772.99593010888,0.001573379092260331
cat2_deltaP,0.09191900236778346,0.09213671827300633,-15.677451158308578,0.8997891841522672
SEP3_F,0.099801812667385,0.11225997665740532,0.8183724921747796,0.05847579871766236
SEP3_P_PV,0.00012962808489850997,0.0001308322600483139,-2604173.426947483,0.010794110015597842
SEP3_T,19.283987990671623,19.2895719814055,-71862.78155734653,11.829276941504942
B35_H2S,0.00022669457946137365,0.0002435342902105989,-14.757491068698794,2.4960264862634434
B35_SO2,0.0008382420527171556,0.0008417384611545626,-129.9562265651578,19.328376401787903
