air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9718258,259.840213,127.9718258,1.420835374,234.3099742,1.420131396,259.840213,234.3099742,271.4656842,1.419980659,1.411445,8.535659078,257.9750712,1.361375,50.064693035000005,172.8544938,50.064693035000005,1.262140812,229.9967814,1.420131396,172.8544938,229.9967814,283.04319135000003,1.261866739,1.251615,10.25173854,171.1040741,1.200915,163.0019077,0.008964159999999997,0.004457845000000001,2188.529044503338,266.190424101613,35.995150076612255,599.6139198664225,1.6221848752589718,1218.960094039095,1.6222382361501688,281.5619486623647,155.5065870045883,1.572040302863081,943.7483067314338,944.7657079617576,1.571338031306541,278.52022723599316,944.9817941016555,1.521564310751945,235.11863534107943,1.5214366068576117,278.55323628949236,1.5210298327769531,125.60740635456997,255.7823195344984,125.54669004952754,1.4206434820365332,233.83922139044614,1.4199712789903884,255.7987900453621,233.74821153205806,272.9807249678254,1.4198224263424553,1.411482075815936,8.33464533698218,253.87018057995334,1.3615747703605865,49.378541276419305,172.72363339397862,49.24904683236381,1.2620711317703395,224.77973443703564,1.4199654896149454,172.94947399085527,224.72136580059683,278.2504671417606,1.261783662899681,1.2516394289050492,10.161942833075722,171.1982272246833,1.2010706961977553,144.26362614566239,0.009077062632010892,0.003686049333101237
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9718259,259.8402131,127.9718259,1.420835374,234.3099744,1.420131396,259.8402131,234.3099744,271.46568435,1.419980659,1.411445,8.5356590885,257.97507135,1.361375,50.064693575,172.8544938,50.064693575,1.262140812,229.9967818,1.420131396,172.8544938,229.9967818,283.0431917,1.261866739,1.251615,10.25173856,171.1040741,1.200915,163.00190815000002,0.008964159999999997,0.004457845000000001,2188.5290222850895,266.1904190501315,35.99514871308664,599.6139218413867,1.6221848750533472,1218.9600976208583,1.6222382359357495,281.56194515061406,155.50658552610997,1.5720403024963623,943.7483067314338,944.7657113013171,1.5713380309351241,278.52022305789643,944.981799110995,1.5215643096557396,235.11862871052034,1.521436605794238,278.5532335040945,1.5210298315561468,125.60740401347049,255.7823201626444,125.54668770842807,1.42064348164063,233.83922005201666,1.4199712784667498,255.79878878907016,233.7482101936286,272.9807204632192,1.4198224258268473,1.4114820754414756,8.33464533698218,253.87018100131482,1.361574769487817,49.37852213941768,172.7236162389735,49.24902831268496,1.2620711299390501,224.77973443703564,1.4199654891960345,172.94945683585016,224.72136084528344,278.2504767888917,1.2617836613650295,1.2516394286627133,10.161941462414228,171.19820932831135,1.2010706953147088,144.2636320875524,0.009077068922225652,0.0036860405306901544
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9718261,259.84021325000003,127.9718261,1.420835374,234.3099745,1.420131396,259.84021325000003,234.3099745,271.4656845,1.419980659,1.411445,8.5356590995,257.9750715,1.361375,50.064694105,172.8544939,50.064694105,1.262140812,229.9967822,1.420131396,172.8544939,229.9967822,283.043192,1.261866739,1.251615,10.25173858,171.1040742,1.200915,163.0019086,0.008964159999999997,0.004457845999999998,2188.5290153418873,266.1904089471684,35.99514734956103,599.6139238953497,1.6221848748088203,1218.960101365429,1.6222382356938403,281.5619426923886,155.50658552610997,1.5720403022407705,943.7483052430257,944.7657146408767,1.57133803064236,278.5202202724986,944.981799110995,1.521564308609362,235.1186242901476,1.5214366048050527,278.5532307186967,1.521029830481837,125.60740225764587,255.7823243502842,125.54668653787833,1.4206434815275149,233.83921737515772,1.4199712782834764,255.798792139182,233.74820885519912,272.9807165216888,1.4198224256721648,1.411482075116576,8.334645492218549,253.87018100131482,1.361574768590804,49.378504237061335,172.7236000930863,49.24901010166744,1.2620711283693735,224.77972948172223,1.419965489012761,172.94944169908092,224.72135093465664,278.25048643602275,1.2617836599582657,1.2516394284636514,10.161940205974526,171.1981939175466,1.2010706944769467,144.2636320875524,0.009077075371021773,0.0036860328764367323
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97182624999999,259.8402134,127.97182624999999,1.420835374,234.3099746,1.420131396,259.8402134,234.3099746,271.46568464999996,1.419980659,1.411445,8.5356591105,257.9750716,1.361375,50.06469462,172.854494,50.06469462,1.262140812,229.9967826,1.420131396,172.854494,229.9967826,283.04319235,1.261866739,1.251615,10.251738594999999,171.1040743,1.200915,163.001909,0.008964159999999997,0.004457845999999998,2188.529012564606,266.1904038956869,35.99514598603542,599.6139258703139,1.6221848745920806,1218.960104838654,1.6222382354574292,281.56194304356364,155.50658256915327,1.572040301990735,943.7483067314338,944.7657113013171,1.5713380303998465,278.52021887979964,944.9818007807748,1.5215643079616041,235.11862207996123,1.5214366041126233,278.5532321113956,1.5210298298226015,125.60740108709612,255.78232623472212,125.54668536732859,1.4206434814143996,233.83921469829875,1.4199712780740208,255.7987942330019,233.74820617834015,272.98071145400684,1.4198224254659217,1.4114820748852914,8.334645647454918,253.87018521492934,1.3615747680816883,49.37848633470498,172.72358596543503,49.24899189064991,1.2620711270613099,224.77971957109546,1.4199654888556694,172.9494285805476,224.72134597934325,278.25048643602275,1.261783658551502,1.2516394283367136,10.161939063756614,171.19817950102473,1.2010706940467444,144.26363802944238,0.009077081608386314,0.0036860244567763286
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9718264,259.8402135,127.9718264,1.420835374,234.3099747,1.420131396,259.8402135,234.3099747,271.4656848,1.419980659,1.411445,8.5356591205,257.9750717,1.361375,50.064695125,172.8544941,50.064695125,1.262140812,229.996783,1.420131396,172.8544941,229.996783,283.04319265000004,1.261866739,1.251615,10.25173861,171.1040744,1.200915,163.00190945,0.008964159999999997,0.004457845999999998,2188.528977848593,266.19039379272385,35.995144622509805,599.613927410786,1.6221848744198004,1218.9601076063802,1.6222382352650015,281.5619377759377,155.50658404763163,1.5720403017740374,943.7483067314338,944.7657163106564,1.5713380301660724,278.52021470170286,944.9818024505547,1.5215643074633292,235.1186110290294,1.5214366037416789,278.5532286296483,1.521029829358695,125.60739874599663,255.78232393152024,125.54668302622913,1.4206434809053814,233.8392153675135,1.419971277576564,255.79879130165403,233.74820617834015,272.98071032785526,1.419822424898753,1.4114820746264731,8.334645470041924,253.8701801585919,1.361574767863496,49.378468432348626,172.72357032410684,49.24897522293895,1.2620711252300205,224.77970966046865,1.4199654883582127,172.94941344377835,224.72133606871648,278.2504912595883,1.2617836571447383,1.251639428201121,10.161937464651539,171.19816458738143,1.2010706936618267,144.26363802944238,0.009077087581459769,0.003686017567977574
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97182655,259.8402136,127.97182655,1.420835374,234.3099748,1.420131396,259.8402136,234.3099748,271.4656849,1.419980659,1.411445,8.5356591315,257.9750718,1.361375,50.064695625,172.8544942,50.064695625,1.262140812,229.9967834,1.420131396,172.8544942,229.9967834,283.043193,1.261866739,1.251615,10.25173863,171.1040745,1.200915,163.00190985,0.008964159999999997,0.004457845999999998,2188.528955630345,266.19037863827924,35.99514189545858,599.6139287537618,1.622184874308652,1218.9601100484915,1.6222382351550428,281.5619332106618,155.50658109067493,1.5720403014573259,943.7483067314338,944.7657163106564,1.5713380298798627,278.5202091309072,944.9818007807748,1.5215643062923825,235.11859997809756,1.5214366026288457,278.55322375520205,1.5210298281378885,125.60739581962227,255.78232309399226,125.54668068512966,1.420643480566036,233.83921269065453,1.4199712771576531,255.79879046412609,233.74820417069594,272.98070694940066,1.4198224244347057,1.4114820742740397,8.334645425688676,253.87017973723044,1.36157476701497,49.378451147314905,172.72355215998377,49.24895670326011,1.2620711232679247,224.77970966046865,1.4199654879654837,172.94939578421426,224.7213311134031,278.2504912595883,1.2617836554821993,1.2516394280597583,10.161935865546463,171.19814619388802,1.2010706928467068,144.2636410003874,0.00907709445314205,0.003686008000222886
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9718267,259.8402137,127.9718267,1.420835374,234.3099748,1.420131396,259.8402137,234.3099748,271.465685,1.419980659,1.411445,8.5356591415,257.9750719,1.361375,50.064696115000004,172.8544943,50.064696115000004,1.262140812,229.99678375000002,1.420131396,172.8544943,229.99678375000002,283.0431933,1.261866739,1.251615,10.25173865,171.1040746,1.200915,163.0019103,0.008964159999999997,0.004457845999999998,2188.5289597962665,266.19036348383463,35.99514053193297,599.6139305707288,1.6221848741196994,1218.9601135217165,1.6222382349571172,281.56193356183684,155.50657961219656,1.5720403011683959,943.7483052430257,944.7657163106564,1.571338029563066,278.5202105236061,944.9818024505547,1.5215643051961771,235.11859997809756,1.521436601491283,278.5532244515515,1.5210298269659144,125.60739464907252,255.7823266534861,125.54668068512966,1.4206434803398056,233.8392100137956,1.4199712770005615,255.7987946517659,233.74820216305173,272.98070300787026,1.419822424383145,1.4114820739546468,8.334645691808166,253.87018226539917,1.361574766045226,49.378434170942505,172.72354105968634,49.24894003554916,1.262071121959861,224.7796947945285,1.41996548778221,172.94938417935785,224.72132120277632,278.25049608315385,1.2617836542033232,1.2516394278116523,10.161934951772132,171.19813476009483,1.2010706919410181,144.2636469422774,0.00907709979191419,0.0036859999633281387
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9718268,259.84021385,127.9718268,1.420835374,234.3099749,1.420131396,259.84021385,234.3099749,271.4656851,1.419980659,1.411445,8.5356591525,257.975072,1.361375,50.064696595,172.85449434999998,50.064696595,1.262140812,229.9967841,1.420131396,172.85449434999998,229.9967841,283.0431936,1.261866739,1.251615,10.25173866,171.1040747,1.200915,163.0019107,0.008964159999999997,0.004457845999999998,2188.5289597962665,266.19036348383463,35.995139168407356,599.6139317162082,1.622184873919632,1218.9601154754055,1.6222382347591915,281.5619328594867,155.50657961219656,1.5720403010961634,943.7483067314338,944.7657146408767,1.5713380294756738,278.52020843455773,944.9818007807748,1.5215643052460046,235.11859555772483,1.5214366016149312,278.55322375520205,1.521029827063579,125.60739172269815,255.78232790977805,125.54667717348045,1.4206434805094783,233.83920599850717,1.4199712769481976,255.79879842064173,233.7481981477633,272.9806979401883,1.4198224242284625,1.4114820738885654,8.334645802691288,253.8701847935679,1.3615747663846365,49.378417194570105,172.723527941153,49.248922750515575,1.2620711207826036,224.7796898392151,1.419965487860756,172.94937055626556,224.72131129214952,278.25049608315385,1.2617836530523345,1.2516394278549265,10.161933581110638,171.19812084069443,1.2010706922127248,144.2636499132224,0.009077105764999609,0.0036859926918670384
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9718269,259.840214,127.9718269,1.420835374,234.309975,1.420131396,259.840214,234.309975,271.4656852,1.419980659,1.411445,8.5356591625,257.9750722,1.361375,50.064697065000004,172.8544944,50.064697065000004,1.262140812,229.9967845,1.420131396,172.8544944,229.9967845,283.04319384999997,1.261866739,1.251615,10.25173868,171.1040748,1.200915,163.0019111,0.008964159999999997,0.004457845999999998,2188.5289320234565,266.1903483293901,35.99513780488174,599.6139332961795,1.6221848737918112,1218.960118405939,1.6222382346052493,281.56192934773605,155.50657813371822,1.572040300768339,943.7483067314338,944.7657196502159,1.571338029145768,278.52020495281045,944.9818041203345,1.5215643041747131,235.1185822966066,1.521436600625746,278.55322027345477,1.521029825964853,125.60739055214842,255.78232770039608,125.54667600293071,1.4206434800570176,233.8392066677219,1.4199712765292867,255.79879507052988,233.74819881697803,272.9806968140368,1.4198224237644155,1.4114820735471456,8.334645736161416,253.87018142267627,1.3615747654148924,49.378401144181645,172.72351280438377,49.24890731744988,1.262071119212927,224.7796898392151,1.4199654873894811,172.94935491493735,224.72131129214952,278.25050090671937,1.2617836515176832,1.2516394276645197,10.161932210449145,171.19810592705113,1.2010706913296783,144.2636558551124,0.00907711173808896,0.003685985420420286
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97182705,259.8402141,127.97182705,1.420835374,234.30997505,1.420131396,259.8402141,234.30997505,271.4656853,1.419980659,1.411445,8.5356591725,257.9750723,1.361375,50.064697525,172.8544945,50.064697525,1.262140812,229.9967848,1.420131396,172.8544945,229.9967848,283.04319415,1.261866739,1.251615,10.2517387,171.10407485000002,1.200915,163.00191155,0.008964159999999997,0.004457845999999998,2188.5289348007373,266.1903483293901,35.99513644135613,599.6139349156502,1.6221848735695141,1218.9601212279342,1.6222382343688382,281.5619282942109,155.50657813371822,1.5720403006794375,943.7483052430257,944.7657179804362,1.571338029043082,278.52020216741255,944.9818024505547,1.5215643040501443,235.11858450679298,1.5214366004279092,278.5532188807558,1.5210298258427724,125.60738938159867,255.78232916607,125.54667600293071,1.4206434798307872,233.8392053292924,1.4199712762674674,255.79879548929387,233.74819680933382,272.9806945617337,1.419822423661294,1.4114820734259965,8.334645691808166,253.87018142267627,1.3615747654876234,49.37838632843846,172.72350119952736,49.248892193045485,1.2620711181664759,224.77967992858834,1.4199654872847534,172.94934381463992,224.72130633683614,278.2505057302849,1.2617836508782452,1.2516394276385552,10.161931525118398,171.1980939961365,1.201070691307036,144.2636588260574,0.009077117024012014,0.0036859792971078286
