HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
214.925732623574,0.008400076907738875,0.001637804330989427,214.39492458612327,0.008300657650332806,0.001616511237614947
214.87285612367333,0.00844140364965922,0.0016377553314011863,214.3120717193481,0.008218884142281757,0.0016344099206256223
220.19902111366764,0.008495841309703737,0.001640892305040178,221.97341347522845,0.008235244580193526,0.001688671954282113
222.1580542099874,0.008544265007304598,0.0016431752858555486,222.12159246996214,0.008116608271621209,0.0017400826440058788
223.3535178077416,0.00857754979944578,0.0016428712884101377,222.77291260928544,0.008049170029327295,0.0017553234796757883
224.07167850639246,0.008600535655902361,0.0016412583019645868,223.38848315104497,0.008017510560184198,0.0017426531057889855
224.49269670560156,0.008616561555822883,0.0016390683203677135,223.71568966033354,0.00801185195162733,0.0017246749813622563
224.7329150051503,0.00862773348605576,0.0016366993402750227,223.92289702345354,0.00803134454381502,0.0017072597561121367
224.86515030490187,0.008635376438326604,0.001634368359863008,224.0454236497346,0.00806925152302286,0.0016912192929387612
224.9341666047722,0.008640349407271116,0.001632197378106473,224.0891979807913,0.008126254230160734,0.0016727041232605583
224.96710920471034,0.008643226389304771,0.001630254394433996,224.08111835725828,0.008203948616948767,0.0016541923582144718
224.98019500468575,0.008644407381929639,0.0016285764085346565,224.03356803563935,0.008258247865292508,0.0016406207498344736
223.8328622068411,0.00864110240256877,0.00162643042656804,222.45506374134223,0.00823909024066428,0.0016238585046523812
223.47974650750447,0.00863818042081613,0.001624809440189715,222.2029686994735,0.008254256411134026,0.0016169702245821646
223.25771210792158,0.008637457425331136,0.001623892447895499,221.9759206491989,0.008267251377146536,0.0016127520627143006
223.12077630817882,0.008638350419754512,0.001623377452223175,221.84698172401338,0.008275493039432355,0.001614012450430878
223.0353660083393,0.008640551406009663,0.0016230854546769253,221.80314710909758,0.008295188931492293,0.0016118435933778574
222.9803201084427,0.008643899385102008,0.0016228994562399303,221.78796446054847,0.00833343636640169,0.0016022933875013189
222.9427971085132,0.008648313357537376,0.0016227414575676446,221.7612415776721,0.008387058199050218,0.0015857572311707188
222.915210808565,0.008653757323540576,0.0016225554591306499,221.71674701314123,0.008428220266916822,0.0015710693999653298
222.8931832086064,0.008660213283224022,0.0016223004612734796,221.69409551173652,0.008478265179095912,0.0015492547161871377
222.87424770864197,0.008667670236656403,0.0016219474642398285,221.6856862306794,0.00852654713300489,0.0015326419556339144
224.46963990564487,0.008680245158127799,0.001622487459702071,223.81596297596326,0.008569957334763957,0.0015275378446524617
224.97845000468902,0.008691614087130446,0.0016225584591054402,223.99857515914866,0.00859965266943707,0.0015113166167926462
225.29189630410016,0.00869967203680969,0.0016218644649372985,224.2989924733159,0.008624210232168514,0.0014973093218964783
225.47943130374787,0.008705614999696727,0.0016207744740968455,224.5119845486391,0.008650071491122983,0.0014851884769122436
225.58999590354017,0.008710149971376471,0.0016194904848866238,224.61358886842044,0.008673653834866304,0.001474650289353372
225.65463730341872,0.008713693949244832,0.0016181274963402595,224.6462532015336,0.008688330140931434,0.0014688558892102812
225.69242810334774,0.008716494931753093,0.0016167505079115402,224.6461586510599,0.008697607511075815,0.0014671376494038582
225.71484040330566,0.00871869891798951,0.0016154005192559335,224.616573236728,0.008708169201915491,0.0014659719530180232
225.7286493032797,0.008720395907392051,0.0016141035301549542,224.57768983034285,0.008722145805656221,0.0014652333606382307
225.73777350326256,0.008721638899629739,0.0016128755404741502,224.55022672513377,0.008739118600917934,0.0014596589139158386
227.24858570042437,0.008725566875100088,0.0016124705438774682,226.8064595343921,0.008778345060722685,0.0014623961672077402
227.79436209939908,0.008728413857321088,0.0016120695472471732,227.01351158725413,0.008814520793577108,0.0014488727556511423
228.11091259880442,0.008727129865339437,0.001611050555810089,227.21353247980576,0.008866560502237431,0.0014338770180287092
228.30298629844356,0.008723436888401555,0.0016098255661040756,227.32936315576123,0.008935787497069284,0.0014155596184650704
228.4194604982248,0.008718252920774699,0.0016085835765409172,227.34827007766714,0.009004328092355938,0.0013977716746604789
228.48966939809287,0.008712040959567518,0.0016073955865239832,227.3387875852768,0.009071364554925798,0.0013795313935607728
228.53147739801435,0.008705065003131379,0.0016062905958095792,227.3258447993757,0.009133712282953748,0.0013605735862424952
228.55589409796846,0.008697496050398417,0.0016052826042800593,227.3365878589876,0.009178836216734515,0.0013427493795593703
228.56974879794245,0.008689457100600522,0.0016043746119102141,227.35402718620855,0.00921163726715556,0.0013256868883824964
228.57726799792832,0.008681041153156922,0.0016035656187084466,227.341630603799,0.009256363095881329,0.0013119938481236733
229.4909924962118,0.008674428194453914,0.0016033476205403563,228.41940669428675,0.009195699750245638,0.0013088255187549264
229.71084719579878,0.008666189245904982,0.0016028346248512257,228.3282470290149,0.009184189827760036,0.0013085089588979193
229.84020719555576,0.008656573305955166,0.0016019496322881056,228.29328778457193,0.009161687967956295,0.0013079041401883745
229.91822659540918,0.008647223364344227,0.001600917640960264,228.21576178995448,0.009127710975715513,0.0013123583565496555
229.9643271953226,0.008638822416806956,0.0015997576507080387,228.10946262668529,0.009098545222892716,0.0013166595063253614
229.98921119527586,0.00863169046134501,0.001598430661859157,228.0137342381044,0.009076330130443984,0.0013208318120544052
229.99953579525643,0.008626006496840562,0.0015968866748337816,227.955223200414,0.009061474207032804,0.0013231767524247056
229.9998651952558,0.008621891522537997,0.0015950866899596388,227.929218647311,0.009049347990051845,0.0013222103334124447
229.9934845952678,0.00861942553793772,0.0015929947075392467,227.90001016574004,0.009021067355240924,0.001318566738679173
229.9827817952879,0.008618661542708761,0.0015905857277826862,227.87607081073548,0.008973064246673155,0.001321104856457172
230.5739401941774,0.008620866528938936,0.0015881427483118362,228.54809195133902,0.009056303518169332,0.0013289811182097212
230.85556759364832,0.008624661505239845,0.0015854137712443166,228.8507795080464,0.009017900315470494,0.0013251515809119987
231.029269093322,0.008628500481265983,0.0015821557986221188,229.12131347870454,0.009004713073592893,0.0013221149327833446
231.1338622931255,0.00863238745699237,0.0015784438298149983,229.3006617668464,0.008996618684407017,0.001317690116838987
231.19606469300865,0.00863645843156971,0.0015743568641590983,229.4094715942042,0.008977297799482321,0.001317700330735337
231.2337177929379,0.008640841404198666,0.0015699539011586263,229.45149103039498,0.008952921524401043,0.0013169201734717878
231.25797449289234,0.008645617374373409,0.0015652819404186299,229.4670509289885,0.008923994672789624,0.0013195846882171152
231.27542679285955,0.008650826341844144,0.0015603749816533981,229.45687628271097,0.008891859214696807,0.0013234006424512892
231.28975509283265,0.008656474306573403,0.001555257024661253,229.44125007187247,0.00886392481006738,0.0013279088364175852
231.302872692808,0.008662547268648615,0.001549946069290936,229.46764710462637,0.008843529156029324,0.0013314587683027328
230.1005943950666,0.008666373244755934,0.0015438181207860777,227.8589879514917,0.008738204920705697,0.0013324715754275823
229.69612479582645,0.008671917210134656,0.0015376911722728161,227.60891495716967,0.008691069487402548,0.0013463192072634494
229.45060229628768,0.008680542156273088,0.001531810221692354,227.37103881531357,0.008631085526034775,0.001360481732105183
229.3032866965644,0.008691270089278664,0.001525944270985843,227.2247876349363,0.008569750455668606,0.0013750023462227627
229.2155749967292,0.008703568012479873,0.0015199813210944476,227.11234062853387,0.008516732688503165,0.0013865508938271495
229.16332139682734,0.008717112927893794,0.0015138723724299275,227.05603582144377,0.008467924660382513,0.0013972503403676263
229.13166799688682,0.008731688836869304,0.0015075884252359767,227.03870801936208,0.008422865558262884,0.001404323303997709
229.1116167969245,0.00874714374035562,0.001501119479596628,227.06106190887306,0.008380043900089382,0.00140973189903163
229.0978211969504,0.00876336263907089,0.0014944605355538976,227.10113639740007,0.008338142042599623,0.00141310906356932
229.0871806969704,0.008780257533564666,0.001487613593090979,227.08437780186142,0.008301068163361229,0.0014185135446727667
224.69987780521234,0.008788314483250155,0.0014783416710059517,221.62721469478086,0.00832975520702475,0.0013656260248385951
223.35008110774808,0.008804228383870098,0.0014698807421058854,220.9707920027123,0.008295846124576973,0.0013679018440839452
222.54255260926507,0.008831115215965636,0.0014628508011807623,220.38798288280736,0.008285251433300288,0.001370286398767519
222.05304371018465,0.008863796011878691,0.0014561888571632416,220.03865441822353,0.008274675544875638,0.0013765149604353108
221.75448721074554,0.008900076785310395,0.00144951491324656,219.86280957414417,0.008265485913420254,0.0013820438702031436
221.57030101109154,0.008938875543017644,0.0014426919705819634,219.7519113869947,0.008260803191973153,0.0013854019014176366
221.45415811130974,0.008979529289140751,0.001435671029581211,219.6447863348562,0.008256085346416668,0.0013907831352674123
221.37802261145276,0.009021580026539846,0.001428440090345142,219.54074654716834,0.008250438954941324,0.0013961280885061958
221.32500201155239,0.009064685757350659,0.0014210061528149335,219.45144521117325,0.008243805366011207,0.0014007900583564244
