HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
228.44901409816924,0.008224608003517354,0.0016423172930655407,228.15270836348296,0.008231799076865685,0.001632209606190441
228.45434089815924,0.008219200037289338,0.001641545299552853,228.39386458183955,0.008048188272291638,0.0016979653941531924
227.40465430013117,0.008210558091257068,0.0016401443113258122,226.65071634312045,0.007932730504726655,0.0017390803167642633
227.1000563007034,0.008202458141840105,0.0016389533213340879,226.43172602381958,0.007818319063382108,0.0017987011172450522
226.91435730105223,0.008196638178184954,0.001638154328048288,226.22199784353995,0.007727493556934728,0.001847092057873534
226.80411420125932,0.008192643203133008,0.001637473333770904,226.064842820153,0.007649726869840015,0.0018906173713608549
226.73848770138264,0.008190216218289184,0.0016367443398968764,225.97640259149222,0.007580251858708613,0.0019264197911330035
226.6984106014579,0.008189225224477802,0.0016358623473085466,225.9062099696892,0.007529698911602289,0.0019507022302921184
226.6725933015064,0.008189610222073545,0.0016347593565773358,225.84703057437176,0.0074858439794419345,0.0019710340903887824
226.65454690154033,0.00819134821122005,0.0016333893680897942,225.79783228241587,0.00744344478890202,0.001990996122321782
226.64064570156643,0.008194430191973516,0.0016317203821148252,225.76847816773275,0.007404581489004041,0.00201008798702965
226.62893170158844,0.008198852164358924,0.001629730398837301,225.76653671018715,0.0073711947822374,0.0020266864197560496
227.0120635008687,0.008205605122187659,0.001627665416190021,226.52576630570468,0.007346474567677413,0.00202930585859075
227.11979660066632,0.008213031075813629,0.0016251334374670606,226.63469067239475,0.007333111943867766,0.002029191838879762
227.1877796005386,0.008220932026473308,0.0016221244627524524,226.77288539093217,0.007323066639475899,0.0020251711102097425
227.2273317004643,0.008229533972755372,0.001618711491432759,226.88517327967503,0.007328087096414996,0.002010746003116017
227.24954220042258,0.008238952913935418,0.001614930523205463,226.97136634816798,0.007337224900719849,0.0019984886536628574
227.2615559004,0.008249250849626267,0.0016108065578604833,227.01637126315845,0.0073496499589684175,0.001989025726949224
227.26780500038828,0.008260456779646819,0.0016063545952717708,227.03084581432606,0.007367672731258129,0.001979439275926611
227.27096510038234,0.008272572703984585,0.001601589635313277,227.05486560068996,0.007370311907205334,0.0019792316642973347
227.27260860037924,0.008285586622714504,0.0015965216779009694,227.06490579809758,0.007375486509352732,0.0019782158781193834
227.27362980037734,0.008299471536005186,0.0015911617229424117,227.0417180876306,0.007380435763613568,0.001975776991181616
230.55842689420652,0.008321092400985943,0.0015873077553285532,231.5019484561489,0.0073903202415806744,0.0020257788725074714
231.6876501920852,0.008340651278843519,0.0015828407928658898,231.9002467685911,0.0073703499901391495,0.002033305308310041
232.3819229907809,0.00835378519682406,0.001576898842798026,232.38661821272063,0.007335370385922764,0.0020449249985396976
232.81355808997003,0.008363328137229748,0.0015701928991502486,232.6937942993403,0.007298715991632038,0.0020581421705303917
233.08323198946346,0.00837084709027495,0.0015630619590738541,232.8716316836037,0.007269922143951127,0.0020674320993746007
233.25351818914353,0.008377182050714018,0.0015556650212327253,233.00205168802165,0.007249041242706257,0.002072220537121993
233.36320968893747,0.008382818015518217,0.0015480770849966182,233.06956453364717,0.007231102653743927,0.00207350571481617
233.43633828880007,0.008388055982807851,0.0015403421499957891,233.10714358769204,0.007217837766586478,0.0020715405327865408
233.48772988870357,0.008393093951346452,0.0015324832160369638,233.1243841368198,0.007211262495131452,0.0020666587868402027
233.52644248863083,0.008398064920303453,0.0015245142830024963,233.15928151098637,0.0071965566604757225,0.0020677039025052417
