air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2185.4796836202795,500.000033473038,67.2788060887678,599.9999465695373,1.6220105044443485,1219.5064582493683,1.622194948998617,296.27954860660884,210.3572990318092,1.5721280967082585,1003.9002151914407,1010.0768198575668,1.5713150340209678,292.5532010874489,1010.0768198575415,1.521371297912709,345.9391360798243,1.5212435673320934,292.5532010874489,1.5207953340669698,177.13095695850103,278.5163466610596,177.13095695846138,1.4247419995724704,370.4817352836042,1.4238376947004445,278.5163466610596,370.4817352836042,388.27733592565994,1.423618880532245,1.4114450672133227,12.1738133189222,277.51228516892064,1.3613753681428924,68.13672930967033,217.19340364623906,68.13672930966426,1.2657390056408664,189.99977286267824,1.4238376947004445,217.19340364623906,189.99977286267824,233.44858286752032,1.2653400850617027,1.25161508003024,13.7250050314629,215.42564191840245,1.2009153346048729,137.3131259903545,0.015349266949455051,0.016170734815327954,2170.7613044302075,236.3068923924284,31.64541627794875,600.1239194629089,1.6220468014646887,1219.9466868456582,1.6220983758723182,275.61739795092353,140.97006334391253,1.571960111569597,933.6169303554607,933.4025944169067,1.5713003977600672,272.80396884605284,931.9158344985291,1.5214945010719247,194.46763117551137,1.5213521042557705,272.6994013551563,1.5209244230584964,121.25491729135972,243.0834238526432,121.02481472217015,1.4201330910905168,237.50673833011334,1.4196117849337484,242.42180439964116,237.6466503863164,283.543416643864,1.4193932276376304,1.4115324863548782,7.790182444337952,241.83085867726075,1.3611617822441766,48.496373035656546,168.38856713088504,48.55990643310362,1.260921403845769,180.87776658365988,1.4194944408303625,168.52412736891745,180.3017433017248,232.28185839549346,1.2605136599706013,1.251622090306318,8.942202663331834,167.10618026637732,1.200769458501102,127.08394727303272,0.009092613079223,0.0027822039833363234
2185.481692757641,499.9999893872406,67.27879075489162,599.9999607198564,1.6220105535827645,1219.5063951566685,1.6221949980660266,296.27968624358255,210.3572135969469,1.5721280545078904,1003.9003980128791,1010.0770481304294,1.5713149909532689,292.5533240696386,1010.0770481304288,1.5213710190234924,345.93968399927746,1.5212432882892295,292.5533240696386,1.520795054740531,177.13123719467603,278.517201471617,177.13123719464443,1.42474199616291,370.48142937930777,1.4238376861349447,278.517201471617,370.48142937930777,388.2768951824331,1.4236188709585162,1.411445003463963,12.173867494553292,277.5131459634332,1.361375035538755,68.13678153991484,217.19363878977015,68.13678153990793,1.26573895597107,189.99999243339278,1.4238376861349447,217.19363878977012,189.99999243339278,233.44875654986356,1.2653400344268744,1.251614995777762,13.725038649112564,215.42587158309178,1.200915013786282,137.31313434159986,0.015349424703869149,0.016170785302617355,2170.7613155393315,236.30693280428068,31.64542275469541,600.1239190679161,1.6220468014869185,1219.9466863029668,1.622098375883314,275.61740427207474,140.97007591097847,1.5719601116084911,933.6169411464199,933.4026086100348,1.571300397786285,272.80397580954747,931.9158486916575,1.5214945013708898,194.46766322321372,1.521352104552526,272.6994072741267,1.5209244232782417,121.25492021773408,243.08342217758727,121.02481750222577,1.4201330913167471,237.50674100697228,1.41961178509084,242.42180356211318,237.64665306317534,283.5434211484702,1.4193932278180932,1.4115324864209593,7.790182399984704,241.83085783453782,1.3611617820744715,48.496375813608395,168.38857419471069,48.559908902394135,1.2609214041891357,180.87776658365988,1.41949444093509,168.52413405432384,180.3017457793815,232.28185417487362,1.2605136605780676,1.251622090248619,8.942203063108103,167.1061875989186,1.2007694584558177,127.08395098671397,0.009092612337930241,0.0027822058609907143
2185.4816423504963,500.0000000510479,67.27879271795565,599.9999575596621,1.6220105563051992,1219.506400676884,1.6221950007972827,296.2796787165653,210.3572200537572,1.5721280616082371,1003.9004082603076,1010.0770596026603,1.5713149980931223,292.55331642233,1010.0770596026598,1.5213709934104411,345.93967923473167,1.5212432626796728,292.55331642233,1.5207950291378798,177.13146199932604,278.5176281675041,177.13146199929838,1.4247420313545243,370.4813526897551,1.4238377186724083,278.5176281675041,370.4813526897551,388.27670132634523,1.423618902988642,1.4114450089542048,12.173894011752505,277.51357821822415,1.3613750166322927,68.13684126598825,217.19377901387566,68.1368412659793,1.2657389772691952,189.99999650894745,1.4238377186724083,217.19377901387563,189.99999650894745,233.44866136905162,1.2653400552785716,1.2516150044987064,13.725050779864967,215.4260145733133,1.2009150066903982,137.31314530349243,0.015349528048926546,0.016170806637537997,2170.761321093894,236.30694290724372,31.645424288661726,600.1239189494182,1.6220468014869185,1219.9466862486977,1.62209837589431,275.61740427207474,140.97007628059805,1.5719601115640405,933.6169452395424,933.4026117408719,1.5713003977742686,272.80397528728537,931.9158516137722,1.5214945013833467,194.467670958866,1.5213521044536076,272.6994083186509,1.5209244231927852,121.25492021773408,243.08342050253134,121.02481735590705,1.4201330912036318,237.50674100697228,1.4196117850253853,242.42180104952928,237.64665306317534,283.5434211484702,1.4193932276634107,1.411532486476027,7.790182355631455,241.83085614909203,1.3611617819532535,48.496375813608395,168.38857419471069,48.55990951971676,1.260921404254539,180.87776720307406,1.41949444093509,168.52413493730205,180.30174701820985,232.28185296898224,1.2605136604821519,1.251622090251504,8.94220309166355,167.10618710179716,1.2007694583652488,127.08395247218647,0.009092611808435448,0.002782206294295753
2185.4816316986603,500.0000000929897,67.27879321221457,599.9999586902959,1.6220105556558093,1219.5064053206306,1.6221950001487542,296.2796774403902,210.35722126722436,1.5721280626081204,1003.9004091704118,1010.0770605866171,1.5713149991000557,292.55331515278067,1010.0770605866178,1.5213709825150314,345.9396771827277,1.5212432517843755,292.55331515278067,1.5207950182433174,177.131650230165,278.51788515359743,177.13165023014116,1.4247420475039756,370.4813564494302,1.4238377331057834,278.51788515359743,370.4813564494302,388.2766224860931,1.4236189170966875,1.4114450061769623,12.173910919725085,277.5138392177371,1.3613750160294682,68.13690441044612,217.19393285794894,68.13690441043707,1.2657389917354898,189.999996415397,1.4238377331057834,217.19393285794894,189.999996415397,233.448559012373,1.2653400692574395,1.2516150051163846,13.725064141055011,215.4261713180497,1.2009150070525951,137.31315852080803,0.015349629688756255,0.016170822706112555,2170.761326648456,236.30694290724372,31.645424459102426,600.1239188901693,1.622046801509148,1219.946686031621,1.6220983759272976,275.6174046232498,140.97007628059805,1.5719601116112694,933.6169437511343,933.4026121583169,1.5713003977950242,272.80397580954747,931.9158520312172,1.521494501333519,194.4676698537728,1.5213521044041483,272.69940866682566,1.520924423131745,121.25492080300896,243.08342217758727,121.02481808750063,1.4201330913167471,237.50674100697228,1.4196117851039312,242.42180272458523,237.6466523939606,283.5434222746217,1.4193932278180932,1.4115324864429866,7.790182488691201,241.83085867726075,1.3611617820259843,48.496376122269716,168.3885762129466,48.55990951971676,1.2609214043035912,180.8777659642457,1.419494440987454,168.52413594642,180.30174639879567,232.2818547778193,1.2605136608018708,1.2516220902832385,8.942203205885342,167.10618896600258,1.2007694584558177,127.08395247218647,0.009092611967283884,0.002782206294295753
2185.4816277838513,500.0000000150303,67.27879324724384,599.9999587756251,1.6220105555591262,1219.5064057260151,1.6221950000520906,296.279676964579,210.35722150695653,1.5721280629672103,1003.900409405102,1010.077060826851,1.5713149994618174,292.5533146818565,1010.0770608268507,1.5213709760711729,345.93967628112046,1.5212432453403664,292.5533146818565,1.520795011799377,177.1318145809275,278.5180335694565,177.13181458090583,1.4247420572399738,370.4814111869461,1.4238377417300399,278.5180335694565,370.4814111869461,388.27661667320547,1.4236189255130043,1.4114450038874966,12.1739216255079,277.5139906700878,1.3613750159436748,68.13696858428338,217.19408901048735,68.13696858427481,1.2657390056597977,189.99999651774658,1.4238377417300399,217.1940890104873,189.99999651774658,233.44845550785658,1.265340082690133,1.2516150050898691,13.72507760026398,215.42633042329777,1.2009150075982344,137.31317388347406,0.0153497315661525,0.0161708382478139,2170.7613155393315,236.3069378557622,31.645422925136113,600.1239190679161,1.6220468014869185,1219.9466863572359,1.622098375883314,275.6174018138493,140.97007554135888,1.5719601115946005,933.6169422627261,933.4026086100348,1.571300397802671,272.8039730241496,931.9158478567676,1.5214945014082604,194.46766322321372,1.5213521045277965,272.6994072741267,1.5209244232660335,121.25492021773408,243.0834188274754,121.02481706326962,1.4201330911470742,237.50674234540176,1.4196117849468395,242.42180272458523,237.6466537323901,283.5434234007733,1.4193932277149717,1.4115324864484933,7.790182222571709,241.83085699181493,1.3611617820744715,48.496375813608395,168.38857318559275,48.55990951971676,1.2609214043035912,180.8777659642457,1.4194944408303625,168.5241324145072,180.30174392113898,232.28185055719945,1.2605136604821519,1.2516220902774686,8.942203205885342,167.10618685323644,1.2007694585237443,127.08395247218647,0.0090926121790818,0.002782206294295753
2185.481625592582,500.00000000462217,67.27879324851416,599.9999587752151,1.622010555536185,1219.5064057394816,1.6221950000291465,296.2796766995672,210.35722161855844,1.5721280631679146,1003.9004095352793,1010.0770609590478,1.571314999664009,292.5533144195314,1010.0770609590477,1.521370972060242,345.9396757766441,1.5212432413293162,292.5533144195314,1.5207950077883243,177.13196299890558,278.5181139287372,177.13196299888665,1.424742063472431,370.4814968784917,1.4238377472302917,278.5181139287372,370.4814968784917,388.2766562231292,1.4236189308789462,1.4114450024294163,12.173928449529804,277.51407342116863,1.36137501555624,68.13703234075797,217.1942428255801,68.13703234074953,1.2657390190635167,189.99999671614052,1.4238377472302917,217.1942428255801,189.99999671614052,233.448350940088,1.2653400956125034,1.2516150049141088,13.72509069839456,215.426487269387,1.2009150080988096,137.31319115784822,0.015349831706042805,0.016170854324846308,2170.761332203018,236.30692775279914,31.645421220729098,600.1239189889176,1.622046801509148,1219.9466861944286,1.6220983759053058,275.6174021650244,140.97007221478262,1.5719601115834876,933.6169385417056,933.4026044355854,1.5713003977895623,272.8039738945864,931.915844517208,1.5214945012836916,194.46765327737506,1.5213521042805003,272.6994062296025,1.5209244230829126,121.2549196324592,243.0834238526432,121.02481647799475,1.4201330913733046,237.5067396685428,1.419611785156295,242.4218060746971,237.6466503863164,283.543416643864,1.419393227869654,1.4115324864044392,7.790182444337952,241.83086120542947,1.361161782098715,48.49637457896313,168.38857318559275,48.55990797641019,1.2609214042054864,180.87776720307406,1.4194944410398178,168.52413254064692,180.3017457793815,232.281855380765,1.2605136605780676,1.2516220902918933,8.942203148774446,167.10618598327392,1.2007694585463864,127.08395024397772,0.009092612443829199,0.0027822057165557148
2185.4816242479637,500.00000000246666,67.2787932482035,599.9999587744047,1.6220105555250068,1219.5064057349134,1.6221950000179675,296.27967653716223,210.3572216861255,1.5721280632910526,1003.9004096157582,1010.0770610407478,1.5713149997880582,292.5533142587516,1010.0770610407476,1.5213709695329565,345.93967546817765,1.5212432388019517,292.5533142587516,1.5207950052609511,177.13210050304892,278.5181516854974,177.13210050302973,1.4247420675271418,370.48160103273835,1.4238377507919027,278.5181516854974,370.48160103273835,388.27672360632823,1.4236189343525614,1.4114450015163578,12.173932836203607,277.5141131463032,1.361375014996473,68.13709481796336,217.19439208336544,68.13709481795553,1.2657390318434631,189.99999693514326,1.4238377507919027,217.19439208336541,189.99999693514326,233.44824577622563,1.2653401079277065,1.2516150046800494,13.725103247657188,215.42663963027184,1.2009150085254396,137.31321005754822,0.0153499284621536,0.0161708709440945,2170.7613155393315,236.30691259835453,31.645418493677873,600.1239192654125,1.6220468014869185,1219.9466865743125,1.62209837589431,275.61740251619943,140.97006851858674,1.5719601115862658,933.6169351927872,933.4026010960258,1.5713003977819153,272.8039749391106,931.9158390904236,1.5214945012214072,194.46765106718868,1.5213521043546891,272.69940553325307,1.5209244231073287,121.25491904718433,243.08342469017114,121.02481589271989,1.4201330913167471,237.50673833011334,1.419611785130113,242.4218052371691,237.64665105553112,283.54341777001554,1.4193932278438737,1.4115324863934255,7.790182444337952,241.83086036270655,1.3611617821229587,48.4963739616405,168.38857167191583,48.55990797641019,1.2609214042218373,180.8777684419024,1.41949444093509,168.52413153152898,180.3017451599673,232.28185839549346,1.2605136603542642,1.2516220902861235,8.942202948886312,167.1061841190685,1.2007694584558177,127.08394801576897,0.009092612973324029,0.0027822051388157994
2185.481623405968,500.0000000015026,67.27879324797067,599.9999587741653,1.6220105555183113,1219.5064057317632,1.622195000011271,296.27967643548834,210.3572217284721,1.572128063368159,1003.9004096662392,1010.0770610919657,1.5713149998657352,292.5533141580885,1010.0770610919658,1.521370967933104,345.9396752751183,1.5212432372020481,292.5533141580885,1.5207950036610405,177.13223027566607,278.5181624313525,177.132230275649,1.4247420702056746,370.48171585641114,1.4238377531285966,278.5181624313525,370.48171585641114,388.2768077567137,1.4236189366304988,1.4114450009439832,12.173935686515701,277.5141258322882,1.36137501436253,68.13715551692593,217.1945357259458,68.13715551691747,1.2657390439676695,189.99999714937792,1.4238377531285966,217.19453572594577,189.99999714937792,233.44814067014434,1.2653401196064888,1.2516150044275136,13.725115178975233,215.42678642664146,1.2009150088687068,137.3132302866617,0.015350020919703247,0.016170887836942704,2170.761326648456,236.30690249539148,31.645417641474364,600.1239191864139,1.622046801509148,1219.9466865200434,1.622098375883314,275.6174014626742,140.97006556163004,1.5719601115779314,933.6169307275627,933.4025975477438,1.5713003977742686,272.8039726759749,931.915835750864,1.5214945011715797,194.46764001625684,1.5213521043052298,272.6994044887289,1.520924423131745,121.2549196324592,243.08342552769912,121.02481647799475,1.4201330913167471,237.5067396685428,1.41961178509084,242.42180439964116,237.64665172474588,283.543416643864,1.4193932276891912,1.411532486382412,7.790182488691201,241.83086036270655,1.3611617821956894,48.496374270301814,168.38857167191583,48.55990828507151,1.2609214040746801,180.8777659642457,1.4194944408303625,168.52413064855077,180.30174206289647,232.281855380765,1.2605136604501799,1.2516220903034332,8.942202948886312,167.1061841190685,1.2007694585463864,127.08395098671397,0.009092612708576614,0.0027822042722061473
2185.481622875734,500.00000000093917,67.27879324784195,599.9999587740602,1.6220105555141435,1219.5064057299282,1.6221950000071033,296.27967637146475,210.35722175517043,1.5721280634167147,1003.9004096980461,1010.0770611242582,1.57131499991465,292.5533140947033,1010.0770611242576,1.5213709669168982,345.9396751536034,1.5212432361858101,292.5533140947033,1.520795002644797,177.1323543417555,278.5181573999664,177.13235434173941,1.4247420720124362,370.4818364690359,1.4238377546895427,278.5181573999664,370.4818364690359,388.27690169879196,1.423618938151197,1.4114450005850245,12.1739375661728,277.51412205620164,1.361375013707764,68.13721416431883,217.1946733227917,68.13721416431073,1.265739055444707,189.99999734895226,1.4238377546895427,217.19467332279166,189.99999734895226,233.4480363044903,1.265340130658275,1.2516150041763472,13.725126481927807,215.4269272012615,1.200915009129119,137.31325156209354,0.015350108705011158,0.0161709047091398,2170.761326648456,236.30688102659497,31.645415596185945,600.1239194629089,1.622046801509148,1219.94668673712,1.622098375883314,275.6173997067989,140.97006001733624,1.5719601115418151,933.6169266344402,933.4025902424572,1.5713003977469584,272.8039712832759,931.9158294891896,1.521494501034554,194.46763117551137,1.5213521042557705,272.6994023996805,1.5209244230584964,121.2549178766346,243.08342720275505,121.02481501480759,1.4201330912601895,237.50673699168385,1.4196117849992034,242.4218060746971,237.6466490478869,283.54341213925784,1.4193932276634107,1.411532486332851,7.790182533044449,241.83086120542947,1.3611617822684203,48.496373035656546,168.388568140003,48.55990643310362,1.2609214038621197,180.87776410600318,1.4194944408827261,168.52412850417514,180.30174144348229,232.28185899843913,1.2605136602903204,1.2516220903178579,8.942202748998177,167.10618175774167,1.200769458501102,127.08394653029647,0.009092613449869396,0.0027822036944665294
2185.481622541139,500.0000000005906,67.27879324777368,599.9999587740015,1.6220105555115247,1219.5064057288737,1.6221950000044845,296.279676331065,210.35722177203442,1.5721280634473551,1003.9004097181385,1010.0770611446555,1.5713149999455172,292.55331405470747,1010.0770611446558,1.521370966268882,345.9396750769522,1.5212432355377723,292.55331405470747,1.5207950019967553,177.1324739957932,278.51814176186167,177.13247399577727,1.4247420732660765,370.4819598125391,1.4238377557585626,278.51814176186167,370.4819598125392,388.27700104199056,1.4236189391917144,1.411445000360127,12.17393883158735,277.5141077981175,1.361375013060501,68.13727062680081,217.19480479065953,68.13727062679303,1.265739066303178,189.99999753064338,1.4238377557585626,217.19480479065953,189.99999753064338,233.44793331128906,1.265340141111542,1.251615003936221,13.725137175320867,215.42706184405222,1.2009150093120105,137.31327362434416,0.015350191774569004,0.0161709213145341,2170.761321093894,236.30686587215038,31.645413210016123,600.1239195024083,1.622046801509148,1219.9466868999273,1.622098375883314,275.617400409149,140.97005632114036,1.5719601115640405,933.6169214250117,933.4025873203426,1.5713003977666218,272.8039712832759,931.91582531474,1.5214945010096403,194.4676245449523,1.5213521041815816,272.6994020515058,1.5209244230096641,121.25491729135972,243.08342887781097,121.02481472217015,1.4201330913167471,237.50673699168385,1.4196117850646581,242.42180858728096,237.6466490478869,283.54340988695475,1.4193932277665324,1.4115324862943037,7.790182666104195,241.83086289087527,1.361161782341151,48.4963721096726,168.38856763544402,48.55990581578099,1.260921403845769,180.87776410600318,1.41949444093509,168.5241272427777,180.30174020465392,232.28185899843913,1.2605136602263767,1.2516220903005482,8.942202691887282,167.1061806392184,1.2007694584784598,127.08394653029647,0.009092613555768373,0.0027822032611618933
