Variable,MAE,RMSE,R2,MAPE
air,54.12302957682727,54.12314256833331,-32948649944.17324,2.476480648856294
second_air2,243.62637374978092,243.62637557629012,-188796447060612.75,48.72527482951477
COG,33.04398209063757,33.04398211479263,-39688922960686.28,49.115004323465605
burner_input_T_PV,0.22458036051979885,0.22459742559524826,-608900604.7451584,0.03743006263316169
burner_inputP,0.00010903626153842426,0.00010903669906080316,-46137897.667671435,0.006722290501350053
burner_output_T_PV,0.11636572913375037,0.11643240285432659,-160052950.73001707,0.009542035088384724
burner_output_P_PV,2.243025408849791e-05,2.2432183107364877e-05,-1957396.5950004538,0.001382710098394272
fur_F,21.57829452973469,21.578304300700346,-487580324671.03516,7.283082899124249
fur_inputT,57.86247008161519,57.862470471162474,-23741594051204.445,27.50676661279116
fur_inputP,0.0002497672346764599,0.00024976795910470865,-119436734.41381724,0.015887206691698633
fur_temp,62.954456729553385,62.954456921870815,-10661262800423.887,6.27098626848539
fur_outputT,68.18926588673824,68.18926607236693,-9329573819194.062,6.7508973954165485
fur_outputP_PV,0.00012652989463045328,0.0001265305092194444,-30133548.997856356,0.00805248436805275
WHB_F,21.61849574028533,21.61849974241938,-536903321604.8232,7.389591780296617
WHB_inputT,68.53097996919327,68.53098005348559,-9423328555462.473,6.784727891746284
WHB_inputP,4.466415405672244e-05,4.4669881805210274e-05,-61265.48009220025,0.002935783268148147
WHB_outputT,139.38566645570563,139.38567569992236,-6272353627754.214,40.29189972465873
WHB_outputP,5.440447737817112e-05,5.440907541373912e-05,-90888.19497091621,0.0035763168176742542
SEP1_F,21.186296795146273,21.186306106777913,-515650534797.5384,7.241858385183243
SEP1_P_PV,7.777588461127372e-05,7.778322213249616e-05,-185758.3339292157,0.00511415969410063
SEP1_T,50.27587781288086,50.27587783284058,-746656424.9012811,28.382642078888466
HEATER1_F,41.33419358397105,41.33419970058681,-7196778068.755792,14.840810489259423
HEATER1_input_T,49.996176663394586,49.99617670318384,-738371744.5841204,28.224740149230442
HEATER1_input_P,0.005161406689814598,0.005161406901766336,-77244137.80684905,0.36226955980082237
HEATER1_output_T_PV,125.21985703151697,125.21985794032507,-3782943854.534604,33.79880982777136
HEATER1_output_P,0.004758137202617585,0.004758137294282497,-65431367.75569801,0.3341769332754622
cat1_F,43.693419032822376,43.693427328127655,-8041762968.153303,15.687877162586783
cat1_input_temp,124.52293150469579,124.52293273094506,-3740952235.7857428,33.6106986645114
cat1_output_temp,91.79332870029452,91.79333383617065,-2896987519.725041,23.64098801174991
cat1_input_P,0.004753741498616287,0.00475374175986069,-65262055.499998085,0.3339195281098463
cat1_output_P_PV,0.0001082876100855023,0.00010828994703105345,-32418.57910717945,0.007672110051973963
cat1_deltaP,4.58748567640498,4.587485783898568,-76235691054.47365,37.682816746080924
SEP2_F,46.97785188030276,46.97786318539405,-9987808236.348917,16.928156915756183
SEP2_P_PV,2.6959040081287838e-05,2.7034489812582674e-05,-194.0535965899511,0.001980279820715245
SEP2_T,13.594700435391486,13.594700617239752,-1198223405.659415,19.951674152589842
HEATER2_F,46.52154838131269,46.52155142982815,-1710214509.5547125,21.419067895892827
HEATER2_input_T,13.649868735260505,13.649869019242603,-1207968098.9114547,20.032639512825437
HEATER2_input_P,0.00537657737882601,0.0053784183097925235,-1262.4433905629855,0.42469454535321677
HEATER2_output_T_PV,14.983573343067954,15.473448615658109,-10.94683446260998,7.555965489931323
HEATER2_output_P,0.0047755782223601285,0.004775578396091045,-65911928.37705134,0.33540186358811686
cat2_F,47.05882868655341,47.05883038200255,-1749945267.322905,21.66643807322558
cat2_input_temp,17.451826755271824,17.87811905340517,-14.948588840971214,8.807946561876218
cat2_output_temp,14.653441597522836,15.38318308116023,-7.357954678994771,6.013971599352934
cat2_input_P,0.005228320168848285,0.005230157565836223,-1227.9824321362269,0.4131150408145888
cat2_output_P_PV,0.00010425171397806921,0.00010446894736415883,-240.11405581589753,0.008329368653994725
cat2_deltaP,5.0406250722331265,5.042511769009596,-1148.3813646726624,36.08816423865368
SEP3_F,46.490372579489765,46.490379104025244,-1513598.3324306896,21.58656846356673
SEP3_P_PV,0.00010215983997490735,0.00010224707652141115,-681.436500195018,0.008506826101814843
SEP3_T,1.7910702418994893,2.0859125876687976,-2.51027478119767,1.2857596701059866
B35_H2S,0.0024451495877898985,0.002537152236098965,-10.8356255468839,17.065900575337796
B35_SO2,0.012865789544888132,0.012871018510144572,-1159.3148995104623,82.62074736075508
