Variable,MAE,RMSE,R2,MAPE
air,339.31089298146065,339.310902489665,-57312710392.573,12.819443505856345
second_air2,21.998861903040822,21.99889751893658,-11067954072118.652,11.578348390176135
COG,2.4132192272486424,2.4132383221621376,-3764234558254.057,9.460906585197417
burner_input_T_PV,0.3287617146690596,0.3287656267499478,-9222871613.43157,0.054793622856763265
burner_inputP,2.7269665252807607e-05,2.727437733400475e-05,-2615373.330370179,0.0016810625530935444
burner_output_T_PV,1.0551789668985774,1.0551969805842603,-12691611451.762384,0.0865250860982623
burner_output_P_PV,4.087391641664156e-05,4.088016174919121e-05,-5877368.494274558,0.002519667265325462
fur_F,39.428594027691226,39.42859564737726,-70277331554.95912,11.889347944673872
fur_inputT,5.112390873983134,5.11239323646468,-83076687465.97882,4.0276853915507465
fur_inputP,0.0002620702434605465,0.00026207626451884447,-221071922.09253624,0.016668302803907756
fur_temp,8.321217155390984,8.321246686395023,-93764266867.0815,0.9095286320899513
fur_outputT,8.383856494931079,8.383921886679376,-52756819752.897736,0.9186126871692846
fur_outputP_PV,4.811186887669319e-05,4.8148912558722016e-05,-8079312.359960639,0.0030618856706536627
WHB_F,39.389979845007026,39.389980513808,-67689775289.63486,12.01062242842848
WHB_inputT,8.327429401034692,8.327454410332455,-52048496856.59586,0.9124300140220516
WHB_inputP,0.00024639105396586275,0.0002464029586972423,-808712.252695973,0.016194771650574213
WHB_outputT,85.05042226471002,85.05042682921922,-66990787960.033615,26.865691944737975
WHB_outputP,0.0003209264655954765,0.0003209349611803537,-1370886.6834924645,0.021095902992262914
SEP1_F,39.3893649297469,39.389365411761105,-67687661259.93983,12.010434931075325
SEP1_P_PV,0.0003625355270981262,0.00036254158814268594,-1747075.6631427382,0.023838553433108044
SEP1_T,42.50409019997478,42.50409449260207,-1642287.8482465409,24.688389651727448
HEATER1_F,51.80188385930558,51.80192835098914,-21411747.37629284,16.647585494649505
HEATER1_input_T,42.724089632900295,42.72409392659825,-1659332.8963509304,24.816175762576037
HEATER1_input_P,0.004715934514677122,0.004715935382651787,-28814909.923392832,0.33078326475117364
HEATER1_output_T_PV,21.74947897816471,21.7495054577112,-378781.1621240965,8.374489634711914
HEATER1_output_P,0.0042480595959883205,0.004248060179942852,-23919112.610229757,0.29820045817652135
cat1_F,54.507093386663165,54.507144560895455,-23706482.638187744,17.516959440190583
cat1_input_temp,21.804658963260238,21.80469370002284,-380705.8811579029,8.395736570216886
cat1_output_temp,15.491277260827152,15.491509538937049,-125011.70203364729,5.205965118837039
cat1_input_P,0.004242407673400871,0.004242409689022198,-23922474.38067173,0.29785124002804575
cat1_output_P_PV,3.168209123238631e-05,3.172042023434199e-05,-1517.887074351791,0.0022446564972481552
cat1_deltaP,4.201149281349595,4.201149649823443,-146120523.12564883,32.5852286377553
SEP2_F,54.92318356896944,54.92322174285982,-22141918.126318853,17.782589967036362
SEP2_P_PV,0.00034415303965953166,0.00034416480594938063,-17733.500962834674,0.025279810593405276
SEP2_T,13.159826669166483,13.159859790657196,-205027.68894931118,19.247224350538104
HEATER2_F,49.174326903472156,49.17435936694632,-24057549.515120205,21.184465560516358
HEATER2_input_T,13.582250317763986,13.5822713733254,-218401.15011785584,19.865045989171485
HEATER2_input_P,0.004731397229646223,0.0047329854525443,-748.0034589682282,0.3735811539775665
HEATER2_output_T_PV,6.2093424619854085,6.726778690823436,-1.2580814822271584,3.876064677305983
HEATER2_output_P,0.004215990644954448,0.0042159909614739284,-23559338.079332165,0.29594931841871147
cat2_F,49.038308469829026,49.03834341008358,-23924647.517478816,21.12586833255898
cat2_input_temp,2.760794319093713,3.8024502893738057,0.27847327803792976,1.7490043003427282
cat2_output_temp,32.28642591321292,32.51758229104649,-29.48853776715319,17.17378040915917
cat2_input_P,0.0045305784109411695,0.004532230959335406,-705.2960680083008,0.3578493797351301
cat2_output_P_PV,3.250865730139132e-05,3.35701444518898e-05,-14.841345705699684,0.002597330771699542
cat2_deltaP,4.507796283802805,4.509406127438529,-703.1758970571531,31.218280541528586
SEP3_F,49.7496258552453,49.74976467591073,-481598.83124359936,21.538501561715407
SEP3_P_PV,0.00016600723060120677,0.00016608951549391287,-1400.479440228641,0.013823388915513624
SEP3_T,38.631689807824664,38.631980853131736,-12727.353561520924,37.67795157325973
B35_H2S,0.014007837242617446,0.014036487167070255,-138.00004225078465,46.65264021480931
B35_SO2,0.008145373894475642,0.008163301464827993,-196.65878917872215,79.73304530924565
