MAE,RMSE,R2,MAPE,Variable
1.7095200558289328e-05,2.3006986254013346e-05,0.630991036153651,0.001053858776117908,burner_inputP
0.9142757306061999,1.1240432490759693,0.9862946275443617,0.33027180166135695,fur_F
0.485338327255269,0.6628656380859099,0.9924479638836021,0.37191759337120206,fur_inputT
9.48346338623158e-06,1.3395121858478204e-05,0.9941227902593037,0.000603306366461718,fur_inputP
0.6234433228574046,1.0129952853520892,0.9796003883293071,0.06777212418136715,fur_temp
0.6993148202746072,1.220082194823305,0.9769034754244793,0.07607437525343828,fur_outputT
0.6054296235768941,0.7574038672810605,0.9938334217857215,0.22064516666706452,WHB_F
0.7756525319037776,1.3118231241818992,0.9732995964171668,0.08434788533240663,WHB_inputT
2.7713811624790237e-05,3.827471613557955e-05,0.9977075574597285,0.0018216115150051875,WHB_inputP
6.8947085594156095,8.424291328729879,0.9015825342652828,3.719622674139172,WHB_outputT
2.3611564052935677e-05,3.3132791389758326e-05,0.9982567925596634,0.001552211735028003,WHB_outputP
0.5985839071522375,0.7494327811329032,0.9939625356516171,0.21824580921710404,SEP1_F
0.19036630798547977,0.23804931631669576,0.9644020628262693,0.16410897826108106,SEP1_T
1.5033421883359035,1.8492256196137906,0.9699925204614337,0.6028962724956413,HEATER1_F
0.19680513345294537,0.24582182979996245,0.9620395025496253,0.1696561116016363,HEATER1_input_T
0.00013766890907582446,0.0001743770839328392,0.960142782973161,0.00969461792854823,HEATER1_input_P
0.00012641033841620042,0.00016071646477837853,0.9606461603065839,0.008905719690979823,HEATER1_output_P
1.5934008945733666,1.9603796139222622,0.9662766996420372,0.6386326558937061,cat1_F
0.7005705959596261,0.8872223661394041,0.956864770978877,0.308045251313578,cat1_input_temp
0.8901016844738527,1.1322855283454305,0.9758172489755258,0.33097560427699896,cat1_output_temp
0.00012521443715167723,0.00015902967086686787,0.9602816389265583,0.00882232613110241,cat1_input_P
0.10543776334785189,0.13021487096651435,0.9441730205017351,1.3376114368960075,cat1_deltaP
1.5938565936327815,1.9603004225489575,0.9665733698762153,0.6441148052371906,SEP2_F
0.22256387602813796,0.26363294953647803,0.9774584851478586,0.506475564913776,SEP2_T
1.5680687621424063,1.9263671095558796,0.9036208117538828,0.9602110653854783,HEATER2_F
0.24299877977697446,0.2846519928522635,0.9737207927292634,0.553438897150217,HEATER2_input_T
0.00011007604569472918,0.000145998824767956,0.9764868782294949,0.008735513512104958,HEATER2_input_P
0.00012480506737332523,0.00015868084596998245,0.9616367506286195,0.008792679375259124,HEATER2_output_P
1.5689894330989131,1.926693188633981,0.903588180490025,0.9605067314851902,cat2_F
0.843085898779088,1.0219487720127225,0.9874337395122081,0.4832092526516752,cat2_input_temp
0.7486346223866693,1.0986836825181074,0.9869857476862546,0.32075640458292665,cat2_output_temp
0.00010598255425234373,0.00013878988189602035,0.977752193512779,0.00841218474727782,cat2_input_P
0.18498982164730257,0.2287630106296081,0.8859765743838366,2.184493520282208,cat2_deltaP
1.6312147478857617,2.0020603636498993,0.8917705705940399,1.0097647471439206,SEP3_F
4.616599269970748,5.1411604322412074,-5.453422927708509,4.137707126954008,SEP3_T
0.0002500226069345588,0.00030133197278670097,0.9668800786638021,2.729956890830458,B35_H2S
0.00010643726658937548,0.00013562460902135037,0.9556479884194613,13.134205041266252,B35_SO2
