,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
18,1.6221863046179499,280.9069471116422,130.48556902391604,1.572099732926998,921.2517733208595,920.9350768384151,277.4197336084105,920.9534520382712,1.5216852059287693,205.57605576314157,1.5215929032099798,277.37708638202184,117.44725446162789,255.68209643663386,117.52163005477242,1.4205718338941067,1.4198993751128564,255.88038620723813,225.71145898687243,263.08643604720896,1.4197523169646096,8.178942573384978,253.86244280355922,45.50568685068057,168.13686246256884,45.54722001194748,1.2613166147369255,1.4199030187609838,168.20672029237113,193.06061732549824,253.8571029566632,1.261067167162277,9.256242442531438,166.38652700730717,116.64529405388075,0.007869537562008417,0.001912057831449146
19,1.6221552338387333,267.65678173258607,140.70719144133983,1.5717895576572953,933.3801060101707,934.4506341992505,264.3228162738671,934.1972142846183,1.5205674505943454,183.37405268598627,1.5204688176364816,264.30751538716083,117.36513908013949,246.9689020080535,117.36890930875191,1.419677163178931,1.4190560946690725,246.80608238424534,229.45982509755015,266.8614562897039,1.4189202521167623,7.65940680240008,245.0231924912824,45.209425539651114,161.0940243319485,45.17400449907057,1.2601227110288986,1.419055235482724,161.10354990082345,193.5852586531695,255.70996953667185,1.2598895935686012,8.515262439219645,159.18664667652575,116.28164639341122,0.008103979968621023,0.0019199547741451611
20,1.6222233860904856,253.55751507570056,147.70016662106497,1.5717692058775545,937.3854205876497,938.665188415009,250.50192564339363,938.7121240199855,1.5203384547504355,140.1869071824969,1.5202525782298004,250.445746954279,116.69061037479082,229.22576405323056,116.68543204911342,1.418654055525758,1.4181129894096278,229.27647469638447,237.40441606578244,277.95807773946916,1.4179936241014974,6.757842178672412,227.5001618129562,44.951230059091756,151.79314465028074,44.94687898414651,1.259180541125003,1.418113298251722,151.7669640942246,191.68834982095268,253.1438206156584,1.2589893036649296,7.543010893395646,150.0123589274003,116.29177555186993,0.007907511574654967,0.001773067345728736
21,1.6221318052482665,274.32304496633526,143.45673582971995,1.5722167068869124,931.5372375249557,931.9458134171508,270.8020666831723,932.0505339671724,1.5225938837188728,200.74801277086712,1.5225085506833846,270.9468739462835,116.2073257941619,246.7443322850002,116.29967299436406,1.4202994312909918,1.4196594678386198,247.04773851528873,228.18834139490042,268.4336440136928,1.4195243289689248,7.740567436897602,244.83066822950323,45.416853159246884,164.57162415323114,45.517452869154894,1.2609774438986867,1.4196701995450294,164.63784726632264,186.8755400931107,247.63786526982972,1.2607483981365517,8.736802299403763,162.96490511146297,117.29390092549305,0.006796728455619336,0.002230523507239427
22,1.622121113985115,273.76937673704475,143.6851465042016,1.5718916764293391,931.4963144864666,931.5481824969368,270.8160323197871,931.450451416044,1.5209114318726074,197.53056822398608,1.5208081909676976,270.7351948517348,116.50496440422711,248.20231645870092,116.46854922887167,1.4198305812359897,1.4192058110844714,248.1160724353896,228.13863329523636,267.96785168724176,1.4190646838534118,7.753968903994607,246.26956787300617,44.77104168492249,163.76923208941656,44.74580311444041,1.2604167752818327,1.4192029315953627,163.73307564560093,190.79673656593016,251.63058610820107,1.260181991400674,8.731943161631087,161.78387555359998,116.09724410786171,0.00701936938667583,0.002154128960151136
23,1.622145313529224,290.4569542911566,129.1884644853391,1.5722210924431885,918.3059486115359,917.2571898433123,286.97182064399686,917.3638528797435,1.5223849652239774,227.18156877046445,1.5222931385321368,286.90037518929955,116.64375326849381,261.3804282627538,116.7186243037194,1.4211305709168862,1.4204293766456475,261.63689691336543,222.60789382469832,261.94798946171744,1.4202705553351795,8.55605061061857,259.4005568220225,45.31268617676249,172.7971224085789,45.353065254885465,1.2618819939858335,1.4204326328927876,172.955515580013,189.245142463887,248.51771376983416,1.2616156750991732,9.692483218821028,171.1204391525946,117.36277300116458,0.006532577604947116,0.0022596712633852632
24,1.6221401411934893,278.97250821053575,142.3999603492111,1.5718439937007294,934.3924304559632,935.0681838825737,275.69552803777134,934.8013953103255,1.5208216436141624,218.6094813985224,1.5207133563901352,275.6917828962828,117.1184656207018,258.6894123886851,117.1353834660584,1.420446892405939,1.4197684325645537,258.46398419946894,224.23320595693968,261.27460264109726,1.4196200179405098,8.323532508596596,256.591096885097,45.01652676255013,168.41576412099485,44.96027419068664,1.260810094892595,1.4197666124554067,168.45769953102212,188.18773681106745,248.75868583892085,1.2605518091340673,9.167126087079682,166.5153444712738,116.64312953476262,0.006806551798379627,0.0023041089844833104
25,1.6221653080799252,279.2642676166997,131.45324936623945,1.5719956064614395,923.6529269668531,923.7943417739951,275.73522134974655,923.813818690273,1.521141838532749,205.01071965152826,1.5210411137216484,275.712274720046,117.21835316633288,255.32309761269025,117.24008957881536,1.4204231236482674,1.4197540416972207,255.352046347996,225.5848303413213,262.4552531634071,1.4196097406238153,8.161510172180275,253.50074202348705,45.06471658774228,167.31736685864496,45.06292022444039,1.2609668701976706,1.4197555882247932,167.32905559798232,187.6267916186615,248.0798871678919,1.260721248363096,9.073605225139467,165.44176224505173,116.81489379164114,0.006954335103543432,0.002076307405744555
26,1.6221584410823553,276.48332788913433,127.91739595047837,1.571960256023449,919.5775559935278,918.6637388580061,273.32650652209253,918.6117928874423,1.5209925852470976,189.35434180689572,1.5208912791957012,273.2783292364594,117.15693676230609,250.73328576404964,117.16833707483715,1.4200558337078915,1.4194128923268685,250.7529915407466,227.65173816517785,266.79033503352673,1.4192729587587698,7.8948896862303855,248.8570845128214,44.9603973773549,164.91175807965482,44.94634839534772,1.2606050251853338,1.4194133446983255,164.8675469825139,186.0873045860622,247.74761706223117,1.260366795079807,8.798261218790516,162.9457972545455,116.73077705442738,0.0066402376049534235,0.0022223609170262753
27,1.6221404765049845,289.78749310705405,131.72715374355192,1.5721868566024089,919.816614439484,918.9403362084553,286.33942531020546,919.0385735825053,1.522194570705347,227.24838712473255,1.522097264565589,286.28803054188785,117.37836731649034,262.91716477212935,117.44916117435636,1.4211324754371095,1.4204236396078909,263.14984427845644,222.6972794989156,260.5540199354,1.4202659295585003,8.609171476234136,261.0414023694078,45.36104981685846,172.58849887758075,45.38273408904955,1.261730544266305,1.42042655145787,172.69187897493387,186.37207777487484,246.39255269502235,1.2614675582205943,9.612046805722192,170.82053572825964,117.7606475263733,0.006432566666512071,0.0023055880219188655
