burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.622141233054998,336.86552910572425,144.1335790629714,1.5723116031849713,932.2918149492511,932.6593838177847,333.0378519778602,932.6593838177855,1.5214457635443184,348.4861241321116,1.5212892084737097,333.0378519778602,188.91559100571584,317.7163823721952,188.9155910057611,1.4267328957797376,1.4255168963917064,317.7163823721952,274.3378937689714,311.1165780590296,1.4252729421724584,13.827918173822118,315.4163495105619,70.17265026079193,241.7030432007064,70.17265026081847,1.2701667123100497,1.4255168963917064,241.7030432007064,230.00024929675834,264.9661968600255,1.2696541921612519,18.039219597904335,240.09038515098382,179.48688115966246,0.018083090960521544,0.0070795454779992995,1.6221837319351777,303.7681974425499,128.51979603964156,1.5720762718722694,918.1858482119217,917.9122511293486,298.9866189241847,917.4951042530497,1.5207400388522228,256.62522731341676,1.52063289528917,299.5128669242399,129.3637338473174,280.1219833032572,129.44246802630275,1.4221593235829322,1.4213300775923121,281.18012283298236,228.32261217998592,263.6978009161313,1.421172329964715,9.740491693165277,278.33280475761194,51.65757266371246,185.7179967792872,51.36774840353158,1.2624924707617042,1.4213504493362994,184.60165399403974,178.45229971309647,233.65421795838387,1.2620990982149878,10.617683439328312,183.5754584907855,143.43402243420925,0.013133029613006629,0.002113803377120474
1.6221412330549887,336.86552910575335,144.13357906295545,1.5723116031887567,932.2918149492846,932.6593838178068,333.0378519778942,932.6593838178072,1.5214457619579194,348.486124132201,1.5212892068871473,333.0378519778942,188.9195642350383,317.7153938639267,188.91956423508313,1.4267329683751155,1.4255169628376934,317.7153938639267,274.34202104407314,311.1212071797546,1.4252730076418065,13.827984208053202,315.41533201115,70.17406607916931,241.70249393778712,70.17406607919757,1.2701666316459377,1.4255169628376934,241.70249393778712,230.0002490169914,264.96591845320364,1.269654112715512,18.039140033648373,240.08985280875217,179.48478163446856,0.018082909791298746,0.007079418576754753,1.6221842357964718,303.8797418814024,128.5530337113931,1.5720783236303764,918.2255239643624,917.9611589790469,299.0948177034329,917.5372161002176,1.5207418359811706,256.9659938475877,1.5206337533577166,299.6151411622741,129.3709385809986,280.2657047769062,129.4569875252164,1.422168816547873,1.421339247971811,281.3339549442107,228.27209859673204,263.54511362973994,1.4211824894005431,9.748166579287426,278.47857559521896,51.66031110691178,185.84287916188717,51.37805522212904,1.2625116187228167,1.421359114718654,184.74161663526223,178.54687558565882,233.7448250191957,1.2621189227137124,10.63443395077838,183.7061497297524,143.3126979531568,0.01313965429990393,0.0021177129191367384
1.622141233054984,336.86552910577484,144.1335790629401,1.5723116031924778,932.2918149493173,932.6593838178349,333.0378519779074,932.6593838178346,1.5214457604077976,348.48612413225834,1.521289205336866,333.0378519779074,188.92344410435692,317.7144287912807,188.9234441044008,1.4267330392794189,1.425517027735662,317.7144287912807,274.3460512851573,311.1257273024245,1.4252730715858184,13.828048703593554,315.41433863803957,70.17548057523425,241.70194460894868,70.17548057526129,1.27016655119884,1.425517027735662,241.70194460894868,230.00024877107379,264.9656504045206,1.2696540334872308,18.039060708676338,240.08931991328308,179.4826911905878,0.018082731235687346,0.0070792939977183484,1.6221847859483496,303.9960004943532,128.58612501378815,1.5720804150052219,918.2647464965147,918.0100267540304,299.20779622538134,917.5781190267927,1.5207438222055343,257.3159547570483,1.5206347186044602,299.72241797483593,129.37653380878024,280.4203191392527,129.47006958905538,1.4221789081183265,1.4213490029415337,281.49938346762616,228.21644803749209,263.37898009390767,1.4211932597286647,9.756314625864679,278.63652546428176,51.66171489857888,185.97177177921452,51.386997757718575,1.262531704565673,1.4213683280365246,184.88620305492483,178.64176240413647,233.85184305583286,1.2621397181352143,10.65207402153791,183.84127330350813,143.17729416373916,0.013150574420015644,0.0021222653062306796
1.6221412330549756,336.8655291058056,144.13357906292572,1.5723116031961095,932.2918149493506,932.6593838178627,333.03785197794025,932.659383817863,1.521445758893159,348.4861241323574,1.5212892038220716,333.03785197794025,188.92723278905424,317.71348659901673,188.92723278909762,1.4267331085314705,1.4255170911211628,317.71348659901673,274.34998675560513,311.13014097776727,1.4252731340395277,13.828111695772694,315.413368819431,70.17689371347568,241.70139484744504,70.17689371350426,1.2701664709081286,1.4255170911211628,241.70139484744504,230.00024855565806,264.9653924616584,1.2696539544173704,18.038981562029097,240.08878611204588,179.48060982321402,0.018082555237979147,0.0070791716567846505,1.6221853500493677,304.10286728131456,128.62181400264143,1.5720824940894325,918.305499856472,918.0603739538973,299.31247426175486,917.6209906237807,1.5207455073720582,257.64366351015894,1.5206353557879915,299.82095977975916,129.38003609361763,280.57885983269364,129.48138997554312,1.4221887169008394,1.42135844592733,281.6688438506595,228.157198692343,263.2013972568607,1.4212037405944857,9.76428029188406,278.7976995911878,51.66033147855866,186.09338865613313,51.39302097460019,1.262551106814388,1.4213772692717366,185.02473073042458,178.73133464900172,233.9709067414905,1.2621599000798245,10.669222595930128,183.96949484314456,143.0316940910742,0.013170824993892247,0.0021250639410152115
1.62214123305497,336.8655291058284,144.13357906291333,1.5723116031996742,932.2918149493833,932.6593838178853,333.0378519779641,932.6593838178859,1.5214457574133007,348.4861241324331,1.521289202342061,333.0378519779641,188.9309324146384,317.7125667458453,188.93093241468262,1.4267331761693036,1.425517153029023,317.7125667458453,274.3538296665798,311.13445069705676,1.4252731950372541,13.828173219179618,315.4124219978553,70.17830545978076,241.70084432354986,70.17830545980911,1.2701663907190295,1.425517153029023,241.70084432354986,230.00024836742853,264.9651443791637,1.26965387545259,18.038902538465855,240.0882510889806,179.47853752579755,0.0180823817418948,0.007079051475825647,1.6221858609797082,304.20271337633824,128.66354109706978,1.5720846190579385,918.3529160756119,918.1164267912657,299.4112778940754,917.6734016729046,1.5207478251985276,257.95525558427636,1.5206365914779199,299.9136327514252,129.38421846785693,280.7446116419032,129.49339864527505,1.4221988557534369,1.4213681126115711,281.84555722585964,228.09586097895,263.01921577998183,1.4212145263908458,9.772426032092389,278.9667784589639,51.65886780659618,186.21253319407785,51.399385570895106,1.2625700449620672,1.4213865230145135,185.16132897240675,178.80639897508493,234.09117149496512,1.2621796698426495,10.685917024480743,184.09473763109253,142.88437087030798,0.013199565417917041,0.0021262063934311686
1.6221412282009173,336.8655277741917,144.13357390482054,1.572311602845744,932.2918104334306,932.6593787311682,333.03785060574495,932.6593787242014,1.5214457558044503,348.4861155642865,1.521289200734587,333.03785060574495,188.93454505248326,317.71166811471403,188.93454505313747,1.4267332447325871,1.4255172160010665,317.71166811471403,274.3575823226122,311.1386592083556,1.4252732571213214,13.828233255811728,315.4114970761434,70.17971163689367,241.70027330834722,70.17971163695302,1.2701663019011833,1.4255172160010665,241.70027330834722,230.000247039109,264.9649047904662,1.2696537880662588,18.038820772781296,240.08769524953738,179.47647406692798,0.01808220669722531,0.007078931893928153,1.6221862760555565,304.2946510088551,128.71049904789496,1.572086733702756,918.4080013178589,918.1816801152108,299.50309574860336,917.7382692795175,1.5207508616374041,258.255001059463,1.5206385240981548,300.00038953807075,129.392769333745,280.9118224248257,129.50959905360824,1.4222094414109805,1.421378175690294,282.02290377220044,228.0385989506193,262.8460432339209,1.4212257724188575,9.780583481558326,279.1388523639524,51.66212912206552,186.33122161070986,51.41128446455024,1.2625890903709778,1.4213961794354364,185.29926328655276,178.88043507363938,234.2197906639382,1.2621997137965224,10.702623788984802,184.21953698671305,142.74579411162807,0.013231530387576818,0.002127905813458636
1.6221412286210046,336.8655272554599,144.13356783753977,1.572311603012288,932.2918092047339,932.6593769096221,333.0378501042827,932.659376902488,1.5214457544457285,348.4861127019592,1.5212891993764286,333.0378501042827,188.9380725466818,317.710789948564,188.93807254731985,1.4267333065764989,1.425517272385977,317.710789948564,274.36124672319744,311.14276886570354,1.4252733126391903,13.828291877221787,315.4105931683207,70.18112062831369,241.69972347020317,70.18112062837395,1.2701662284721955,1.425517272385977,241.69972347020317,230.00024765567696,264.9646795598004,1.2696537157337773,18.038742589830072,240.0871598859012,179.47441959427954,0.018082037668984547,0.0070788150152975024,1.6221866536548992,304.3857654870152,128.75649229159777,1.5720889179130104,918.466815766781,918.2493345824769,299.5940473444019,917.8067252429728,1.520753606136876,258.5613417307707,1.5206401966616478,300.08761705695184,129.40014964988796,281.0776546367198,129.52463827660424,1.4222200819293846,1.42138826453204,282.19944294158404,227.97962833340887,262.67538876271334,1.4212371291994557,9.7885880010234,279.31113863511365,51.6675992179152,186.45229961864396,51.425784755759864,1.262608674440561,1.421405875233988,185.44030366574427,178.9529870558331,234.35646156967266,1.2622202955178188,10.719519247887836,184.34574617874688,142.60222616534458,0.013265523025560602,0.0021300745164539083
1.6221412287240198,336.8655272728879,144.13356740237276,1.57231160300339,932.291809132165,932.6593768120674,333.0378501241985,932.6593768049183,1.5214457531061623,348.4861126414446,1.5212891980367034,333.0378501241985,188.94151708714583,317.70993369939737,188.94151708776866,1.4267333695750544,1.4255173300475672,317.70993369939737,274.3648246184015,311.14678126210225,1.4252733694530029,13.828349180809662,315.40971181623945,70.18252811130904,241.69917113988032,70.1825281113701,1.270166148626367,1.4255173300475672,241.69917113988032,230.00024775603848,264.96446040566843,1.2696536371195397,18.03866403234755,240.08662171180856,179.47237426357026,0.018081871686009703,0.0070787010507384965,1.6221871394767866,304.4837096178765,128.79738552423757,1.5720911943474758,918.5273895141627,918.3180961137358,299.6903218354801,917.8735681991178,1.5207559254083434,258.88772437206075,1.5206414372975012,300.18160752179807,129.40203306442788,281.24456725968713,129.53467925223157,1.4222308090940141,1.4213984372607025,282.3776454415039,227.91474238073246,262.4991770151717,1.4212486321033455,9.796555618585716,279.48564632385836,51.67184701495184,186.57851403693596,51.43923991976025,1.2626291236635403,1.4214156795304744,185.58620395697582,179.01376892989356,234.49647279453683,1.2622417788468048,10.737034131564267,184.47648911834392,142.45212511100135,0.013305210809690925,0.0021325779776051527
1.62214122873322,336.8655272717199,144.13356739629117,1.5723116030051298,932.2918091309994,932.6593768100806,333.037850123138,932.6593768029303,1.5214457517638134,348.48611263639214,1.5212891966942177,333.037850123138,188.94488062129898,317.7090978373574,188.944880621909,1.426733431118219,1.425517386378024,317.7090978373574,274.3683183094322,311.1506989687776,1.4252734249553938,13.828405145675625,315.40885145701816,70.18393406591852,241.69861605286596,70.1839340659813,1.2701660685638694,1.425517386378024,241.69861605286596,230.00024773472796,264.96424992849944,1.2696535583014383,18.038585245653714,240.08608038559578,179.4703380271883,0.0180817078138475,0.007078589137403799,1.6221878534310314,304.5902701801795,128.8312175442852,1.5720934330432472,918.5859159561036,918.3801017160127,299.7928021929547,917.9311154909811,1.5207575689688932,259.22587846594513,1.520641953998297,300.28324947452165,129.39501444815616,281.41634257001255,129.53659895379707,1.4222414088909547,1.421408421898351,282.56056489891597,227.84164827924346,262.3082864453238,1.4212600227078251,9.804659134501463,279.66611374900333,51.669954303759525,186.70624818685843,51.44673606843232,1.262649896239891,1.4214253827646954,185.7301203223206,179.06247470521888,234.64739130695628,1.2622633926211586,10.755123893515545,184.60764765146757,142.29041954547978,0.013353070799721506,0.0021327629825759974
1.6221412287337258,336.86552727266854,144.13356741786686,1.5723116030082327,932.2918091356103,932.6593768155683,333.0378501241098,932.659376808418,1.52144575045121,348.48611264465205,1.521289195381478,333.0378501241098,188.94816503128033,317.70828189027793,188.94816503187627,1.4267334912224618,1.4255174413905833,317.70828189027793,274.37172974932844,311.1545242607323,1.425273479159073,13.828459808031713,315.40801159941213,70.18533846890838,241.6980586659983,70.18533846897242,1.2701659883524,1.4255174413905833,241.6980586659983,230.00024767251452,264.9640480230929,1.2696534793448242,18.03850631049986,240.08553636906504,179.46831085190595,0.018081546072863348,0.007078479051117398,1.622188723273868,304.705430317521,128.8660224030861,1.572095730191766,918.6362747581998,918.4311552327257,299.90447993411,917.9771446416167,1.5207594961476527,259.56380712082,1.5206427666137918,300.3924008598325,129.3858420203534,281.6055535374889,129.53611668730622,1.4222524782289925,1.421418740617478,282.76122319860195,227.76213578102158,262.09612428049024,1.42127172907061,9.813501752950382,279.86234009251405,51.66159822460127,186.8340368291501,51.447700326377294,1.2626708527300117,1.4214356003168294,185.87198010528633,179.1136791973219,234.82103861089078,1.26228509502163,10.774007496915303,184.73828917829016,142.11007130006976,0.013397214030071738,0.002131084133145232
