Variable,MAE,RMSE,R2,MAPE
burner_inputP,3.228525188012925e-05,3.2726955410220344e-05,-1145008.5261693737,0.001990286122850722
fur_F,32.12786899078944,32.128360792931915,-230466248509.34818,9.537298011815464
fur_inputT,13.427841358952868,13.44704454792963,-6464800682502.874,9.316247884697177
fur_inputP,0.0002000827009301173,0.00020024847042912798,-45675778.585854016,0.01272538476560905
fur_temp,12.154870791313943,12.169750225217287,-287924569914.1617,1.3037624727692165
fur_outputT,12.602044148050608,12.619026575277639,-620377692950.4579,1.351194700742777
WHB_F,32.979908309081,32.980509494654136,-213456632940.89236,9.902750868262167
WHB_inputT,13.243916048429636,13.256751444952782,-684639875765.2634,1.4200163855409025
WHB_inputP,0.0006176040146852821,0.0006181922631445989,-3731772.913984261,0.04059323410826305
WHB_outputT,86.64200206691409,86.65026485293882,-315947180792.2933,24.8623973338111
WHB_outputP,0.0005827703268640778,0.0005832705165333752,-3324117.774768755,0.0383076635382438
SEP1_F,32.65752222873819,32.657915513212046,-209301266329.9663,9.805949233601297
SEP1_T,59.12506689991309,59.1252848166651,-1825087.428854798,31.278123666088494
HEATER1_F,34.33691636755406,34.347036075020576,-10113800.974523515,10.808369817198695
HEATER1_input_T,58.954317251172476,58.954576461680745,-1814563.7481236942,31.18779589578018
HEATER1_input_P,0.004377850698695125,0.004378124832157698,-13216619.378415791,0.3068440144509833
HEATER1_output_P,0.003998536455055341,0.003998816108270011,-11959833.514079174,0.28049694061133384
cat1_F,33.138055615345955,33.14919334199919,-9420670.125591401,10.430999153543315
cat1_input_temp,46.80403347221555,46.804310492681225,-1060835.0317136326,17.05332082476228
cat1_output_temp,50.27048609488526,50.27481804257485,-974653.49253595,16.15113544857132
cat1_input_P,0.003896447647243191,0.0038967749755133927,-11504074.448787536,0.2733822111711228
cat1_deltaP,3.9414158887480784,3.9415780338784194,-28951545.902060766,28.499385817161738
SEP2_F,33.6812249730321,33.692658751143405,-9184609.082810575,10.679319647185286
SEP2_T,17.85385432534269,17.855627985442204,-142173.0458788996,25.412529751043916
HEATER2_F,53.2718872556187,53.27664716935997,-13412454.156343697,22.042902527152116
HEATER2_input_T,17.961843242403855,17.964322616709733,-143909.25888418593,25.566264508968494
HEATER2_input_P,0.007438732371769788,0.007438965647343597,-2790.375300616499,0.5855095177810401
HEATER2_output_P,0.0039859641579535485,0.003986222271607077,-11884619.742134273,0.2796149951480538
cat2_F,54.09430407980831,54.09996695929586,-13830200.609546185,22.383202050489686
cat2_input_temp,53.04603612468968,53.05521694228615,-194.5105180410294,22.264001903719148
cat2_output_temp,28.649300979366764,28.661498857564084,-52.89459034447838,10.48049882030157
cat2_input_P,0.0072941194171646665,0.007294393790218662,-2767.179673271935,0.5743607823721038
cat2_deltaP,7.186664910837996,7.186903758274905,-2700.7304973423365,39.19079729580968
SEP3_F,53.91092711637145,53.914990709273766,-6468948.675539952,22.45873046153044
SEP3_T,41.996345251575065,42.05547296365641,-782.743346321929,23.131080713322515
B35_H2S,0.005497023428722611,0.005504161281371609,-1433.5492059315295,30.953023902285636
B35_SO2,0.0038378454363629214,0.0038611061005282147,-2924.624968289519,55.37497705743558
