Variable,MAE,RMSE,R2,MAPE
air,0.0250779024317302,0.03011095496542799,-329.2945500988659,0.020338357171329372
second_air2,0.19583920142335506,0.2317679481061865,0.997321177690942,0.09373127892168007
COG,0.1175110124394531,0.11867683289976415,0.9613902987897993,0.42164030029066485
burner_input_T_PV,0.05567185204438532,0.11012246938018477,-0.080547456019326,0.009281552917730074
burner_inputP,1.819459774904232e-05,2.3682204609347407e-05,-1.0758132508606484,0.001121615448410948
burner_output_T_PV,0.06026733704689333,0.21697859089744911,0.05606005143156012,0.004944936641328458
burner_output_P_PV,1.935321291661925e-05,2.4614349366150713e-05,-1.241682665977955,0.0011930161164005922
fur_F,0.023193844873549016,0.033760864191711454,0.9864192473297466,0.008369099385456772
fur_inputT,1.6523210129310335,1.6542727282318932,-1.0450082249557662,1.1798963111861156
fur_inputP,2.829789518300146e-05,2.8353378993390983e-05,-160.90031386256646,0.0018001340507696935
fur_temp,1.2537115315976877,1.2562461810075942,-0.10597587448209156,0.13511521890934222
fur_outputT,0.9401190739304397,0.9416524001213366,0.5111711057988051,0.10133739793383564
fur_outputP_PV,2.886862876018723e-05,2.8909718674382026e-05,-1319.853115675372,0.0018372272850315234
WHB_F,0.0474131172742401,0.050412645266716204,0.9678212223680857,0.017290373668530336
WHB_inputT,1.1431910961958052,1.1480697884892266,0.2733721321362751,0.12321998858921518
WHB_inputP,0.00015120569658741423,0.0001513575227352061,-1679.4639409829945,0.009939227694329747
WHB_outputT,3.0790488777620584,3.084468696177712,-0.7044647338033241,1.5091299459745946
WHB_outputP,0.00015299179056750236,0.00015313198325548504,-1819.868716450444,0.010057332338170183
SEP1_F,0.4626466601274998,0.46602375964506587,-1.7498353341349056,0.16874950935688626
SEP1_P_PV,0.00013346017242245477,0.0001336074925425362,-1491.2799631524736,0.008775681707642813
SEP1_T,0.2932888027033067,0.29436064758134534,-0.049992149961906485,0.25478388784958855
HEATER1_F,1.1208923038365182,1.1220620818736176,-1.6868176422516026,0.44051980632294174
HEATER1_input_T,0.28079808402534234,0.28252772889622574,0.03272779894681732,0.24392262646003152
HEATER1_input_P,2.214434711494499e-05,2.2349038676001033e-05,0.6457884816366236,0.001559144930156571
HEATER1_output_T_PV,0.1097054726188112,0.1131538461919232,0.4828906182485425,0.048978959202685766
HEATER1_output_P,7.929149466792992e-06,9.072394093969395e-06,0.9291434201833979,0.000558538536035288
cat1_F,0.813168637978065,0.8164469811802795,-0.42252659211173516,0.3195983633154783
cat1_input_temp,0.09775804927519359,0.09903848783341945,0.6038571904363361,0.043645965806603085
cat1_output_temp,0.5913457027376623,0.5951322733343662,-0.6663932046194705,0.22628845658879287
cat1_input_P,2.1772686152457532e-05,2.2068902470215396e-05,0.5642646501265418,0.0015338351151706353
cat1_output_P_PV,3.2502655115903496e-05,3.254532672421566e-05,-8440.14669903458,0.0023027927394709685
SEP2_F,1.545157849255854,1.5469761089273872,-3.9045509293017364,0.6116361755611637
SEP2_P_PV,0.00011837231058323282,0.00011873116532024309,-488.0359890847703,0.00869505096975862
SEP2_T,1.4126976788696899,1.4128698301498395,-16.18756732779258,3.1996420890783077
HEATER2_F,0.8422312347305032,0.842795615754788,-1.8900157722283786,0.5080401487423277
HEATER2_input_T,1.3285564097739944,1.3287870449493955,-14.202705114612845,3.0090963082153754
HEATER2_input_P,1.3869211102653564e-05,1.5525652511988555e-05,0.9165783202748151,0.0010996759848440445
HEATER2_output_T_PV,0.4730250822258747,0.47737651006770376,-9484.079173411132,0.2252499907062856
cat2_F,1.004288032527883,1.0045674884103017,-3.1059524418710325,0.6058007641725368
cat2_input_temp,0.7491190224272994,0.7523152069702173,-23555.92238927475,0.3567234712539698
cat2_output_temp,0.8053476060382816,0.808906946858933,-10.521611442152992,0.29832770782103146
cat2_input_P,1.2574208600803062e-05,1.3611813457172894e-05,0.9322877746978271,0.000997197700530703
cat2_output_P_PV,3.959542373147304e-05,3.9667521704489835e-05,-748.2078848762609,0.0031635460528789214
SEP3_F,0.46801764909593147,0.4692825086558481,0.05959284027799916,0.285532025003516
SEP3_P_PV,0.00014196903654502887,0.00014232630334354868,-666.9814981667054,0.01182174032806564
SEP3_T,16.2728170361634,16.306441952562583,-261.7935067233189,10.650084405004462
B35_H2S,0.0005650228351622177,0.000565158503411901,-8.359354563228328,5.746991839583683
B35_SO2,1.3150886025911258e-05,2.0444696525708197e-05,0.9760677041978927,0.7674276323031798
