Variable,MAE,RMSE,R2,MAPE
air,0.3149737597840095,0.3155459803631298,-36271.51371596286,0.2554477589396879
second_air2,0.6991240397804093,0.7550758101671923,0.971567289054487,0.3349277371958786
COG,0.4204581979395214,0.4222174615360356,0.5113060914701779,1.5091221055481727
burner_input_T_PV,0.10289150120183797,0.13073474487910908,-0.5229091982755256,0.017151027655255193
burner_inputP,3.62521957829012e-06,1.4940697776359045e-05,0.17379887200198896,0.0002234720269339239
burner_output_T_PV,0.189413114644258,0.2643002426013468,-0.4005729066206909,0.015534401546243002
burner_output_P_PV,7.131990606434571e-06,1.563265080436472e-05,0.09580382314564195,0.0004396422183875675
fur_F,0.5821754777137298,0.5829929070439177,-3.0497039167514766,0.20992002949045316
fur_inputT,1.1616577168106816,1.1634709820456928,-0.011560706046560343,0.829406189328383
fur_inputP,2.7853368055174824e-05,2.7880233462016775e-05,-155.54199232415678,0.0017718559864634581
fur_temp,0.9491283655346012,0.9527832088230255,0.363813668347702,0.1022849761853151
fur_outputT,1.2526525594336222,1.2537422419923063,0.1334529448798195,0.13501647608254427
fur_outputP_PV,2.9340554669542935e-05,2.935488184955447e-05,-1360.844331367541,0.0018672611088443015
WHB_F,0.45963108014421494,0.46242962918247066,-1.7075836024820208,0.16761117773298356
WHB_inputT,1.0977805757937054,1.1016903731826075,0.33089452769279115,0.11831974833232414
WHB_inputP,0.00012383018512542496,0.00012396485157997,-1126.2449682399792,0.008139749252120685
WHB_outputT,1.691294548778199,1.7042510667439434,0.4796513467263034,0.8283216712680233
WHB_outputP,0.00015749224564413293,0.0001575747979642107,-1927.0590822483296,0.010353182161436221
SEP1_F,0.5315487464739108,0.5347776411066214,-2.621071099140229,0.19387860538488874
SEP1_P_PV,0.00012313199649059537,0.00012322737079548406,-1268.4133036684595,0.008096552216159899
SEP1_T,0.8859775756148703,0.8871343299602399,-8.536858176406273,0.7696563071395274
HEATER1_F,0.9331075134377388,0.9341630008670705,-0.8623004283031874,0.36668612896928554
HEATER1_input_T,0.8636850077398048,0.8654612056006551,-8.076569980471385,0.750266460366515
HEATER1_input_P,4.621219957621122e-05,4.6258803152586724e-05,-0.5175177155117525,0.0032537169970826615
HEATER1_output_T_PV,0.49156751209639027,0.4920672102553816,-8.778959062548617,0.21946678089017346
HEATER1_output_P,1.819128878333594e-05,1.8695055857790124e-05,0.6991223659872954,0.001281401575440441
cat1_F,1.5037716389499471,1.5047109008248636,-3.831817839723805,0.590984912164677
cat1_input_temp,0.7149322797486141,0.7152398423467429,-19.660801896209176,0.31919506498760103
cat1_output_temp,0.2798680976386727,0.28394974526504946,0.6206557999258112,0.10710449579322256
cat1_input_P,4.3857828461389535e-05,4.3951184765045216e-05,-0.7282338084351072,0.003089683454495491
cat1_output_P_PV,3.570019995886082e-05,3.571717870880676e-05,-10165.66398003746,0.0025293367935758718
SEP2_F,1.270193940360488,1.2716598741606682,-2.314163813274238,0.5027646049553377
SEP2_P_PV,0.00013391804565161813,0.00013410443990564952,-622.8751301324039,0.009836964662611063
SEP2_T,1.5797414675938701,1.5798493855981615,-20.490250639794382,3.577897339928224
HEATER2_F,0.6969723816143856,0.6981358347784387,-0.9830585574945339,0.420368349607601
HEATER2_input_T,1.3775736709046884,1.3776941690923041,-15.342396443349827,3.120076330119329
HEATER2_input_P,6.989123726627084e-05,7.035171062054898e-05,-0.7128862791759398,0.0055416863686337066
HEATER2_output_T_PV,3.7439033282548957,3.744321182746981,-583531.514130698,1.782812022442553
cat2_F,1.1638080733611194,1.164271335729918,-4.5152358371169425,0.7019829918638744
cat2_input_temp,4.096844526621364,4.097328943061972,-698746.9279656626,1.9508794900179482
cat2_output_temp,2.251068013016301,2.2529162270180816,-88.37296802241393,0.8337979625153837
cat2_input_P,8.04787073752752e-05,8.075521134627583e-05,-1.383286349377343,0.0063824309437239156
cat2_output_P_PV,5.2945880071263006e-05,5.297072537407464e-05,-1334.992572226735,0.004230204237084457
SEP3_F,0.6376774828300634,0.6395357792110348,-0.7465333589896714,0.3890080448984934
SEP3_P_PV,0.00013067866653760117,0.00013088052513428233,-563.8643317605972,0.010881593464624648
SEP3_T,22.15134532501848,22.1572006549493,-484.205811473258,14.501407400812061
B35_H2S,0.0009941919176102913,0.0009947092047741725,-27.993299438098195,10.106696186594716
B35_SO2,0.0002299544504224413,0.00023314640255047678,-2.112292904288643,12.386799709361613
