air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.30494805511,200.00000493917824,26.855623717815853,599.9999612166412,1.6221654879917589,1219.5064152394932,1.6221949818870045,276.8787792342347,138.17538432171676,1.5719850820072425,925.9590622014018,925.5626600446681,1.5713151148961058,273.7413203675355,925.5626381311265,1.5213002322119318,200.11419687217906,1.5211950052190977,273.7413203675355,1.5207950765065226,114.66070069624406,253.38151388879115,114.66070068588144,1.4202284255807012,223.99142704960218,1.4195784306201102,253.38151388879115,223.99142704960218,261.9259396699615,1.4194374094674307,1.4114450255665711,251.52993276053522,1.361375403552583,43.6890684913931,164.98797931444113,43.68906849140495,1.261100265062005,209.99997833428262,164.98797931444113,209.99997833428262,269.71175209905766,1.2608547478439414,1.2516150439458298,163.11740351017642,1.2009143643290212,154.7357682808229,0.010085494202141752,0.00166613352219775,123.36972915962701,199.9943300358283,26.767481972853204,600.0573607327357,1.6221462004812928,1219.5369550513676,1.6221744954074186,276.9766196426963,136.4895032681638,1.5720151523183703,924.6761439557513,924.5928258719499,1.5713447913517051,273.82040090757874,924.417601473492,1.5214548810729487,197.3697904268546,1.5213512486478218,274.29737957195863,1.520931690006794,114.43998428386328,252.28570833465974,114.46109476875368,1.4202085377960967,223.89273292041034,1.4195928960821431,252.5490819845692,223.91844682752975,262.53164199343354,1.4194187311920883,1.411479126426718,250.0070382783454,1.3615009211729894,42.33761520636711,164.2301948977808,42.41649899644025,1.261098903933814,209.44807161100806,164.05696769250358,209.1180725156993,270.5073806915205,1.2608529651576599,1.2516568568132378,162.75624609100558,1.2010652811073048,136.93029850604282,0.009503434714962934,0.0017103255131576585
123.30508557675049,199.99999857439047,26.855621920564516,599.9999583631758,1.6221655048500698,1219.506403008897,1.6221949987446636,276.87899641346644,138.1753380763933,1.5719849671739037,925.9592192722375,925.562885717268,1.571314998894817,273.74152165553744,925.5628857172678,1.521300193161312,200.11503914585035,1.5211949659933284,273.74152165553744,1.5207950369546577,114.66336265451503,253.3812990755564,114.66336265453069,1.4202284532359597,223.9940903131763,1.4195784554305408,253.3812990755564,223.9940903131763,261.92963937632595,1.4194374338250464,1.4114450095737552,251.52967841788214,1.3613751517590238,43.69208512649076,164.98927734524472,43.69208512651035,1.261100269637931,210.00016730897033,164.98927734524472,210.00016730897033,269.7087647224548,1.2608547490034954,1.2516150088289208,163.11878590259585,1.2009141593411425,154.700027823185,0.01008581640374195,0.00166605235284525,123.36912051163715,199.99306211396404,26.766612384393916,600.0572761943899,1.6221461699467077,1219.5370594380586,1.6221744532602516,276.9737229751569,136.48915102069728,1.5720152279680049,924.6753376106241,924.5901867850107,1.571344892357468,273.8185162377626,924.415711282731,1.5214554566803906,197.3604302875874,1.5213518620414535,274.2962789916355,1.5209322173707815,114.43776316572192,252.28139087800622,114.45870216509522,1.420208294471213,223.89298856044053,1.4195927549353364,252.54539476770844,223.91853583308998,262.53461503351093,1.4194186313317196,1.4114792056554184,250.00186037812242,1.3615014349918058,42.335677430622596,164.22659764457384,42.41482327416648,1.261098678685228,209.45005621402137,164.05340399246842,209.1240585342763,270.5051425571144,1.2608527102136982,1.2516569484566213,162.75277344916316,1.2010656966146656,136.8939148280741,0.009504897623164218,0.001709282820016779
123.30508591963354,199.9999999779119,26.855622019353525,599.9999586882634,1.6221655061574052,1219.5064059708384,1.622195000052435,276.8789966937101,138.17533837552878,1.5719849673877633,925.9592210778728,925.5628880557592,1.5713149991065976,273.741521812167,925.5628880557597,1.5213001785615474,200.11504221434785,1.5211949513922385,273.741521812167,1.5207950223518552,114.66598849511388,253.3806776027024,114.6659884951396,1.4202284798632578,223.9968884220787,1.4195784802303673,253.3806776027024,223.9968884220787,261.9335081353431,1.419437458389113,1.4114450111842247,251.5290066250695,1.3613751376475223,43.69507229198337,164.9904119724381,43.69507229202331,1.2611002902230255,210.00016963397792,164.9904119724381,210.00016963397792,269.70564499362774,1.2608547667291328,1.2516150110392938,163.12000803689565,1.200914156257419,154.66439993709008,0.0100861442956466,0.0016659676995741499,123.36848783240391,199.99237511247583,26.765800064010342,600.0571878986747,1.6221461510542363,1219.5371512817946,1.6221744232855115,276.97079382392377,136.48905048416958,1.5720152804462924,924.6747675502942,924.5879246508565,1.5713449700535362,273.8164487762129,924.4141224872283,1.5214559073079705,197.35123812248418,1.521352353196546,274.2951525593387,1.5209326257061364,114.43578903357678,252.2772861534555,114.45656181490467,1.4202080364837748,223.89343760353017,1.4195925888109648,252.5417814626905,223.91883363364872,262.53771870716747,1.4194185041183494,1.411479257859629,249.9968453341013,1.3615018255440479,42.33391775245765,164.223017546372,42.413301573888404,1.2610984166800492,209.45210275845207,164.04989579392043,209.1298884604814,270.5028200103116,1.2608524221148723,1.2516570113658836,162.74934877954004,1.2010659969750215,136.8589690874864,0.009506315362381949,0.0017082620018637835
123.3050857055696,200.00000000225816,26.855622027939198,599.9999587739993,1.6221655061200098,1219.5064061468831,1.6221950000150465,276.8789962328009,138.17533848269662,1.5719849677421116,925.9592211948282,925.5628881947965,1.5713149994632614,273.7415213561928,925.5628881947965,1.521300171518889,200.11504102812526,1.5211949443494328,273.7415213561928,1.5207950153091714,114.66858304331211,253.37993598861277,114.66858304333735,1.4202284962909622,223.99970787720554,1.419578495399513,253.37993598861277,223.99970787720554,261.9374341026389,1.4194374734285518,1.4114450089177892,251.5282137496775,1.3613751347168734,43.698027831552125,164.99152756286963,43.698027831590444,1.2611003067382418,210.00016883920415,164.99152756286963,210.00016883920415,269.7025567930858,1.260854780442755,1.251615010534988,163.1212102944148,1.200914157262412,154.6288841301376,0.01008646703434835,0.0016658822362846004,123.36786474218472,199.99172094561757,26.765020127360067,600.0571003139465,1.6221461333468863,1219.5372356906585,1.6221743949161687,276.96796423082213,136.48896251470785,1.5720153308187252,924.6742168392705,924.5857397440169,1.571345044920281,273.81444041732374,924.4125887944597,1.5214563436724244,197.34228244732228,1.5213528258044193,274.2940858390082,1.5209330186593295,114.43397819312109,252.27329449517987,114.45459090178827,1.4202077872486232,223.89397096767692,1.4195924273207956,252.5382523292329,223.9192134130129,262.54086432996905,1.419418381970827,1.4114793081557426,249.99197018208275,1.3615022008955542,42.332323825419635,164.21958654534708,42.41193451292865,1.2610981658588156,209.4541270039725,164.046552586157,209.13554742837454,270.50059152303663,1.2608521453980441,1.2516570718517863,162.746081200293,1.2010662857312402,136.82534838836966,0.009507671745301094,0.001707285931417871
123.30508561310589,200.00000000049235,26.85562202577347,599.9999587744619,1.6221655061128861,1219.506406110963,1.6221950000079213,276.878996034584,138.17533851851584,1.5719849678925408,925.9592212345444,925.5628882398692,1.5713149996146916,273.74152116020883,925.5628882398692,1.5213001665617187,200.11504050158516,1.5211949393920667,273.74152116020883,1.5207950103517345,114.67115144273995,253.3791075106146,114.67115144276701,1.4202285088683633,224.00253944746385,1.4195785071295124,253.3791075106146,224.00253944746385,261.94141704443285,1.4194374851051437,1.411445007182512,251.52733239202428,1.3613751320041598,43.700950596581364,164.99262175082615,43.7009505966205,1.261100321469034,210.0001680800437,164.99262175082615,210.0001680800437,269.6994940874687,1.260854792435262,1.2516150097795902,163.12239058194615,1.2009141584752272,154.59348005752761,0.010086782026022001,0.0016657975400368001,123.36725533098762,199.99108445894467,26.764267120340634,600.0570125761587,1.6221461170740468,1219.5373122169296,1.6221743683226586,276.96522383618753,136.48890152747597,1.5720153788755515,924.6737007337367,924.5836387436112,1.5713451166583836,273.81249768937124,924.4111227277739,1.521456763880307,197.3335919945245,1.5213532797661553,274.2930798751681,1.5209333954124205,114.43230957445942,252.2694112967756,114.45276747793848,1.4202075463698551,223.89458296455544,1.4195922692342775,252.5348157426153,223.9196654675689,262.5440462711579,1.4194182638579371,1.4114793562821877,249.98723597547047,1.361502560064459,42.3308854636851,164.2162993436298,42.41071437475436,1.2610979247499559,209.45615620480635,164.04336074608585,209.14109242405965,270.49844503637564,1.2608518794877195,1.2516571296719934,162.74296549164688,1.2010665614002562,136.79301707938384,0.009508979703137894,0.0017063488190346308
123.3050855543791,200.0000000002406,26.855622023857276,599.9999587742832,1.6221655061102072,1219.5064060735401,1.6221950000052412,276.87899590877214,138.17533854066357,1.5719849679880031,925.959221259661,925.5628882682487,1.5713149997107894,273.74152103575636,925.5628882682487,1.521300162871067,200.11504016694667,1.5211949357012533,273.74152103575636,1.5207950066608402,114.67369768075838,253.37821428315334,114.67369768078623,1.4202285187939054,224.00537733513673,1.4195785165120935,253.37821428315334,224.00537733513673,261.945448665707,1.4194374944905477,1.4114450059425812,251.52638462682677,1.361375129245975,43.703839887983506,164.99369367129322,43.70383988802287,1.2611003344093943,210.00016728843704,164.99369367129322,210.00016728843704,269.6964507847829,1.2608548027027169,1.2516150089675502,163.12354824040625,1.200914159835345,154.55818730781527,0.010087088160162353,0.0016657140117658004,123.36663756364969,199.99028632486278,26.763511727151382,600.056924635937,1.6221461021183174,1219.537377733349,1.6221743431421178,276.96250732145745,136.4888834161162,1.5720154241347581,924.6732981193262,924.5816329206529,1.571345184662653,273.81061171389985,924.4097368105198,1.521457169189763,197.325155713159,1.5213537103336654,274.29216931120413,1.5209337578820754,114.43078200704204,252.26560724476388,114.45109388445479,1.4202073117265614,223.8952404680362,1.4195921163056007,252.53149264103683,223.92020117396723,262.5472611522795,1.4194181550131,1.4114794029162971,249.98270212622938,1.3615029010021777,42.329599580640874,164.21317511446122,42.40964578928526,1.2610976895927866,209.4580070143581,164.04029958678905,209.14640452001538,270.4962768436698,1.2608516257906621,1.2516571856342913,162.73997058351154,1.201066827299155,136.76182958422388,0.009510238662040092,0.0017054541426262501
123.30508551342851,200.0000000001493,26.855622022150605,599.9999587742277,1.6221655061086704,1219.5064060402415,1.6221950000037035,276.8789958210346,138.17533855565702,1.5719849680545601,925.9592212770788,925.5628882878934,1.5713149997777895,273.7415209489501,925.5628882878939,1.521300160049655,200.11503993335796,1.5211949328797112,273.7415209489501,1.5207950038392255,114.67622488757095,253.37727173769264,114.67622488759866,1.420228526701687,224.0082178530838,1.419578524108211,253.37727173769264,224.0082178530838,261.94951946554346,1.419437502132026,1.4114450050262457,251.5253860645219,1.3613751264914336,43.706695294102076,164.99474319306438,43.706695294142,1.261100345548091,210.000166441543,164.99474319306438,210.000166441543,269.6934229177233,1.2608548112338709,1.2516150081375432,163.12468326760705,1.2009141613073913,154.52300542210213,0.010087384999133297,0.001665631578284,123.3660301876719,199.9894881907809,26.762782581830166,600.0568361970368,1.6221460886623984,1219.5374333795687,1.6221743197154181,276.95987394742446,136.48889487432342,1.572015466835268,924.6729401571608,924.5797256147015,1.571345249405007,273.80879485111245,924.4084226937981,1.5214575579938547,197.31704764446914,1.5213541207218009,274.29131941668703,1.5209341043957896,114.42940368471717,252.26191165262347,114.44957129188691,1.420207086358712,223.89597158513823,1.4195919682205815,252.52828993410316,223.92081417466787,262.55048588722707,1.4194180527293738,1.4114794473889982,249.97833071182868,1.3615032249693781,42.32848037470752,164.21021537151825,42.40873215179578,1.261097464376902,209.4598008378058,164.03739963408452,209.15157291188274,270.4941520630537,1.2608513845946192,1.251657239017442,162.73713723984525,1.2010670811184299,136.73187206029476,0.009511449156384192,0.0017046026766474815
123.3050854834683,200.00000000010283,26.855622020611804,599.9999587741884,1.6221655061076903,1219.5064060102677,1.6221950000027228,276.87899575683264,138.17533856626505,1.5719849681032505,925.9592212897413,925.5628883021614,1.5713149998268046,273.7415208854235,925.5628883021611,1.5213001578574659,200.1150397622846,1.5211949306874182,273.7415208854235,1.5207950016468712,114.67873554674915,253.37629113749813,114.67873554677901,1.420228533044221,224.0110585334819,1.4195785303180897,253.37629113749813,224.0110585334819,261.95362072020123,1.419437508420057,1.4114450043311715,251.52434820097122,1.3613751237699412,43.70951660062662,164.99577050791265,43.709516600668806,1.2611003549069664,210.0001655353306,164.99577050791265,210.0001655353306,269.69040791097166,1.2608548180496482,1.251615007309613,163.12579593571184,1.2009141628620927,154.48793391554932,0.01008767235372995,0.0016655500332378496,123.36544169618095,199.98877593188504,26.762090592581888,600.0567481630043,1.6221460765930575,1219.5374816519688,1.6221742980700493,276.9573362685972,136.48893072742337,1.5720155069576336,924.6726194051997,924.5779276793255,1.5713453107849449,273.80704179134443,924.4071912311778,1.521457928399137,197.30926336808213,1.5213545104606994,274.2905331511019,1.5209344338426292,114.42817402220993,252.2583525775412,114.44820321188406,1.4202068706904891,223.89677531203938,1.4195918246388552,252.52520364355644,223.92150045438237,262.5537159713945,1.4194179545060603,1.411479489339597,249.9741175186538,1.3615035316266495,42.32752043801344,164.2074193579624,42.40796420244652,1.2610972496582293,209.46157236234328,164.0346644198851,209.15663724216887,270.49211893018276,1.2608511548445178,1.251657289209836,162.73446570920876,1.2010673206731066,136.70319204271658,0.009512615599245983,0.001703790597692475
123.30508546086753,200.000000000076,26.85562201922151,599.9999587741567,1.622165506107021,1219.5064059832202,1.6221950000020526,276.8789957083907,138.17533857397984,1.5719849681399785,925.959221299227,925.5628883128438,1.5713149998637777,273.741520837485,925.5628883128442,1.5213001561367427,200.11503963308974,1.5211949289666125,273.741520837485,1.5207949999260146,114.68123164205971,253.3752810043731,114.6812316420918,1.4202285381598962,224.0138976328372,1.419578535441273,253.3752810043731,224.0138976328372,261.9577449421583,1.4194375136469684,1.4114450037948156,251.52327978509183,1.3613751210964837,43.7123037357763,164.9967759662352,43.71230373581905,1.2611003625269093,210.00016457273878,164.9967759662352,210.00016457273878,269.68740413467174,1.260854823189597,1.2516150064951053,163.12688664320405,1.2009141644765826,154.45297229118546,0.010087950139838896,0.0016654691722025,123.36486976041631,199.98814449669365,26.7614306461855,600.0566611164539,1.6221460657894204,1219.5375238462252,1.6221742780080857,276.9548873492681,136.48899947666658,1.5720155445713098,924.6723388402593,924.5762516378733,1.571345368894228,273.80535105485313,924.4060315690898,1.5214582803184116,197.30180177890477,1.5213548799213046,274.28980381208515,1.5209347467841647,114.42709067842083,252.25493043828098,114.44698584015961,1.4202066649481226,223.897648302666,1.4195916856651491,252.52224947304603,223.9222543247855,262.55694042480417,1.4194178606911947,1.411479528721286,249.97007244869894,1.3615038209982355,42.326709584735184,164.20477218930398,42.40733052076886,1.2610970453059624,209.4633166326571,164.0320853666882,209.1615900779037,270.4901412683153,1.260850935645145,1.2516573362864822,162.7319482862197,1.2010675468122687,136.6757271416443,0.009513747281895775,0.0017030128989000085
123.30508544348532,200.00000000005969,26.855622017964823,599.9999587741288,1.62216550610654,1219.5064059587912,1.622195000001571,276.8789956711248,138.17533857967777,1.5719849681682252,925.9592213064742,925.5628883209909,1.5713149998922127,273.7415208006073,925.5628883209912,1.521300154777057,200.11503953361947,1.5211949276068601,273.7415208006073,1.520794998566221,114.68371476521442,253.37424792950236,114.68371476524544,1.4202285423068255,224.01673387311098,1.419578539706282,253.37424792950236,224.01673387311095,261.96188588281854,1.4194375180357994,1.4114450033760866,251.52218761042772,1.3613751184789225,43.715056734042065,164.9977600007953,43.71505673408613,1.2611003684599038,210.00016355887556,164.9977600007953,210.00016355887556,269.6844106179735,1.2608548267041575,1.2516150057007525,163.12795584870213,1.2009141661338711,154.41812004902775,0.010088218349528654,0.0016653888320887502,123.36431649387495,199.98756610205837,26.760801719996792,600.0565750178864,1.6221460560152967,1219.5375607763751,1.6221742593480954,276.95251410816593,136.48909779547674,1.5720155801319164,924.6720887876863,924.5746778704325,1.5713454243249394,273.80371863762923,924.4049453773141,1.521458616666588,197.29463303942117,1.5213552313045537,274.28912521953544,1.5209350453446,114.42614604477652,252.25163853461916,114.44591127550282,1.420206468170134,223.8985862071223,1.4195915516921926,252.51941192830458,223.92307712430673,262.5601626259108,1.4194177713363378,1.41147956594432,249.9661784368252,1.3615040959691243,42.32603022117773,164.20226579259935,42.406814130390515,1.2610968503390532,209.4650138274937,164.02964960823996,209.1664363744006,270.488214253886,1.2608507260053712,1.2516573808070606,162.72956856587047,1.201067761686927,136.64940456892532,0.00951485394375736,0.0017022616243189223
