burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.6221412330555651,336.8655291102566,144.13357906179857,1.5723116013943403,932.2918149386928,932.6593838121379,333.0378519834235,932.6593838121378,1.5214473086666902,348.48612413359,1.5212907537549638,333.0378519834235,183.10616586331975,319.3424622725508,183.10616638326593,1.4266382775790372,1.425430067904602,319.3424622725508,268.2566556009353,304.11343772861835,1.4251873189169602,13.741697595942238,317.09558819663505,70.02933981075864,242.45913236906426,70.02933981105916,1.2672804488711802,1.425430067904602,242.45913236906426,155.00090684783325,175.07422628916646,1.2668084102451038,15.194386340705579,241.56584199012264,106.34052890396765,0.031382473776763745,0.013753986036316156,1.6221673612954552,302.66133858205984,130.2445142177886,1.5721017331777887,919.9300184907319,919.7375909310485,298.01902742115357,919.1996188372158,1.520988790009924,254.28050248114906,1.520878765683699,298.55370682048243,128.27321517354915,279.2938741789095,128.2642564579555,1.4221184038285601,1.421297471868357,280.4256960687805,227.44546909682495,262.6411672695801,1.4211343758576347,9.68695182241104,277.5583188095943,51.329053312834105,185.09073309896485,51.020921735365405,1.2615211231867123,1.4213127083925239,184.02291274115356,139.34304051364353,192.6370073686979,1.2611539963949114,9.58462398121621,183.07921794664836,133.57303261243737,0.018357854110967062,0.0035042783845847547
1.622141233053761,336.86552911027957,144.1335790623122,1.5723116013882774,932.2918149383042,932.6593838114446,333.0378519836104,932.6593838114447,1.5214472896511966,348.4861241332031,1.5212907347375149,333.0378519836104,183.2326971562099,319.3033050983973,183.23269766715453,1.42664010448611,1.4254317495989395,319.3033050983973,268.39006247410873,304.27093503757214,1.4251889788973693,13.743366333153428,317.0550418831176,70.02886519566042,242.44112923644423,70.02886519591904,1.267277875325734,1.4254317495989395,242.44112923644423,155.00088827602923,175.06235429804292,1.266805908381987,15.191859319653055,241.54844301297712,106.31467872372627,0.0313692173744169,0.013745839071359204,1.6221675164921472,302.6972764337071,130.28639729168273,1.5721029321036446,919.9617312594515,919.7692950396938,298.0550621130607,919.2365243108916,1.5209905559468482,254.37895744308432,1.520879465828857,298.5814549538038,128.26664019563083,279.34755469622314,128.2645695800096,1.4221218993137381,1.42130103585795,280.485122027926,227.4239323444526,262.5490556747656,1.421139313731803,9.6897003045147,277.6162138733234,51.31753468982777,185.15156071066517,51.021083473893945,1.261530573751449,1.4213162319572108,184.0990466538969,139.3469849431032,192.5891093629824,1.2611648890946785,9.59308199062893,183.14622196326678,133.59717154057975,0.01839367885109346,0.0035054905489733017
1.6221412330535023,336.8655289627524,144.1335791165106,1.5723116018390626,932.291814879355,932.6593837965302,333.03785186482116,932.6593837965302,1.5214472702498234,348.4861237839873,1.5212907153347694,333.03785186482116,183.3568658482762,319.26500163258424,183.35686645455013,1.426641908570796,1.425433410387958,319.26500163258424,268.5209479224033,304.4252939003104,1.4251906182294785,13.74501033590758,317.0153845705476,70.0284279294572,242.42355938705668,70.02842792979976,1.2672753722454773,1.425433410387958,242.42355938705668,155.00086746419478,175.05081685257227,1.2668034751931563,15.18939572688727,241.53146046045737,106.28894760711071,0.0313562889010727,0.013737889782788153,1.6221677274909587,302.73676536763094,130.33183758448322,1.5721041515435257,919.9940736248282,919.8022013897792,298.0949573663796,919.2740592915612,1.520992406191926,254.4847325422694,1.5208801945120027,298.6131416396766,128.2577832309844,279.41514655301603,128.26280322045943,1.4221260322029345,1.421305187579599,280.55866703348573,227.39529580926566,262.43959092926457,1.4211448433176492,9.692992202619102,277.68874366306,51.303777037632074,185.2144731600471,51.01892222737324,1.2615406215781164,1.421320335504101,184.17772758034226,139.34146720164173,192.55315932908536,1.2611763958468314,9.602082439327813,183.21560420887013,133.60963762580874,0.01843557763709297,0.003508468334989421
1.6221412330146041,336.86552927794787,144.13357903122716,1.5723116013102914,932.2918149990617,932.6593838840411,333.0378521479959,932.6593838840406,1.521447252097407,348.48612452274494,1.5212906971796993,333.0378521479959,183.47870166872008,319.227623607826,183.4787022641987,1.4266436842741892,1.4254350441582595,319.227623607826,268.6493212958316,304.5765244234468,1.425192230700251,13.746635338725888,316.97668855400514,70.02803247497923,242.40643592331344,70.02803247527673,1.2672729238701812,1.4254350441582595,242.40643592331344,155.00085252485977,175.0396113107831,1.2668010948589994,15.186997287929605,241.51490761161384,106.26333599692761,0.031343682697342654,0.013730134063916906,1.6221679960626247,302.77932216693927,130.37731705695992,1.5721053646936243,920.0241744474974,919.8335097606171,298.138644938863,919.3100096511776,1.5209945082652598,254.59758465820383,1.520881114478802,298.64859139803656,128.24631359930686,279.49822932702784,128.25856524514364,1.4221307718419367,1.4213098335114356,280.6479156883673,227.35789465229794,262.3111595394516,1.42115084499413,9.696858031759223,277.7765874134675,51.28596851431963,185.2754541576756,51.01244651300528,1.2615507573720743,1.4213249552540035,184.25469300627515,139.32603140042713,192.53353706450827,1.2611880364973178,9.61116501349453,183.283007911129,133.6156820134156,0.018488254174515564,0.0035082410340302873
1.6221412330561438,336.86552911069407,144.13357906123147,1.5723116013117218,932.2918149384091,932.6593838123488,333.03785198375647,932.659383812349,1.5214472322750754,348.48612413429566,1.5212906773554935,333.03785198375647,183.59823496389822,319.1910899157757,183.59823554869908,1.4266454383782148,1.425436658130015,319.1910899157757,268.7752338793224,304.72470217897165,1.4251938236112127,13.748237041645961,316.9388711430574,70.02767662678171,242.38973845867224,70.02767662703715,1.2672705443672672,1.425436658130015,242.38973845867224,155.00083546154661,175.02871999062756,1.2667987816442154,15.184660611859524,241.49876487558444,106.23784325412643,0.03133139227972725,0.013722568102481398,1.6221682983393875,302.8194235501798,130.41973681849453,1.5721065917123596,920.051605065906,919.863148351677,298.1806375967584,919.3447611088801,1.5209964740603426,254.70623742003963,1.52088185293015,298.68259274951765,128.2334902268491,279.5882066312379,128.2531315532735,1.4221356317223712,1.4213144938956996,280.74500192993435,227.31537893803795,262.1724190768627,1.421156873688467,9.70085053377709,277.8707313603296,51.26510424397458,185.32933903789015,51.00270701390296,1.261560406566299,1.4213296454856723,184.32542410152215,139.3114850779663,192.53420754011697,1.2611992686747604,9.619803264893683,183.34325903006118,133.61957989325842,0.018552291164462578,0.0035000661825933463
1.6221412330546316,336.86552910699874,144.13357906280868,1.5723116013158105,932.2918149365902,932.6593838097879,333.03785198036576,932.6593838097876,1.521447212532048,348.4861241251466,1.521290657610439,333.03785198036576,183.715497517455,319.15538974337375,183.7154980916958,1.4266471678250423,1.4254382492041144,319.15538974337375,268.8987192029705,304.86987648154843,1.4251953938569533,13.74981602468073,316.90192053453904,70.02736006780688,242.37345689529673,70.02736006801973,1.2672682263037265,1.4254382492041144,242.37345689529673,155.00081885367211,175.0181370471025,1.2667965281548474,15.182384316278053,241.48302248523842,106.21246895295633,0.03131940947084954,0.013715187666880905,1.622168635300049,302.8620702503053,130.4620597396973,1.5721079740531574,920.0818391011067,919.8950110894011,298.2256927995832,919.3836970348223,1.520998516191177,254.82578198029543,1.5208825855700359,298.7206802796358,128.21977957768456,279.68293774417066,128.2468989612092,1.422140923363434,1.4213194636456965,280.84863093995483,227.26870062445147,262.03032972111845,1.4211632825921026,9.705146234601767,277.97012378545827,51.24420108230365,185.38346408817648,50.99313419191022,1.2615705796400751,1.421334650319461,184.3972107341433,139.30075682447364,192.5512877856596,1.2612109790239974,9.628619588065234,183.4029832002634,133.62446115589694,0.01862233478397201,0.003485411437917276
1.6221412330541929,336.8655291086982,144.13357906248098,1.5723116013114629,932.291814937159,932.6593838104545,333.0378519820621,932.6593838104542,1.521447192756566,348.48612412907164,1.521290637832922,333.0378519820621,183.83052102028103,319.120506999423,183.8305215840789,1.4266488726847915,1.4254398174544307,319.120506999423,269.0198122256563,305.0120963748676,1.4251969415134043,13.751372370420679,316.8658198115162,70.02708249308971,242.35758140661574,70.02708249326423,1.2672659682018317,1.4254398174544307,242.35758140661574,155.00080271749684,175.00785361597133,1.2667943329550364,15.18016688431323,241.4676710570213,106.18721260990941,0.03130772644630655,0.0137079884634826,1.6221689863237783,302.90931593910705,130.50420820045497,1.5721095343192286,920.1153602857555,919.9289810892052,298.2746879476583,919.4248896681968,1.52100027774328,254.96095255817085,1.5208830288980326,298.76429682447423,128.20344338544172,279.7803857978181,128.23832117275072,1.4221465985780593,1.4213247515585563,280.95627673408984,227.21776441117711,261.8858146349474,1.4211701054257966,9.709585639951618,278.073849491776,51.22370967482884,185.44195458270804,50.98436882791493,1.2615817511589489,1.42133996001569,184.47388149763523,139.29272178380927,192.58084177166353,1.261223627237063,9.638083891457969,183.46596649864813,133.63226285747257,0.018697622924207572,0.0034678448573583244
1.6221412330541205,336.865529109085,144.1335790623956,1.5723116013078555,932.2918149372783,932.659383541036,333.0378519824448,932.6593835410356,1.5214471723784375,348.4861241299569,1.5212906174544951,333.0378519824448,183.9433375606045,319.0863437833784,183.94333816959556,1.4266505193665693,1.425441329862795,319.0863437833784,269.1385700827975,305.1514389012119,1.4251984336690868,13.752900178760186,316.8304685472325,70.02684222649637,242.34202853234086,70.0268422266743,1.2672637394154362,1.425441329862795,242.34202853234086,155.00078859194062,174.99787457749073,1.2667921657071293,15.177998808913685,241.45263364908612,106.16207341598624,0.031296335907992946,0.013700966400223353,1.6221693875977579,302.967212065338,130.54390016943668,1.572111269465696,920.1478358636635,919.9601341705237,298.3326520767909,919.4610570991904,1.5210014808784333,255.12278240401335,1.5208829548328042,298.8188711244307,128.18005580153428,279.8820047407254,128.2228892303186,1.4221526413038923,1.4213303924038874,281.0680599163661,227.15847039594422,261.7327013817344,1.4211773268244323,9.714187555604008,278.1830158171831,51.1998069424849,185.50514958511556,50.97252981455471,1.2615937212507717,1.4213456164654537,184.55442525581356,139.2709506144236,192.6077090316671,1.2612370128501198,9.648051456062502,183.53317930627276,133.6426997872651,0.01878172095588578,0.0034477891387265707
1.622141233499351,336.86552818845536,144.13358631581633,1.5723116013590226,932.2918125601457,932.6593797054627,333.03785140308463,932.6593796974073,1.5214471540304917,348.4861183699594,1.5212905991037062,333.03785140308463,184.05398056840642,319.0531036964976,184.05398122188765,1.4266522074416168,1.4254428844432012,319.0531036964976,269.2549709628363,305.28788126835764,1.425199968052607,13.754415968232458,316.7960740351251,70.02663986103238,242.3269961279022,70.0266398612078,1.2672616239598886,1.4254428844432012,242.3269961279022,155.00077165678687,174.98815339111684,1.2667901097172671,15.17590110647349,241.43809021131463,106.13705088414872,0.03128522589107009,0.013694115695384802,1.6221699663175866,303.0413184326575,130.56695186460655,1.5721131781812625,920.1652547045021,919.9756163686254,298.40479109555133,919.4755900278908,1.5210030180572407,255.31012222091178,1.520883234252843,298.88821360375584,128.14460511722854,279.9928599420178,128.19642193025925,1.4221590022227164,1.4213362642786047,281.1887376456183,227.08520300966381,261.5580600525215,1.4211847638503106,9.719141990875556,278.3004779068893,51.16559430484973,185.56838495224102,50.95019261258234,1.26160523136196,1.4213516490972462,184.6331848934589,139.20792646105346,192.60440006571332,1.2612500656356571,9.657662477345967,183.60131079432466,133.65085206035096,0.018884806035576084,0.0034194372400785855
1.6221412344537276,336.8655285350602,144.13356681513955,1.5723116014882437,932.2918121466439,932.6593801559578,333.0378514979371,932.6593801559582,1.5214471341388336,348.4861190223613,1.5212905792098832,333.0378514979371,184.16247814314693,319.0205772140734,184.16247880787918,1.4266538391496058,1.4254443848468252,319.0205772140734,269.36909784335734,305.4215290580621,1.4252014485767883,13.755904915579212,316.7624221355468,70.02647638862032,242.31227921456906,70.02647638876576,1.2672595369001622,1.4254443848468252,242.31227921456906,155.00075674666266,174.9787185259195,1.266788080794535,15.173851251899741,241.4238545250117,106.11214464487006,0.0312743961447758,0.013687434295396496,1.622170672038504,303.1222095022697,130.58185862255482,1.5721150883970418,920.1707305581674,919.977372976952,298.48472365747915,919.4768924561537,1.5210044842816681,255.4972454395462,1.5208833911128576,298.96366446055276,128.10616601942354,280.12112734967815,128.16685852615063,1.4221655805489093,1.4213422382628649,281.3269967618872,227.00244080467087,261.3552913992583,1.421192298635455,9.724723581081033,278.43262022964,51.122064416716974,185.62621144716246,50.91815233354271,1.2616155579370227,1.4213579377883536,184.70511885730053,139.12859684896853,192.593908810685,1.2612618504794302,9.66664150945901,183.66538775988474,133.6541141579633,0.018994315709014022,0.003381868820637163
