Variable,MAE,RMSE,R2,MAPE
burner_inputP,1.9785056694535867e-05,2.011914516456817e-05,-274229.79237843194,0.0012196876732180845
fur_F,33.782596177597966,33.78361511899409,-149915412704.0996,10.028511024922015
fur_inputT,12.227971637891425,12.239839611642468,-2865312109058.9194,8.483777137909858
fur_inputP,0.00019078454906538075,0.00019083668421524523,-31172255.383435745,0.012134016513941057
fur_temp,11.436302407571603,11.439892677447162,-148965730761.78763,1.2266869930486206
fur_outputT,11.94906200935195,11.952826770257952,-329418381734.9916,1.2811817724248207
WHB_F,34.53810557440042,34.53915547627782,-140799002012.81775,10.370624832739729
WHB_inputT,12.442526154521468,12.446306737151081,-357180800440.2751,1.3340911361564307
WHB_inputP,0.0004461068706654083,0.00044622954237052043,-715361.4594436421,0.029321235977018127
WHB_outputT,92.21701771709806,92.22066324690826,-210506812693.38263,26.46217874727008
WHB_outputP,0.0004184673790153006,0.0004186113831507468,-629630.1937437062,0.02750740753413524
SEP1_F,34.20558015956632,34.20656928351553,-138100479420.37634,10.27077869864127
SEP1_T,58.439902002079506,58.45676179829847,-1382.0237475818617,31.234523535539378
HEATER1_F,36.84945797931991,36.86105528902656,-7199.35573152796,11.580112001405313
HEATER1_input_T,58.33085296656932,58.34717772533459,-1376.843613707296,31.176337431104695
HEATER1_input_P,0.004476231088572648,0.004476421723175463,-29445.9309122378,0.313746885214094
HEATER1_output_P,0.004094200062670296,0.004094382768389807,-29245.463916414257,0.2872139274773542
cat1_F,35.54920452310751,35.56226162454198,-6700.888060105891,11.171471764594132
cat1_input_temp,45.3326008181742,45.35917851428875,-760.2799894383247,16.637965995599526
cat1_output_temp,48.343819831904035,48.38904670864848,-656.3429353481341,15.645245963135649
cat1_input_P,0.003988441698620889,0.003988632583527542,-28542.792375679524,0.2798426452400186
cat1_deltaP,4.024958713250995,4.025118104748214,-28946.254822415078,29.167939774993496
SEP2_F,36.25057435998661,36.26279622514997,-6537.869022244483,11.474270750299988
SEP2_T,18.548798346529544,18.54933945977338,-252337.08230469286,26.4726936530153
HEATER2_F,55.31185005589357,55.31509954741318,-73729.04564177402,22.861925471668716
HEATER2_input_T,18.656353468248298,18.657201235089335,-255280.2461066681,26.626207467616776
HEATER2_input_P,0.005709088059582283,0.0057094366405770975,-1850.2245581788163,0.45040551942517815
HEATER2_output_P,0.004074765692598334,0.004074943451089824,-28968.410359308175,0.2858505807747419
cat2_F,56.18658568933038,56.19013235754742,-76080.17589055389,23.22347469017474
cat2_input_temp,20.815227443027588,20.94560341789478,-29.47273776628137,12.72336460826555
cat2_output_temp,13.63857595841063,13.826339176617033,-7.365822843661325,7.394774138546735
cat2_input_P,0.0055767824337608265,0.005577115638199257,-1808.9507959024734,0.44013247782063
cat2_deltaP,5.541436464968741,5.541716081817065,-1813.2820527220495,35.86154572968002
SEP3_F,56.4258071842645,56.42890580895743,-55042.50774076924,23.417769537992882
SEP3_T,27.502350765966952,27.502851845606752,-34040.495184087595,25.908922048692546
B35_H2S,0.011632053721163027,0.011644775146239817,-126.38210634946388,40.009374561878644
B35_SO2,0.008019384475960178,0.008074421652231507,-232.4828377785838,63.57806303790316
