Variable,MAE,RMSE,R2,MAPE
air,3.9905920748046686,3.9906080362076466,-4310590.337794051,3.239306437037938
second_air2,237.28809857297816,237.3225915168803,-2808.1153455611457,46.77867429191897
COG,32.32486164823279,32.32945364022787,-2870.3385828767864,47.35848367941726
burner_input_T_PV,0.3133598132826607,0.34509003695645446,-4.585696399217171,0.052233658602191
burner_inputP,6.700534769168832e-05,6.796397386297598e-05,-8.192074117447573,0.004131005499759328
burner_output_T_PV,0.3009623823209624,0.41329112229068515,-1.1075036929983804,0.024684690083792118
burner_output_P_PV,6.862088616077049e-05,7.20788432147679e-05,-9.461414743617391,0.004230101714523054
fur_F,25.736646597096573,25.73774828527107,-7909.5207900433725,8.672878349137351
fur_inputT,59.166312845954586,59.17294108055327,-3505.706901909918,27.911647260517448
fur_inputP,0.00010311727835998917,0.00010314269804547704,-1509.345568589459,0.006559073329072486
fur_temp,64.17989006902458,64.18770062377011,-3267.2883216301116,6.381444264334379
fur_outputT,70.73189342528022,70.73961788054065,-3620.308181007599,6.989400053066723
fur_outputP_PV,1.4117934209745275e-05,1.4153683196924242e-05,-103.51741243945212,0.0008984789268588254
WHB_F,25.239021919966447,25.24009850542899,-8106.846732896068,8.613778050107717
WHB_inputT,68.95862616307244,68.96656691221742,-3441.0507453824634,6.8141707918285706
WHB_inputP,9.40935502782261e-05,9.421849882114671e-05,-352.9275493384104,0.006184775669244467
WHB_outputT,154.63557237533342,154.64499382910566,-6009.9986219280745,44.28713254155594
WHB_outputP,3.0156895106649612e-05,3.05632954206666e-05,-37.61935817677327,0.0019823813111218753
SEP1_F,25.149330121893858,25.150459183516595,-8049.359531488757,8.58316536147526
SEP1_P_PV,0.0002795354197161358,0.00027957795329140397,-3382.605234981725,0.018380866851649875
SEP1_T,51.99008972675157,51.99538813862268,-4866.135261536736,29.19120671035661
HEATER1_F,34.29899221183314,34.30108771979482,-5039.371727442362,12.281302856504597
HEATER1_input_T,52.04781784502171,52.05311133597389,-4876.947311188809,29.223621467015892
HEATER1_input_P,0.004715217416877889,0.0047154029437071155,-9850.309760611672,0.3309345011014032
HEATER1_output_T_PV,129.77602054527136,129.77728079618137,-53974.859092899984,34.98897517231605
HEATER1_output_P,0.004448447811370136,0.004448613519922192,-10525.786255977004,0.31241120105612985
cat1_F,34.525352930275425,34.5274737027011,-5106.12383901175,12.362354282121277
cat1_input_temp,130.2888122130104,130.29007292696193,-54402.25406965665,35.12722964919852
cat1_output_temp,104.39559551830864,104.39655735645866,-59333.536624999586,26.87398986508648
cat1_input_P,0.004493491269732901,0.004493646915586801,-11147.560563411296,0.31562336189216594
cat1_output_P_PV,9.067469924671655e-06,9.0774990423396e-06,-43.12374733649924,0.0006424245407265952
SEP2_F,37.026882864165856,37.02881553424993,-5741.610862496467,13.305407344372844
SEP2_P_PV,1.8705075493569762e-06,7.526785091746623e-06,-0.06357098743660239,0.00013739546858250454
SEP2_T,18.067323328738667,18.06752988973046,-38738.08919618981,26.46572601604824
HEATER2_F,51.67397456423819,51.67614440411975,-9612.944992366323,23.700405698282278
HEATER2_input_T,18.034540766327176,18.034741344138617,-38597.60926930782,26.41770717282138
HEATER2_input_P,0.0056619387689313926,0.005662162015425495,-9771.752636412568,0.44729048776864755
HEATER2_output_T_PV,10.486549469310326,10.486555055620943,-4686375.453540636,5.5192490302563195
cat2_F,50.47626279621464,50.47852624095072,-9172.493558179769,23.151054883174798
cat2_input_temp,8.123150509978602,8.123152016194965,-2812033.5415391787,4.275352022226745
cat2_output_temp,1.842908297757089,1.8605661493162438,-63.47227729346062,0.7905191206404982
cat2_input_P,0.005293961171014229,0.005294184954197887,-9099.058048317764,0.41835320373847473
cat2_output_P_PV,2.6690744754268025e-05,2.6832884675660796e-05,-94.58677477213558,0.002132503417570363
SEP3_F,51.88787415358682,51.89010697191091,-9506.994273158572,23.992148589216157
SEP3_P_PV,2.9823141475502417e-05,2.9895116846554192e-05,-18.367406703044235,0.002483365673279963
SEP3_T,5.243123444252441,5.24323471914462,-23745.028726632798,3.8171625327785335
B35_H2S,0.007786984986936563,0.0077872905243234775,-14658.599494567425,50.4775374850219
B35_SO2,0.011226879634193014,0.011227895378384667,-4128.173645035363,68.3210402189356
