,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,131.73174494969504,225.00417405232244,30.49445987708775,600.53832800384,1.621998564314321,1220.1483321661212,1.622040089704782,295.8807099201456,137.79019089901823,1.5721944721063692,928.2575630486716,928.045539724427,1.5714163216225068,292.29408085307585,928.279118223449,1.522192231203909,256.8827538086077,1.5221294462164734,292.13127713449484,1.521644767411588,117.48873962250714,277.69247381050263,117.48428981086155,1.421914791307921,217.27278510402888,1.4211554966654036,277.91170010514674,217.21297336754378,249.08710965206558,1.4210167053592329,1.4116184663483817,274.830111265857,1.3622057655168553,45.506016481675175,180.06695140439746,45.706656486535515,1.262148645930574,167.0525732273968,179.61724707270528,167.37856037710094,231.88767028943064,1.2619597372898954,1.2517972335265168,178.16896352741148,1.2015866919225107,97.43000118887957,0.0065080956546490435,0.003059617240371504
19,124.16460026420168,222.0203475771474,30.026908052470127,600.4656849864159,1.6221451130777136,1219.9864441735058,1.6221876541154776,278.039222806698,144.19387057482652,1.571849449320113,934.828743915953,935.8824774554668,1.571155433649494,275.26080507729574,935.753898669048,1.5206193485412223,219.14145557573528,1.5205800498599502,274.49201177057137,1.520156416686482,117.82446682388806,260.3799307576112,117.79152707251487,1.420475048491257,224.2729740427863,1.4197492609251512,259.5935539766452,224.05001578358556,258.9553109906165,1.4196203147147755,1.4112852322458789,257.61423201915613,1.3606919092402996,45.66460288495313,169.17937048417892,45.73176010411738,1.260598548168452,168.90727331955873,169.20674886323994,168.01179677833332,233.92240337830094,1.2603638693908294,1.2514336585531494,167.3107783017641,1.200221217313023,99.06442795952293,0.00671749691449935,0.0028548940450503057
20,123.12575301797655,219.6759117453184,29.856953703465557,600.4894865843569,1.6220981738427673,1220.0429284171275,1.6221374479567119,278.10012428915155,142.51384818322663,1.5719638895840196,929.8399453592184,929.697157777427,1.571282623393788,275.37946911850577,930.2765972432003,1.5210220240648764,208.59694360156098,1.520943513432226,274.6490441448197,1.5205518109065437,117.28209896435244,255.17793255490463,117.40413817357816,1.4202832873162876,225.94863220364135,1.4196423260616564,254.6902272492656,225.75597766084533,263.17862056033596,1.419454773334677,1.411381521838583,252.23356223601127,1.3611516312557375,45.5706308314196,167.2494181538615,45.60489625287898,1.2605657776548704,168.28014062559635,167.63886691759043,167.64832577989316,233.72522958570187,1.2603056549522271,1.2515674404970645,165.75492048057052,1.2006705120720622,98.80227028706143,0.006573940729621773,0.0030426546354278537
21,125.55607954915345,218.40847482327447,29.482075431059076,600.500109759189,1.6220639927188694,1220.0656191586527,1.6221020774228139,282.8902304260425,141.07930392775802,1.5720397398608876,928.8413801771841,928.1402519293836,1.57133598922743,279.84458468099297,929.303837889791,1.5214246010297077,221.0026833534859,1.5213682638419366,279.05743229481703,1.5209612533741705,117.07659315417564,260.44443841767725,117.07072025023186,1.4206823350635192,223.53185050738782,1.4200017768068318,259.8555486367622,223.3732185072994,259.93795084993855,1.4198272016969993,1.4114664129461432,257.54679691075535,1.3615208328400612,45.32048205492276,170.2527939693993,45.38256292670526,1.2609720674948608,169.03494139436387,170.45749732944697,168.2367364161858,233.43762509390564,1.2606950775053936,1.2516476855394452,168.627284886729,1.200996806978475,98.33413699760143,0.0066212970263694725,0.0027300428006664886
22,120.47834044543525,216.10703057216747,29.127127897748984,600.4501441900412,1.6221462303844154,1219.976692226101,1.6221775720406675,271.5850471015391,129.56909208299538,1.5718348619480615,923.0408667351212,922.8583033051518,1.571186150360391,268.48644568338983,923.0160417219612,1.5206464880932806,182.33078946577578,1.520602794290059,267.56469486537543,1.5201972757612383,117.20320742318081,249.48967189785873,117.01087150546559,1.419860682994246,228.4443451851162,1.4191866884281947,248.76819097117,228.09953680820593,265.97417711317104,1.4190850017969738,1.4113169065229125,246.65099985120793,1.3607368078504705,45.29088486853477,163.06119230150827,45.43809277544179,1.2600541971978414,170.64844904016329,163.18878416579997,169.29626913727867,234.4195459685145,1.259786431073231,1.251488702490114,161.33167822941724,1.2003294951212777,98.7521608431828,0.00678579504375653,0.0025095365140234928
23,120.5233958173854,213.87623002740057,28.986778502060574,600.4667372078818,1.6221061761534483,1219.997455382038,1.6221335181374665,271.6985258126602,131.3489138884284,1.5719262844285373,923.3515220793821,922.8939581127519,1.5712817580533345,268.85429716060264,923.1200147371684,1.521084676682723,182.73504139317237,1.5210084602542386,268.00866012407204,1.5206134575812218,117.13228688681727,248.66315993933804,116.97031971203788,1.4199198371978259,228.63071822741935,1.419269389984065,248.31426798409797,228.28725271353412,266.6866965738099,1.4191704079219691,1.4114100829769882,245.7048137458111,1.3611820995430088,45.39973983767569,163.0074638345757,45.52136138950022,1.2601501405054294,170.30703042514375,163.20844178343697,169.34111967878536,234.0007085381735,1.2599074334433638,1.2515914161196084,161.2606189446248,1.2007509727142558,99.08745278328954,0.006732178089787514,0.002561911778735838
24,119.97543587553767,211.04065474791372,28.40125495278268,600.4093044963109,1.6221209766138684,1219.8974071831378,1.6221500000494613,268.74318815717925,143.44270414614417,1.5718811884284685,934.0616012273372,934.8000698482867,1.5712435918052945,266.29613694720877,935.4039704252866,1.5210173283697832,191.5187574251006,1.5209518019618957,265.29341670291916,1.5205740476526015,117.06742145796649,248.9021217429218,116.95038803010549,1.4199145098123676,228.57364073505283,1.4192569599537748,248.56514404173114,228.15271411707536,265.6158630008966,1.419152125443892,1.411382304064713,245.9574726074454,1.3610498424002642,45.39126083414816,162.50083768220293,45.53469636850146,1.2600268708294395,171.12402037697495,162.6497305127108,170.5313574623782,233.54898886161274,1.2598241213439603,1.25152675442359,160.7192581669263,1.200639757213941,99.21985591825499,0.006926066628228282,0.002376655483608032
25,128.69502740858906,207.00391735263395,28.291091287100947,600.4099300069958,1.6220402159587592,1219.885536297157,1.6220671266232405,289.32458958555696,125.20243215421466,1.5721726145127364,915.2440563445405,913.261351731778,1.5714475665845204,286.5392253792993,913.3587073048104,1.5220154536479635,220.6724881407116,1.521942268373283,286.0919552460609,1.5214940155361574,117.18950745528268,264.6617480837045,117.15759581783084,1.421121635553207,222.04019394275753,1.4203943405051167,264.1984050008593,221.8793682567557,259.2612480760957,1.4202941899268484,1.4116012541135106,261.59342042530534,1.362115623940447,45.52894343914124,173.43941235971354,45.64539670703967,1.261446498801022,170.4695132930094,173.4212986925378,170.1707704563319,233.76960156501474,1.2612177137137197,1.2517990806458532,171.61695361064702,1.2015893626175245,99.70738650763398,0.006950001921387435,0.002540826433989262
26,107.75895369609277,202.85091505843764,27.553846964629216,600.3957041023352,1.622261981439341,1219.8321445262163,1.6223069370333698,243.9398919464533,146.87364178134243,1.5714546216593641,936.6063937039833,938.5710971594074,1.570933563828418,240.82089383724264,938.4716665415028,1.5190660498853337,107.81795868277027,1.5189267477282764,239.9346415220505,1.5186186502539298,116.88113665987937,219.85620639245818,117.01506499989142,1.417807727776678,243.04532145747393,1.4172814742237372,219.28782306497345,242.93791516877323,285.6924516361703,1.4172252435893313,1.41094537741595,217.1628979001024,1.3591917109340979,45.952385038124405,145.60278526987108,45.78078277432325,1.2580356292460777,175.06266574707433,145.7354923530438,174.09079871401931,237.8497634717412,1.2577823530390575,1.2511180410361717,144.20829804941954,1.1988981285752003,98.53186675674648,0.007362827046508693,0.0022683688851594485
27,123.20620429792608,203.13824585365938,27.52762807151033,600.4442869199963,1.622014730667909,1219.9690187867634,1.6220409139771403,277.58064321600597,125.25453225273576,1.5721527024732358,916.8898785649682,915.7292945925903,1.5714895611063127,274.9683148018867,916.2961639342939,1.5221949209927705,191.7160817589151,1.5220940200387199,273.1874845303032,1.5216964398530797,116.8933732942774,252.8082516628642,116.76466860914142,1.42044018454166,226.77855827626416,1.4197985048067499,252.35458956575292,226.11616894234646,264.4644221046558,1.41973543869321,1.4116642973720672,250.44920866736535,1.3622407117906292,45.361959692545284,165.96872587848884,45.42031652666724,1.2607228991145043,171.46759145624893,165.79204673298926,170.53788422952903,233.52752972298714,1.2604719521543908,1.251845451782563,164.1678437434364,1.2017945471305218,101.63849184619124,0.007155925021875597,0.002025880562998093
