,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,131.95295763304128,225.96778267189967,30.81819878052083,600.4361451692765,1.6220583552765544,1219.9897942075258,1.6221030044075877,296.26392620015986,139.27444566237722,1.5721229111860013,929.5526864890664,928.9307701341849,1.571348837848243,292.02945552361035,929.1881330015385,1.5216119363382876,255.35042717951305,1.5215312130076233,291.8018634511791,1.5210678859989046,118.20632030614857,280.18570913096903,118.22091540568445,1.4218520689426626,216.90296164749012,1.4211225899539346,279.3241206637952,216.90615915551157,246.81123621130598,1.4210227860268507,1.411500049709139,278.1013879909396,1.3617329987486315,45.85728610070726,180.73487648333708,46.18452504548654,1.2621356242862634,164.7769533304042,180.4432424053355,164.140341741338,231.25031328165494,1.261973026219915,1.2517046304577988,179.21469029923844,1.201135815695044,96.8919987003317,0.0067262339631792905,0.002923293284056424
19,124.58305716620366,222.94962411821706,30.060878503474996,600.4288522582017,1.6220940148759655,1219.946296569137,1.6221434162287034,279.6092669188825,144.81874907918,1.5719748081877214,934.3282599702336,934.5960841238195,1.5712802031575428,275.7131260072621,934.9362375451439,1.5210192753798932,220.6716681615692,1.5210197237331298,274.73200173584974,1.520594616215423,117.49165326714146,261.1872959893508,117.5307935570546,1.4205870462027308,223.62511294258633,1.41985552656532,259.1559280274573,223.4136788957932,257.7715320193161,1.4197465824761661,1.4114019737467187,258.93494440989116,1.3612257965556094,45.54740395161063,169.9199404505549,45.669655132778445,1.2608557445205857,166.00858532441316,169.7755048940256,164.45968691285498,233.2061979565848,1.2605695360680795,1.2515864640433276,168.1109454740771,1.2007345489542924,98.3454696673121,0.006403485825807268,0.0028042803119170305
20,123.43212307367467,220.02921046928813,29.5363146050715,600.4178405288983,1.6220851026367307,1219.94949242453,1.6221300511508556,278.8515329652613,142.82862481726738,1.5719923801278104,929.9959165818323,929.7738635990636,1.5713186322333663,274.9905708270094,930.1612243280491,1.5212296770405709,210.37376118478647,1.5211626224337413,274.940703066016,1.5207725955670917,116.97004927741895,256.0864605908842,117.12383862665898,1.4203501712843232,225.58984008285512,1.4196999267616983,254.38976880333678,225.12208022807917,263.20765556253116,1.4195229800805345,1.4114388638094897,253.6135610259953,1.3613240377696234,45.26370029474394,167.23415486647104,45.388436288518925,1.2605052774722916,165.91623810404866,167.45332431072984,165.09063953402804,231.63840229057757,1.2602609685255453,1.2516188972227464,165.37867349478083,1.2008532337603752,98.94961578991516,0.006693450976246311,0.0026787374431812955
21,125.90115317475511,219.23318664380605,29.370460036701925,600.4149778181834,1.622074881968118,1219.942089516856,1.622117849562438,283.78163600830715,141.64316101042607,1.57203650025072,929.2625905734002,928.5964493316993,1.5713386136119412,279.6720275436866,929.3240251104213,1.5213836081581518,222.96593222887608,1.5213277968267747,279.5114138441604,1.5209294725705094,117.17635354884065,262.55176555948617,117.22811880563108,1.4207528394701192,223.02323726776277,1.4200594567072244,260.66030245631055,222.61213664614164,258.84741159576225,1.4198996625822196,1.4114694281536924,260.0358679246283,1.361486115753141,45.2799022359044,170.71162930484857,45.452014808970944,1.260960672329779,166.85784923236335,170.90170373427617,165.83480000611561,232.08193999410764,1.2606936079168312,1.2516535212433315,168.8766902177286,1.2009869069455907,98.63629250262677,0.006803205835896515,0.0024439522827178215
22,120.90870572872437,217.5319587967725,29.20032450923161,600.4543982630871,1.6220924892345736,1220.0235477132665,1.622127915566098,272.93494017883444,130.65431515021658,1.5719522423545984,923.3609102139279,922.3569786432778,1.5712883247890548,268.55564332202704,923.101499383587,1.5211069844482905,184.97246609766128,1.5211321019336277,268.23690537229766,1.5206925116868113,116.07506201313065,248.30248270935493,116.01612297714934,1.4198895834693301,227.81905820378537,1.4192306541791588,247.16818257423898,227.63922474882165,266.37592344167643,1.4191035831214163,1.4114284048610912,245.48500632990925,1.3613008845304564,44.555710213579694,163.27831866034055,44.90850617100595,1.260156019140351,168.2921547829141,162.99642912980875,166.3368636871467,232.33165959928348,1.2598851566676392,1.2516177019121442,161.40267089993628,1.200807423547437,97.7597493456123,0.006176830620001457,0.002358002251865342
23,121.01681783085674,215.61616169448914,28.888194407201205,600.4553098275974,1.622085593935462,1220.0125229917182,1.6221181278129118,272.8133879529251,132.48809919765054,1.5719685347243904,924.2223565838206,922.9034850412754,1.5713095998174373,268.6918423131016,923.7054762787106,1.521223176281498,185.29933719013857,1.5212371520598347,268.7687234716913,1.5208033957335234,115.94189266555281,247.33450306493597,115.90058854774954,1.419869522266583,228.18059134448941,1.4192391043460153,246.28553362888675,227.8833516086366,267.5980114139097,1.4191044429492254,1.4114472678171603,244.56416806547858,1.3613957301618884,44.538283195654344,162.94695106767534,44.914154865965685,1.2600939934038404,168.39905823636622,162.7022545973718,166.7915260791028,231.30631246567853,1.2598664575159875,1.251638014656886,161.08986518566098,1.2008984765593054,98.30656365703655,0.006133319061186438,0.00242689009094346
24,120.70471381872756,214.89640955720782,28.518308854265126,600.3831022897957,1.622096132794528,1219.8479963249713,1.6221348130715185,270.27787376878314,143.54102221707703,1.571955997904719,934.0474364188649,933.5601777962327,1.5713021162628662,266.91120571371187,934.0579684229585,1.521166732221725,192.6843224130606,1.5212058405208246,266.5047507114303,1.5207751837439951,115.86331249061338,247.4268731865387,115.78147896682142,1.4198718422022911,227.89536349037206,1.419237684813914,245.99991481749404,227.67773052836742,266.02174202403233,1.4190846967633137,1.4114345215095057,244.6843133849215,1.3613728404476013,44.59539850296823,163.21727862931206,44.919416615385636,1.2601565672844857,168.6042001583912,162.56191404147754,167.15609096297416,231.45972536442284,1.2598844161983451,1.2516146680014688,161.067088323931,1.2009044702943041,98.2904076581149,0.005844942960722126,0.002572049392788566
25,128.92931371455444,207.0132272330955,28.22909893601588,600.3469879350864,1.6220855950691768,1219.8277729841714,1.6221146820263372,289.82241887215844,126.04710161946855,1.5720841967535082,916.4476159375142,913.9910004107187,1.571363523978234,286.1388536859089,914.469666924626,1.521593224910915,222.18054139802302,1.5215132729502434,286.1510293562343,1.5210872184463222,117.2661257888493,266.4805975124161,117.30156012023954,1.421069356207255,221.67814609226758,1.4203568115302796,265.0693427926933,221.22229441185556,258.47628835428316,1.4202662483588926,1.4115075384086622,263.7568569873894,1.3616705892300478,45.408140364063506,173.32145858094805,45.705583078233374,1.2612642947356976,168.19011063365656,173.58875828418027,167.5571808424403,231.97705939994609,1.2610794510874697,1.2517031004119916,171.81259774315717,1.2011427672185482,99.0624344554265,0.007199647407901444,0.0022155595934959167
26,108.63591654565761,204.51239027156328,27.02048176405891,600.464114455326,1.622122388514191,1219.9746688554806,1.6221706690867934,247.02945714070864,145.45954672953087,1.5717255322961987,935.0802882459635,935.9717977327975,1.571186042151323,242.50171709759334,936.1037016793225,1.5205947415722187,111.42725490643198,1.520520527481297,242.79466574503505,1.5201823867076192,114.45715566334927,215.5586326527814,114.65935692276629,1.4179706500536375,242.56519735848963,1.4174761840310124,214.68894361514145,242.28618031905836,289.32435793616884,1.4173208917505475,1.411290501875469,212.9335851214625,1.360691073369527,44.505601055156674,145.38660596823345,44.3181611205679,1.258144696128848,171.253472364601,144.92301112798003,170.37491140505176,231.66320747631696,1.2579231099853614,1.251445196087612,142.91958030457636,1.2002870403266979,98.16176871046716,0.005908580217214096,0.002360462443541335
27,123.79076715023987,206.4715796001976,27.533156145224282,600.3689954359817,1.6220806253961138,1219.8708764115265,1.622106574947798,278.5646914586312,126.70321039159597,1.5720443767473082,918.8121019039831,916.5610736818738,1.571362588776426,274.61750438868324,917.6903908477266,1.5215747633685248,194.13933782810648,1.5215869880566608,274.3386389738716,1.521146004429568,115.76293375304552,251.9206395267983,115.68709081102286,1.4202327265716272,226.10432735484903,1.4196322506512427,250.89832860583778,225.65873758054374,265.0967198081022,1.4194892051563117,1.4115191153972384,248.97827354458497,1.3617157430283315,44.32438568762233,165.708812287941,44.767322209599996,1.2604582750447202,169.0268351210695,165.3443704760941,167.59284051643405,229.73753098346606,1.2602597644796307,1.2517110152199709,164.02784527252703,1.201199186669614,100.77975356257463,0.006184562067859701,0.002083041485889388
