MAE,RMSE,R2,MAPE,Variable
0.47194964113647114,0.5330858940302292,0.9900375068652414,0.3834759815003334,air
1.9699022742797132,2.3595960237199054,0.9942433490832084,1.0004089807447847,second_air2
0.28989137650473035,0.3455680875739496,0.9932299852059033,1.0980993641713346,COG
0.1530527163140947,0.1843932110933715,0.6995935244646123,0.025509218484743853,burner_input_T_PV
5.524424520721183e-05,6.841590025759059e-05,0.4054243925991158,0.0034055788711433808,burner_inputP
0.27239582490606623,0.34282397787738095,0.39473913806303895,0.022337189084196515,burner_output_T_PV
5.3089795183376806e-05,6.539185809233956e-05,0.4604525662947624,0.003272710633979615,burner_output_P_PV
0.6312225463024954,0.7526778204434659,0.9959339013907719,0.2306767364064798,fur_F
0.8275229277300383,1.0461869049183643,0.9852032961618993,0.6291212376780142,fur_inputT
9.268983735697859e-05,0.00011502963727657449,0.6350588916608734,0.005896491392323861,fur_inputP
0.7293647504898217,0.9542318461621686,0.9881069832121342,0.07900762757808906,fur_temp
0.9121503515814735,1.119949145024872,0.9872908884805746,0.09876047724853565,fur_outputT
9.148463661036994e-05,0.00011331257508943872,0.4342203522500887,0.0058222641195545015,fur_outputP_PV
0.3786225196281911,0.47985354539774044,0.9983212852263021,0.13802945876229725,WHB_F
0.8923518344624304,1.117912508682587,0.9873370877786016,0.0965808927823142,WHB_inputT
0.0004918000591208193,0.0005963319153888995,0.5249248638049728,0.032329690443031064,WHB_inputP
2.1299840397839103,2.7145608383742292,0.9939330883523134,1.269658047724944,WHB_outputT
0.0005022425727612557,0.0006115212618675907,0.493060299101004,0.03301945453788176,WHB_outputP
0.4425156650907132,0.5510745287673484,0.9977859869697496,0.16262645692900934,SEP1_F
0.0005010717736319956,0.0006084731832805201,0.48535518300370606,0.03295071211616814,SEP1_P_PV
0.8842443098542837,1.0673390909626879,-0.3747647405123451,0.7626868124029527,SEP1_T
1.983526042876129,2.4503123492461705,0.9643685106902224,0.7922883662696589,HEATER1_F
0.8861615339413224,1.0569550059582684,-0.3481448589001044,0.764448498765808,HEATER1_input_T
9.407511406042458e-05,0.00012019139946597648,0.9821609884260845,0.006623644726157842,HEATER1_input_P
0.3432715650257829,0.3943425682110131,0.994677806873806,0.15233277979620713,HEATER1_output_T_PV
7.98763218400492e-05,0.00010167092720228902,0.985201166965025,0.005626736667365736,HEATER1_output_P
1.942615697942569,2.3912349149355268,0.9660659602556352,0.7811660333049611,cat1_F
0.5797652764658706,0.629806102041695,0.9864244624016288,0.25750426828487505,cat1_input_temp
1.4314818217267096,1.7809303991375383,0.9563321268192629,0.539497894646184,cat1_output_temp
8.982507130356815e-05,0.00011385407448842774,0.9808810536599726,0.006328250178680164,cat1_input_P
0.0001147763256781959,0.00013985866369310376,0.4607339667726327,0.008131988441551222,cat1_output_P_PV
1.9907711315210388,2.50551164350671,0.9630101978476039,0.8046647239674252,SEP2_F
0.00048787550087388737,0.0006010140074190705,0.49016054481148563,0.03584078758590551,SEP2_P_PV
0.748383904201272,0.8933988715864284,0.3536334949986658,1.715466452840842,SEP2_T
0.5175742497363657,0.6538389187412292,0.9927120165619183,0.3161381921643362,HEATER2_F
0.6759386937525352,0.8109621247346428,0.4674147174867176,1.5478876183647465,HEATER2_input_T
0.00012555589857644195,0.00015399142587386666,0.973581822455294,0.009963386028511767,HEATER2_input_P
2.0820869988299777,2.204830741881022,0.952651535778437,1.2851622792734223,HEATER2_output_T_PV
0.723355647376861,0.9253144590624406,0.9854036409215079,0.4462213175860102,cat2_F
2.3928409670361757,2.595438361148371,0.9343889747278674,1.4744952117246821,cat2_input_temp
2.3805693869556954,2.879328755929419,0.9334774223843518,1.062709236122177,cat2_output_temp
0.00011281852891641638,0.0001382470573210156,0.9777222493872446,0.008954499391335982,cat2_input_P
0.00011100697295223369,0.0001380241132097152,0.48289945723047456,0.0088695559281826,cat2_output_P_PV
0.6898701915907874,0.8533022060289319,0.9872657898148338,0.42496881550344656,SEP3_F
0.00044504827404888225,0.0005492563992020726,0.47871733652495096,0.037061915289951126,SEP3_P_PV
2.3212081455683324,2.6072500580499587,-3.025551641693262,2.4109855468935653,SEP3_T
0.0006619611429587785,0.0008109730324155381,0.5883150759111457,7.369650405934995,B35_H2S
0.00013106037982454525,0.0001655218481528298,0.9415233711632053,13.78113788546575,B35_SO2
