MAE,RMSE,R2,MAPE,Variable
1.8823978185477035,3.746716775680695,0.9984246302029228,0.08615562674801172,air
0.9212235673742177,1.1401243251019624,0.9991753544558032,0.42211495031436463,second_air2
0.12950408042690204,0.1589779899970891,0.9991197804893118,0.44114902078707324,COG
0.282570858212101,0.30566381794815745,-0.037353207771189334,0.04709075176413816,burner_input_T_PV
5.516025132721942e-05,6.57594373164447e-05,0.47472916357479034,0.003400512813021951,burner_inputP
0.3781855878709371,0.43189261232851966,-0.1047945830776682,0.031008392460614112,burner_output_T_PV
5.3432881847515156e-05,6.428671575937286e-05,0.4881069970267823,0.0032939476779830124,burner_output_P_PV
0.2672552314395886,0.4640954731997345,0.9984626584987488,0.09698112125563686,fur_F
0.6376780003844712,0.717921927338767,0.9962630548794409,0.4472700907543916,fur_inputT
3.891111033820408e-05,6.720721789060902e-05,0.8711739390690059,0.0024750684725489613,fur_inputP
0.3612769115248864,0.48784050184422495,0.9982863747879717,0.038764800313409446,fur_temp
0.48547825039816667,0.5992704712099621,0.9979416626361136,0.05205010865262551,fur_outputT
3.9205426528203485e-05,6.802519111268212e-05,0.7871674770717817,0.002494905897780879,fur_outputP_PV
0.3319504229757588,0.49384174507404444,0.9982295324956002,0.1218828592120495,WHB_F
0.3771074857872927,0.5285871437687326,0.998398584794865,0.04055094808739325,WHB_inputT
0.00018270787455988298,0.0003300496051450573,0.8474944397966618,0.01200418743918639,WHB_inputP
1.210703479476727,2.0021618131452437,0.9969402379912207,1.0340045592997809,WHB_outputT
0.00018229522567851956,0.0003290596722910653,0.8461483090011088,0.011977975273506148,WHB_outputP
0.19903563594068288,0.4070481506529354,0.9987971708771317,0.07329938011710713,SEP1_F
0.00018145518676105388,0.00032831997214670036,0.8428967490838365,0.011925990021638704,SEP1_P_PV
0.2957966593888066,0.3502459216325687,0.9800270344660774,0.24870981508619108,SEP1_T
0.5596355742086694,0.7552761085507295,0.9970127410144433,0.21967253788975705,HEATER1_F
0.29881205459275606,0.35222586284393453,0.9798005816303941,0.2512275657780492,HEATER1_input_T
4.847521616061902e-05,7.014836715265188e-05,0.9945074890855451,0.003411968563495941,HEATER1_input_P
0.11446502087138394,0.2412198510748312,0.9981654378008653,0.04992048948276284,HEATER1_output_T_PV
4.7525453124183875e-05,7.002209176754658e-05,0.9936246607994625,0.003346719072861112,HEATER1_output_P
0.5923821578659112,0.7953507659866423,0.9966873253104352,0.23279067573943316,cat1_F
0.1205481709198687,0.2523718173050936,0.9979918874017644,0.05264464819281997,cat1_input_temp
0.470002026572468,0.6146288517152249,0.9954861714903066,0.17683203313509366,cat1_output_temp
4.788657207038625e-05,7.139420300337767e-05,0.9931662569784113,0.0033724137435248414,cat1_input_P
4.576430237211245e-05,8.097872160699613e-05,0.8158704418630949,0.003242026026591163,cat1_output_P_PV
0.0269045640678008,0.03683892971427916,0.9975117742947548,0.3275330488120425,cat1_deltaP
0.6096557182407739,0.7910046755365754,0.9967581600751109,0.24146340587117363,SEP2_F
0.00017424596071319198,0.0003255456551049991,0.8412191763187753,0.012792309276726536,SEP2_P_PV
0.26593530614218097,0.32364755362876446,0.9830930648831122,0.5858528010946152,SEP2_T
0.4507680166214368,0.5713475765157869,0.9953371143616496,0.26688456528220106,HEATER2_F
0.23723812251988521,0.29826131609816886,0.9856413341920576,0.5221904103148265,HEATER2_input_T
5.5295410774297815e-05,7.387481159593814e-05,0.9943365532782198,0.004387252323159913,HEATER2_input_P
0.43711395182860413,0.53647669869727,0.9979094504297201,0.28520184623081224,HEATER2_output_T_PV
4.8406779514180097e-05,7.039208874621723e-05,0.9935571081661484,0.0034088072576473113,HEATER2_output_P
0.5621371029701665,0.6784813286975104,0.9934244847949706,0.3328095651053554,cat2_F
0.491688068587921,0.585193876395762,0.9975125274980166,0.3200091075365146,cat2_input_temp
0.6909487808417468,0.8852903204474317,0.9948001930428354,0.3228508593043683,cat2_output_temp
5.101839183334553e-05,7.031038085881033e-05,0.9946209694697891,0.0040486373031818745,cat2_input_P
4.457181986876794e-05,7.602140421023567e-05,0.8330148232821326,0.003560764923878725,cat2_output_P_PV
0.055075683186074705,0.07111520836346111,0.9928232729353411,0.6421301780713592,cat2_deltaP
0.47675592271002665,0.6006316769574895,0.994718357240214,0.2853057798664944,SEP3_F
0.00016541892593441307,0.0003062818348455108,0.8305123242858589,0.01376684852042206,SEP3_P_PV
5.47564119569541,6.16678566392168,0.5803355286695491,5.501663837005287,SEP3_T
0.00046069620502968336,0.0005437837792100727,0.8741256955302891,5.365250920482588,B35_H2S
0.00015578452454220013,0.00021493404636015303,0.9738000137715536,9.293499183856012,B35_SO2
