,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,2011.4563869950382,240.98701425863965,32.390980663266475,599.3934312604515,1.6223638604262551,1218.6176248857391,1.6224051632772347,256.83429029342506,153.5527009862354,1.5716733012326356,944.8544797777043,946.5810123869915,1.5710826499511616,253.73306513351466,946.8154093827142,1.519899022914691,160.61604435151546,1.5198186086156933,253.89759162066213,1.5194264865242053,118.08196808794615,234.94073661777284,118.02344450671305,1.4188764813625192,236.0010560283822,1.4183191027059223,234.71572132984278,236.05944099904443,276.46813983083536,1.4181888573999555,1.4111385673575818,7.048926073068459,232.90853832382504,1.360035310759574,44.963831157334795,154.2130034361013,44.94551072712416,1.258978619632991,173.41393201720288,1.4183067085972456,154.34923234091434,173.67328506773114,233.33166492548384,1.2587650808663364,1.251306361790814,7.467593899797916,152.3861963414832,1.199678934356943,127.20094754363457,0.007717066423245074,0.001263941750843497
19,2308.9931243856277,241.43329749745533,32.444683119509726,599.343813838006,1.6222077960809267,1218.5735716941626,1.6222497837977425,293.57132087333736,144.9580343066701,1.5721551495986135,934.1246892682236,934.6798578101726,1.5713925451486426,290.04431919261464,935.0093329918408,1.5219616477059201,256.85253614058854,1.5218501800948243,290.2458650098071,1.5214266684764863,118.55574785951424,272.70895461811443,118.55713072341946,1.421641901510672,220.2796867143988,1.42089128440068,272.68391755716374,220.28680715921843,254.5951416313874,1.4207191755475932,1.4115753116605616,9.148762940711402,270.71419359617283,1.3619812410947847,45.21535525149229,177.52425168158675,45.17037660973367,1.2618321584555816,171.45638749267067,1.4208831577378007,177.6949439825773,171.25180861812981,230.80607073461175,1.261550691948746,1.2517639574752089,9.803605430333572,175.63638827677158,1.2014149473404574,126.19710607790459,0.007996875047477484,0.0012492687251641423
20,2130.92345215032,241.55386120715474,32.461532546383204,599.2405574128633,1.622341956574446,1218.397665222884,1.6223842674308544,272.96589907038305,136.1867689326761,1.5718309194436073,930.2251528362096,931.1166113198709,1.5711763514795858,269.27414714111575,931.4113369280218,1.520524826444722,193.67419526627992,1.5204327844453398,269.51389399338854,1.5200374955823224,118.43455499165358,250.61055567252208,118.3919367457409,1.4199392600916332,228.82630075200083,1.4193120506703434,250.54013674008735,228.897385494411,266.1976462618178,1.4191650073927917,1.4112751932880645,7.881265765415479,248.59258202344841,1.3606245428756651,45.000886179867585,163.51129296427473,44.95468634058844,1.2600174664393549,171.63706069658244,1.4192945336735372,163.55413330082231,171.57922413691907,231.55209182076183,1.2597655123680676,1.2514506151121183,8.33528701789314,161.5719462197276,1.2002059312792792,126.19595632218876,0.007770533757951613,0.0011688878956556865
21,2317.707110224772,243.45014822489514,32.73876082419513,599.242660907812,1.62222287203965,1218.4132229914378,1.6222665909455611,294.9560772065752,145.2867351573917,1.572171773648852,934.154132958685,934.6332141818534,1.5714030579016762,291.4631841419354,934.8641690130388,1.5219612734514623,260.05718260330747,1.5218473913349535,291.68603964533304,1.5214236668551526,118.81907590072545,275.0435872680705,118.81460776951683,1.421781452382365,219.67388676434754,1.4210181384894318,275.0697549917724,219.71154080083465,253.13781594532978,1.4208472392584652,1.4115797328505797,9.269085941279448,273.2402420271322,1.361979413612366,45.28676701791235,178.69573267154084,45.25688419022768,1.2619424431457487,169.62873288158553,1.4210091922272885,178.81702259424412,169.43032770811635,229.53383361996015,1.2616515890109226,1.2517654704824897,9.905023415581077,176.72185891375028,1.20141234946282,125.85914474371343,0.008084418705135512,0.0012598791294995543
22,2169.822991703613,244.16886543989781,32.790084610007604,599.1771398090561,1.6223495162194348,1218.2968186163944,1.6223916376102132,276.98482765753516,149.5558890694724,1.5718708786195756,938.7340024866721,939.637755821166,1.5711904580198905,273.71944285706957,939.9414234406163,1.5205643582988257,215.91624940687748,1.5204599180872242,273.85972115033024,1.5200610176422853,118.83655118418902,256.3692943077242,118.8318415172083,1.4202583510191147,226.82830970758255,1.4195927462822073,256.4850144995765,226.85577846305048,263.5166777401664,1.4194491629272854,1.4112810418116881,8.164202500299243,254.62784282921183,1.3606315499543131,45.18390050271938,167.15654697928923,45.19060920453646,1.260371093508174,169.5934213183575,1.419587914890641,167.2089530286852,169.61612037017574,230.7768103831595,1.260115195699072,1.2514515820787735,8.683889126043056,165.2309021572638,1.2002083592497055,125.93038503391979,0.007915148166978423,0.0013188721580299305
23,2214.182104743938,245.00181812111197,32.98586438977154,599.2352796763348,1.6222441675255392,1218.4406344426554,1.6222865585206507,282.0866042123275,148.59638323393762,1.572084831438106,937.9624042481928,938.6726907355516,1.571378906139328,278.827430505076,939.0109820478218,1.5215959925552671,230.21783218476062,1.5214879697952404,278.9621709922045,1.5210770805029856,118.70058524695139,262.0972382959883,118.71302921933322,1.42086837208741,224.35592588650582,1.4201711066850438,262.1648979925462,224.44006056727596,259.7529449849862,1.420017969572849,1.4115124597403492,8.502757166513053,260.33641915044393,1.3616886467831086,45.31094291552132,170.99877406937674,45.29793344420469,1.2609963979066394,167.8594915047597,1.4201639147433927,171.1850494220077,167.67969724956075,228.86780835340102,1.2607332277239323,1.2517023461990031,9.052523680368095,169.10731877469198,1.2011850823785635,125.90154235710276,0.008003754559727821,0.0013309333546501758
24,2172.051847211609,246.7875269452693,33.11141339670047,599.2794018001877,1.622285649662912,1218.5161298715634,1.6223285020883589,277.7648684269939,150.39086267371715,1.5719560179408985,939.7201808103086,941.2733451884512,1.5712727994576283,274.26211669638525,941.6147415283256,1.521080735276537,220.9968561971275,1.5209770379265062,274.41111398124696,1.5205786588584602,118.83525699512708,257.53614768912024,118.83845940303384,1.4204618817433416,226.28623455989722,1.4197906008146743,257.6101449597805,226.2727711304806,261.4905726058405,1.4196418321203228,1.4113967258413493,8.240192366555611,255.79822651549588,1.3611532964272675,45.30376522810385,167.8468983486323,45.26008022380361,1.2605204493282258,167.5862480913808,1.419786531739573,167.97493132360725,167.34919271228605,228.77182181113156,1.2602609435235164,1.2515701178824925,8.71139178444219,165.94020497504266,1.2006845873131455,125.87313566646478,0.007947980048686359,0.0013174195428527864
25,2308.0452828078314,248.12567703152433,33.38427907431562,599.3257399919528,1.6222057864877213,1218.6165136165566,1.6222500353997271,295.21376947067336,134.81852038559123,1.5721826950779552,925.909126401472,925.615815618064,1.5714211293316478,291.7139172996542,925.8594872426688,1.5219414079690374,249.29985192192458,1.5218230849816963,291.84453156805165,1.5213996676063488,119.17871415951778,274.2520027382254,119.18091514088452,1.4217133766151577,220.26366169826613,1.4209508453683075,274.2667264798295,220.31533578352878,253.82977075261516,1.420790948379791,1.4115824307950233,9.20354993610724,272.50344264752744,1.3619645494745234,45.57629719728386,178.42272892910464,45.55364144050684,1.261849011418759,165.5255240314102,1.4209469182876528,178.51219934465547,165.49636325092942,227.11560174771498,1.2615676360347057,1.2517630874313994,9.823605894407176,176.41085874455717,1.2014278806665106,125.33974259908771,0.0081238195640266,0.0014108186134828323
26,2300.8566574722263,249.83248929139037,33.622367690305836,599.3152859530612,1.6222506059430617,1218.591557789661,1.6222966831872738,293.62519955680284,141.21673292568164,1.5720828566576,932.6464967855711,933.5298838166099,1.57132347323458,289.9386342349206,933.823305080466,1.5214812829411188,255.54101154999924,1.5213638770165698,290.14634413754175,1.5209420207154754,119.5340504102289,276.279917572324,119.51440830863099,1.4217300247936904,219.8014725542787,1.4209598887130623,276.38347958010735,219.82592030711248,250.87922555232313,1.4207919689741575,1.4114769317297633,9.30635562117631,274.76754583177586,1.361507427706191,45.729112058353984,178.8300361793081,45.6850053229162,1.2617949784425835,165.60403106147217,1.4209518321130388,178.94239742640295,165.38612239390812,227.39591180253802,1.2615045777207803,1.2516550441344578,9.87026675253085,176.76144469428303,1.2009782050879902,125.49681571861471,0.00823327687075699,0.0014829283289817562
27,2196.3304546791587,250.55768755719726,33.675413949848135,599.3408573164879,1.6223145630189473,1218.6556499697683,1.6223583305721534,281.29454535414135,146.30899648490487,1.5719067396189774,935.4147997964075,936.0346570099861,1.5712098301871802,278.0760481980121,936.2864999906936,1.5206385131996625,223.56013309817817,1.520527808971156,278.13888886241995,1.5201194151649058,119.59043952257848,261.85784097786336,119.58518281830555,1.4205813132993654,225.3609626192907,1.419881685066557,261.9880891391582,225.39679789742172,260.20642481506366,1.4197355812459165,1.411296528884628,8.43571705397738,260.14423956233384,1.3606835895162803,45.64107702807655,170.30901722818007,45.65119888383779,1.2606462816933193,163.95744236288508,1.419880971883764,170.4046536066758,163.89421380283756,227.47840803791073,1.2603941527705502,1.2514599210785478,8.950983777636266,168.3489135320299,1.2002658909544945,125.33922565465734,0.008095957141249204,0.001675687655005389
