Variable,MAE,RMSE,R2,MAPE
air,1.5410466115313726,1.5786785727002595,-2771.1214072681796,0.07045965299071455
second_air2,0.455313518855175,0.6195295143874188,0.9808594592311864,0.18716958417012822
COG,0.09562961326928576,0.11877317977077663,0.9613228559578985,0.2915165546775747
burner_input_T_PV,0.2671311398688295,0.2881051719256391,-5.379223766639497,0.044524363683336364
burner_inputP,4.659586674020851e-05,4.962553483003464e-05,-6.925781718717432,0.0028724683968273704
burner_output_T_PV,0.40483624135315527,0.467823977710387,-3.0215819102302515,0.033198873520044386
burner_output_P_PV,4.468653405364139e-05,4.7937326831799734e-05,-6.400430611492234,0.002754687779815683
fur_F,0.2591007842221017,0.26014430229713403,0.19341630251422526,0.09255141322715948
fur_inputT,0.39713063401382087,0.40711102502679053,0.8710072479163155,0.26393780825653623
fur_inputP,2.70101636311304e-06,3.0931627866938324e-06,-0.8400029294991527,0.0001718196045304241
fur_temp,0.2572623257473844,0.26699510066422305,0.9494354977133321,0.02740325631460811
fur_outputT,0.34336215018966953,0.35912319250631064,0.9262012367821337,0.036527964660818465
fur_outputP_PV,4.037118064521068e-06,4.370431336530847e-06,-24.41772737956844,0.00025692603366125763
WHB_F,0.3329923352035422,0.33455071482815396,-0.41743180466920515,0.12033367494237462
WHB_inputT,0.11257835254868256,0.13816265218600668,0.9890769606578431,0.011971863316860974
WHB_inputP,2.2765871205544643e-05,2.4669113911331502e-05,-39.58062417653207,0.0014964626111447696
WHB_outputT,1.0737893149856517,1.0857956995537923,0.7785472770889004,0.4772470271087763
WHB_outputP,2.7067327191603503e-05,2.876161179853097e-05,-57.123255676840564,0.0017793362991343727
SEP1_F,0.16461780884524105,0.1656539012858214,0.652478573973811,0.05948841513141659
SEP1_P_PV,1.9824939930298794e-05,2.1922804722912633e-05,-35.102203199921014,0.0013035892445286492
SEP1_T,0.6585791960462917,0.660322083411383,-148.4310435550604,0.5295522468880648
HEATER1_F,1.0885616495769599,1.0937553316021071,-0.9321573952005058,0.4228556216501387
HEATER1_input_T,0.6473190471090458,0.6493097164981885,-143.4883929337074,0.5204978175588815
HEATER1_input_P,7.596611044067804e-05,7.607107665000889e-05,-2.9001184596910883,0.005347337008419943
HEATER1_output_T_PV,0.12930478005732896,0.130784810712774,0.8278865162251831,0.05579444180543531
HEATER1_output_P,6.321621772652836e-05,6.332054204970383e-05,-2.289501553609476,0.004452008388614624
cat1_F,1.089941962547265,1.095085244684917,-0.9368589285902349,0.42337952993819883
cat1_input_temp,0.16676310841195885,0.16739529822735363,0.7180404622771467,0.07195061364031947
cat1_output_temp,0.34545278605696894,0.3516104963581887,0.8012713313662879,0.12819061892926426
cat1_input_P,6.507653425647426e-05,6.51681461107343e-05,-2.6248259999556813,0.004583497124046489
cat1_output_P_PV,4.004671091937004e-06,4.300670954721617e-06,-91.03486658296788,0.000283728426609381
cat1_deltaP,0.06226817573605573,0.062450932814187364,-2.3338469783302433,0.745168309708236
SEP2_F,1.1200042042804812,1.1244412578009622,-0.9492688198047903,0.43828699722748166
SEP2_P_PV,3.8722553071830914e-05,4.050351349525995e-05,-53.20020537096095,0.0028443670915104667
SEP2_T,1.3995799251924115,1.4116477233967801,-30.37139007181969,2.9252947948295485
HEATER2_F,1.1731511569184763,1.1794840909221775,-4.108980667067238,0.690676795098506
HEATER2_input_T,1.3329227677213293,1.3451046562864386,-27.483493424814668,2.786017028896582
HEATER2_input_P,5.2196893824895e-05,5.2556601676102526e-05,0.07589451785717793,0.004140204670029302
HEATER2_output_T_PV,0.8449905193159746,0.8491550749339147,-52453.453199362404,0.49705361233814604
HEATER2_output_P,6.455724957126547e-05,6.466029790512857e-05,-2.4301747863719414,0.004546449724969631
cat2_F,1.2830318204056836,1.2889163437045674,-5.100979219401254,0.7553503753560727
cat2_input_temp,0.9675496832203943,0.9743696484087183,-69063.6538803401,0.5691472981131184
cat2_output_temp,1.566711836207664,1.5750686528938183,-30.22185426583924,0.684338581381696
cat2_input_P,4.380702024919648e-05,4.431649427098953e-05,0.30552228178709717,0.00347541760969474
cat2_output_P_PV,1.0936662460099092e-05,1.1334897431382447e-05,-56.799871894041395,0.0008738036930381604
cat2_deltaP,0.06771104415457432,0.06803248082295149,-0.6394883974427306,0.7633773914474216
SEP3_F,1.2796921249646327,1.2859341777263473,-5.412924614539121,0.761757185016594
SEP3_P_PV,3.625229841278573e-05,3.810057366401293e-05,-51.36753544945379,0.0030187186320575323
SEP3_T,19.63196476752552,19.63512074536985,-1169.0207760146989,20.079857485562755
B35_H2S,0.0009707969449833091,0.0009771548780083755,-146.5650402554366,13.632495785009674
B35_SO2,0.00010635417888872017,0.00011861949459411978,0.6021141957435766,4.452446473459967
