MAE,RMSE,R2,MAPE,Variable
2.0054595540344655,3.0410782555902904,0.9989802998312688,0.09106913135811967,air
0.8336245232356522,1.036768361872266,0.9993126839415915,0.3867492870969341,second_air2
0.11238395563707541,0.13902500379514973,0.9993216861825479,0.3864560527585841,COG
0.2983942367967223,0.32167454248809674,0.018597513722753867,0.04972835748242671,burner_input_T_PV
5.734492048723047e-05,6.839156486996968e-05,0.46998371355382806,0.0035351956611529927,burner_inputP
0.40208791314997366,0.45481570220558826,-0.052516820145848575,0.03296861357070155,burner_output_T_PV
5.5572295034301314e-05,6.688806147485486e-05,0.4840334348100166,0.003425837273681616,burner_output_P_PV
0.22554066408529475,0.28906426371474336,0.9994226531026222,0.08128738804048083,fur_F
0.6037663363179381,0.6816001604461992,0.9966144364587755,0.42090073815965623,fur_inputT
4.027636182715003e-05,6.877621842041456e-05,0.8719577166935567,0.002561905090460653,fur_inputP
0.3435825156187216,0.4502291830892354,0.9985307561570532,0.036921751502717065,fur_temp
0.4305163232467934,0.5333102249710654,0.9983637503777244,0.04620624929877724,fur_outputT
4.0312367051474775e-05,6.960474491294908e-05,0.7883746516373603,0.002565341018721713,fur_outputP_PV
0.28065808724211594,0.33195596839779534,0.9992258899039068,0.10245173142886344,WHB_F
0.3624461797997059,0.5035849221455111,0.9985410679579264,0.03905218122132442,WHB_inputT
0.0001834767619735747,0.00033363459144485183,0.849221434912133,0.012054509273133342,WHB_inputP
1.0172980249169559,1.3175285934315122,0.99873328756302,0.7467605049958738,WHB_outputT
0.0001832515835174041,0.00033274453889573814,0.847787689291297,0.012040642543875662,WHB_outputP
0.15753851759852505,0.2234612174738114,0.9996492109001888,0.05759192810454672,SEP1_F
0.0001826536109370149,0.00033249315296710784,0.8440953972106982,0.012004572909156696,SEP1_P_PV
0.2735338323554805,0.32036906075259874,0.9597065916288354,0.23100109194446203,SEP1_T
0.506741760077048,0.6956681390315451,0.997625434929686,0.19810616212716128,HEATER1_F
0.2764385225050531,0.32347972358598603,0.9589203238571766,0.2334060342648357,HEATER1_input_T
4.394604279672386e-05,6.327604007253182e-05,0.9956989518518379,0.0030931393378000917,HEATER1_input_P
0.11944221772239476,0.16456150685607293,0.9991310977480853,0.052550925039813304,HEATER1_output_T_PV
4.386723469054858e-05,6.438976320059072e-05,0.9948081595680704,0.0030890486261391415,HEATER1_output_P
0.537562742487364,0.7334888454881465,0.9973602252194947,0.21072298918221313,cat1_F
0.1155269445732134,0.1594729977731577,0.9991840026878442,0.050845057140851344,cat1_input_temp
0.4824299150962885,0.6212830449806911,0.995712341937618,0.18158410972827682,cat1_output_temp
4.369562696987681e-05,6.565349078347314e-05,0.9944336494028732,0.0030772278071756506,cat1_input_P
4.5462551156110144e-05,8.002475003470586e-05,0.8226524229265957,0.0032206472989156545,cat1_output_P_PV
0.02304126071387189,0.03250822706892695,0.9981408978253455,0.2781076307448882,cat1_deltaP
0.5562797661557485,0.7297660792607785,0.9974183350442615,0.21993666101329437,SEP2_F
0.0001810703670289452,0.00033728331140561214,0.837977693487813,0.013292965801558532,SEP2_P_PV
0.37284043024415625,0.45172705141858704,0.9579986049094834,0.8351324030396904,SEP2_T
0.5356846217613548,0.6475820438509122,0.9942027786700507,0.3180385829541248,HEATER2_F
0.3474677184911235,0.4234996111328282,0.9630837524702978,0.7775859870903076,HEATER2_input_T
5.8095878204227965e-05,7.354090355351946e-05,0.9953459496204831,0.004607955426352185,HEATER2_input_P
0.44614580657217834,0.5439643640496403,0.9980529570865426,0.2531428483547501,HEATER2_output_T_PV
4.4391539308606924e-05,6.419079822555543e-05,0.9948401956672713,0.0031259987003648014,HEATER2_output_P
0.6414932871504292,0.7489711149673358,0.9922453817487431,0.38111681315723905,cat2_F
0.5074830034739306,0.6010177408573847,0.997623109316486,0.2868927453792524,cat2_input_temp
0.6561687450708573,0.8409998537727417,0.9956424985692687,0.27840189044925384,cat2_output_temp
5.442334043888028e-05,7.029451483147055e-05,0.9955484690300507,0.004317404604558409,cat2_input_P
4.9919187217963355e-05,8.325867348476971e-05,0.8251117573563436,0.003987924944896512,cat2_output_P_PV
0.059479476134048255,0.07548437000652113,0.9934058319546776,0.6646456046517245,cat2_deltaP
0.5693986848693448,0.6772936891852184,0.9934572510770181,0.3422613746509967,SEP3_F
0.00017912737595635143,0.0003294413590789645,0.8222237232166559,0.014907349750303419,SEP3_P_PV
2.205941929633786,2.618082792499667,0.7446459765475231,1.9325772596211537,SEP3_T
0.00032818047931069266,0.00040959242555044435,0.9304887366482375,4.135740856709187,B35_H2S
0.00012056070839533108,0.00017137190769642548,0.9786381496298133,7.6276972465390305,B35_SO2
