,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,1992.917747306941,198.60002262939358,26.657086166935965,599.8782701972068,1.6222813158817027,1219.103541106549,1.6223092592950017,252.64601350023202,142.09699527869617,1.571676313682759,932.1216368071144,932.8471642983304,1.5711118808017646,249.57207906654583,933.0551308037685,1.5200442894511186,129.93006878370545,1.519959939118014,249.72283036865605,1.5195809516534886,117.81579656192598,227.67766898960954,117.79332913383199,1.4185459317828422,239.45659986878425,1.41801324639942,227.43755977271536,239.3926149091887,282.1809680992762,1.4178945017739473,1.4111746008624204,6.725000194867794,225.54520984179197,1.3601794787092942,45.466958903104086,150.6844368514317,45.38552079914043,1.2589553481315592,191.90808947681492,1.4180074639621896,150.90857405721127,191.94673844361213,251.9372852870945,1.258755291069366,1.2513278882867707,7.432186972090684,149.00788229869838,1.1998170810559325,127.39667562858443,0.008544927955796984,0.0016566090580726234
19,1962.9946549816252,197.09196343610392,26.424332344904155,599.7506262417223,1.6222181113035934,1218.8765281920894,1.6222437536849819,250.02415168828827,138.70234698696552,1.571839610811499,927.4128235023583,927.6143216014231,1.5712914059727894,246.98906265914204,927.8666354355763,1.5209072057270925,113.00606175483918,1.520826094944554,247.1443402327487,1.5204502996504925,116.73849566272021,220.37354741571528,116.78750925348415,1.4183826469717429,242.53653622966104,1.417876836114189,220.13369280732212,242.502516029205,288.7430587796428,1.417769015690314,1.4113782663663859,6.403651151699057,218.18861303034217,1.3610658383989676,45.2684844101092,147.68241792111542,45.21875078251881,1.2588155752359502,190.32301851632695,1.4178744703146267,147.9791046526852,190.30672049058222,249.0621001696882,1.2586252488032683,1.2515377348911405,7.0927809174569925,146.11922492365514,1.200653633271424,127.41961355220973,0.008181759955138576,0.00164961288237418
20,2291.975290460186,196.1716693763491,26.299456237864934,599.6695750706476,1.6221738356257625,1218.763491651344,1.6222005806842408,288.7089473851585,127.71594144767505,1.5721224500427209,918.1076651074554,916.2731869503455,1.571396618929037,285.4490276266721,916.5351661996597,1.5219261576106156,222.8230900941184,1.5218155310702826,285.5685532262527,1.5214016223128686,117.2953918735767,260.57080505562374,117.35447730843096,1.420957892286298,223.57794267251506,1.4202550358594384,260.54738232982334,223.60171485307015,264.7476556934606,1.4201040551659945,1.4115728104621132,8.541447747079179,258.43704601909815,1.3619516683660242,45.2818310990534,172.54116468652893,45.300494021300395,1.2616191681931075,189.6701262451129,1.4202613659703658,172.75211776631122,189.65509925725308,247.74668249640968,1.2613595272675033,1.2517498947769228,9.61644668622811,170.77792894071575,1.2014155268906945,126.6773600802371,0.0085038632834163,0.0014712521750200687
21,2083.4375455983245,194.255223158689,26.055228006923613,599.6776283232183,1.622287822305453,1218.7816057134746,1.6223147119706793,264.213436454775,127.46717268076458,1.5717728368377557,919.5990203277782,919.0334514777766,1.5711647733452678,260.8794447877253,919.264351191663,1.5204482178876126,152.55345245633367,1.5203568615768737,261.0489919544865,1.5199763193088012,117.06491165299424,235.42991660077416,117.07520565049788,1.419128762592683,234.51032799920188,1.4185612890520645,235.4190655884748,234.52233170396974,278.7474063661984,1.418438482902391,1.411261879892726,7.174606325111019,233.31280261511478,1.3605440835134848,45.16568207717872,156.185837098383,45.10349817188223,1.2595621984313543,191.07980636576445,1.4185577397243545,156.3016424650361,191.0631168702618,248.92078658213086,1.2593307760035493,1.251423347538699,7.925244751285667,154.45038973367045,1.2001473258804658,127.28424689960463,0.008081900778783962,0.0014888184849755303
22,2220.474893088966,193.49550811958107,25.95753276032281,599.6565663759684,1.622175236161148,1218.7706797074925,1.6222015489117718,280.38607020539945,135.35747675110485,1.5720995069726802,923.0274792478169,921.985974448849,1.5714129360122837,277.1796834959475,922.3355296337025,1.5218514079685714,206.6086402607116,1.521743482394411,277.26423268071426,1.5213428953189927,117.13524530497932,252.28603517994765,117.16918367493302,1.420440304797232,226.8131847016216,1.4197893289486812,252.27923466226332,226.85067201998692,268.6890974146608,1.4196495515446725,1.4115727485219276,8.07420519623226,250.2508171580251,1.3619125624726767,45.06946304642694,166.9670978245705,45.04345407426296,1.2609752400073952,189.3253627935541,1.4197899625907586,167.0948914178471,189.1176236678978,246.70046138297252,1.2607208593289694,1.251748470614622,8.98771702022686,165.23145346494448,1.201412880015295,126.66942097245511,0.008182235516366192,0.0013882618444044708
23,2376.9908288128236,191.18239684044315,25.59026884103757,599.5750392977526,1.6221952371278978,1218.6171377659373,1.622223700869913,298.93707361887505,118.29552982571605,1.572181595944052,911.3189945030912,908.9121832098753,1.571410819276169,295.56239565552113,908.6702527604133,1.52198294438403,239.68613797277735,1.5218565550955299,295.60179650072274,1.5214426026381256,117.57970033630387,272.3605312597701,117.63411973799262,1.4217298638307945,219.29266725002364,1.420962997765369,272.420875149564,219.24049995349858,257.3901095588871,1.4208001537346777,1.4115878227410614,9.21999798349114,270.62961792519974,1.362021617449643,45.15916693127696,178.98469662345067,45.167614090973274,1.2624074242468906,189.37463099694935,1.4209756574635848,179.07290564156588,189.21849774378074,247.46979174660189,1.2621258796721109,1.2517821643492737,10.343867649156303,176.9765083788556,1.2014524755504614,127.13692962072842,0.008606549191236578,0.0013796167800743495
24,2142.2724222451457,190.75314467160908,25.53628447587396,599.616347492508,1.6223458009909084,1218.6645178728802,1.622371171559378,270.4547964698423,136.72659131688232,1.5717169881936697,925.0041258595442,924.3876258001392,1.5710773794127326,267.4172672392425,924.5906582893684,1.519999570253841,178.3039448335294,1.5198981482908114,267.436124382646,1.5195116282057743,117.71866507566978,244.24151061945983,117.70913119875195,1.4194993327176382,231.14763134625298,1.4188896562712952,244.38901688197734,231.07231022359136,273.7254422272721,1.4187603919466938,1.4111558244396145,7.600999340034877,242.3056302233097,1.360041305522543,45.12208335757239,160.70853774370465,45.09031997353718,1.2599298517374817,191.16799855585018,1.4188944562052679,160.7724477061787,191.118623813217,249.77114500837465,1.2596987284960697,1.251307136158077,8.401457357721167,158.9870931809852,1.1996609242831175,127.30536140573486,0.008496253346165175,0.0014161779891183543
25,2229.298745388231,190.30201453626444,25.547561855332482,599.6644453379419,1.6221738866068143,1218.818714951495,1.6221999436110603,282.65826700322145,112.82052194986602,1.5721173904462569,905.451278687852,902.4662404948971,1.5714343586374155,279.4100887304416,902.7823352561752,1.5218013461157587,188.79364846802102,1.5216903780460118,279.4417392061424,1.5212880363284003,117.53074414167642,253.44151388468492,117.53230327357538,1.4204831547560424,226.77744905283478,1.4198180662918778,253.42697220072196,226.77146117030853,268.71024935604476,1.4196853854718827,1.4115720356370867,8.108655051825234,251.38614789032187,1.3618884784945076,45.13194778741869,167.1157261400361,45.13865471483945,1.2610188136727343,188.88978826878216,1.4198238490825645,167.22504568488958,188.92153943933835,247.55469855884832,1.2607733786802726,1.2517533833762202,9.03097578230119,165.38672561935925,1.201418381802802,126.95813295134576,0.008634686564755606,0.001314303040787125
26,2310.4972997894974,189.72983069751186,25.39776595420156,599.6950975537086,1.6221747603426282,1218.8629041415365,1.6221994593859617,291.6948014516038,129.90656363689956,1.5721439718219865,917.2759746216382,915.5389079720802,1.5714062970425098,288.42712834600894,915.7752844670146,1.5218825221617678,229.2949091918983,1.5217596606638089,288.498257658051,1.521350913673685,117.92714247269328,265.7288960642086,117.94463402678859,1.4212327850139739,222.22781130621544,1.4205049344084435,265.87493079009363,222.0965384776815,260.34048583644744,1.4203590161794455,1.4115670949380779,8.785314370649319,263.92771905683736,1.3619081020385388,45.06280109348655,173.65704428663804,45.02821500219825,1.2617748100609014,189.2563550992637,1.4205085509189963,173.81864746226637,189.32568860540957,247.71460940330758,1.2614975486337667,1.2517539475805033,9.756380716337896,171.79560563510256,1.2013761816879012,126.86682169944118,0.0087743553090695,0.0012429456906449172
27,2319.0370056896763,188.28527620428866,25.230646119284057,599.7462336644319,1.6222172719599133,1218.993445356238,1.6222427513070297,291.53112577641866,128.10533124726345,1.5720312852766298,918.2281160271941,916.735549805769,1.5712914221753103,288.1650405139793,916.956327250724,1.521335079890337,230.5214852694453,1.5212121291888618,288.28137265493183,1.5208030746507344,118.2519605162465,268.4186288454366,118.24370674061957,1.4212713359668816,221.40013822866226,1.4205279828362782,268.5973229742712,221.2638131634586,257.84574146456606,1.420378252790025,1.4114391575118657,8.928699153252815,266.7710931130814,1.3613456043198484,45.137806719361734,174.8655452730922,45.098074703225066,1.2618065299539907,189.9658890801996,1.4205308303310635,175.02923480007908,189.9709657987692,248.82691155567227,1.2615225960627103,1.251615945315027,9.920944334162037,172.94887568300902,1.2008340968738798,127.25345008371242,0.009298971771463604,0.00111816943980904
