Variable,MAE,RMSE,R2,MAPE
air,22.438194977729324,22.438195117671967,-74028869988.84897,15.038733001030444
second_air2,13.626270722388117,13.626480120919686,-2116346449504.7979,5.0467669468166125
COG,1.242928098674042,1.242934805291544,-16466334694.16622,3.4247141975311632
burner_input_T_PV,1.116677659624121,1.1166883660142777,-33284596462.266247,0.1861129566701731
burner_inputP,0.00021655201778710307,0.0002165532417128748,-185759073.69377446,0.013349763464436452
burner_output_T_PV,1.518162920959431,1.5181959014129713,-645591171.9315038,0.12448995444756157
burner_output_P_PV,0.00021436457385367222,0.00021436668384820532,-182248913.54420376,0.013214476295436907
fur_F,46.83900285946728,46.83900682908114,-94469483642.66885,13.904361557897216
fur_inputT,0.5875802661327971,0.587616089064766,-533289821.7687396,0.4076637102163545
fur_inputP,0.00018179303444262884,0.00018179317994735796,-65524526.59510624,0.01156215053867749
fur_temp,1.6847105760575198,1.6854867851514408,-9176293145.782299,0.18070635728211235
fur_outputT,1.018507157931822,1.01894977038367,-1552219505.6013813,0.10920462278008372
fur_outputP_PV,3.629251862772514e-05,3.629269335873682e-05,-2539442.7227393393,0.0023096908414037293
WHB_F,49.64410698754187,49.64410710807178,-106922743942.18977,14.9064452943491
WHB_inputT,1.2076551165935403,1.2077014156939745,-2136357712.0413945,0.12948512012788532
WHB_inputP,0.00029752837865494906,0.0002975468606046722,-1672068.172514248,0.019555635920559353
WHB_outputT,109.11246631623288,109.11247610621567,-119216927644.52565,31.310417286327418
WHB_outputP,0.00037569607437587836,0.0003756986118259948,-2663866.3112556622,0.024695902132149356
SEP1_F,48.73107732754906,48.731078461592816,-103025974992.59743,14.632293385988893
SEP1_P_PV,0.00046892169641548877,0.0004689246788488721,-4144856.8054287336,0.030833984855305186
SEP1_T,59.67477612385657,59.67477753273993,-134019937063.67221,31.559936525859612
HEATER1_F,49.82577394198803,49.825785924528134,-68288834717.43734,15.684472738425598
HEATER1_input_T,59.60331757861395,59.60331806325888,-133718422798.10866,31.522144566421005
HEATER1_input_P,0.005193971102936446,0.00519397124820663,-52614930.22761726,0.36404569759269634
HEATER1_output_T_PV,39.93147684921499,39.931484290823,-55860134666.910965,14.546326861233
HEATER1_output_P,0.00466843580496091,0.004668436081757486,-42571532.618415274,0.32749008201033586
cat1_F,50.1492017784422,50.14923426537587,-69178318050.37833,15.786283402192808
cat1_input_temp,40.37922253597958,40.37924161205602,-57119893212.61715,14.709432654966587
cat1_output_temp,37.6652002500777,37.665263561001105,-41094335394.33581,12.098852069644977
cat1_input_P,0.004659265670519552,0.004659265730248247,-42415996.62952068,0.3269027523545425
cat1_output_P_PV,7.563721526157123e-05,7.564348742032134e-05,-11348.00322447061,0.005358849893425793
SEP2_F,51.654864464863216,51.65489642295853,-73643320434.3643,16.37889485534842
SEP2_P_PV,0.0003109566067340114,0.00031097295371273234,-9873.257232530628,0.02284135980720051
SEP2_T,18.597544182997126,18.597552204795523,-3969700.5319093154,26.25627818546189
HEATER2_F,62.33278616084398,62.33278617349093,-1016714590.4735299,25.804124224755476
HEATER2_input_T,18.35348125461665,18.353486656659662,-3866190.847012099,25.91170712247765
HEATER2_input_P,0.008231997166908315,0.008233228621543406,-2414.930379305567,0.6479723894969193
HEATER2_output_T_PV,39.63851916468592,39.784283662592586,-77.9939475626441,16.688276408701512
cat2_F,61.390796651387824,61.390796714166434,-986217071.6116985,25.414165488999373
cat2_input_temp,39.30045498712536,39.448146983625726,-76.6647497561351,16.545648360311645
cat2_output_temp,23.586763133634875,23.848379922608988,-25.823040272544183,8.63789733251362
cat2_input_P,0.00788766514816159,0.007888929546189891,-2286.8382355830195,0.621121224410199
cat2_output_P_PV,5.269645004117739e-05,5.2728924508055066e-05,-54.98775428619632,0.004210275082453221
SEP3_F,63.024933411806465,63.02493870067546,-34043641.78458062,26.267766608124887
SEP3_P_PV,0.00037268022887495937,0.0003726842136814021,-39830.82773615556,0.031032970027949306
SEP3_T,44.44498273610353,44.48562161096877,-548.7652493950387,24.50570725966178
B35_H2S,0.010010259126491549,0.010011497269951024,-3578.925140849952,56.29665294768922
B35_SO2,0.001221896790207363,0.0012239531856405377,-224.10054047931632,17.62428082563376
