Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.00014512842808394517,0.00018271839352372956,0.9704605603698003,1.5381925996728116
1,t+1,B35_SO2,6.15237360008778e-05,8.460254627597392e-05,0.9667158359467869,7.4567835957490045
2,t+2,B35_H2S,0.00014035445727782854,0.00017024456435639485,0.9734507037715657,1.452960477861458
2,t+2,B35_SO2,5.309537984095213e-05,7.151988334700625e-05,0.9745930979304285,6.3635742970588
3,t+3,B35_H2S,0.0001353565177367829,0.0001674544997049749,0.9735891393488522,1.3855020293549025
3,t+3,B35_SO2,4.899690947152152e-05,6.410514632430175e-05,0.9783180602897105,5.8119444224096855
4,t+4,B35_H2S,0.00013562573790163048,0.0001695281995599455,0.9722710545146455,1.3889630649330496
4,t+4,B35_SO2,4.742984633723487e-05,6.216091799044535e-05,0.9784765128300558,5.603368951730159
5,t+5,B35_H2S,0.00014876620675228103,0.00018059144883156026,0.967858668924775,1.5245399051195376
5,t+5,B35_SO2,4.5325602544965214e-05,5.9412863917255625e-05,0.9793515942982791,5.563370502695954
6,t+6,B35_H2S,0.0001626827160972259,0.0001939287044663136,0.9620856067712749,1.6750349159115632
6,t+6,B35_SO2,5.056594769150606e-05,6.39083016348103e-05,0.9750578638393494,6.340662041710431
7,t+7,B35_H2S,0.00014837785151452094,0.0001775657075188167,0.9674334070384587,1.5292429456158998
7,t+7,B35_SO2,5.2263614751375006e-05,6.475799383263686e-05,0.9734393684170871,6.653412438472224
8,t+8,B35_H2S,0.0001479074519395319,0.00017685903996554844,0.9671128385865057,1.5241709411599238
8,t+8,B35_SO2,4.927274946176337e-05,6.257623344239389e-05,0.9744982760488762,6.333764897771821
9,t+9,B35_H2S,0.0001527491007741002,0.0001864103012838784,0.9632914399710172,1.5795329767141593
9,t+9,B35_SO2,4.9446715374298875e-05,6.482031804455364e-05,0.9721393638021963,6.2575920045368685
10,t+10,B35_H2S,0.0001488641774379796,0.00018252511219702463,0.9648351017351919,1.5546325719884821
10,t+10,B35_SO2,4.949442526383419e-05,6.59314979380928e-05,0.9711699634763546,6.1543470397180124
11,t+11,B35_H2S,0.00014932007801382317,0.0001799111054114572,0.9660824852617607,1.5641585595129046
11,t+11,B35_SO2,5.406899176730571e-05,7.044858107473699e-05,0.9675802232615562,6.838525144179795
12,t+12,B35_H2S,0.00014529677803168717,0.00017840321781796768,0.967081667031869,1.5218402297769762
12,t+12,B35_SO2,5.634510289875302e-05,7.251050379066885e-05,0.9666143690991951,7.029018071317619
13,t+13,B35_H2S,0.0001483514029594572,0.00017665703355295126,0.9679865135262309,1.5543250361121776
13,t+13,B35_SO2,5.979022899659696e-05,7.665373619129743e-05,0.9644138333839518,7.300012151420522
14,t+14,B35_H2S,0.00013456886326392392,0.00016104074511837262,0.9736115848204338,1.419976528524987
14,t+14,B35_SO2,6.129659126735762e-05,7.968754878723176e-05,0.9635291234065372,7.451306555474159
15,t+15,B35_H2S,0.0001229499243854384,0.00015002662219338906,0.9772958660687528,1.309922823794917
15,t+15,B35_SO2,5.845102273705865e-05,7.585051284901808e-05,0.9687379692894932,7.107677012609659
16,t+16,B35_H2S,0.0001163222682724,0.0001427261689748798,0.9796786449487332,1.2457012184595808
16,t+16,B35_SO2,5.579829111088254e-05,7.259612235889027e-05,0.9728957113741664,6.845774823834454
17,t+17,B35_H2S,0.0001228761357735122,0.00014647756799246285,0.9788930229307117,1.3152055160148965
17,t+17,B35_SO2,5.854139174748361e-05,7.594677048096015e-05,0.9718414031073044,7.115155476745076
18,t+18,B35_H2S,0.00013055335685957764,0.0001547451470478773,0.9766221050122418,1.3985399090731976
18,t+18,B35_SO2,5.7057002393177886e-05,7.489228981697578e-05,0.9740288435745612,6.886255570635412
