Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.0004682704729051991,0.0005190376222147427,0.7616388678583499,5.219469382688958
1,t+1,B35_SO2,0.0001389849168787226,0.00017797925062350997,0.8526976970462932,15.854952711654255
2,t+2,B35_H2S,0.0005025849355366723,0.000556218956525357,0.716601124947601,5.594064780537393
2,t+2,B35_SO2,0.00015598784553566447,0.00019747280335519253,0.8063075442804905,18.312212308714127
3,t+3,B35_H2S,0.0005332377644850949,0.0005905752144361962,0.671496963310264,5.900459100693878
3,t+3,B35_SO2,0.00015982569981245914,0.0002030793362942799,0.7824075534551498,19.04301548865463
4,t+4,B35_H2S,0.0005390541692783717,0.0006003171459288893,0.6522949515215237,5.9457747575648145
4,t+4,B35_SO2,0.00015993397185337419,0.00020411577553051456,0.7679236196159605,19.365574688661898
5,t+5,B35_H2S,0.0005504386632289808,0.0006155805494828138,0.6265441052061087,6.0645834141605155
5,t+5,B35_SO2,0.00015907859535956283,0.00020403653799595608,0.7564761823625955,19.520003613899593
6,t+6,B35_H2S,0.0005588998145548558,0.0006279658058651529,0.6024498177897369,6.15491431709367
6,t+6,B35_SO2,0.0001583412843980804,0.00020469300483022602,0.7441266250558238,19.41443397800706
7,t+7,B35_H2S,0.000580025818526816,0.0006458391612663993,0.5691729807357646,6.38036691085582
7,t+7,B35_SO2,0.0001593774086326225,0.00020762706017452836,0.7269642364043916,19.474923271218586
8,t+8,B35_H2S,0.0005952806902690479,0.0006612980282889954,0.5402027532154459,6.536433659395733
8,t+8,B35_SO2,0.0001595445283373083,0.000208058875669175,0.7180817447511252,19.55432186858637
9,t+9,B35_H2S,0.00060799782852372,0.0006740843479844805,0.5199836112114854,6.672157024630697
9,t+9,B35_SO2,0.00016124327592692938,0.00020963889392441987,0.7085846426187208,19.837739023484684
10,t+10,B35_H2S,0.0006203612134802808,0.0006849503324407863,0.5047980730050526,6.811068366071245
10,t+10,B35_SO2,0.00016340174215068724,0.000212877749989256,0.6994478416901511,20.081603259960985
11,t+11,B35_H2S,0.0006339186953805435,0.0007009264306035208,0.485182858156186,6.965413222957199
11,t+11,B35_SO2,0.00016799879309106904,0.00021958643909593073,0.6850246603693667,20.416610381820337
12,t+12,B35_H2S,0.0006592915842145973,0.0007279619915436922,0.4519124671270971,7.24777443066288
12,t+12,B35_SO2,0.0001737859464467175,0.0002273835095895019,0.6716963773360717,20.922172527418695
13,t+13,B35_H2S,0.0006792615129670594,0.0007480452976120008,0.4259800990094421,7.478492076011155
13,t+13,B35_SO2,0.00018041162003801367,0.00023486882025884644,0.6659086065096335,21.628771698739076
14,t+14,B35_H2S,0.0006866213516786953,0.0007560489654440542,0.41837688232949455,7.565607787192169
14,t+14,B35_SO2,0.00018126743472693128,0.00023588137373944454,0.6804398874294187,21.503959438926394
15,t+15,B35_H2S,0.0006991576625589928,0.0007699139277926173,0.402066787587545,7.692312752207481
15,t+15,B35_SO2,0.00018476258666389272,0.0002408071975651439,0.6849067699992583,21.645961931809012
16,t+16,B35_H2S,0.0007168079616907901,0.0007867453521567264,0.38253283785388414,7.869280763674221
16,t+16,B35_SO2,0.000185881046189102,0.00024311510227091718,0.6960269756637492,21.533259092534234
17,t+17,B35_H2S,0.0007228752833139221,0.000791341694691042,0.3839557024858946,7.923630807610939
17,t+17,B35_SO2,0.000186554137809827,0.0002464203201305302,0.7035541146556253,21.17594793028482
18,t+18,B35_H2S,0.0007282832392424937,0.0007980500081687244,0.3782273887860149,7.980396926642848
18,t+18,B35_SO2,0.00018439699466807482,0.00024129394863916436,0.7304061794840524,21.067339336557165
