,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,124.96776590506983,224.77362759242538,30.20943562028199,600.0112886229697,1.622136049322887,1219.5091480595222,1.6221751155758246,282.83710536427054,142.85289976846082,1.5720497486936953,928.9098821167456,928.3472013042343,1.571346342113844,279.33291092698147,928.5612911851138,1.5215104512951514,220.0308378853747,1.52138921502798,279.3626276402291,1.5209684268575232,116.29547682277357,259.62233604388615,116.19136978227128,1.420639122492802,223.08057792882525,1.4199426993933446,259.16836866783206,223.16094727286816,260.30959662573423,1.419813509934261,1.411490162787828,257.55741479802543,1.3615198403556454,44.59046717544637,169.05599673291195,44.55170237310835,1.2616977851165276,216.80462581048812,169.09808679026486,216.38175175393866,277.96537512466,1.2614232261065512,1.2516322656097436,167.26814118981216,1.2010659209764134,136.61954360070877,0.00959592790921716,0.0028694410406606566
19,132.17005165872757,224.75295187851918,30.199783392912714,599.9432929927268,1.622137711235155,1219.3881760985569,1.622176293579802,297.2799796165487,139.981154801551,1.5721271741581984,927.6194366967231,927.1537299648991,1.571350678507911,293.7855569460916,927.4968639458284,1.5217829358458805,258.4794410647295,1.5216298394281274,293.56518323217296,1.521196195080558,116.88329895789605,277.80997395866007,116.80881413657448,1.421858209400008,216.47185284361163,1.4210382023338743,277.09734654007696,216.60011721728782,249.33363661281638,1.4208934850631536,1.411528654736527,276.05391010089517,1.3617540514042787,44.91128816584911,179.90995787955794,44.91975151291134,1.262983271472558,213.94982269015208,179.83120429662026,214.21708751792409,276.2957775051909,1.2627094756225352,1.2517051242865642,177.83660304404117,1.2012582573433852,137.15617054172066,0.010119609514066312,0.0027362542397705446
20,120.41470352119467,223.90973837544524,30.10852714035528,599.993651194647,1.6221959564005999,1219.4821814524464,1.6222335677493749,271.70192237790735,144.16961244132432,1.5719020213321055,935.0039027664671,936.3651561040045,1.57125232075168,267.8628870242584,936.0495536417363,1.5208115348074291,196.50150324100164,1.520708485000121,267.48927952240103,1.5203301317366644,116.21962461401513,253.35777836231628,116.07869910279828,1.4200749126750052,225.7135604884556,1.4193776736458934,252.42860651832027,225.75540196886638,260.29803780628185,1.4192548261163613,1.411342614706713,251.08570874665293,1.3609625080870449,44.482015395150036,164.15056111171256,44.375109364498975,1.261079809472511,215.05060096225932,164.4165179312348,214.50315776001696,277.643042769883,1.2607924002366029,1.2515149204026152,162.46827755828218,1.2005427681594478,135.67370760793688,0.009874831829776921,0.0025073788379821335
21,120.8982420400359,223.22166597315018,30.10403994800567,600.0915980172128,1.6221491363175722,1219.6425926494778,1.6221871845952927,274.0507076484218,132.04386450448715,1.5719609709611129,924.1995575195417,924.1547537204021,1.5713104782448784,270.3191556436469,924.2124999130083,1.5211923307458006,189.3118432383245,1.5210912723017842,270.09579424236586,1.5206969608794407,116.0344770050054,251.46788782258372,115.9134511335132,1.4200767970607273,226.37507716635406,1.4194265678841262,250.7204703299111,226.4979490913177,263.2065738939727,1.4192836535761078,1.411431501271519,249.0114974738424,1.3613143298177859,44.78598463515591,164.14199597084507,44.70601559074976,1.2610816969758711,213.20275716558874,164.26266251093566,212.5275684617695,274.81143615525986,1.2608040146061845,1.251598830597583,162.36781652284517,1.2008642796989806,135.68698327567893,0.009151148108566617,0.0027651586415665948
22,125.87626432127102,224.66929050427382,30.22931292621844,600.0655979087918,1.622126421858146,1219.587858667029,1.6221655034115527,283.8629323339465,141.31675826948737,1.5720563795689058,930.0350883685685,929.9654486518286,1.5713472690658248,280.2474646251418,930.050031784959,1.5215491900945421,225.26182630862914,1.5214251446267204,280.2080376668354,1.5210040721729614,116.31354601391406,262.6175785068839,116.25781720853149,1.4208508471814245,221.8262560290196,1.4201219208324292,262.0255827535149,221.86579323578138,257.24860129733975,1.4199799394135968,1.4114906948082075,260.57039105297105,1.3616087866741842,44.80923655511417,171.1019414951222,44.77566347294984,1.261877708245603,211.447005390643,171.07928099474992,211.3812211277138,273.5214121427154,1.2615932643291992,1.2516598661960516,169.14728907866115,1.201127017834435,136.306358462363,0.009030958681442153,0.0027591320983802923
23,120.23122568249975,223.15052659018485,30.027950531716048,600.0260192198756,1.6221623535116452,1219.536833217148,1.6222000631639935,272.19204056238965,144.07108997075977,1.571955408237627,931.1857478885431,931.1279814765469,1.5713035752194602,268.6952008065519,930.9397581274987,1.521097019406392,190.75148349190354,1.521008106793701,268.4811401968465,1.5206058778256772,116.12770924374189,249.56792171675528,115.98962260905996,1.419912391900364,227.45599523818868,1.4192663884347796,248.88024802509045,227.48625344799115,265.9783392812988,1.4191458906610592,1.411410552638667,247.28110081943956,1.3611888204502258,44.748271971105815,162.76649908244576,44.66053450046085,1.2608411986876351,210.62980979330607,162.90583632281968,210.09059984426375,272.93341709279366,1.2605724976734944,1.251552547613465,161.1108665781561,1.2007528702454178,135.67723857607191,0.009265245611018215,0.002540563299000238
24,114.84804524844844,222.38767647535178,30.00841794209848,600.0610981798146,1.622157680883028,1219.6006128239674,1.6221946483141065,259.9442011663569,148.29499320488821,1.571901171989239,936.1493891377884,936.3890448083988,1.5713010510345182,256.7805062431283,936.4990729810011,1.5210033839905037,157.8748783904746,1.520915201497874,256.29010492062577,1.5205419462041156,115.55225382035786,236.93735973208686,115.48367736026368,1.4191349858503375,232.96765451818231,1.4185708457721824,236.1861876015524,233.04603595984395,273.79944502371364,1.4184698687829804,1.4113911050668548,234.57916906964468,1.3611488670006915,44.591671031745754,155.35460444359998,44.46913500861835,1.2600269979078376,208.97905615381342,155.78920631607477,208.11257253182765,270.6180019316088,1.2597636085690787,1.25154440801003,154.0714847638036,1.2007169409383496,135.56683677431982,0.009259328715174245,0.002373328123209627
25,117.78072175226124,223.01883446667273,30.01438183268629,600.1105047649492,1.6221293672163808,1219.687654595831,1.6221663811678197,266.8943111296624,143.06923423179234,1.5719637130672797,932.5952555434798,933.1468263168534,1.5713392687915428,263.17236897317633,933.2802860024967,1.5213256984469679,178.07492311192266,1.5212222440832937,263.14045388468037,1.5208292233506355,115.61734984750842,242.99638040889042,115.53631961558607,1.419615014590404,229.68005279331337,1.4189998066526588,242.28234343074416,229.77240693680778,268.7138541671386,1.4188853863981514,1.411453663315667,240.70227404717699,1.361452884889693,44.55732775320842,159.61928220699008,44.50704386522128,1.2605128014225608,207.633027033676,159.75389551396754,207.3701873007626,268.76893632123796,1.260250709301096,1.251621256166457,157.99373914745644,1.200987662176805,135.26861034405982,0.008760673698304017,0.002409696435509314
26,119.13675424873092,222.85475413788967,29.963719015914418,600.055704364761,1.6221449073271967,1219.5872115346674,1.6221813633353255,268.96570602422565,146.6467533851303,1.571965736904754,935.6143317028423,936.1311527484679,1.5713251098552223,265.44324882374093,936.4232578804153,1.5212947770364234,188.9387615692715,1.5211907147999306,265.35876492173605,1.520799446879278,115.75670906213843,246.20681521309444,115.66829500128962,1.4197829721894366,228.31245383486,1.4191715827613345,245.58361568037714,228.36554615345761,267.09434442909964,1.419049422476967,1.4114454892514023,243.70982316659982,1.3614023538613687,44.56300395765214,161.427914214926,44.488171386498685,1.2606534427499014,206.3446133423419,161.6800574711306,205.7881688133238,267.41052862017096,1.2603913625785015,1.2516103265836889,159.84166880390688,1.2009422988533431,136.07721541623778,0.00859532160348715,0.002413562015528727
27,117.34159281462792,222.5544170405961,29.94799040709431,600.057667775494,1.6221505996935577,1219.5981517591645,1.6221862665419136,265.6574683299066,147.13522599857728,1.5719385653229667,934.5747604570506,934.8807460931516,1.5713149610515298,262.3517392384887,934.937442708732,1.52117396011371,175.4906693320562,1.5210747491777583,262.1401158518968,1.5206983716190046,115.78210618732078,241.6280950613518,115.68000898512575,1.4194742865290715,230.67599155172576,1.4188902955293974,241.0432551469058,230.75404039366225,271.08037802108373,1.4187769977708555,1.4114249692940042,239.122338826083,1.361270981179628,44.55737922248293,158.57446973840484,44.48196104369545,1.2602897428949225,205.25692700821506,158.80662943187505,204.5967330827186,266.25842964039884,1.2600331668559746,1.251575308384185,157.08174699207248,1.2008266931626204,135.8890327888571,0.00867477019553107,0.002256643105512221
