,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,2152.7031371369494,222.95679595912063,30.0459532722279,599.9193695296153,1.622221665322292,1219.42523537505,1.6222556380865525,273.6015751059985,145.7083506103021,1.5718615867663888,935.5165354717897,936.6318061588712,1.5711989009227445,269.98918522893706,936.1850984364158,1.5207408493465655,203.03417926786938,1.5205916019088415,270.0918093825754,1.5202116818149776,116.36423945068199,254.2496084462445,116.4071759893942,1.4201649008879351,225.37072612772081,1.4194851160559983,254.8981212671041,225.0454315506797,260.39739815705013,1.4193524453694106,1.4113213970872602,8.020954403319342,253.0812201812911,1.3607741029894822,44.80754763755602,165.1790755685909,44.811341325575086,1.2607325449404647,198.35615014620421,1.419507625973813,164.80025306913927,198.7698048421887,261.24963437020875,1.2604792372004738,1.251457853398865,9.009163075289234,162.83429813458068,1.2003191675523541,135.02814205558644,0.00922080685953626,0.0016882182558031354
19,2157.134375110199,223.1880963526362,29.98381826227564,599.8847624281406,1.622169762447564,1219.361331909094,1.6222033675515914,274.2331947184161,145.84771752372095,1.571995637802697,935.2699739602376,936.3282756780475,1.5713314628601178,270.7646835105339,935.9115847441971,1.5213214644863189,204.82711118176508,1.5211665302709911,270.7995072507284,1.5207854714001727,116.32859518671216,254.83470255042752,116.34234699446142,1.4203380515764328,225.06913680976092,1.4196569908967474,255.29725861871418,224.8073062086413,259.48140169382657,1.4195221834533691,1.4114543549891057,8.053280642006131,253.55859405567767,1.3614660390538365,44.733147682348985,165.83446235702027,44.786858541643696,1.2610082884681835,197.1833042737873,1.419678802346016,165.38127038755832,197.57919664891986,259.9499077556002,1.260729803788801,1.2516560829277619,9.066973450834515,163.47785303734804,1.2010055381803912,134.3227788077054,0.009107441163969731,0.0017025738675009968
20,2216.50565859173,223.00865004847114,30.014546931137097,599.8924442886795,1.6221492095297194,1219.3481172242323,1.6221834638982393,282.07929836623543,143.81873570904452,1.572089618245822,930.4593336523039,930.4337882230647,1.5713898083733446,278.9705358901046,930.1437334887512,1.5215122459825512,219.12620418470502,1.521368371255065,279.0965911585809,1.5209698874792403,116.34951525175688,260.2189369447642,116.35434410501473,1.4206893998980854,222.98087162490793,1.4199711089649087,260.8875237928973,222.69073892866703,258.1047709597635,1.4198390438193562,1.4114781253999653,8.3514209109297,258.91402086418816,1.361779251000098,44.69399005892871,169.63522009189805,44.70830416006249,1.2615239189114695,196.48631714635872,1.4199970177690402,169.18092654405552,197.00882521161492,259.7835236861993,1.2612490631885827,1.2517398560673172,9.506857445374564,167.360499891405,1.2012951076000686,134.30176085728775,0.008980980104197664,0.001671512862739973
21,2155.9148460160004,223.50053679967795,30.05828312301847,599.8732268593133,1.6222166632883346,1219.3108789341968,1.6222510432591202,275.41029842518986,121.42532064155324,1.5718904085714693,917.9618412936061,917.5804149591729,1.5712315215434414,271.61585548075516,917.0755011065614,1.5209760911440986,185.31550470341824,1.5208266707244251,271.5774159459845,1.520446387283101,116.22485755665068,253.01834073680487,116.26959747474639,1.4201846425827276,225.71413969381194,1.4194993321392848,253.63700599781703,225.51212417525113,262.4056872924047,1.419369876088943,1.4113877761287954,7.9848790787866655,251.85843435185765,1.3610021950024627,44.792475859805656,164.41246026796384,44.74635546386183,1.260715020809752,197.32051690159867,1.4195421542895508,163.87064667728546,197.87840218798533,261.0922848390461,1.2604526487577346,1.2515294866173354,8.918482223964123,162.09818506024135,1.2005360685759143,134.15041646246112,0.008866143523729731,0.0017958265426369824
22,2164.327394104388,223.49140750968112,30.093077740035667,599.8969422105644,1.6221674506401167,1219.359266303515,1.6222014504904942,276.8498445656043,144.63279198642516,1.572014984236162,930.9011960607543,931.651821135864,1.5713427656870407,273.18222047655286,931.414963167994,1.5212831308718153,206.31509249344165,1.5211382644079314,273.39094565668813,1.5207489835458983,116.31473675564229,254.03822622912767,116.30861804280192,1.4202688695569405,225.44996416424794,1.4195887783184626,254.61157949989524,225.10112728191447,260.8329265684331,1.4194723877008693,1.411435292192062,8.015496725001888,252.8575727931219,1.3614629422493565,44.74430463145781,165.69306323639807,44.74002883290854,1.2609573868659356,197.00277353513553,1.4196167137352007,165.281421698466,197.3231333070694,259.8751376663156,1.2606928673196496,1.25163666121197,9.05175196939165,163.29612606820479,1.20098966095831,134.00534521800654,0.008894614483559302,0.0017472459526273252
23,2132.0576937214805,223.2943277463619,30.074882939484535,599.8902141590214,1.6221960270549416,1219.348160476737,1.622230565450952,272.61140680379157,141.57243568850546,1.5719281917105667,930.0569153395162,930.7669858899269,1.571277385854668,269.1744671529985,930.3798148917596,1.5210696375182193,192.4812946933243,1.5209296181029384,269.2338622802734,1.5205441444615304,116.2773932923987,250.3603529873718,116.3010574620632,1.4200052745044252,227.07083455096495,1.4193406241669966,250.98970667556736,226.81249716712944,263.6155513119296,1.4192182743339896,1.4113927251210046,7.814165709464444,249.11900911282106,1.3611864566266882,44.65687673798978,163.03398799529333,44.67000129729223,1.2606147849273002,197.48526125061338,1.4193749824572544,162.58241376804256,197.78848926532442,260.69983231215565,1.2603651070951658,1.2515708387367819,8.785438623405343,160.73237571045155,1.2007311397606641,134.22337098793372,0.008772300998627736,0.0017487853712837402
24,2236.2129864675576,222.83692493382617,29.948848602657954,599.8798572291231,1.6221169643408964,1219.3509929459678,1.6221503675616538,285.18328175521293,141.3729278103589,1.5721451599240828,928.1296654367966,928.344476849804,1.5714298734493257,281.7178841549815,928.023521894912,1.521965684581623,225.79988623400544,1.521816418270328,281.8022413213845,1.5214128208196356,116.39818553960909,263.3721434631998,116.41843009350319,1.4210076069153004,221.6916066775216,1.4202613927806662,264.0850179525322,221.3889041208439,256.28535658299234,1.4201333491220292,1.411578194181032,8.546571301287294,262.141875448751,1.3620912029762655,44.61511918313593,170.9757936786148,44.60572458494792,1.2617057465814359,196.1062916847058,1.4203060441841195,170.49327686770886,196.4315857099493,259.35406235277793,1.2614293097843667,1.2517867980321598,9.640699513364364,168.6646975008722,1.2015636777371517,133.90896330571957,0.008612171812472074,0.0017864767719929864
25,2048.1503571531002,223.475773805778,30.08267259086731,599.880993919811,1.6222838619388442,1219.3349335677515,1.6223181169845704,261.393253440245,148.63964498889166,1.5717014756568708,937.7349680374487,939.2555407253077,1.5710953901837525,258.0643852421356,938.9048817331185,1.5200672288427104,167.78436389971932,1.5199440960339605,258.22287577215525,1.5195708564627952,116.09260065259917,240.09849010258824,116.09769332071161,1.4191699610628496,231.63374123646747,1.418562808232607,240.56820593571018,231.4880224039768,269.6988890692578,1.418442861032574,1.4111769908020215,7.2669403856199,238.880950119249,1.3601841706213058,44.50998065057543,156.4814884749376,44.50918558891387,1.2596551219101548,197.9887223300209,1.4185860151658705,156.07131835711422,198.45276760788386,260.9000536937513,1.2594404771688994,1.2513202871769271,8.10019541324233,154.36858840016973,1.1997685317911215,134.12385472866947,0.008636257021095356,0.0017974215470038916
26,2289.81882061622,222.69925817053328,29.873582494850883,599.8686627958749,1.62203658484744,1219.3544821260632,1.622069859305696,291.7995443317605,141.81512421320792,1.5723586376695762,926.3228190340617,925.8861784282669,1.5716112084087106,288.61065542454895,925.7264333420422,1.5228065671807272,240.76412985138342,1.5226636543011838,288.81690856409773,1.5222435951648812,116.41488928447191,269.5908095328286,116.37379659314934,1.421587706332979,219.36257342162713,1.420809928962768,270.23895567347654,219.1091304234349,253.52294288126433,1.4206737224385595,1.4117684743326522,8.889933438283714,268.1920688830697,1.3630086356127884,44.569449500427055,174.93825625775418,44.557473490861746,1.2623988823286716,195.30102476553063,1.4208471760105392,174.47107501231176,195.62579848286802,258.43006255158366,1.262101758021616,1.2520280038565226,10.079299940526385,172.73865246993017,1.2024540664246515,133.5493809192753,0.008839529703211358,0.001755864094495229
27,2277.93102467491,223.15506534634042,30.005760457311325,599.8758034372042,1.6221897902136138,1219.3252853015392,1.6222234994393314,289.9871241926398,141.90004727030382,1.5720060597907186,928.438967073825,928.7725979487647,1.5712668218198698,286.53344289337525,928.4480667547903,1.521310934450239,239.11439149187783,1.5211650546047768,286.69512618567353,1.5207524180224852,116.65649280032606,269.0646660906716,116.65250975254008,1.4211772066073471,219.74465622296395,1.4204060481234821,269.8545939902043,219.51823210063156,253.80917344086686,1.4202681596659843,1.4114129170103198,8.847569610382498,267.7536928539397,1.3613592152879268,44.596594102577406,173.76419293496986,44.5430592389934,1.2618414344592046,197.03307899300975,1.4204431840027614,173.32178301236848,197.34402614715643,260.509735594608,1.261569030393378,1.251587217070601,9.976869493322145,171.54590053987263,1.2008311911016878,133.37150004368957,0.008788003553996932,0.0017303134903322301
