MAE,RMSE,R2,MAPE,Variable
7.465897108292049,8.10205485773215,0.9928951025148534,0.33981044705321023,air_m3
0.44029632920973333,0.5880329374538712,0.9984633834657687,0.20927100781209512,second_air2
0.0989340198867909,0.11769763297371016,0.9966203711295043,0.3485633535094425,COG
0.09936924428077296,0.12119822948132426,0.11935992690893638,0.016558240870929202,burner_input_T_PV
2.2404342826418798e-05,2.8596175175461548e-05,0.84689959940088,0.001381151404270306,burner_inputP
0.13621049602341226,0.17650193757530538,0.12389184100917539,0.011167735897197916,burner_output_T_PV
2.113863208698998e-05,2.7543628435635135e-05,0.8592850458929221,0.00130309837728544,burner_output_P_PV
0.6203790117427498,0.6830112990210462,0.996704369663874,0.2222732294251003,fur_F
0.32201978537716935,0.41093224017561397,0.9966238765873773,0.22797843385317595,fur_inputT
0.00012486744379128448,0.0001815838379626865,-6.453093011230516,0.007943303418546703,fur_inputP
0.551188074748383,0.7523967531025133,0.9859884852789627,0.059344156050893625,fur_temp
0.7328059113189844,0.9852726219183905,0.9806260966549383,0.07879314967539995,fur_outputT
0.00012853216660595128,0.00018547815375526402,-7.402568828812312,0.008179929386457166,fur_outputP_PV
0.9033657404177993,0.9468344034451127,0.9935864065817908,0.32730368671876553,WHB_F
0.5911744876474246,0.8165065774227659,0.9866947322859568,0.06362191546514769,WHB_inputT
0.0004168327575729494,0.0005999309719508471,-1.6388909157763831,0.02740037622497531,WHB_inputP
2.051625885519699,2.33537227477673,0.994621311030143,0.9917240186182449,WHB_outputT
0.0004222969062974982,0.0006015200478933326,-1.7523848765990122,0.02776177883592415,WHB_outputP
0.8019268378646528,0.8499157111459194,0.9948322073442565,0.29029234770268436,SEP1_F
0.00042115809617583713,0.0006015511646540883,-1.9333733123053625,0.027694093106010134,SEP1_P_PV
0.1548676306154541,0.18554970087989014,0.8651865416603818,0.13297876883049622,SEP1_T
0.2897540446971764,0.3674294240744517,0.9991360737150272,0.11346918730385255,HEATER1_F
0.13464064911850196,0.17045946842827248,0.8862228553589908,0.11559177093924754,HEATER1_input_T
0.00010475493636015228,0.0001543011487189552,0.9620907170326907,0.007375340323965291,HEATER1_input_P
0.06896453891531278,0.09046863652397662,0.9997011352910153,0.030601925818539762,HEATER1_output_T_PV
0.00010569072633153058,0.00015373963215514573,0.9551140824484039,0.00744531091134509,HEATER1_output_P
0.5702829565544036,0.6549948517308936,0.9972546065297053,0.2240186009166435,cat1_F
0.19035971907932786,0.20677720563400828,0.9984387089539569,0.08450261798289745,cat1_input_temp
1.132000007504102,1.1916238490683653,0.9756732467439084,0.4310621307152503,cat1_output_temp
0.00010627529910461747,0.00015692011067618288,0.9515323057684062,0.007486945115953656,cat1_input_P
0.00013617133849164488,0.00020040354439617865,-8.986910403902018,0.00964769611860763,cat1_output_P_PV
0.01486232489040404,0.018238123196772555,0.9992775060103164,0.18104901688883193,cat1_deltaP
0.4974269149005338,0.5868000382791961,0.9978036682236201,0.19832584459212707,SEP2_F
0.0004474598132054693,0.0006229698750437914,-2.0958613959415837,0.03286824584152941,SEP2_P_PV
1.043851143982684,1.082721345314535,-10.631235592952798,2.296191614973205,SEP2_T
0.6569813041911645,0.7160916418243283,0.9909333794926973,0.3927682318128308,HEATER2_F
1.063975878939976,1.1023060279632644,-11.055823696982822,2.3403180220477915,HEATER2_input_T
0.00013852093880363327,0.00018936469682436858,0.9574375426249414,0.010985524293745039,HEATER2_input_P
1.0515245490963434,1.2644305799511077,0.9881931442524334,0.5299918086788964,HEATER2_output_T_PV
0.00010525906322709643,0.0001561544606284403,0.9536929386706487,0.007414380181307648,HEATER2_output_P
1.12831664721857,1.1709532551393396,0.9757569450798681,0.6745367902299914,cat2_F
0.8298976472863815,1.0904582693954994,0.9912186279748826,0.4188338076720705,cat2_input_temp
1.267511177345669,1.4210561711695002,0.9848521952926258,0.48591074695630176,cat2_output_temp
0.00014120532026017584,0.00018892336776785387,0.9554054616087121,0.011200812245786871,cat2_input_P
0.00016787330377027225,0.00024006528948242414,-8.418832941447306,0.013412610470012415,cat2_output_P_PV
0.06891472158763139,0.0752440976987905,0.9925673798447066,0.74548858947095,cat2_deltaP
1.0089807731589582,1.0483776116284567,0.9801737934376219,0.6107520663471995,SEP3_F
0.00047862958572111094,0.0006692829226697748,-4.483222033455327,0.039855451326713864,SEP3_P_PV
6.035735289940703,6.327417932957085,-102.88170850807444,4.3957718967611665,SEP3_T
0.00014141795579402302,0.00017475765348270024,0.8651508310402047,1.590136233825997,B35_H2S
7.335564012427226e-05,9.731998655820073e-05,0.9766331417481433,3.8535757003094195,B35_SO2
