MAE,RMSE,R2,MAPE,Variable
3.198894356227248,4.169606928245652,0.9981182683545036,0.14469129456631943,air
0.5839680930587187,0.7166498261886842,0.9977176817858843,0.27159988805694607,second_air2
0.07819769963082492,0.09482906870883649,0.9978061015247406,0.2690315537597583,COG
0.28544564613457624,0.29769580195526185,-4.313140981527565,0.04756947803994976,burner_input_T_PV
5.806458724997219e-05,6.59995153963781e-05,0.1842913344119913,0.003579529091069944,burner_inputP
0.3704494943402318,0.40337189876777907,-3.575831969913277,0.030375338670587212,burner_output_T_PV
5.639486609783724e-05,6.457037562746734e-05,0.2265028142141554,0.0034765216838587056,burner_output_P_PV
0.1799237816612982,0.236952123366944,0.9996033532266115,0.06471335478859805,fur_F
0.5756714425384452,0.6528276642747235,0.9914793057309915,0.41351701544142694,fur_inputT
0.00010762827550051905,0.00014716101916336654,-3.8956946150077805,0.006846623440964369,fur_inputP
0.32857132340338796,0.44577769293343383,0.9950815537783764,0.035317174526448426,fur_temp
0.5024144524396569,0.6597529043626894,0.9913130580235215,0.054012320298839324,fur_outputT
0.00010977174472103633,0.00014946721626410758,-4.457298147754202,0.00698592205500895,fur_outputP_PV
0.21872436367476153,0.265874553265848,0.9994942837457179,0.07969453507042806,WHB_F
0.5155342399076517,0.7053509250878565,0.9900707893739273,0.05538412572057676,WHB_inputT
0.0003155206138038782,0.0004516291449335319,-0.49552329585828025,0.020742045568073273,WHB_inputP
0.8718132763454389,1.082015411703048,0.9988454012448623,0.4567498855294448,WHB_outputT
0.00031387562644434483,0.0004505938183780263,-0.5445069840092664,0.02063529993892672,WHB_outputP
0.1666275952242592,0.21697725306245544,0.999663192479951,0.060592722185022645,SEP1_F
0.00031604309812478766,0.0004530537661645192,-0.663919396665521,0.020783196317398087,SEP1_P_PV
0.19060779373994424,0.2189468953128312,0.8122887427283714,0.16365552310916293,SEP1_T
0.502805206531362,0.7236526040036361,0.9966488869226365,0.1942939736056457,HEATER1_F
0.20295256750720658,0.23360476634706584,0.7863139487312177,0.1742500269294472,HEATER1_input_T
9.633156715779176e-05,0.0001298759510328666,0.9731419865563852,0.006782934742412547,HEATER1_input_P
0.18866619416094838,0.21887533073940757,0.9982506682552661,0.08413663924990812,HEATER1_output_T_PV
9.693479716230611e-05,0.0001313060008528809,0.9672570754183318,0.006828569151476861,HEATER1_output_P
0.5143321446736628,0.7248524239506847,0.9966377653831278,0.1995165054789495,cat1_F
0.19788180692483562,0.22718561874209323,0.9981153087288983,0.08831953582119133,cat1_input_temp
0.42620887032898935,0.5620684085317821,0.9945876717232036,0.1618907259401341,cat1_output_temp
9.826945286741142e-05,0.00013336534465837905,0.9649900756719028,0.006923307159168965,cat1_input_P
0.0001192274699118317,0.00016432039428449326,-5.715066222606703,0.008447135452835913,cat1_output_P_PV
0.024421707540676314,0.03645824261854832,0.9971128761012403,0.29251065340806015,cat1_deltaP
0.4995387154527795,0.703755724223513,0.9968409131971251,0.1949331643787678,SEP2_F
0.00032189785570738974,0.00046313731984153533,-0.7111089004325639,0.02364728964231769,SEP2_P_PV
0.7066088822239451,0.7306232681669216,-4.296383897514094,1.5521715758056625,SEP2_T
0.23791399054164486,0.3319453351491048,0.9980517648724281,0.14188987031350747,HEATER2_F
0.73842855290997,0.7615111298614688,-4.75367116275471,1.6222426321694037,HEATER2_input_T
0.00011309041797126208,0.00015213440765598222,0.9725279244543961,0.008968228405369061,HEATER2_input_P
0.7157037541796006,0.8463896671669359,0.9947096429726233,0.3546026336440816,HEATER2_output_T_PV
9.829662751612487e-05,0.00013262011113007318,0.9665984135968221,0.006924462782299195,HEATER2_output_P
0.3000517926910207,0.3996671130663574,0.9971757375180881,0.17814722517693363,cat2_F
0.7462144307977306,0.870226831771165,0.9944074584935151,0.369380045055112,cat2_input_temp
0.5953177411117367,0.7633021436776121,0.995629610219162,0.23028592157682554,cat2_output_temp
0.0001142167217443538,0.00015306633449364048,0.9707262893296144,0.009059275741580065,cat2_input_P
0.00013771381823453696,0.00018906730977816233,-4.842733858348119,0.011002757664459899,cat2_output_P_PV
0.04089841154319915,0.054756113218624725,0.9960639346886975,0.4428587207274579,cat2_deltaP
0.22819196373199133,0.32953420809376005,0.9980411320509579,0.1371598157244202,SEP3_F
0.0003502708779849519,0.0005024341162015531,-2.0901959536920547,0.029168470907220953,SEP3_P_PV
6.164453580411405,6.32686062683163,-102.86341010069751,4.488164956728608,SEP3_T
0.00018087256081584713,0.0002431029449360854,0.73905057091011,2.037841802146673,B35_H2S
0.00012367451575006692,0.00014785546423103945,0.9460649588744038,6.61096077642076,B35_SO2
