Variable,MAE,RMSE,R2,MAPE
air,2.402447727963221,2.4025619483857112,-54895676993.70806,1.949224271795243
second_air2,100.20858223323108,100.20864528604223,-129866235508509.06,28.631023528324146
COG,15.115633908239241,15.115647919066559,-8744803794885.544,32.109575372310886
burner_input_T_PV,0.124617462408882,0.12466474224144608,-2505307493.643557,0.020769578491369338
burner_inputP,4.1276889199159334e-05,4.1287675129035094e-05,-11667760.567680158,0.002544650220219287
burner_output_T_PV,0.20932866990324012,0.2094092069370149,-141200344.10253182,0.01716503243933504
burner_output_P_PV,2.666749425513864e-06,2.8044599950682326e-06,-53882.52779543647,0.0001643914217782912
fur_F,16.68115392737449,16.6812009886873,-1418513808322.8584,5.820731275233348
fur_inputT,28.15101382869686,28.151024242125256,-14212594045032.398,16.032278874674585
fur_inputP,9.866915978505277e-05,9.867248092776335e-05,-147287958.01980826,0.006276444242520247
fur_temp,31.494725315152564,31.494728535066514,-2771388461292.2734,3.261928179623851
fur_outputT,36.36060153965501,36.36061754193396,-2373992003956.7534,3.7513950099031836
fur_outputP_PV,2.8167457539088644e-05,2.8170177902408025e-05,-11825103.93754217,0.001792604127551913
WHB_F,15.384009783625617,15.384098381679992,-1564378785061.4644,5.433109140702705
WHB_inputT,33.038375609585756,33.03839199903577,-1959634536693.6604,3.408634405786868
WHB_inputP,5.047571423545826e-05,5.056183590814627e-05,-209544.27483841393,0.0033178568969934657
WHB_outputT,85.77312629274086,85.77335027129277,-2713472640490.957,31.064615083822382
WHB_outputP,0.00015456788046564227,0.00015459813896788533,-1959333.3212303377,0.010160793320549238
SEP1_F,12.799130409297202,12.799224032943949,-1082842024976.4066,4.520217641433201
SEP1_P_PV,0.0001534592013678723,0.00015346861445701102,-1931552.6353047704,0.01009072238709533
SEP1_T,18.836762447416007,18.836766576460352,-194900202.26546073,13.062774897169978
HEATER1_F,22.26172252457299,22.261836314893245,-1885166444.0672336,8.347865063364928
HEATER1_input_T,18.356773708677473,18.356783060431912,-185100626.18647885,12.72991599498613
HEATER1_input_P,0.00335965319536411,0.0033596569574545886,-49396212.129771374,0.23605466879037404
HEATER1_output_T_PV,105.51204251886747,105.51204393416306,-4449793131.847971,30.37550353432168
HEATER1_output_P,0.003391561671629193,0.003391564883444511,-50379548.902984396,0.23842530457275374
cat1_F,23.626065552375696,23.626179736806687,-2123316514.0506637,8.85947648616754
cat1_input_temp,106.1723833957647,106.17238542086739,-4505665006.933939,30.565606822701064
cat1_output_temp,86.45915414943266,86.45915824753432,-4200658734.0891848,23.19015708600425
cat1_input_P,0.003058407398392577,0.0030584106866699532,-40972408.561096676,0.21503392949781888
cat1_output_P_PV,4.983936114313297e-05,4.984686464623744e-05,-10942.801212927207,0.0035310878096525638
SEP2_F,23.38243951180682,23.38253950150917,-2174499379.3342757,8.81341168556668
SEP2_P_PV,0.00014172097928553487,0.00014175518066739096,-13591.402274995411,0.01041013453174779
SEP2_T,15.409749365011066,15.409751361356385,-601754272.6684101,23.646839842969243
HEATER2_F,36.03549161606022,36.0355162093556,-828753334.9380472,17.992157261930558
HEATER2_input_T,15.270403125618108,15.270407140325842,-590930752.0364001,23.43300784881012
HEATER2_input_P,0.004007251633205453,0.004008790215645025,-967.8223530674668,0.31700957381388106
HEATER2_output_T_PV,17.522089962920184,17.95037985986508,-15.075862168579881,8.843367059596487
cat2_F,35.82244039961308,35.82246746232513,-818982812.0600414,17.88578294505184
cat2_input_temp,17.955943533590315,18.37018849328072,-15.83659294863747,9.06368829540978
cat2_output_temp,19.738550447323043,20.23842782113354,-14.879950332625015,7.998284259038578
cat2_input_P,0.0038564504869507917,0.003858001111374257,-922.4654256921656,0.30516327252980496
cat2_output_P_PV,2.0648566492238575e-05,2.1427378336942114e-05,-13.248965114765213,0.0016497511295441548
SEP3_F,36.858485473389266,36.85856544225334,-2055293.6075683555,18.572787642326638
SEP3_P_PV,0.0001850935704533624,0.00018512963088596776,-4492.393533840075,0.015412701499045514
SEP3_T,4.727675041835312,4.814030259838011,-23.047233990729605,3.504546868425748
B35_H2S,0.0033472671357354803,0.0033891746768602636,-35.70242580313355,24.923535058643292
B35_SO2,0.008718233348304263,0.008722699426739094,-951.1608570109905,87.80916518560127
