Variable,MAE,RMSE,R2,MAPE
burner_inputP,3.47616037548499e-06,3.5041415939938767e-06,-43.4693462078139,0.00021429082537843046
fur_F,0.06259500178175577,0.07068102516396362,0.6688057690811171,0.02267926432235179
fur_inputT,0.09050387759533862,0.09518754097365084,0.962987708263718,0.06728354591653188
fur_inputP,2.0907330047649165e-06,2.1458862042994317e-06,-5.148070236386443,0.00013300011556464364
fur_temp,0.32472938246436867,0.3267997683920561,0.5855347484842142,0.03521342747433929
fur_outputT,0.2998818115492013,0.3038507744509359,0.7214165744118695,0.03255244027083904
WHB_F,0.05036575492800786,0.05859511999355697,0.7580637663479832,0.018456691894959593
WHB_inputT,0.5433641756873401,0.5489153100308701,0.09082964324702059,0.05898335652361949
WHB_inputP,1.246389181674791e-05,1.2758531347475071e-05,-752.8181078116792,0.0008192938452408865
WHB_outputT,0.7143071888139706,0.7298148484809206,0.4800293685786503,0.37067625124345666
WHB_outputP,1.2470066507568288e-05,1.2886974795179587e-05,-1434.7156201351218,0.0008197558563101924
SEP1_F,0.08093405746186068,0.08273705332553281,0.517632411811275,0.029663489169917536
SEP1_T,0.36040294415701657,0.380509309104481,-1.1566672140765206,0.3176480153606144
HEATER1_F,0.27116554814591454,0.28446254653567277,-0.2371791686375362,0.10790205066496465
HEATER1_input_T,0.34274418541211016,0.36212090004701414,-0.9532586042006983,0.3020849855261989
HEATER1_input_P,1.4508743594166338e-05,1.5102975210679306e-05,0.09569684629113928,0.0010216631938273705
HEATER1_output_P,1.3065525780383893e-05,1.3566054495784614e-05,0.11681699967133563,0.0009204512589348658
cat1_F,0.21206358463595687,0.22404306584113745,0.23255824310532502,0.08438419593974632
cat1_input_temp,0.2347558976979297,0.24950263186402602,-0.5147067852539233,0.10494455709592354
cat1_output_temp,0.3912134298363633,0.4015275846851007,-1.3370651035915309,0.14891115037874467
cat1_input_P,1.3636911117627845e-05,1.4150233945783844e-05,0.002547815093278505,0.0009607979048806894
cat1_deltaP,0.016467615910774433,0.01688303993095334,-0.4201355234228412,0.20884709937483997
SEP2_F,0.23446532980810184,0.24653370010026668,0.10223046630940957,0.09400660857478264
SEP2_T,0.2754092511630176,0.32552919870115155,-1.231312913535565,0.6478779268106957
HEATER2_F,0.06635335531188799,0.08869691138344955,0.849809419917601,0.04060107660377622
HEATER2_input_T,0.28312059934866785,0.3316203363790339,-1.3155965388700195,0.666082189136586
HEATER2_input_P,3.671186465184539e-05,3.7411627102207976e-05,-1.8041787500473028,0.002910742283232837
HEATER2_output_P,1.3211489751131811e-05,1.371885053171388e-05,0.09681017712431816,0.0009307341708143798
cat2_F,0.10820387661228219,0.12987136366725233,0.678002498368161,0.06622417197693731
cat2_input_temp,2.789188436247233,2.7956914319004413,-935.3684335219245,1.2119391038526968
cat2_output_temp,2.492470837176786,2.4969120936013316,-866.7318493642852,0.8678547872852099
cat2_input_P,4.5135200010790496e-05,4.582303163179161e-05,-3.461538097322964,0.003579295705995858
cat2_deltaP,0.04435850575254852,0.04492148940746056,-3.2881363858626322,0.4722426174854335
SEP3_F,0.1484442175988832,0.16338596440366634,0.4772585353890756,0.09187706304479583
SEP3_T,25.17622627615717,25.31881801882535,-37236.89626620169,15.69054446195949
B35_H2S,0.00019759140789416988,0.0002187502111641235,-4.457190189124501,1.6470685469021245
B35_SO2,5.2148267120209174e-05,9.283418171013896e-05,-2.0759523575418846,2.6603693916093394
