burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.9978797,251.88176425,113.9978797,1.420144387,1.419502151,251.88176425,223.97262995,262.72528725,1.419362581,7.9175806895,250.0006141,42.81393479,163.7762029,42.81393479,1.261302711,1.419502151,163.7762029,229.9945025,287.09773935,1.261054856,9.4398556665,161.9858317,160.7122003,0.011807022999999996,0.0020087389999999994,1.622163439500165,276.42803800866244,135.73411023950283,1.5719813370970595,923.6472025490231,922.8073524798953,273.2870278598387,922.9544936376388,1.5213130778383674,196.044781489236,1.5212141173348341,273.23426459074284,114.2654216635612,252.54244478483784,114.27535632635643,1.4201852505061032,1.419533729977354,252.45690596007208,224.02901314822654,262.64335481895523,1.4193986000919554,7.9486438053515505,250.56783223991846,42.241958595116515,163.8727489222517,42.246663046986555,1.261308201401378,1.4195350156804993,163.81031000146712,227.83928862905287,285.4187099934973,1.2610551016691316,9.434951229860456,161.97099877601065,143.7202105953206,0.012120404647433415,0.0016529799505928808
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99787845,251.88176475,113.99787845,1.420144387,1.419502151,251.88176475,223.97262849999998,262.72528505,1.419362581,7.9175806845,250.00061465,42.81393455,163.7762032,42.81393455,1.261302711,1.419502151,163.7762032,229.99450195,287.0977396,1.261054856,9.4398556985,161.9858319,160.7122038,0.011807022999999996,0.0020087389999999994,1.6221634535993559,276.4277876208397,135.72977866756145,1.5719810518898807,923.662549525686,922.824512806674,273.285338341959,922.9684847227863,1.5213129027444832,196.06352829000676,1.5212141002961221,273.2272384246815,114.22564638322213,252.42084640297142,114.23463202316151,1.4201801270955867,1.4195294346739786,252.3389236051895,224.0352458796953,262.7452644952823,1.4193943154930533,7.944443330951422,250.44255768750048,42.24059492942055,163.82798091814297,42.24286713014684,1.2613006815388081,1.4195303774723336,163.76538760231225,227.8255921428387,285.27180348170765,1.2610467710698547,9.427087002429017,161.92791549756333,143.5729022292794,0.012030282020290207,0.0016706700594813868
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99787715,251.88176525,113.99787715,1.420144387,1.419502151,251.88176525,223.9726271,262.7252829,1.419362581,7.917580679,250.00061515,42.81393432,163.7762034,42.81393432,1.261302711,1.419502151,163.7762034,229.99450145,287.0977398,1.261054856,9.4398557295,161.98583215000002,160.71220720000002,0.011807022999999996,0.0020087389999999994,1.6221634867382901,276.4231157633371,135.72579712536907,1.5719806921943436,923.6763559998908,922.839504089521,273.27950624113583,922.9815866501774,1.5213125471255156,196.07118437558447,1.521213771169536,273.2166974347158,114.19423643663654,252.29122869085134,114.20148732213852,1.4201743925944694,1.4195246115166305,252.21245625450535,224.05175172661774,262.84815336037735,1.4193893626920349,7.939802672736459,250.30968303854334,42.243459306436975,163.80413394734273,42.24338845910621,1.2612957573980408,1.419525201487242,163.73988971454824,227.82410554882125,285.1571473290533,1.2610410496976538,9.422168497880392,161.9041379303679,143.39576557541668,0.011937389659721374,0.0016891065647964994
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99787595000001,251.8817657,113.99787595000001,1.420144387,1.419502151,251.8817657,223.97262569999998,262.72528085,1.419362581,7.9175806735,250.00061565,42.813934090000004,163.77620365,42.813934090000004,1.261302711,1.419502151,163.77620365,229.99450095,287.0977401,1.261054856,9.4398557585,161.9858324,160.71221045,0.011807022999999996,0.0020087389999999994,1.6221635016210783,276.4135755658819,135.72515731386378,1.5719803917405548,923.6824406124985,922.8469396188725,273.26950527017715,922.986426506998,1.5213122670450594,196.05131037976616,1.5212134049979709,273.20433688360856,114.1731299615449,252.19629845564518,114.17849040940617,1.4201702088458619,1.4195211135055112,252.12226852139437,224.06423258149428,262.9318067124792,1.4193857581800124,7.936431781496459,250.21511773022755,42.24419515501533,163.77372670075923,42.24211090992751,1.2612900652276138,1.4195215164323858,163.70700306516525,227.81774292642652,285.06822489850293,1.261034864349184,9.4167140646877,161.87438024076988,143.20683724084049,0.011856613427727874,0.001708373346305295
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99787475,251.88176614999998,113.99787475,1.420144387,1.419502151,251.88176614999998,223.97262435,262.72527879999996,1.419362581,7.9175806685,250.00061614999998,42.81393386,163.7762039,42.81393386,1.261302712,1.419502151,163.7762039,229.99450044999998,287.0977403,1.261054856,9.4398557875,161.9858326,160.71221365,0.011807022999999996,0.0020087389999999994,1.6221635066283195,276.40375653542355,135.72650383801962,1.5719801071834685,923.6847908090023,922.8490468809524,273.2599652825616,922.9871628799006,1.521312248509224,196.02131373038384,1.5212132040697635,273.19452671240214,114.15564341154004,252.1177686930267,114.15877864450525,1.4201667934886468,1.419518273970034,252.0494492338153,224.0739686521201,263.00910575449143,1.4193828509503945,7.933771828476825,250.13975049246216,42.242458009126494,163.738415140946,42.23908355975969,1.2612836745511182,1.419518607514783,163.66884326994233,227.80240127616634,284.9820615474358,1.26102810158813,9.410621417236968,161.84027944968219,143.01136688536954,0.011780482442465236,0.0017281304501409168
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99787359999999,251.8817666,113.99787359999999,1.420144387,1.419502151,251.8817666,223.97262304999998,262.72527690000004,1.419362581,7.9175806635,250.00061664999998,42.813933635,163.7762041,42.813933635,1.261302712,1.419502151,163.7762041,229.99449994999998,287.0977405,1.261054856,9.4398558155,161.9858328,160.71221674999998,0.011807022999999996,0.0020087389999999994,1.6221635260570824,276.3955274500807,135.72896476523061,1.5719797554946242,923.6852172379437,922.8485927008528,273.2522965600351,922.9857644392977,1.5213125362631177,195.99383006290157,1.5212132638907276,273.1875304893676,114.13536217401871,252.03957498850374,114.13584289299655,1.4201632803009436,1.4195153662829822,251.97657760073847,224.08083078005063,263.08492784875307,1.4193798667662907,7.931088013409492,250.065221342628,42.23762190362075,163.70113529657417,42.233348323884044,1.261277198915879,1.4195156406303784,163.6285123574532,227.79599901126448,284.91059560053947,1.2610213088374298,9.404546588385656,161.80480287500004,142.80653508219686,0.01171504877594643,0.0017456921654775924
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99787245,251.88176705,113.99787245,1.420144387,1.419502151,251.88176705,223.97262175,262.725275,1.419362581,7.917580658,250.0006171,42.813933415,163.7762043,42.813933415,1.261302712,1.419502151,163.7762043,229.99449944999998,287.0977407,1.261054856,9.4398558425,161.985833,160.71221975,0.011807022999999996,0.0020087389999999994,1.6221635692271714,276.38390144831556,135.72702869783333,1.5719794938463476,923.682885646542,922.8448757710669,273.2414718076641,922.9830268352758,1.5213121038595616,195.95367097660056,1.5212126852174903,273.17705808982384,114.12308222928013,251.98561704005206,114.12119814526126,1.4201607333996342,1.4195133046913118,251.9267853069969,224.0864096887197,263.14133424577443,1.4193777411725372,7.929176344045468,250.01492553271518,42.232907410673675,163.6704586154984,42.22776309740701,1.261272049657332,1.4195135398443526,163.59543246198305,227.77884371630302,284.86070546225994,1.2610158788571613,9.399569602279962,161.77530592559904,142.60259456252484,0.011661191433490991,0.001760727484138767
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99787135,251.8817675,113.99787135,1.420144387,1.419502151,251.8817675,223.97262055,262.7252731,1.419362581,7.917580653,250.00061755000002,42.8139332,163.7762045,42.8139332,1.261302712,1.419502151,163.7762045,229.994499,287.0977409,1.261054856,9.4398558685,161.98583315000002,160.71222255,0.011807022999999996,0.0020087389999999994,1.6221636354216784,276.3713729266285,135.72210388645462,1.5719793473199788,923.676030038501,922.8368725165909,273.22892881299805,922.9768787059629,1.5213114107090142,195.90179569236443,1.5212118796746683,273.1650725229013,114.11335379034847,251.94362841311346,114.10956346616967,1.4201586126173331,1.4195116072248894,251.88843573906112,224.09048487187096,263.1855328785159,1.4193759684608613,7.927515425771894,249.97671900426855,42.22661380643177,163.64266548896055,42.22061789664897,1.2612674794132253,1.4195118467110404,163.56513369557902,227.75473116133986,284.82568155294473,1.2610110709222546,9.395108670226676,161.74829955462917,142.39440856244474,0.011621733080923824,0.001773869944801222
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99787035,251.8817679,113.99787035,1.420144387,1.419502151,251.8817679,223.97261935,262.72527130000003,1.419362581,7.917580648,250.000618,42.813932985,163.7762047,42.813932985,1.261302712,1.419502151,163.7762047,229.99449855,287.0977411,1.261054856,9.439855894,161.9858333,160.71222534999998,0.011807022999999996,0.0020087389999999994,1.6221637131478452,276.358065147468,135.71471297319073,1.571979241966125,923.665489131826,922.8260089293551,273.2151867045602,922.9683670033087,1.5213105372326936,195.84234388925984,1.521210873525124,273.1520741156878,114.1042062367278,251.9120033571993,114.09908646076605,1.4201567969490807,1.4195101591021162,251.860306106104,224.09150642816957,263.2127347875346,1.4193744666238193,7.9261033957523335,249.949775046116,42.22010228730048,163.62021463284208,42.21354183602526,1.2612637569906697,1.4195104135381513,163.54066208076867,227.72322527879652,284.80024689190367,1.261007160758409,9.391475617715631,161.7261965410156,142.16017331658588,0.0115873222312177,0.0017880674636376636
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99786925000001,251.8817683,113.99786925000001,1.420144387,1.419502151,251.8817683,223.97261815000002,262.72526955,1.419362581,7.917580643,250.0006184,42.81393277,163.7762049,42.81393277,1.261302712,1.419502151,163.7762049,229.9944981,287.0977413,1.261054856,9.439855918,161.9858335,160.71222805,0.011807022999999996,0.0020087389999999994,1.622163824440868,276.344999152341,135.70594929278028,1.5719791698169876,923.6526099359124,922.8148598097772,273.20173845559486,922.9603754370698,1.521309503610743,195.7821649348403,1.5212096298475266,273.1393559891323,114.09171412984793,251.89054714705793,114.08608633540851,1.420155295656182,1.4195089899216684,251.84180385709107,224.08514554207832,263.21871859376614,1.4193732446845502,7.924929875326635,249.93342832852235,42.214398226172946,163.60271173430465,42.20776153559777,1.261260909074167,1.419509227129991,163.52225021923914,227.67804768660596,284.7787289660732,1.2610042170412743,9.388620644045885,161.70952507629195,141.8868226088288,0.011550187700296711,0.0018049454317527187
