burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.6221371750257112,282.05440288641523,158.4785446611529,1.572021993190159,947.1880193965783,949.2406550881481,278.7617282358666,949.2406550881484,1.5213184991676567,241.46795999010533,1.5212074472552304,278.7617282358666,128.95964657286976,261.16482950333364,128.95964657294442,1.4209241212820374,1.420212047241984,261.16482950333364,234.75192586795282,271.35911124227925,1.420059818295522,8.614815704429901,259.31818250775336,50.802449922032146,174.1422812671281,50.80244992207168,1.261893221527803,1.420212047241984,174.1422812671281,210.00009926650458,265.07307214753763,1.2616218031088575,10.006839931083977,172.32676504882508,154.5827957367582,0.007433249840387649,0.004158768126601499,1.6221386257249666,281.71566782205286,158.18671637248414,1.5720212020721471,946.5651162203961,948.5146090210396,278.281347686974,948.4896375004278,1.521300695052988,239.45946346909307,1.5211988361573319,278.3386203410919,126.05400912519873,260.3159775410572,126.0663907208979,1.4208159903439446,1.4201146674941427,260.3770245355767,232.40305711577008,268.9410352520449,1.419969577008701,8.51477215106164,258.4620685690221,50.10654430143524,173.47693186959813,50.145497442550486,1.2618186146322024,1.4201177118247084,173.33052651483337,207.70529532417802,263.5457142689656,1.2615338190961882,9.922870456226166,171.5292191327201,144.27390561536978,0.007458148852203573,0.004315357666700528
1.6221371750256575,282.05440288374325,158.47854466156846,1.5720219931921777,947.1880193972818,949.2406550889208,278.7617282332271,949.2406550889204,1.5213184991309328,241.4679599835584,1.5212074472185058,278.7617282332271,128.9640753958667,261.1628411854309,128.9640753959439,1.4209241228245262,1.4202120495422828,261.1628411854309,234.75700149633468,271.3662555408873,1.420059820912884,8.614818353226084,259.31609861068466,50.803352568162495,174.14225387743966,50.803352568203536,1.2618931331521996,1.4202120495422828,174.14225387743966,210.00009856006608,265.0701590022926,1.2616217153910647,10.006752532731976,172.3268367307353,154.5498948069853,0.007433144673074702,0.0041585832478821996,1.62213864437569,281.71520672919,158.1995953973775,1.572021369968218,946.5907659584267,948.5456852924884,278.2785602000817,948.5144854939927,1.5213008074638594,239.50510602777229,1.5211989342473915,278.33350600247564,126.06269928650649,260.33299778433815,126.07732189959873,1.420816270304006,1.4201150314230262,260.39826298844747,232.39808551947638,268.89623609899235,1.4199699590741883,8.51534244513098,258.4810639647133,50.12029145914617,173.5280926359107,50.15805903204681,1.261824572862806,1.4201181232214384,173.38443258652484,207.72972749685496,263.58275684045526,1.2615397446409673,9.928863102498747,171.58016314399015,144.13581609167022,0.007447153006498723,0.004337555581262451
1.6221371750256175,282.0544028817168,158.47854466184185,1.572021993193708,947.1880193978081,949.2406550894855,278.76172823121794,949.2406550894856,1.5213184991133537,241.46795997854844,1.521207447200927,278.76172823121794,128.9684840807361,261.1608607209024,128.96848408081533,1.4209241243182542,1.420212051795314,261.1608607209024,234.762054523185,271.37336875548897,1.4200598234824464,8.614820948566472,259.3140229624195,50.80423612622322,174.14221397745527,50.804236126266666,1.2618930441941965,1.420212051795314,174.14221397745527,210.0000978382642,265.06726216092,1.261621627123337,10.006664557916654,172.32689548461502,154.51710449305477,0.0074330351705495,0.004158399231943401,1.6221387524065034,281.7101617481788,158.21464630696474,1.5720215562669029,946.616491605274,948.5773092517043,278.2724845510346,948.5390546343268,1.5213003627532968,239.53383181999322,1.5211984904742613,278.32639488178006,126.07107281410818,260.35224082683504,126.08778427313067,1.4208163707220036,1.420115127615452,260.4230768481958,232.39187487209395,268.84318450742194,1.4199701268530136,8.515843769898888,258.5040416475028,50.13421794908194,173.5847990099093,50.170597163283254,1.2618317413140363,1.420118268374081,173.44369606540496,207.7485849419664,263.6379287829904,1.2615469060916629,9.93594633843321,171.6360550049857,143.98146955691897,0.0074360835615861305,0.004359100011248843
1.6221371750255895,282.0544028801726,158.4785446620129,1.5720219931948725,947.1880193981974,949.2406550898925,278.7617282296886,949.2406550898925,1.5213184991102908,241.46795997470545,1.521207447197865,278.7617282296886,128.9728727784223,261.1588883503721,128.9728727785025,1.4209241257739325,1.4202120540105505,261.1588883503721,234.76708499975928,271.38045074272674,1.4200598260134587,8.61482350108622,259.311955812018,50.80510091508934,174.14216202656684,50.80510091513378,1.2618929547074496,1.4202120540105505,174.14216202656684,210.0000971036161,265.06438217060713,1.261621538357931,10.006576060850758,172.32694174630265,154.4844243971401,0.00743292165445935,0.004158215988336749,1.6221388795604215,281.69626715548145,158.23500938925795,1.5720217806543313,946.6468908537818,948.6121224902962,278.26060065113336,948.5689637305389,1.5212991393383453,239.54765653572315,1.5211973717430969,278.31505517898256,126.09150066298508,260.404594699854,126.10974612725978,1.4208181129785067,1.4201164854105528,260.4825731596903,232.38446900718824,268.78106767745646,1.41997168803653,8.517768922650458,258.56189120419486,50.15220765658714,173.63701783639087,50.186852194063036,1.261838817677575,1.4201196925665664,173.49823132213734,207.76215011237574,263.709114963086,1.261553980834555,9.942556353486946,171.68696123502608,143.84262541318884,0.007424114488086784,0.004379310744772262
1.622137175025567,282.0544028790104,158.47854466210595,1.5720219931957478,947.1880193984844,949.2406550901871,278.7617282285411,949.240655090187,1.521318499118175,241.46795997180925,1.5212074472057506,278.7617282285411,128.9772416227378,261.15692424776734,128.97724162282054,1.4209241271996458,1.420212056195143,261.15692424776734,234.77209298702024,271.38750142497634,1.4200598285129047,8.614826018864651,259.3098973393995,50.80594725081254,174.14209845802355,50.80594725085942,1.2618928647412546,1.420212056195143,174.14209845802355,210.00009635851833,265.0615195093847,1.26162144914283,10.006487091479444,172.3269759281078,154.45185413317444,0.007432804417703798,0.004158033439152699,1.6221390180487107,281.67583052246266,158.25772029516853,1.5720221260533933,946.6816377425605,948.6494671150317,278.24422042276257,948.6042728947028,1.521297272351612,239.5523244493317,1.5211956923542274,278.2998322834159,126.12078840288277,260.48014181601127,126.14072823764727,1.420821040003366,1.4201187285215722,260.56676607701814,232.3770537732762,268.7155239683412,1.4199742850506278,8.520678584459203,258.64392311607236,50.17329323709606,173.68586974083723,50.20609877029821,1.2618456779489742,1.420122030115822,173.54975587547034,207.7633344322763,263.78532247489863,1.261560816171831,9.94852912516787,171.73382686197502,143.72210605823196,0.007411628347914116,0.004398628146161411
1.6221371750255504,282.0544028781288,158.4785446621457,1.5720219931964108,947.1880193986963,949.2406550904243,278.76172822766785,949.2406550904238,1.5213184991343578,241.46795996962237,1.5212074472219355,278.76172822766785,128.98159073442002,261.1549685366217,128.98159073450392,1.4209241286016006,1.4202120583545903,261.1549685366217,234.77707855313008,271.3945207744729,1.4200598309861565,8.61482850805384,259.3078476721996,50.80677544595022,174.14202368090403,50.80677544599876,1.2618927743411437,1.4202120583545903,174.14202368090403,210.00009560500735,265.0586745898171,1.2616213595223342,10.006397695817126,172.32699842066586,154.4193933254006,0.007432683725963498,0.004157851518215398,1.6221391566537062,281.6503696277616,158.27839681487163,1.5720225929085963,946.7166718941163,948.686255703101,278.22411472477546,948.6421084357407,1.5212948376297946,239.54630169147975,1.5211935061564121,278.28040482980384,126.15474136878963,260.5635118621147,126.17715750122682,1.4208244586833394,1.4201213058711617,260.65938955083,232.37244388754874,268.65645506753077,1.419977345003319,8.523919565034317,258.733655408515,50.197349065452954,173.73358083744282,50.22869956903274,1.2618523114021107,1.4201247670704817,173.60193887826475,207.751870314745,263.858626200262,1.2615674259153533,9.954161059024004,171.77927022447457,143.61914201729275,0.007400887959698006,0.004416311832461901
1.6221371750255382,282.0544028774616,158.4785446621482,1.5720219931969117,947.1880193988497,949.2406550905847,278.76172822700914,949.2406550905846,1.5213184991567958,241.46795996794992,1.5212074472443753,278.76172822700914,128.9859202242004,261.1530213019774,128.98592022428628,1.4209241299845,1.4202120604930628,261.1530213019774,234.78204177173504,271.4015088013076,1.420059833437291,8.614830973329713,259.3058068981387,50.80758580908851,174.14193808110423,50.8075858091388,1.2618926835489308,1.4202120604930628,174.14193808110423,210.0000948449641,265.05584776362844,1.2616212695371027,10.006307916174407,172.32700959372443,154.38704160706433,0.007432559819529648,0.004157670170139349,1.6221393348748163,281.62362729524136,158.2984863786704,1.572023230221345,946.7501194025607,948.7202808056377,278.20276325760267,948.6792944324271,1.5212919721989462,239.531546487289,1.5211909392212823,278.2584064539818,126.18863053973539,260.63896517514,126.21356686546089,1.420827645392365,1.420123689107892,260.74306110700036,232.37265201333247,268.61093292518666,1.4199802344186827,8.526761632492333,258.81512101059883,50.22363034190126,173.78057899221778,50.25373786616403,1.2618587831785617,1.4201273131850238,173.65394225806432,207.72965564481078,263.92710636009514,1.2615738095535711,9.959578484356365,171.82222300854303,143.5256196395703,0.007394967202273301,0.004431444609030563
1.622137175025528,282.0544028769641,158.47854466212237,1.5720219931972843,947.1880193989573,949.2406550906992,278.7617282265152,949.2406550906992,1.5213184991839228,241.4679599666901,1.5212074472715047,278.7617282265152,128.99023019513982,261.151082599686,128.99023019522866,1.4209241313518972,1.4202120626137122,261.151082599686,234.7869827205617,271.4084655442476,1.4200598358693899,8.61483341824898,259.3037750746847,50.80837864453108,174.1418420229736,50.80837864458195,1.2618925924030928,1.4202120626137122,174.1418420229736,210.0000940800894,265.0530393263193,1.261621179224528,10.006217791455938,172.32700979766474,154.35479861923193,0.007432432915281853,0.004157489349319051,1.622139536887269,281.5978847581367,158.31605661536338,1.5720238507928268,946.7769226569246,948.746997282086,278.18126973513984,948.7108198755092,1.5212890109996158,239.50342186576012,1.5211882771512832,278.2356316485108,126.21690809520304,260.68470927746847,126.24338954633579,1.4208295554835109,1.4201250482644536,260.79528223183706,232.38105266594724,268.59364283898657,1.4199819960705682,8.528343358040692,258.8669029623586,50.25047152997757,173.81957635533797,50.279271873365616,1.2618642184452586,1.4201287841646257,173.69724502291183,207.71320648200762,263.99332185591186,1.2615790259615218,9.964208464660551,171.85575534126028,143.42556415378817,0.0073943112020777545,0.004443985042272759
1.6221371750255225,282.0544028765818,158.4785446620794,1.5720219931975699,947.1880193990344,949.2406550907801,278.76172822613165,949.2406550907805,1.5213184992146,241.4679599657016,1.5212074473021846,278.76172822613165,128.99452074442422,261.149152463673,128.9945207445141,1.4209241327065287,1.420212064718974,261.149152463673,234.79190148028403,271.41539106365497,1.420059838284836,8.614835845529466,259.3017522365283,50.80915425211819,174.14173585073718,50.80915425217074,1.2618925009389819,1.420212064718974,174.14173585073718,210.00009331193274,265.0502495220287,1.2616210886189416,10.006127357421013,172.3269993646793,154.32266400974584,0.0074323032087154,0.00415730901891075,1.6221397004728966,281.57490456410824,158.33347900422154,1.5720241663598735,946.7975862275784,948.7687962570881,278.1611661262011,948.7380706822411,1.5212863756223995,239.46844124611863,1.5211859290733394,278.21481706677235,126.24028163251353,260.7108719760025,126.266725040579,1.420830460150412,1.4201256832287186,260.82552913548676,232.39349704862056,268.59337819337367,1.4199828563624246,8.52913963191119,258.89861209719027,50.2788430608607,173.84969903066,50.30621430214303,1.2618684220390823,1.4201294310416708,173.7303556964794,207.71208905883782,264.06319361440046,1.261582858369697,9.968088350462267,171.88128948707572,143.30363954184526,0.007396988706759636,0.0044591371761855845
1.6221371750255167,282.0544028763038,158.47854466202585,1.5720219931977768,947.188019399086,949.2406550908321,278.7617282258576,949.2406550908322,1.5213184992478939,241.46795996498787,1.521207447335481,278.7617282258576,128.99879196470255,261.1472309108574,128.99879196479492,1.420924134050465,1.4202120668106932,261.1472309108574,234.79679813389325,271.42228543632814,1.420059840685438,8.614838257232416,259.29973840077935,50.8099129270889,174.141619889939,50.809912927143486,1.261892409189171,1.4202120668106932,174.141619889939,210.00009254181776,265.0474785480985,1.261620997751959,10.006036646941109,172.3269786100588,154.29063743229693,0.007432170875929598,0.004157129149834149,1.622139745121261,281.5575818004077,158.3487901259981,1.572024086004015,946.8123437946052,948.7888820380379,278.14547563197146,948.7619886084439,1.5212845591603763,239.44089127304534,1.5211843223648391,278.19908513974974,126.26173839461639,260.7246413544919,126.28710548201607,1.4208307039701746,1.4201258960354786,260.8408136020626,232.40919180727965,268.60612144271295,1.4199830793370805,8.529547548737735,258.9151298875341,50.311669191862485,173.87291631186034,50.337933264754774,1.2618711909485318,1.4201295471847302,173.75591413132028,207.7249158875518,264.1296599356247,1.2615852895132686,9.971052977051514,171.90277855570676,143.1559687205138,0.007400720913834558,0.004478533735877697
