Variable,MAE,RMSE,R2,MAPE
burner_inputP,1.949895763960569e-06,2.0303735595517776e-06,0.989610737435228,0.0001202053860542061
fur_F,0.5836777032844599,0.5886937686384478,-4.750863704940067,0.20653149341976887
fur_inputT,0.11871823828022862,0.14310108345770317,0.9769119925169528,0.07402049618892954
fur_inputP,1.0935559905195677e-06,1.1761873162415497e-06,0.6694342830983451,6.956347674744982e-05
fur_temp,0.3529931047559121,0.35856330666854475,0.8713453180129215,0.03718531530101489
fur_outputT,0.3884835027930026,0.39808488562749883,0.8690279281424009,0.04082748933278232
WHB_F,0.7097744298687091,0.7141716012847518,-7.993799125281814,0.2541289822968139
WHB_inputT,0.41178941642130346,0.42060341207582685,0.8537914057393349,0.04327744257354712
WHB_inputP,4.32745405667154e-05,4.390390794573596e-05,-109.2019629508237,0.0028445370607307354
WHB_outputT,2.2474783087770667,2.258502351004983,-0.3972631799665223,0.9147356564082972
WHB_outputP,3.2913216952587665e-05,3.370464565491211e-05,-66.07651088297195,0.002163621714681741
SEP1_F,0.6849433790482297,0.6899343243436783,-7.393701749627477,0.24523491887398136
SEP1_T,2.869310697964308,2.8774380518148996,-47.84307847281202,2.212559189855492
HEATER1_F,0.5071574146314698,0.5155077218551037,0.07394737903526283,0.19336092222955725
HEATER1_input_T,2.8462446347363075,2.8542699091846884,-47.059708778301385,2.1947746164397177
HEATER1_input_P,0.00011010938215682227,0.00011063724094709747,-9.79016762035229,0.007748730393940503
HEATER1_output_P,9.820083600657328e-05,9.862775052128236e-05,-9.389203685622943,0.006914189185901326
cat1_F,0.3876811192434014,0.39890157405842774,0.4455060458197325,0.14781421632837471
cat1_input_temp,2.5028859619732455,2.509948023646208,-62.240574318361254,1.0649643339811847
cat1_output_temp,2.8640566794497206,2.871844247564902,-45.10089453690882,1.0562535603650591
cat1_input_P,8.803992227608097e-05,8.84297640468182e-05,-7.671922043466331,0.006199443175600044
cat1_deltaP,0.09306023497106694,0.09340791710282131,-8.676434376850652,1.0720482005483747
SEP2_F,0.44652765023289115,0.4559949424780495,0.29901868125768516,0.17145374136148445
SEP2_T,0.2937000308561744,0.31707025523770227,-0.7372638322968472,0.5741967486527972
HEATER2_F,0.11557950830524669,0.1651750576211538,0.8483431216359648,0.06612760542526072
HEATER2_input_T,0.3283363011051847,0.34644766620159,-1.0741017038052303,0.6416999026906814
HEATER2_input_P,2.833261318742628e-05,3.1736475545019686e-05,0.4623938428188735,0.0022450798345025128
HEATER2_output_P,9.584064062486403e-05,9.629011017907225e-05,-8.9025574875847,0.006748010356448305
cat2_F,0.18196130247691297,0.2338960930512894,0.6958981140789424,0.10407766320696087
cat2_input_temp,2.108092038588006,2.1137673636499845,-154765.5817569074,1.0038544815291903
cat2_output_temp,1.1682104191464624,1.1917149709820871,-44.487551751429145,0.4408489625191891
cat2_input_P,4.315061036848653e-05,4.547967187902271e-05,-0.1704486235217042,0.003420003914594331
cat2_deltaP,0.03908376595894277,0.04134420642863624,0.030193666888686188,0.38711549686989655
SEP3_F,0.2099075685362165,0.2525366767491765,0.6411574697602516,0.1213058080363973
SEP3_T,12.787430862379939,12.811530975519762,-232.79203037509157,8.359972600892164
B35_H2S,0.0001096045297810311,0.00011906851266886796,-2.5500513634445867,1.502377543825859
B35_SO2,0.00031581669157743644,0.0003213277218619383,-3.2318177483342874,7.145243910675711
