Variable,MAE,RMSE,R2,MAPE
burner_inputP,3.4363000626338704e-06,3.4704569694876133e-06,-2259830.395284649,0.00021183374666080586
fur_F,0.03458089569346116,0.0512576279421845,-23210228.449813113,0.012518788195308404
fur_inputT,0.02843446099188873,0.04736841750080226,-1300243910.150564,0.020972638282714392
fur_inputP,2.0142901602907744e-06,2.079977111041485e-06,-69158.31423192886,0.00012813710420201476
fur_temp,0.21577739511658436,0.22221931317249932,-38782737625.32761,0.02337054822258282
fur_outputT,0.17351159389744814,0.17824402906604506,-52170379392.064735,0.01880801546755887
WHB_F,0.020859242515870038,0.040046897813586564,-14078688.897742819,0.007637560775774499
WHB_inputT,0.39280278895036813,0.39451636902591025,-255578353991.8389,0.04257837049605862
WHB_inputP,1.166951602264952e-05,1.1973860926967448e-05,-396129.1494968739,0.0007670763305682668
WHB_outputT,0.5142046495398933,0.5506235693326406,-326341559.92523134,0.2639560315745928
WHB_outputP,1.2100544670402152e-05,1.2552014139613135e-05,-435301.6878551554,0.0007954639313050834
SEP1_F,0.08751470484818112,0.08933026364364786,-70052188.75089067,0.03204329568387831
SEP1_T,0.21470605870333367,0.2250456706702783,-4198.366772362167,0.1882857630289187
HEATER1_F,0.22185786091139,0.23499697487846097,-21461.39381663025,0.08808577578557554
HEATER1_input_T,0.19719783998877843,0.20668817476830906,-3541.2057694772047,0.17293194278407265
HEATER1_input_P,1.177575918539667e-05,1.250389876070139e-05,-9680.113801044567,0.0008291944961557419
HEATER1_output_P,1.066649020691695e-05,1.1177783539030072e-05,-7741.360399159142,0.0007514247205738598
cat1_F,0.163772243236996,0.17580550467432612,-12011.089370757929,0.06502364804315255
cat1_input_temp,0.12360437295573584,0.13050177434641969,-1042.2695482217327,0.055177525115333394
cat1_output_temp,0.2642002040331365,0.2722594945448968,-2025.1753115737374,0.10053817353678265
cat1_input_P,1.1342666038906291e-05,1.1912237674154346e-05,-8785.78652240428,0.0007991380089050125
cat1_deltaP,0.012610966264299743,0.012963822092818308,-57776818.8128819,0.15927763650814655
SEP2_F,0.19117190928425076,0.202088960349251,-14229.949393706926,0.07647375543300379
SEP2_T,0.3289898561117913,0.37385942410724965,-1430073.782394124,0.7684674431930373
HEATER2_F,0.07382255859194141,0.10166277448321027,-14692.704516842477,0.04507771057267091
HEATER2_input_T,0.3337551499334054,0.3781537791286773,-1463115.7190461801,0.7795983604066571
HEATER2_input_P,2.560468440683902e-05,2.7193090866034087e-05,0.23324996670578757,0.002030122618892969
HEATER2_output_P,1.0565198953396385e-05,1.1088762647106521e-05,-7618.529737208226,0.0007442890320422831
cat2_F,0.12416444181107229,0.14889997523983245,-31519.75689378188,0.07581750492623134
cat2_input_temp,2.2777838294987514,2.282189718898315,-0.44633487729207366,1.0082326874101277
cat2_output_temp,1.8165020142171535,1.8284073827176734,-0.17681081299795665,0.6405688923978557
cat2_input_P,3.3748609892159815e-05,3.513220477928995e-05,-0.32671318232214297,0.0026763574282963128
cat2_deltaP,0.035252920494555806,0.036264348907293284,-0.4222770969477141,0.3760292122082997
SEP3_F,0.15306065735464291,0.174737752246899,-1346.44107355664,0.09450057926845111
SEP3_T,25.125995022351443,25.270152967102632,-3235.7059635767782,15.708763196849734
B35_H2S,0.0002839488562225584,0.00028946899130996394,-4.319979464163731,2.4648944640531383
B35_SO2,0.00010324280784888375,0.00011857663956380549,-2.4157954798755705,5.456566518924966
