,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,2258.8857311637385,245.1900009625848,32.97583225007852,599.3874394953395,1.622197709515794,1218.7063069559306,1.6222417064575323,287.97054702367103,147.3704275089232,1.572148336097462,935.6837127334805,936.1490051989646,1.5714139375710172,284.66581553392115,936.3746217860291,1.5218910308077158,243.5366075226954,1.5217791823291191,284.8794903660251,1.5213624283693328,119.06932131100021,267.7790983549526,119.09229055250329,1.4212833779257625,222.62980926896094,1.4205568330236107,267.60155080190054,222.66335800763355,257.5681011889447,1.4204003789706507,1.4115744452028276,8.82348149417653,265.805888015752,1.3619436002905525,46.067651944539406,174.8014057362849,46.02350060489458,1.2619841058933854,194.4179259777431,1.420550803690742,174.93488529924718,194.19637267717957,254.60342069209338,1.261710535738008,1.2517591113329212,9.96608592824165,172.84145320744025,1.201417015118464,127.28507876420522,0.00890178395688328,0.0017154327970474172
19,2353.674932485685,244.78338700823173,33.00061978218582,599.2366194130997,1.6222231944481904,1218.464095317548,1.6222690840994964,298.4511035142831,144.7536971407069,1.5722038572394725,934.8329058773045,935.1119316953129,1.5714152845737857,295.1559671145191,934.8969150651724,1.5219561427123443,269.4075263245076,1.5218333332847298,295.3767029301575,1.5214027381300006,119.40964562702699,281.6161583165669,119.42589645882111,1.4221902637508754,217.8144749513284,1.4213868265154932,281.5433302349442,217.92149911841332,249.6494624350075,1.4212124134294868,1.4115830611002924,9.628212952572971,279.88465708054423,1.3620007380872343,46.20199693684398,182.94104546149902,46.18288018934417,1.2630097165983785,194.79028185309429,1.4213780905466444,183.02110686129794,194.26366954952155,255.29855677957332,1.2627059131851164,1.2517823495170297,10.941686228538527,180.77377947195387,1.2014277056874425,127.83823307226403,0.009350492887603472,0.0016479169284646066
20,2126.7732111394735,246.9283445701671,33.155518677921044,599.2242372560868,1.62239698093198,1218.382769320763,1.6224401930821293,272.1507669567758,151.7024030748884,1.5717392040826408,940.6915933806735,942.0605753881471,1.5710823325600347,268.9952974812106,942.161673735313,1.5199396206789744,203.7373064095703,1.5198382794501046,269.14633359025044,1.519445219555636,119.39479486241069,252.19405702143197,119.40990279883488,1.419845945048253,229.31037857166132,1.419203229336317,252.25137680713047,229.3046877368272,266.3514026883317,1.419064256208182,1.4111467794103218,7.921281931519819,250.44160498925382,1.3599992931127163,46.17630728697393,164.92427517868813,46.19082868117193,1.2604768760716567,196.30234370372818,1.4191999442366856,164.9720707889219,196.1135846671898,257.68969347834366,1.2602349346354789,1.2512982589993658,8.945019972365948,162.97050232607384,1.1996223993626336,127.8069037144802,0.009356247046545868,0.0016431112651829642
21,2174.2670128071063,249.01040613556046,33.48158230730287,599.2670848169957,1.6222350500338718,1218.5082318665238,1.6222787378900063,277.9451826012617,150.69247964919305,1.572082356508779,939.0742362223339,939.9192581497132,1.5713973582149277,274.79435190910607,940.1885708919649,1.5215812124440087,219.45422899446623,1.5214784194116986,274.9456756975169,1.521075151994973,119.10890498697788,257.68380010026743,119.14004605531925,1.4205765060740456,226.67904161107342,1.4199045165770678,257.6425585482726,226.73872510928422,262.85185586511767,1.4197585563750237,1.4115197711493066,8.237155787926255,255.7944492207448,1.3616892128711224,46.24185931121498,168.97439705894027,46.25031280929359,1.261304990824187,195.49993847803663,1.419897993649287,169.11130144208008,195.1979753070688,256.5361450171297,1.2610476246557447,1.2517047476272374,9.356306842442942,167.05537731331682,1.2012172338766787,127.30782803282288,0.009295440918343566,0.001698256511747626
22,2235.0693687956523,250.5965435531334,33.6753215709879,599.2408907078341,1.6222364198227952,1218.4523277057408,1.6222812130162139,285.98064511278466,146.24507003807452,1.5721085771610477,935.3951386686575,936.409353922394,1.5713875200513117,282.51669099391125,936.6639662433167,1.5217030867065697,238.28284865438778,1.5215919460003644,282.7202067837289,1.5211862234110651,119.18257141356538,266.076158608795,119.20587974772151,1.4211284992124322,223.378789719999,1.4204162090702745,266.0238457746463,223.37612691455374,257.4245551561777,1.4202609174367877,1.4115358420778827,8.717318534314753,264.2482967498212,1.3617692389032319,46.257115359771255,173.74583909772235,46.201007636820066,1.2618800003657977,195.9683097444904,1.420407462262105,173.90408493793598,195.5348350337681,256.91259898304764,1.2616004925372302,1.2517202030476178,9.89518891936323,171.71941232860408,1.201266411644204,127.44204121603089,0.009156331796740315,0.0017507528148633811
23,2212.8070840169175,251.5561078303099,33.81083829102466,599.227605439158,1.6222880577180392,1218.4412390008765,1.6223335928679843,282.67242322134365,144.03834685001578,1.571992105355621,935.6919760035503,936.7137180407718,1.571286781769868,279.253494708179,936.8726469768538,1.5211343488594626,229.11779148695047,1.521023260873293,279.42233055396576,1.5206194489454419,119.26515538074862,263.51023591140387,119.27768496301746,1.4208391882022517,224.38622491840735,1.4201349537802972,263.52279464322146,224.39715319509014,258.6650887868646,1.4199815422324549,1.4114083900351873,8.569355609400066,261.7985644626208,1.3611968945381099,46.332548944561665,172.3857297443609,46.30933533442015,1.2616178645113223,196.72864435948787,1.4201290926925367,172.53559435545316,196.35070136828776,258.08927282330507,1.2613450524995686,1.2515821732773702,9.775163404785175,170.36240699957577,1.200738795502463,127.65463758396666,0.00926630755599309,0.0017848222637419286
24,2142.057169079199,253.40129532375352,34.013315708596565,599.239373698276,1.6223105807894227,1218.4464439541061,1.6223557863149152,274.4379308359495,152.92951940540635,1.5719111133624646,942.2782089566256,943.902674769479,1.5712435708530057,271.14331970002377,944.1748780109206,1.520837189051122,213.61181737718604,1.5207355108208382,271.2697802438864,1.5203402377681194,119.21259667296187,254.6299325642396,119.22751798142858,1.4202145472943468,228.00854531139726,1.4195616067858328,254.71939238085903,228.01113195184007,263.65931074556875,1.4194179516831067,1.4113486377620086,8.066686444633179,252.90744501626594,1.3609069339539481,46.284776352303986,167.11256154614955,46.288860980643165,1.2609561316479143,197.08529313021626,1.4195536262836006,167.2442030323036,196.76183628741268,258.58612419074973,1.2606954998862157,1.251511609170164,9.196136794370759,165.15240220726827,1.200480506313975,127.74036940115722,0.009037080232538599,0.0018521235359521694
25,2252.5430434105106,255.11211845995513,34.28473366289278,599.2817720733105,1.6222127239732573,1218.573085008514,1.6222597550554942,287.8476406667036,143.5467454067639,1.572148114310403,934.6612916708524,935.4893520185387,1.5714178866514286,284.3992529602552,935.7492262076547,1.5218701864139506,242.31825775880895,1.521756478653433,284.51039590502444,1.5213454884096425,119.29260323592507,268.91957609632976,119.2952691074562,1.4213560567453967,222.3849027739754,1.4206235130685667,268.90791770707324,222.39010424553186,255.58430922813693,1.420463945593038,1.4115740427458097,8.882392543325313,267.19149049170784,1.3619255488953657,46.33976853275284,175.86282778174365,46.318946121754514,1.2621824414592993,196.4595696034996,1.4206179171514346,176.0223178643878,196.0376382953229,257.57172353617,1.2618983589076878,1.251755787233584,10.155882110615616,173.8303261882788,1.2014125868438437,127.70069020244487,0.008900507791396159,0.0019114425043909493
26,2273.954480374013,256.9026160886038,34.531878134237566,599.282020760812,1.6222521584990701,1218.590570634002,1.6222988542337102,292.2436880811833,138.3742874262276,1.572094774533798,928.2180326020788,928.3238602876072,1.5713495553603578,288.79634536451476,928.5973285820035,1.5214842705739453,243.9616285713892,1.52136400974047,288.8899570152542,1.5209471167768398,119.61946740043277,271.29600139168093,119.62045689561533,1.4213933548911692,221.88760695940368,1.420645212655522,271.28344349739126,221.89627128262552,255.55556984072214,1.4204950723290743,1.411483993450607,8.996858475661387,269.5208811050279,1.3614866198017874,46.41711149644666,177.0400123063427,46.39790739611291,1.2622484821995352,196.8819580393367,1.4206415451949257,177.15053897700716,196.77123775574475,258.5587504563655,1.2619653695883717,1.2516542572003442,10.326659336767314,174.96312278666295,1.2010077859923416,127.58989920689748,0.008765665935366991,0.0019635964779317065
27,2239.10523026471,257.8551739608969,34.65469054526246,599.320556421721,1.622279935472537,1218.6804189480147,1.6223270052646475,287.3389080966247,133.13776550037457,1.5720025497726966,926.6126801998516,926.6935048450363,1.571280648136966,283.85055395722827,926.9661263071891,1.5210497969744652,228.7417415376056,1.5209347906750619,283.9395355804016,1.5205215027251275,119.69805284284605,267.46476489732004,119.70982529519384,1.4210532666480202,223.36912692838706,1.4203223625458021,267.39301973935454,223.42768890634767,257.37963409722045,1.4201745582620668,1.4113923199106,8.771893166356726,265.6338840567647,1.3610806775659043,46.50791163054462,174.53308732848362,46.5151929852029,1.2618584515843887,197.39542017999665,1.4203203907319835,174.6230900537523,197.22432188038565,259.2232231377696,1.2615900502576451,1.2515588100998334,10.04684667411645,172.45048409438655,1.2006406061612995,127.6109944018852,0.008935129269825617,0.001948487523547905
