MAE,RMSE,R2,MAPE,Variable
2.823077069760105,3.7108936998788793,0.9983711789785268,0.12856239241900858,air
0.8242164840937057,1.0880640948482703,0.9995532201710142,0.4255172898104148,second_air2
0.10040714979456297,0.13774574571631196,0.9996069041269284,0.386535781769774,COG
0.30319264863803147,0.3344787184587584,0.34383681691931145,0.05052292383906689,burner_input_T_PV
5.837791337490554e-05,6.968368201151759e-05,0.5259769158304295,0.003598889321431412,burner_inputP
0.3997577793551223,0.4722962465697041,0.3172880939037648,0.032774170948833226,burner_output_T_PV
5.6589949115720766e-05,6.814420318317339e-05,0.5330097370304998,0.003488580297241675,burner_output_P_PV
0.19844197417493006,0.27262358669038417,0.9994692938591183,0.07191449363968863,fur_F
0.5198119606958995,0.6046552670077963,0.9982582363512066,0.36643268638110454,fur_inputT
3.7150381804889254e-05,6.351984988195247e-05,0.8824337379274099,0.0023630706706797015,fur_inputP
0.37175840752729505,0.4981199402369818,0.9988619791210092,0.039997099541846375,fur_temp
0.44055402133795846,0.5581000531469404,0.9988667264650831,0.04729963447461565,fur_outputT
3.726552758064189e-05,6.427712219505045e-05,0.8043868227547712,0.0023714569243082195,fur_outputP_PV
0.20610813702549102,0.2586870888856264,0.99951363915665,0.07545299694900652,WHB_F
0.38194151798975645,0.5279341750585699,0.9989859247732337,0.041213719399386756,WHB_inputT
0.00016913418404556095,0.00031061264869614903,0.857018174415421,0.011112187424348607,WHB_inputP
0.8345784646918787,1.046784548227693,0.9993159270071773,0.4403038868011153,WHB_outputT
0.0001684103050851588,0.00030980821673879023,0.8556062547887788,0.01106543369134698,WHB_outputP
0.1750103724668162,0.24160804503038102,0.9995757402045017,0.06401380693105038,SEP1_F
0.0001681813810295953,0.00030989015304001144,0.851753912738408,0.01105337836247805,SEP1_P_PV
0.27009084718966947,0.3156836860816273,0.9908127299931775,0.2272721647904507,SEP1_T
0.5120518327537364,0.7262498841010515,0.997548205044501,0.20087721212604204,HEATER1_F
0.2801460524334739,0.32646448819469515,0.9901745125319207,0.23559702633539104,HEATER1_input_T
3.9083986466962815e-05,5.434187156353401e-05,0.9968587088679969,0.0027511183794328795,HEATER1_input_P
0.15624631339102482,0.19320317787946292,0.998920227326343,0.06887626429538142,HEATER1_output_T_PV
3.9814368524415494e-05,5.645398230730164e-05,0.9960318412201719,0.0028038219005138655,HEATER1_output_P
0.5355191867348028,0.760449520782416,0.9973118544740045,0.21026876265425076,cat1_F
0.16302726538559723,0.19818895217743243,0.9988637793334467,0.07191239143705103,cat1_input_temp
0.5250632238856487,0.6663471709297476,0.9957624608811946,0.19598159096053092,cat1_output_temp
3.952363416707373e-05,5.728391945156235e-05,0.9957833916952792,0.0027835653917800338,cat1_input_P
4.054259453048075e-05,7.227713154306298e-05,0.8369099628884425,0.0028721204996694943,cat1_output_P_PV
0.02481562001726411,0.036180039586005165,0.9977923852973877,0.30103813065863955,cat1_deltaP
0.5470892216765575,0.7533958056447352,0.9974016513610063,0.2166287188408082,SEP2_F
0.0001705806767889203,0.0003178392933204598,0.845238979734314,0.01252281345543794,SEP2_P_PV
0.3307884025703103,0.4308428094850008,0.9834118042956469,0.7503564562400169,SEP2_T
0.4978593872997686,0.6044213894516471,0.995440217194754,0.2970838367287956,HEATER2_F
0.32510565363656246,0.43403936889114253,0.9831647447172066,0.7360540763409443,HEATER2_input_T
5.592921526973691e-05,7.30780776004779e-05,0.9961792431370314,0.004434325686610908,HEATER2_input_P
0.773571271983304,1.0494926639789175,0.9933853072500167,0.3706819735526771,HEATER2_output_T_PV
3.8862561919995094e-05,5.460912679465555e-05,0.9962869539095551,0.002736829484058277,HEATER2_output_P
0.612811653505581,0.7193829421922776,0.9935407100755551,0.3660572521750689,cat2_F
0.8636652464757679,1.1297178107260488,0.9923353767312437,0.41488454142828746,cat2_input_temp
0.8606236896771,1.1130105721319217,0.9929045181398243,0.3279692661694863,cat2_output_temp
5.3680921790122905e-05,7.14092946711947e-05,0.9961793578546352,0.0042568489553120765,cat2_input_P
5.025795866786141e-05,8.534582881729338e-05,0.8198023854465507,0.004014968637245979,cat2_output_P_PV
0.05401911096853925,0.06925292856300232,0.9955758517361296,0.5813476176407547,cat2_deltaP
0.5543828730234297,0.6591790974900374,0.9943970476791311,0.3350585017294117,SEP3_F
0.0001785435672889528,0.00032600974238315933,0.8237060840969455,0.014858565354026972,SEP3_P_PV
1.6353813510842785,2.7678256720551446,0.34317710031161264,1.2154490375379448,SEP3_T
0.00037174541982966196,0.0005203067461474098,0.9476720387050664,3.840010829349516,B35_H2S
0.00014207510262985234,0.0001943591091473031,0.9848553846463947,8.306772524456155,B35_SO2
