air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.2329903597356,400.0000344498845,53.81183691203091,599.9999565562808,1.6220769135201252,1219.5064463837398,1.6221949480133588,289.81479669341536,187.45761481595278,1.5720791203253046,978.4651875246601,983.1672621406876,1.5713150421120452,286.28803966025066,983.1672621405767,1.5213472425160786,300.0310661993366,1.521227212686783,286.28803966025066,1.5207954858827843,154.97520165757152,270.65957133066786,154.9752016575232,1.423723311326719,354.75662246219997,1.4229121398709363,270.65957133066786,354.7566224621999,377.61531063680866,1.4227107627207078,1.4114454944476564,269.4096896655249,1.361374199912984,66.2095180658637,205.95574192800655,66.20951806573754,1.2644774761933886,189.99990830024115,205.95574192800655,189.99990830024115,236.06804481196795,1.2641164766405084,1.251615082361358,204.17565922825844,1.2009156443309323,134.86026447978855,0.014578020433961853,0.012368265281475855,119.03348534233245,260.63484007423426,34.675931547251984,600.2539186324137,1.622084153422729,1219.682826568914,1.622137746060228,270.03952001326957,150.3238787336622,1.572020399272003,938.8814843872251,938.4444944566379,1.5713257435691057,266.86711286584216,940.2417174791013,1.5212607181181186,188.78506078888935,1.5211921037285292,267.083627411048,1.521059289543507,126.02390551212869,242.84816141007568,125.9667587949237,1.4199896834437726,241.88069641673903,1.4193590712770106,242.72671148004085,241.427861556369,285.99965001137923,1.4190904676536782,1.4114493005556108,239.02888338383605,1.361348135321177,50.11270888524688,165.2164130588255,50.119752928332744,1.260018003988173,179.3525222057226,166.50177282005941,181.8650858324051,230.72834018198296,1.2599843818230456,1.2515838102394967,163.30514322978507,1.2009305091914313,132.32259157048583,0.007796520977140614,0.004699374372276098
123.23310915227671,399.9999913964283,53.81182536866845,599.9999583877163,1.6220769680285663,1219.5063914706861,1.6221950025071683,289.8149460045424,187.45753684491604,1.5720790694850697,978.4653790393384,983.1675096941569,1.5713149903735606,286.28817138466945,983.1675096941526,1.5213467874293425,300.0316787432905,1.5212267574310068,286.28817138466945,1.520795030326902,154.9754518685604,270.6604737354064,154.97545186852435,1.4237229572866203,354.7562175718457,1.4229117769858786,270.6604737354064,354.7562175718457,377.614790251057,1.4227103980374733,1.4114450464080694,269.41059615747383,1.3613750322266593,66.209592081826,205.95661435833705,66.20959208168159,1.2644775209772101,189.9999613192045,205.95661435833705,189.9999613192045,236.06808506016736,1.2641165181117444,1.2516150099573804,204.17652574466558,1.2009150343490975,134.86022627064753,0.014578045338499606,0.012368130095822653,119.03348909966041,260.6349158464572,34.67594177369408,600.2539188496598,1.6220841532893506,1219.6828270166343,1.6221377459557673,270.03953616732264,150.3238964754024,1.5720203994775876,938.8814977828987,938.4445111544356,1.5713257437001942,266.8671260964819,940.2417358466795,1.5212607190897551,188.78512377920083,1.5211921043653172,267.08364342708563,1.5210592903736555,126.02391253542717,242.8481815107468,125.96676523294724,1.41998968491427,241.88069507830954,1.419359072664653,242.72672990565604,241.42786021793953,285.99964325446996,1.419090468942698,1.411449300734581,239.02890192374002,1.3613481360727284,50.11271444115057,165.2164292047127,50.11975786691377,1.2600180056886559,179.3525203474801,166.5017875784094,181.86508273533423,230.72834259376572,1.2599843832937532,1.2515838103895143,163.30515752202655,1.2009305098593768,132.32260939615585,0.007796518525439234,0.004699380227381893
123.23310466724419,400.0000002443426,53.811827877799004,599.9999580453324,1.6220769661018637,1219.5064018000373,1.6221950005852688,289.8149358492035,187.45754461739796,1.572079078500852,978.4653895669762,983.1675221096987,1.5713149994416373,286.2881611693349,983.1675221096962,1.5213467866088557,300.0316655448574,1.5212267566175068,286.2881611693349,1.5207950295251238,154.9756474793901,270.6609743411135,154.97564747936158,1.4237229526445399,354.7560430250884,1.4229117696048192,270.6609743411135,354.7560430250884,377.6144829976746,1.42271039012403,1.4114450106857304,269.4111020067229,1.3613750437673335,66.20967285211958,205.95701437680805,66.20967285196593,1.2644775778672404,189.9999792731532,205.95701437680805,189.9999792731532,236.06807926843373,1.2641165735288018,1.251615016405943,204.1769225141423,1.2009150130468944,134.86019777456482,0.014578170227879854,0.012368087793144703,119.03348847343909,260.63494615534637,34.675946205152314,600.2539188496598,1.6220841532504486,1219.6828270030671,1.6221377459337756,270.0395389767232,150.32390534627248,1.572020399516482,938.8815082017559,938.4445220080042,1.5713257437307815,266.86712679283136,940.2417458653584,1.521260719313979,188.78514367087814,1.5211921046558903,267.0836448197845,1.5210592905689846,126.02391429125178,242.84818569838663,125.96676698877185,1.4199896851405003,241.8806937398801,1.4193590729526544,242.72673158071197,241.42786021793953,285.99964100216687,1.4190904692520627,1.4114493007951554,239.02890866552326,1.3613481362787991,50.11271567579584,165.2164327366255,50.11975971888165,1.2600180060156718,179.3525222057226,166.5017904796235,181.86508211592007,230.72834259376572,1.2599843837413598,1.2515838104241337,163.30516062903558,1.2009305100065513,132.32261236710085,0.007796517980616804,0.004699382179085447
123.23310479455418,399.9999998946671,53.81182799603621,599.9999588324226,1.6220769656478073,1219.5064041692006,1.6221950001312082,289.814936080425,187.45754465729678,1.572079078349506,978.4653895023989,983.16752205025,1.5713149992889668,286.2881613878566,983.1675220502473,1.5213467783101082,300.0316662327747,1.5212267483178548,286.2881613878566,1.5207950212243069,154.97580517107326,270.66131636127307,154.97580517104876,1.4237229699012652,354.7559466497147,1.422911784959533,270.66131636127307,354.7559466497147,377.6142859424589,1.4227104051113593,1.411445006588724,269.4114483273853,1.3613750335581654,66.20975714587627,205.9573209533576,66.20975714571912,1.264477609626614,189.99998686635084,205.9573209533576,189.99998686635084,236.068046155281,1.264116604213144,1.251615012426389,204.1772276109246,1.200915006892513,134.86017748688553,0.014578311907607054,0.012368096752059852,119.03348847343909,260.634961309791,34.67594825044073,600.2539188101605,1.622084153267121,1219.6828269894997,1.6221377459447714,270.0395396790733,150.3239112601859,1.5720203995220383,938.8815119227763,938.4445295220132,1.5713257437438903,266.86712818553025,940.2417525444777,1.521260719413634,188.78515472181,1.5211921046126133,267.0836462124835,1.5210592905934006,126.02391487652666,242.84818737344256,125.96676815932159,1.4199896852536154,241.88069507830954,1.419359073005018,242.7267332557679,241.42786021793953,285.99964100216687,1.4190904694067452,1.411449300792402,239.02890866552326,1.361348136230312,50.112716293118474,165.2164327366255,50.119760027542966,1.2600180062118813,179.35252344455097,166.50179186716068,181.86508459357677,230.72834621143988,1.2599843837413598,1.2515838104125938,163.30516162327848,1.20093050999523,132.32261830899085,0.007796517072579516,0.004699382667011462
123.23310468020881,399.9999998755691,53.81182799564962,599.9999588157084,1.6220769656700882,1219.5064042232266,1.622195000153452,289.8149358308274,187.45754473836638,1.5720790785356717,978.4653895903525,983.1675221363214,1.571314999476498,286.2881611407115,983.1675221363188,1.521346771694061,300.0316656738929,1.521226741701491,286.2881611407115,1.5207950146077347,154.97593644218315,270.66154258044537,154.97593644216317,1.4237229822474489,354.7559086492198,1.4229117960040416,270.66154258044537,354.75590864921975,377.6141718403335,1.422710415906458,1.4114450045244527,269.4116779165455,1.3613750275030223,66.20984283785731,205.95757707776733,66.20984283769874,1.2644776349375808,189.9999908915238,205.95757707776733,189.9999908915238,236.0679931759762,1.2641166286648866,1.2516150100521677,204.17748348380383,1.2009150044257613,134.86016432483996,0.01457845071108495,0.012368130792414306,119.03348847343909,260.6349764642356,34.67595029572915,600.253918731162,1.622084153239334,1219.6828269352307,1.6221377459392734,270.0395410837736,150.32391273866423,1.5720203995748236,938.8815148995926,938.4445328615728,1.5713257437613686,266.8671295782292,940.2417558840374,1.5212607195631165,188.78516908802138,1.5211921047362615,267.08364830153187,1.5210592907887297,126.0239160470764,242.84818904849848,125.96676932987131,1.4199896854798457,241.8806937398801,1.4193590732668375,242.72673828093568,241.42786021793953,285.99964100216687,1.4190904696129882,1.411449300841963,239.028911193692,1.3613481364363824,50.11271691044111,165.21643450258193,50.11976095352691,1.2600180066043005,179.35252406396515,166.50179375925683,181.8650858324051,230.72834741733126,1.259984384061079,1.2515838104472132,163.30516460600714,1.200930510085799,132.32262127993584,0.007796517435794418,0.004699383154937528
123.23310457438691,399.99999987888293,53.81182799852992,599.999958814215,1.6220769656653333,1219.5064042440667,1.622195000148702,289.81493560473314,187.45754482252934,1.5720790787075631,978.465389684324,983.1675222336835,1.5713149996496147,286.2881609169071,983.1675222336812,1.5213467671871599,300.0316651959371,1.521226737194414,286.2881609169071,1.5207950101005838,154.97604918042907,270.66169036005886,154.97604918041162,1.42372299062645,354.75590937064345,1.422911803483605,270.66169036005886,354.75590937064345,377.6141150811032,1.4227104232153915,1.4114450030999839,269.4118283209175,1.3613750239112565,66.20992849510343,205.95780377719137,66.20992849494567,1.2644776564653313,189.9999931694692,205.95780377719137,189.9999931694692,236.06792383920194,1.2641166494573743,1.2516150085835245,204.177710847652,1.2009150038205485,134.86015736330137,0.014578583400127354,0.012368176102889443,119.03348972588174,260.6349663612725,34.67594893220354,600.2539188299102,1.6220841532560062,1219.6828271251727,1.6221377459337756,270.0395410837736,150.3239112601859,1.5720203995137039,938.8815141553886,938.4445303569031,1.5713257437329662,266.8671309709281,940.2417542142575,1.5212607192392378,188.78516245746226,1.521192104606431,267.0836469088329,1.5210592906178169,126.0239160470764,242.84818821097053,125.96676932987131,1.4199896854798457,241.8806937398801,1.4193590731882917,242.72673660587975,241.42786021793953,285.99964100216687,1.4190904695098667,1.4114493007772584,239.0289120364149,1.3613481363515298,50.112716293118474,165.2164352594204,50.11976064486559,1.2600180064734943,179.35252654162184,166.5017924978594,181.8650907877185,230.7283510350054,1.2599843839971352,1.251583810395284,163.3051641088857,1.2009305099273033,132.32262425088086,0.007796517435794418,0.004699383642863644
123.23310450290944,399.9999998788054,53.811827999800926,599.9999588148207,1.6220769656586986,1219.506404254439,1.622195000142069,289.81493545179524,187.45754487810166,1.572079078823692,978.4653897469477,983.1675222988663,1.5713149997665727,286.2881607655286,983.1675222988636,1.5213467641044174,300.0316648717891,1.5212267341115497,286.2881607655286,1.5207950070176672,154.9761488377686,270.6617843908755,154.97614883775273,1.42372299630106,354.75593617131176,1.4229118085332042,270.6617843908755,354.75593617131176,377.6140986549707,1.4227104281480103,1.411445002097349,269.411924423055,1.3613750215789353,66.21001316648267,205.95801127156676,66.21001316632729,1.2644776754757276,189.99999454535242,205.95801127156676,189.99999454535242,236.06784116801134,1.2641166678107798,1.2516150075850558,204.17791971307645,1.2009150040378835,134.86015584674576,0.014578709577795402,0.012368225695099848,119.03348878654975,260.634961309791,34.67594893220354,600.2539188694095,1.6220841532448913,1219.6828271794418,1.6221377459447714,270.0395396790733,150.3239112601859,1.572020399499813,938.8815119227763,938.4445303569031,1.5713257437045638,266.86712888187975,940.2417517095878,1.521260719214324,188.78515582690318,1.521192104563154,267.0836462124835,1.5210592904469038,126.02391487652666,242.84818737344256,125.96676815932159,1.419989685310173,241.88069507830954,1.4193590730312,242.7267357683518,241.42786021793953,285.99964100216687,1.419090469458306,1.4114493007634916,239.02891035096908,1.3613481361333375,50.11271567579584,165.21643374574347,50.11975971888165,1.2600180062118813,179.3525246833793,166.50179174102092,181.86508521299092,230.72834621143988,1.2599843837413598,1.2515838103779744,163.30516137471776,1.2009305098480556,132.32262276540837,0.007796517435794418,0.004699382667011462
123.2331044545262,399.99999987837725,53.811828000714755,599.9999588148432,1.6220769656543785,1219.5064042623212,1.6221950001377494,289.8149353482552,187.45754491563144,1.5720790789022985,978.4653897893868,983.167522342887,1.571314999845741,286.28816066304626,983.1675223428848,1.521346761981688,300.0316646521712,1.521226731988735,286.28816066304626,1.520795004894814,154.97623918789407,270.6618414076893,154.97623918787914,1.423723000129463,354.7559806137043,1.4229118119254525,270.6618414076893,354.75598061370425,377.61410804118464,1.4227104314601546,1.4114450013929243,269.41198311226157,1.361375019908446,66.21009622926093,205.9582047964832,66.21009622910901,1.2644776926652381,189.99999543728404,205.9582047964832,189.99999543728407,236.0677478399069,1.2641166843977758,1.2516150068456509,204.17811516253866,1.200915004634321,134.86015884029172,0.014578829303488196,0.012368276059228904,119.03348972588174,260.634961309791,34.67594859132214,600.2539188694095,1.6220841532448913,1219.6828271523073,1.6221377459337756,270.0395410837736,150.3239105209467,1.5720203995137039,938.8815096901641,938.4445278522335,1.5713257437307815,266.86713027457864,940.2417525444777,1.521260719313979,188.78515693199634,1.5211921046187957,267.0836489978813,1.5210592906178169,126.02391546180152,242.8481907235544,125.96676815932159,1.4199896854798457,241.88069507830954,1.4193590731359278,242.72673744340773,241.42786021793953,285.99964100216687,1.419090469458306,1.4114493007896487,239.028911193692,1.3613481362666773,50.112715984457154,165.21643450258193,50.11975971888165,1.2600180063426878,179.35252158630843,166.50179237171966,181.86508459357677,230.7283437996571,1.2599843839971352,1.2515838104241337,163.30516386032497,1.2009305099159824,132.32262425088086,0.007796517799009338,0.004699383154937528
123.23310442141975,399.99999987813624,53.81182800135477,599.9999588148439,1.6220769656514835,1219.5064042671997,1.6221950001348568,289.81493527741907,187.45754494107348,1.5720790789560843,978.4653898184704,983.1675223730599,1.5713149998999107,286.28816059293223,983.1675223730576,1.521346760514517,300.0316645019736,1.5212267305215046,286.28816059293223,1.5207950034275557,154.97632284776347,270.6618728946831,154.97632284774966,1.4237230026908656,354.75603695551075,1.4229118141812167,270.6618728946831,354.75603695551075,377.6141368598064,1.4227104336612726,1.4114450008999957,269.4120159876503,1.3613750186015243,66.2101772861011,205.95838715775017,66.21017728595231,1.2644777084363636,189.99999605953934,205.95838715775017,189.99999605953937,236.0676462188455,1.2641166996079558,1.2516150062589098,204.17829988236647,1.2009150053410644,134.86016588124744,0.014578942755411857,0.012368325459412301,119.03348878654975,260.6349512068279,34.67594688691512,600.2539190274066,1.6220841532504486,1219.6828273965184,1.6221377459227797,270.0395368696728,150.32390756399002,1.5720203994775876,938.8815089459599,938.4445253475639,1.5713257436849004,266.8671274891808,940.2417483700282,1.5212607190399277,188.78514367087814,1.5211921044085939,267.0836441234351,1.5210592903736555,126.02391487652666,242.84818569838663,125.96676815932159,1.419989685197058,241.88069507830954,1.4193590728479266,242.72673409329587,241.42786021793953,285.99964100216687,1.419090469200502,1.4114493007276976,239.0289095082462,1.361348136036363,50.11271567579584,165.2164312229486,50.11975971888165,1.2600180060156718,179.3525228251368,166.50179085804274,181.86508645181928,230.72834741733126,1.2599843836134723,1.2515838103491248,163.30516100187666,1.200930509780129,132.32262425088086,0.007796517799009338,0.004699382179085447
123.23310439862105,399.9999998779929,53.81182800191978,599.9999588148407,1.6220769656495402,1219.5064042719791,1.622195000132916,289.8149352286537,187.45754495894823,1.5720790789931232,978.4653898384565,983.1675223933723,1.5713149999372142,286.2881605446596,983.1675223933701,1.5213467594982735,300.0316643986657,1.5212267295052198,286.2881605446596,1.5207950024112513,154.9764016346846,270.6618867747253,154.9764016346715,1.4237230043798275,354.7561012548618,1.4229118156549518,270.6618867747253,354.7561012548618,377.6141784271132,1.422710435097975,1.4114450005566437,269.4120310547461,1.361375017508247,66.21025609444459,205.95855996873422,66.21025609430127,1.2644777230392346,189.999996523623,205.95855996873422,189.999996523623,236.06753836467186,1.2641167136840168,1.2516150057699962,204.17847538906537,1.2009150060375122,134.86017631326666,0.014579050191352597,0.012368373058610552,119.03348941277108,260.6349411038649,34.675946205152314,600.2539189879074,1.6220841532504486,1219.6828273422493,1.6221377459227797,270.03953827437306,150.32390534627248,1.5720203994914785,938.8815059691436,938.444523677784,1.5713257437067485,266.86712888187975,940.2417441955786,1.5212607190897551,188.78514367087814,1.5211921044580532,267.0836462124835,1.5210592903980715,126.02391429125178,242.84818569838663,125.96676698877185,1.4199896852536154,241.8806924014506,1.4193590729264725,242.72673493082382,241.42786021793953,285.99964325446996,1.4190904692520627,1.411449300738711,239.02890866552326,1.3613481361818247,50.11271474981189,165.21643172750757,50.1197584842364,1.2600180061464783,179.35252592220766,166.50179010120428,181.86508707123346,230.72834982911402,1.259984383677416,1.251583810401054,163.30516075331593,1.2009305098480556,132.32262276540837,0.007796517980616804,0.004699381203233569
