Variable,MAE,RMSE,R2,MAPE
air,4.1835430748758125,4.1835555724316915,-5050066.338130248,3.394896052162951
second_air2,145.62102243268725,145.67276087164817,-1057.3992452617213,35.7535788437052
COG,19.978112762137172,19.984957893245575,-1095.2752543066424,36.460526121222465
burner_input_T_PV,0.26838665235052633,0.3027234904016151,-3.557116246166821,0.04473756930665877
burner_inputP,1.2141472858631345e-05,2.316449815750534e-05,-0.1310272760605764,0.0007484992612027216
burner_output_T_PV,0.19375715235698326,0.3356096106491419,-0.47872683583766884,0.015893388744254142
burner_output_P_PV,5.9717090803765e-05,6.345060738977901e-05,-7.536851892942741,0.003681230290150078
fur_F,20.147351348183935,20.14867477436014,-4843.74685952021,6.940549437356913
fur_inputT,38.5644543328892,38.574697336401584,-1354.88718112375,20.38677145862533
fur_inputP,6.143067742742401e-05,6.146758186520566e-05,-572.7581888663676,0.003907598187304493
fur_temp,41.17329967451334,41.18511504626339,-1279.3695665280388,4.199868805648064
fur_outputT,46.41365033364403,46.42552192744613,-1426.4586551174493,4.711209798975044
fur_outputP_PV,1.1091109611642404e-05,1.1107797656286856e-05,-71.10662091080297,0.0007058488831058087
WHB_F,19.788033542151744,19.789344528559095,-4970.154647703059,6.90094911574043
WHB_inputT,44.61813004691439,44.63050234269893,-1318.2088176458883,4.528950537255412
WHB_inputP,8.611797795331993e-05,8.624084220662908e-05,-321.96074805656866,0.005660631237453139
WHB_outputT,114.04076586555938,114.05396741862496,-2931.718501833901,37.58206947506426
WHB_outputP,3.428013540556404e-05,3.461195325706685e-05,-52.97916553030023,0.002253449766123446
SEP1_F,19.575779988312206,19.57713758031298,-4864.111975928411,6.826925316706246
SEP1_P_PV,0.00026560400857575384,0.00026564590837231417,-3329.4794156309836,0.017464806855926742
SEP1_T,29.644522869587792,29.649722179577182,-2773.1404612315205,19.039762751643146
HEATER1_F,28.499629771542978,28.502994384901946,-2583.560329636831,10.495070288268249
HEATER1_input_T,29.70102926017321,29.706217598191508,-2783.7217198358653,19.076057681087832
HEATER1_input_P,0.0037947087326182546,0.0037949008288858635,-7084.897275178219,0.2665205331509634
HEATER1_output_T_PV,112.99995401618881,113.0006789022081,-78882.14562027513,31.846912714600823
HEATER1_output_P,0.003609222357698275,0.003609392975185056,-7656.374301716608,0.2536385529880356
cat1_F,28.630500675592106,28.633939993207562,-2607.3623362824983,10.543260943005743
cat1_input_temp,113.45619043001304,113.4569140459409,-79520.40578196663,31.975494806607724
cat1_output_temp,91.62319602156951,91.62377596400472,-69010.86621939256,24.273629426317374
cat1_input_P,0.00367491338474543,0.0036750719986044823,-8236.519292895164,0.25829177660804997
cat1_output_P_PV,4.842297005434408e-06,4.88071592433645e-06,-13.84501303990157,0.0003430736735002819
SEP2_F,31.066639589452286,31.06969346635559,-3022.346697646886,11.492957104754936
SEP2_P_PV,2.5324542548602673e-05,2.6355109531313718e-05,-12.928541374940455,0.0018602139832152905
SEP2_T,16.26036067027448,16.26081278660222,-15349.08446061965,24.492099378870336
HEATER2_F,41.50713788490977,41.51010570827317,-5462.799317040416,20.067252217976115
HEATER2_input_T,16.252346820718703,16.252791876008104,-15333.943360217376,24.480031295925876
HEATER2_input_P,0.004534200551076696,0.0045344526378746745,-6546.966946709353,0.35855764225185255
HEATER2_output_T_PV,10.642639199553372,10.642640880629774,-4879676.136727397,5.601401230659981
cat2_F,40.22783522189028,40.23095179244691,-5131.248488558178,19.448728231699096
cat2_input_temp,8.14078800549318,8.140790065348419,-2855125.683599932,4.284634571350365
cat2_output_temp,4.836015879732606,4.847794649259644,-236.07095649427546,2.0524554554020207
cat2_input_P,0.004203833196846103,0.004204083921270425,-6004.491699867887,0.33252836416746495
cat2_output_P_PV,3.102453169043692e-05,3.113471199765757e-05,-141.7120037072504,0.0024787589743184967
SEP3_F,41.652601022826566,41.655684276219986,-5358.447803601796,20.311285215133864
SEP3_P_PV,1.6863844500146958e-05,1.7376789638675937e-05,-5.474431985496913,0.0014042466845104414
SEP3_T,2.593410702428459,2.59375911262102,-3421.4867702889223,1.9222379578245359
B35_H2S,0.006889149217473452,0.006889724882611646,-7072.562295952953,46.962183491957724
B35_SO2,0.007911343402480432,0.007913089677892332,-1624.486359163431,62.4979324121421
