Variable,MAE,RMSE,R2,MAPE
air,2.190840686262674,2.190860755127398,-1299235.635287921,1.7783837734043493
second_air2,242.31647071602512,242.3501180142664,-2928.3946164034123,47.77012549715715
COG,34.235315502519924,34.239624945908886,-3219.6658923057944,50.15789197888051
burner_input_T_PV,0.07847016939177583,0.15479296465485728,-0.12386700410625084,0.013084054127532073
burner_inputP,0.00012604562778693873,0.0001260936805533426,-30.640448590881164,0.007770965659313625
burner_output_T_PV,0.11610824754856866,0.2922541258037389,-0.053846828984377426,0.009525992139215081
burner_output_P_PV,1.4640878695626469e-05,2.651833016177432e-05,-0.41601270732334816,0.0009025152329256824
fur_F,25.726030716269417,25.72726561798099,-7903.078387251629,8.669296473450622
fur_inputT,60.44269129473493,60.44910528595439,-3658.594037352893,28.513831691536474
fur_inputP,0.0001713103603922054,0.000171327893690749,-4166.307059561887,0.01089669208257379
fur_temp,67.58669799912546,67.59415160218697,-3623.3903736000134,6.720190840463196
fur_outputT,74.53936897928783,74.54666039572213,-4020.57758299407,7.365644031036811
fur_outputP_PV,2.8096647547004275e-05,2.812922625405117e-05,-411.8243262049342,0.0017880975181035188
WHB_F,23.99100784867063,23.992207827338305,-7324.948627084609,8.187839911856079
WHB_inputT,70.94895247222411,70.95652249181627,-3642.549710857579,7.010850199700418
WHB_inputP,7.403441391219524e-05,7.417974398596605e-05,-218.38789870588923,0.004866287038750465
WHB_outputT,150.01173043548323,150.02170275843707,-5655.959612228014,42.96275818343271
WHB_outputP,0.00019267165452418097,0.00019272700190797298,-1534.6414437699718,0.012665390545420815
SEP1_F,21.422976098274148,21.424334622173117,-5840.684868463847,7.311392875019486
SEP1_P_PV,0.00015585099601234727,0.0001559164745493222,-1051.3443130052945,0.010247989302762073
SEP1_T,52.56297588286207,52.568213657947815,-4973.967012879125,29.512888445822565
HEATER1_F,31.690192793788736,31.69255094527916,-4301.899243645293,11.347158032513088
HEATER1_input_T,52.00631982877397,52.01159064155059,-4869.168526129899,29.200324371405806
HEATER1_input_P,0.004755614946563555,0.004755804264913621,-10019.843936806985,0.33376977519147266
HEATER1_output_T_PV,130.17178660377184,130.17301993173925,-54304.545884346415,35.095680739381876
HEATER1_output_P,0.004660493482649749,0.00466065397371322,-11553.207710316961,0.327303015122536
cat1_F,33.39335537473019,33.39568275567562,-4776.794169644589,11.957009580229881
cat1_input_temp,130.8867529516437,130.88798619081675,-54902.72297663865,35.288443813608225
cat1_output_temp,105.03816151846048,105.03908561720594,-60066.15537438756,27.039404955092007
cat1_input_P,0.004319833512960663,0.004320004568093931,-10302.607803170054,0.3034256151926517
cat1_output_P_PV,4.9516733094089514e-05,4.953431100988108e-05,-1312.869462629893,0.003508229215985696
SEP2_F,33.34492683619493,33.34726283864382,-4656.470715470905,11.982282709769034
SEP2_P_PV,0.00014657747337062623,0.00014674990408567235,-403.29940483386787,0.010766859804118168
SEP2_T,18.185576394063794,18.185765947772765,-39246.77460333468,26.638955562024446
HEATER2_F,52.050002072391486,52.05221462358495,-9753.384040613384,23.872868680588585
HEATER2_input_T,18.098279207635557,18.09847528688301,-38870.90272472899,26.51107596149223
HEATER2_input_P,0.005583725382738985,0.005583964579448419,-9503.68289007031,0.4411116597389189
HEATER2_output_T_PV,11.51532765725285,11.515330074894646,-5650985.526613521,6.060712441711716
cat2_F,51.7911283148197,51.793338698606014,-9656.60061382757,23.7541345124429
cat2_input_temp,11.950349963535,11.950351383263078,-6086011.503402777,6.289672077183514
cat2_output_temp,7.025661246550473,7.0305029033073065,-919.5673423943524,3.0139754626704356
cat2_input_P,0.00538154566949547,0.005381778287351375,-9402.673637158878,0.42527453248994984
cat2_output_P_PV,1.9934154307971493e-05,2.011746808977086e-05,-52.72911933609255,0.0015926737718217944
SEP3_F,53.022635500195406,53.02486223939815,-9927.391114598155,24.51685157726779
SEP3_P_PV,0.0001868524199568853,0.0001869732109488849,-756.5821526219047,0.015559157484765782
SEP3_T,7.54229840607303,7.542366944486316,-49135.894389704365,5.491038660498526
B35_H2S,0.005676680830334596,0.005677113452085011,-7790.202588566789,36.79739060666737
B35_SO2,0.014919849671034066,0.01492077942529793,-7291.046891672362,90.79678543788174
