Variable,MAE,RMSE,R2,MAPE
air_m3,52.95772241097388,52.957769741541064,-2412207.591490274,2.4232155491912764
second_air2,260.97092619378236,261.00277178038755,-3396.6735500983295,51.44812962829866
COG,34.80613233740449,34.810420230649484,-3327.946584549251,50.99426702567165
burner_input_T_PV,0.6591257419415568,0.6748775464785537,-20.36299983768299,0.1098625962050579
burner_inputP,5.614345783184883e-05,6.0372768561902614e-05,-6.253363867651202,0.0034613380147270585
burner_output_T_PV,1.3087368848786964,1.3391101018037006,-21.12506979579946,0.10732334349236286
burner_output_P_PV,0.00019491066053222797,0.0001961610300972114,-76.48213024297026,0.012015208768152987
fur_F,25.356759071366827,25.358134923055022,-7677.893662357029,8.54485199627405
fur_inputT,64.35873390799128,64.36470063765213,-4148.052915725225,30.361360600787673
fur_inputP,4.3045997690773406e-05,4.3113280542042754e-05,-262.88954087770605,0.0027380652786483245
fur_temp,65.80608456924918,65.81372133779129,-3434.972790774555,6.543140455162762
fur_outputT,76.90232142974432,76.90949612940156,-4279.555044599901,7.599143207855189
fur_outputP_PV,9.273695060637206e-05,9.274797900014581e-05,-4487.061152215133,0.00590186854519903
WHB_F,23.801703480703477,23.8031307859042,-7209.936160877632,8.123225113971273
WHB_inputT,74.91834666728312,74.92562942871301,-4061.570898768338,7.403093253584886
WHB_inputP,0.0005157081298761289,0.0005157291483082678,-10603.392601981663,0.033897538064009004
WHB_outputT,160.92523575163008,160.93487405028065,-6508.914627626444,46.088496042822214
WHB_outputP,0.0006439310287108396,0.0006439475283820081,-17142.757595261533,0.04232920911208014
SEP1_F,22.558057251730183,22.559561816235394,-6476.162679507011,7.698779601123919
SEP1_P_PV,0.0008057204726864384,0.0008057350950740932,-28102.382433578092,0.05298019183409558
SEP1_T,50.70583661376749,50.71126811103629,-4628.69846212269,28.470086105077897
HEATER1_F,36.81379964167613,36.816093083989706,-5805.605776691809,13.181767454293816
HEATER1_input_T,50.66718909865387,50.67262634561584,-4621.64500533679,28.44838480062158
HEATER1_input_P,0.004748457014841023,0.0047486636718547595,-9989.774626441163,0.33326739575079156
HEATER1_output_T_PV,127.1691609330608,127.17044737536139,-51828.22479044099,34.28613363666367
HEATER1_output_P,0.004364221325119776,0.004364410152620948,-10131.055128268394,0.3064960309438746
cat1_F,36.074384926447564,36.0769172710008,-5574.781981753777,12.916992850892969
cat1_input_temp,127.56367143317568,127.56497105940673,-52150.3055103987,34.39249699409715
cat1_output_temp,97.98961788660353,97.99068378435845,-52275.312289814196,25.224922484652467
cat1_input_P,0.0041774771840298874,0.004177657358230105,-9634.772103166686,0.2934264864217603
cat1_output_P_PV,0.00012706721813932528,0.00012707496447744685,-8645.887684780408,0.009002632340235045
cat1_deltaP,4.3980590033272335,4.398239335081714,-10694.451915492264,35.9244978271384
SEP2_F,36.54522913804804,36.547767937679474,-5593.375604277088,13.13229147029846
SEP2_P_PV,0.0006132254434266577,0.0006132684726715045,-7059.709431479171,0.045044537471889426
SEP2_T,17.00825724887239,17.00847592660304,-34330.50207412534,24.914354651161265
HEATER2_F,52.433423129964034,52.435841679248284,-9897.801207123803,24.048702580672085
HEATER2_input_T,16.594026095597147,16.594256271862008,-32678.663019354433,24.30756637302331
HEATER2_input_P,0.005290073164713836,0.005290348125811778,-8530.481328331376,0.4179132556488079
HEATER2_output_T_PV,16.01967529385147,16.019690644205255,-10936527.028082173,8.431427188843482
HEATER2_output_P,0.004441638668601067,0.004441826141989309,-10493.68821968705,0.31193299468312374
cat2_F,51.92658377339356,51.92900677279794,-9707.366158952505,23.816236549457987
cat2_input_temp,14.847276776115734,14.847285546263553,-9394318.83828751,7.81437391410138
cat2_output_temp,9.611284072328763,9.61479538899899,-1720.75074495825,4.123236939197186
cat2_input_P,0.0052020334417490445,0.005202293949615723,-8785.973379031691,0.4110886361635758
cat2_output_P_PV,8.471519198184927e-05,8.476072314784532e-05,-952.7876764181484,0.006768469430697927
cat2_deltaP,5.3851087683557415,5.385365499678451,-9449.04175448173,38.985222286613464
SEP3_F,50.623534634242155,50.62604483806591,-9049.498921829163,23.407497773278653
SEP3_P_PV,0.0005942617900936328,0.0005943022381262041,-7652.948740016099,0.04948405400451893
SEP3_T,3.6803936345737296,3.6806690166576863,-11700.840860742968,2.679457130595576
B35_H2S,0.0018750610358386666,0.001876948570913836,-850.667639035034,12.152924891658351
B35_SO2,0.011020800926511651,0.011021235869236291,-3977.6094323620327,67.07045333562031
