HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
225.74639660324635,0.0081932591992862,0.0016701430592365898,224.97755488855398,0.008225497973900346,0.0016523435365804104
225.734866303268,0.008189165224852489,0.0016728030368839337,225.24627431505405,0.008060881247320208,0.001716189467785427
226.3008929022047,0.008186270242931244,0.0016758560112287988,226.02799129710206,0.007942552274704999,0.00179327161564204
226.49544320183924,0.00818332426132848,0.0016789869849182099,226.22998291659928,0.00782674541358004,0.0018477487972228567
226.60148770164,0.008178977288474712,0.0016819219602546588,226.36878174286133,0.007730425274716882,0.0018917083608971732
226.66013940152982,0.008173792320854101,0.0016848259358516087,226.44805898358481,0.00765393536808746,0.001929377849003633
226.69027320147322,0.008168094356437082,0.0016877739110788153,226.4935537842511,0.007592223644143422,0.0019587130814080265
226.70319010144894,0.008162057394137057,0.0016907988856589714,226.51257714919004,0.007553069043207836,0.001977089725116986
226.70574330144413,0.008155781433329545,0.0016939138594828345,226.51608979447315,0.007520617420407589,0.001994820765460837
226.70213330145094,0.008149332473602385,0.0016971238325083886,226.49648421436896,0.007491159555256615,0.0020123300791380955
226.69494770146443,0.008142755514674563,0.0017004328047020205,226.4739044190282,0.007468418030673898,0.0020282675876548617
226.68578160148166,0.008136082556346244,0.0017038397760721338,226.4591450266265,0.0074493239730479815,0.002044044369163791
228.64583989779948,0.008134740564726793,0.0017087237350306402,229.8978961796604,0.007443727786142028,0.002075177672904758
229.22886309670423,0.008131229586652352,0.001713217697266416,230.27314226167678,0.00742277520498915,0.002075075959520275
229.6101852959879,0.008123363635774103,0.0017171426642836431,230.75633135261424,0.007399193756051604,0.0020723111854520975
229.84505259554666,0.00811196070698378,0.0017208916327798433,231.14373415073777,0.007391291213224047,0.0020648944071756164
229.9898258952747,0.008097624796509512,0.001724701600763445,231.35383609094364,0.007390930236643369,0.002062210138471029
230.08108449510325,0.008080821901441214,0.001728730566906734,231.4448107799532,0.007387656822362319,0.002068106039209096
230.14139819498993,0.008061874019768054,0.0017330825303357715,231.50158262830936,0.007389340393464006,0.00207588597824468
230.18424939490944,0.008041010150059967,0.001737825490479137,231.58789325032754,0.0073734605736305026,0.002090654988647099
230.21747009484704,0.00801838929132403,0.001743003446967087,231.65885496725892,0.007354855485603425,0.002105444284982546
230.24547779479443,0.007994138442767145,0.0017486453995559268,231.68593035206914,0.007338610585013419,0.0021194356206656675
230.36149149457648,0.007968067605575837,0.0017546963487078356,231.2213242366159,0.007308016054050892,0.0021065960436556534
230.44815839441367,0.007940950774916605,0.0017612472936581174,231.11070525891898,0.007315842717348665,0.0021124513015978287
230.4948832943259,0.0079127579509768,0.0017680932361294394,230.96716209294794,0.007320871764423209,0.002121505424203046
230.532092894256,0.007884352128367144,0.0017752771757604613,230.86985410861766,0.007309383985397872,0.0021350184800036226
230.56221809419938,0.007856170304358647,0.0017827391130553788,230.8403762533817,0.007300464275087426,0.0021484467037206274
230.58566669415535,0.007828433477571206,0.001790394048728468,230.82364272323707,0.007299250488948748,0.0021586642884218535
230.60286079412305,0.007801290647074341,0.0017981659834183765,230.80053972745628,0.007306561457781846,0.002162295718688292
230.6147080941008,0.007774859812131165,0.001805987917688122,230.77035559921876,0.007323570880426645,0.002157862923137411
230.62222659408667,0.007749236972142175,0.0018138048519998843,230.7311593513334,0.007352922514235923,0.0021439886926131334
230.62643679407876,0.00772449912662652,0.0018215727867234059,230.69812760396337,0.007370300358245456,0.0021391800043976303
229.67603529586418,0.007697997292126725,0.0018285257282955793,229.12851486159593,0.00736148630660101,0.002133433765613022
229.44477039629862,0.007673613444400405,0.001835675668212312,228.94644237759096,0.007325031298898606,0.002168225133773756
229.28982539658972,0.0076524725764221336,0.0018429446071290573,228.71142424590096,0.007312045113913442,0.0021855153451883448
229.19417989676938,0.007634431689084922,0.0018500575473567103,228.56992724102022,0.007315851021146264,0.0021918991722666204
229.13357269688325,0.007619368783150638,0.0018568324904246632,228.45763149951154,0.007323140800978593,0.002196266322254503
229.09272169695998,0.00760716785934368,0.001863135437458952,228.38819361575992,0.007327618075019584,0.0021981287978819486
229.06265239701645,0.007597739918219839,0.0018688723892494828,228.3379813651586,0.007328117066443112,0.00220345101810837
229.03834519706214,0.007591020960178781,0.0018739803463256606,228.29230301600563,0.007329629407511553,0.0022097960465664837
229.017116497102,0.007586954985570217,0.0018784113090908412,228.25338177356684,0.007329391747097515,0.0022207547061917536
228.99760759713868,0.007585488994725122,0.001882134277805526,228.23398829746154,0.007321535877339222,0.002234628865786196
230.72569039389228,0.0075905739629702155,0.0018863222426126975,230.97539686809722,0.007274345872814497,0.0022520318556396466
231.252850692902,0.0075972199214671444,0.0018895512154785896,231.2250954679261,0.0072679405905953735,0.002249740609155018
231.5714397923035,0.007602243890093172,0.0018913732001678606,231.59827825554487,0.007252624283647202,0.002254021792181957
231.76066829194798,0.0076063948641709265,0.0018922631926889643,231.88394823408223,0.00723348546187101,0.0022589322647117785
231.87196699173893,0.007610194840440612,0.0018924861908150385,232.04860915316976,0.0072171373842096894,0.0022660794386825276
231.93713379161647,0.007613944817022539,0.001892197193243579,232.14716786893408,0.0072026555611972316,0.0022773444797333725
231.97541229154456,0.007617796792967494,0.0018914931991594701,232.21210119995823,0.007187424010252138,0.0022917757222578918
231.99830329150157,0.007621807767919523,0.0018904402080080966,232.27033572510558,0.007170481399771927,0.00230797581302665
232.0126000914747,0.007625988741809933,0.0018890882193692963,232.3137185283618,0.0071556208472322,0.0023215392999404536
232.0222479914566,0.0076303187147698645,0.001887477232906939,232.33596168594215,0.007147928667277149,0.0023291218412431116
228.23636199856875,0.0076271497345596975,0.0018833312677468308,226.97336412352928,0.007167674811629453,0.002278056189705411
226.99634080089825,0.00762527974623751,0.0018793553011581692,226.59374428889546,0.00719215765211325,0.0022768686823950793
226.2736933022558,0.007630953710804404,0.001876984321082285,226.27355196525167,0.007221300163847365,0.0022732613328078823
225.83754830307512,0.007640715649842477,0.0018751933361325134,226.0324186706257,0.007248549886958682,0.002266623825172003
225.5746038035691,0.007652640575373003,0.001873621349342429,225.86518204433844,0.0072748276839671305,0.0022590113514786535
225.41719840386477,0.007665608494390185,0.00187216436158597,225.7404899583828,0.007296530183944543,0.0022537204822396387
225.3240408040398,0.007678883411490206,0.0018707993730564122,225.65248091795615,0.0073208196509348305,0.0022466823983562922
225.2695951041421,0.0076919533298704145,0.001869533383694932,225.60241739398083,0.007347087139780743,0.002238534688122281
225.23800840420142,0.0077044582517789475,0.001868384393350271,225.5639378894515,0.007377194800955317,0.0022272349269168304
225.21948130423624,0.007716143178808231,0.0018673744018375578,225.54977149985297,0.007404398041889269,0.0022195517361772257
225.39730420390217,0.007727141110127707,0.0018666204081736115,225.7321457204368,0.007341527031443668,0.002229157196395823
225.42756180384532,0.007736955048841049,0.0018659934134424518,225.65217791224345,0.0073469596239923276,0.002232479833622271
225.43574380382998,0.00774530599669056,0.0018654174182827262,225.5906766365013,0.007359826692432625,0.0022322073211932724
225.43630710382888,0.007752676950659997,0.0018650114216944473,225.5298613276187,0.007387607095022675,0.002221840641977274
225.4318292038373,0.007759279909425453,0.0018648064234171144,225.46932776645642,0.00742749138024152,0.0022040897412794096
225.42315820385357,0.007765200872449877,0.0018648024234507274,225.40976509270865,0.007468307695156378,0.0021860893803491693
225.41083340387675,0.007770483839458496,0.0018649904218709158,225.33082940763933,0.007504136195646838,0.002168938333272346
225.39544730390566,0.007775166810214006,0.0018653654187196953,225.20598756388642,0.007536865757051774,0.002156567886196064
225.37765320393908,0.007779284784497839,0.001865921414047486,225.0583885633337,0.007571001046399657,0.0021491689113083585
225.35809360397582,0.0077828767620664475,0.001866656407871094,224.9716705493416,0.0075995279317600615,0.0021402707279470647
225.6915353033494,0.007786731737992669,0.0018677823984090298,225.12088134991583,0.007647369927565223,0.002110003761220098
225.8017352031424,0.007789959717834392,0.0018689653884679802,225.0982841039843,0.007673641234249112,0.002098810217443701
225.86092170303124,0.007792462702203608,0.0018700943789807063,225.06809712019557,0.0076897562329019675,0.0020941203367031004
225.89003720297652,0.007794811687534526,0.0018712233694934324,225.03976370643156,0.007696245603002522,0.0020955618792202146
225.90019060295745,0.0077973376717601125,0.001872338360123804,225.01676541419545,0.007699950432974918,0.0020990529393416796
225.89828150296103,0.00780025765352524,0.001873408351132322,224.9897902909614,0.007712138689822993,0.0020996625458151383
225.88881520297883,0.007803727631855716,0.0018744053427542776,224.94354908093476,0.007729722219853509,0.002099023006950988
225.87479690300515,0.007807864606020898,0.0018753013352249617,224.89148349827133,0.007752380801906186,0.0020948802789634573
225.85823150303625,0.00781275257549622,0.0018760763287124398,224.84425870949138,0.007779185365109442,0.0020862177245165653
225.84043780306968,0.007818451539906993,0.0018767113233763733,224.8154369964689,0.007797905274613663,0.002080388178639854
226.65879000153237,0.007826373490435534,0.001877598315922687,226.18217051883514,0.00784855529025054,0.002095910286573479
227.01315240086663,0.007835942430678857,0.001878550307922789,226.35117139985067,0.007856022885886625,0.0021013180127169117
227.2054482005054,0.007844298378497145,0.0018788673052589574,226.5097707769085,0.007895022100816567,0.0020925828615831173
227.31487680029983,0.007852074329937427,0.0018787873059312177,226.59194703668643,0.007947331587452904,0.002073413222310336
227.37430550018817,0.007859758281952236,0.0018784303089311794,226.59406046187212,0.008000808091712708,0.00205282647584886
227.403674100133,0.007867641232724324,0.001877845313847083,226.58304675946133,0.008043096517228331,0.002035649539381984
227.41520390011135,0.007875902181135869,0.001877055320485654,226.59324393286516,0.00807377045922077,0.0020233456954214823
227.4163917001091,0.007884659126449986,0.0018760723287460528,226.6062649291413,0.008096988354537003,0.0020144683654319023
227.41180690011774,0.007893981068235778,0.0018749053385526506,226.6097230016678,0.008114887953828998,0.0020110217428525425
