Variable,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,MAPE_mean,MAPE_std
air,20.229982762792954,0.8322553212814628,20.230049598634075,0.8322501634011974,-30765801658.244408,29948132405.379787,13.55872196126182,0.5578014737201624
second_air2,30.2242262783196,16.842175735003135,30.34291372026118,16.78885620613727,-19179590774073.035,34407750203690.547,14.604242664134528,9.759030012764097
COG,4.316104052070415,1.8454972083696142,4.330175909642939,1.8410692496707015,-3517204201010.8555,8385596082098.081,15.20630306918073,8.529679641173264
burner_input_T_PV,0.3345053429047655,0.058193177626072796,0.34524938641370473,0.057096795978125905,-4316675861.608382,6897596439.541815,0.05575341883968297,0.009698801783310196
burner_inputP,0.00011605225016396976,1.730057086171784e-05,0.00011682727569192014,1.7080782516902464e-05,-29880922.039382774,39884617.64763716,0.007154190654744782,0.0010664666740347508
burner_output_T_PV,0.3274274278441115,0.08943803807334497,0.37016847549658877,0.09159853644727664,-100379924.93845265,158446538.25678045,0.026851314278043832,0.007333998856101983
burner_output_P_PV,0.0001030943832364277,8.620487212526878e-06,0.0001039287909994429,8.592565356185393e-06,-21815276.90253645,26779561.334870882,0.006355230000869564,0.0005314085726963324
fur_F,45.077469749093964,4.261112188375953,45.07831074472795,4.261121989879463,-43593136286.9979,44875543620.39645,13.467601417399692,1.1682679503256685
fur_inputT,6.97564829057786,5.769009198840331,7.048722687600089,5.697135829051968,-132943949195.1532,227378332675.58795,5.408963590352862,4.575946310953175
fur_inputP,0.00017977830383613205,2.6960678844645098e-05,0.00017979018091645807,2.6961657308114986e-05,-52443134.813681714,56390046.44179807,0.01143413489914509,0.00171457549914765
fur_temp,6.3406645292918995,5.686485961191814,6.361539496390956,5.674448842351864,-62183681417.534164,109996675392.79823,0.6917992895915671,0.6218073134566596
fur_outputT,7.76332452562001,6.982061584846412,7.798744362836926,6.9590262446315245,-50457721448.21911,89258913909.32544,0.8488570275055467,0.7653609674653469
fur_outputP_PV,4.0576301688400647e-05,5.235495656390591e-06,4.0588221118385e-05,5.229113305035685e-06,-2730140.535514478,2928751.166458917,0.002582314879869307,0.0003331919751695753
WHB_F,46.037139294881136,3.826993088925521,46.03780100868141,3.8269988897601452,-44731499167.65212,45813383986.25478,13.911905943054256,1.0499439957117656
WHB_inputT,9.026544303512487,6.974261674422016,9.081464880048845,6.922908853431311,-60983035477.25379,102354956783.04794,0.9857199612363337,0.7658590847195882
WHB_inputP,0.00017010078280871907,2.367690713735446e-05,0.00017015119659398816,2.3644967872568373e-05,-223004.20244018978,234206.42912836486,0.011180270713614293,0.0015561641942837962
WHB_outputT,101.90338852899141,15.786291796242722,101.90907336720777,15.786221319745694,-49525980704.10547,55178113527.3968,30.35722375463194,3.2777036033945834
WHB_outputP,0.00012313035871175767,2.3635038865442338e-05,0.00012320956154617584,2.3569524636978027e-05,-114158.62248373081,120427.84020112896,0.008093848552175445,0.0015536113949359527
SEP1_F,42.85804762012005,3.6904454817897454,42.85872229914233,3.690489305595773,-38790139852.590164,39802571451.1984,12.950922168019463,1.016112415573904
SEP1_P_PV,0.00010391907579738126,3.413010296042224e-05,0.00010403737071009486,3.4011020321745145e-05,-80246.14277943931,94479.33106320859,0.006833205993761474,0.0022442270936330107
SEP1_T,53.454154658000675,8.509690561000436,53.45655379231543,8.509797796129382,-751200528948.6274,1933801905016.9597,29.36180266291663,3.3199840008449124
HEATER1_F,46.92600140818681,4.748805883297333,46.9272479165068,4.748807445463084,-17824743222.078636,29786463742.390434,14.892802765473366,1.3548158696846626
HEATER1_input_T,52.561364709478156,8.51369485546359,52.563805837520135,8.5138072857387,-732425216727.101,1885887375371.5078,28.86754341264635,3.3449306229628095
HEATER1_input_P,0.004790597823471582,0.0006348773365436792,0.004790775740905006,0.0006348873408064327,-20828496.598933388,22545206.681639414,0.33587013382286135,0.04438921732020906
HEATER1_output_T_PV,34.24215341572828,6.64219588694033,34.24443806083397,6.642310813367549,-67450592418.40054,157378625376.6963,12.74295544627385,2.1290971799398206
HEATER1_output_P,0.004529088873795592,0.0005712009429418423,0.004529240078206928,0.0005712125928489183,-18662343.53594263,20062625.29326149,0.31779912915233954,0.03997481460375143
cat1_F,47.59169572408716,4.814684995172577,47.59296314497337,4.8147018139946205,-18331088241.316654,30631103068.908726,15.104081979443599,1.3735964192076677
cat1_input_temp,35.03230194868446,6.73187002674915,35.034614218408514,6.73195677935686,-70444819750.0647,164394916033.65607,13.037652108779225,2.1543369507789882
cat1_output_temp,33.24542822303853,6.065641785842523,33.2474176621651,6.065621952699225,-42087878816.61534,95251411150.31502,10.871571466421528,1.7454352329839373
cat1_input_P,0.004463242362303931,0.0005272379173144937,0.004463376861511872,0.0005272508502871989,-18180600.24730319,19514204.628356323,0.3132317847113647,0.03689929746051384
cat1_output_P_PV,5.258656653335756e-05,3.9746646318044555e-06,5.259424748255991e-05,3.973221955713103e-06,-4605.635682777263,1325.2741587489368,0.0037257253722229934,0.0002816025108733659
SEP2_F,45.08994095521643,4.89394511324905,45.091310359859186,4.893920739957496,-16812444577.250458,28189191227.133987,14.414215049081708,1.415530622713927
SEP2_P_PV,0.0002655181957085509,1.8042203340500658e-05,0.0002655903772737988,1.8024916488488842e-05,-5017.661911465302,3969.8198830225006,0.019503672447030246,0.0013252921640016595
SEP2_T,17.241327715057352,1.2613431121499599,17.24157305976222,1.261303582899876,-664217.7655895008,1296691.8157657438,24.74617325823598,1.4236194849992463
HEATER2_F,57.78806129986861,5.63859541526843,57.78938482520681,5.638596072316434,-162197810.4756935,333528211.63832283,24.31805827891234,1.88917876737879
HEATER2_input_T,16.897689476366814,1.268637502449607,16.897940329286612,1.2686031449212323,-638162.821643173,1247126.3176981478,24.25206390415469,1.439263397970632
HEATER2_input_P,0.006024985253215677,0.0014130270042109155,0.0060260687659963435,0.0014128781668949636,-5575.623034946591,4727.870355765897,0.4749009453851259,0.11082912147879014
HEATER2_output_T_PV,28.34365850388332,3.696167202915518,28.4471331791837,3.690589292089082,-23357008.842576467,31747578.918577187,14.922809060027035,3.0358804985521886
cat2_F,58.5006197567718,5.528750192216902,58.5018612230503,5.528768628497839,-165365058.01644903,339398781.58207417,24.619435672973886,1.8367687856357233
cat2_input_temp,28.101879204530515,5.228130634763372,28.207884490192633,5.207893735618636,-20352395.41999758,25107658.039287746,14.494635082558247,1.9483659403586797
cat2_output_temp,34.33418789511706,22.856179976651923,34.48667708193982,22.80307550688578,-22188.159346483146,40158.24918718088,17.900757942182334,13.750465288942815
cat2_input_P,0.00584954092207736,0.001384990221804492,0.005850620978435049,0.0013848442707335648,-5570.037089459591,4759.05872191604,0.4612463275324334,0.10868468521220903
cat2_output_P_PV,0.00010854619230388874,3.8110915502820788e-06,0.00010870037995013972,3.811820619912855e-06,-1033.4964065092074,881.0367797273578,0.008672489519204069,0.0003044938753841222
SEP3_F,59.685852349279344,5.7111792039403,59.687157669521184,5.711188356000594,-12803606.470954703,22934028.54146243,25.25980886839573,1.901653257836758
SEP3_P_PV,0.00020422011334255671,7.03462756304198e-06,0.00020430762277070516,7.029856842868007e-06,-4817.921040544738,6293.225036772169,0.01700536458149538,0.0005857746522484736
SEP3_T,38.66715501868796,9.495900930399499,38.67444035850214,9.502349404863399,-361674.2025067768,770696.7362194053,27.75371832385062,1.4988653630524482
B35_H2S,0.014192939242052297,0.005633391329011787,0.014200648663755415,0.005639533479520051,-53636.58137816124,79415.45544743356,55.720992471839736,9.372537214548789
B35_SO2,0.006158527749754835,0.0032354060718599123,0.006164097289449159,0.0032379698884479626,-2637.6524156355376,2517.35572139701,63.53327050657695,15.11681463080001
