Variable,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,MAPE_mean,MAPE_std
air_m3,413.87977659974655,15.71241632181966,413.88107821487307,15.712127020061203,-40912262347.79815,39809962762.42443,15.636713653661404,0.5936275662232153
second_air2,30.81862564543772,6.137066349547602,30.912206400086735,6.130591253255435,-12770699147839.885,20538434636170.902,14.0255127762407,4.975050659572755
COG,3.9616100384606012,0.4400001415097442,3.9734799715969347,0.4409324343981327,-1403643384947.111,3264287126956.5796,12.898776382882737,2.0381334079107103
burner_input_T_PV,1.1173636711268657,0.012771573975836462,1.1204538267106914,0.014338108251606405,-40573644071.21832,52376057631.499535,0.18623093229973217,0.002130120392195403
burner_inputP,0.00022801662361170112,2.5884738370586144e-06,0.00022837860289264445,2.6906520918151247e-06,-100464229.26310925,112950094.53996293,0.014056401388240847,0.00015963649911261547
burner_output_T_PV,2.489487486893085,0.039647839102405213,2.4954016669330943,0.04036365841424084,-10154844828.50132,21667637527.251015,0.20414159151939534,0.0032513198262204847
burner_output_P_PV,0.0002126789421554689,1.2290714766396723e-05,0.00021306602277602714,1.2356157110634488e-05,-85163340.53439097,93530779.82766747,0.013110552593877745,0.000757656644565069
fur_F,52.0075301919725,4.013375819845422,52.00822360550295,4.0133725511285405,-57890183725.05635,59022208393.02314,15.540217827227899,1.0782775839704946
fur_inputT,5.9359484801026525,3.877321043462604,5.962607738892164,3.8636978579112142,-80381713790.86597,137074200757.82388,4.551493441042344,3.1359581756100066
fur_inputP,0.0002603535065592354,4.160112194475553e-06,0.00026035682064147746,4.161368798076892e-06,-118179811.03373666,135992740.93340617,0.01655885522158193,0.00026438761383249177
fur_temp,9.630951025407537,5.922439993116492,9.653210598777417,5.903989369316563,-112747191900.57065,172203079631.09076,1.04807965598302,0.6505918337403624
fur_outputT,8.038884164766792,7.178703407796776,8.04917624474634,7.178168538886374,-52681423738.687355,91629204777.98291,0.8789729179147283,0.7869505054507933
fur_outputP_PV,2.241676907771242e-05,4.308620058353475e-06,2.24839230924264e-05,4.297366646308678e-06,-945649.4589072868,1178329.8619069578,0.001426624742808186,0.00027420471423810085
WHB_F,51.13684845911459,4.002249344730295,51.13757841649272,4.002208150488203,-55142246109.66551,56335879398.627716,15.453555271428623,1.0910251858190045
WHB_inputT,8.678645767079106,7.189656365281599,8.764857389776656,7.105338643000255,-58173322942.65234,98362258508.33066,0.9483186098291626,0.7887619598682605
WHB_inputP,0.00028681058846212086,0.00015753700336274375,0.0002870732149064362,0.00015743692942368268,-964294.854693592,1555429.8283118792,0.018851384745512328,0.01035463368781084
WHB_outputT,116.72321768560529,17.517168482035576,116.72960046722656,17.5167960507683,-64974301823.06512,72079978927.47481,34.77957193699876,3.5798179667756296
WHB_outputP,0.0002522102531942615,0.00018929975702450513,0.0002528652967278606,0.0001888347617262579,-929838.8142562502,1629873.3910569416,0.01657885307679853,0.012443515408421714
SEP1_F,50.559781174306934,3.8578375229982003,50.56047106909557,3.857786994041629,-53891939724.75725,55001970141.841064,15.27940204983488,1.0487778388595352
SEP1_P_PV,0.00021145844630617353,7.428600470447707e-05,0.00021189559387577227,7.429152378699182e-05,-447524.9180353801,670191.8046282955,0.013904464204745212,0.004884681230899074
SEP1_T,49.23651554290715,8.700579164841516,49.23932036705287,8.700652940987942,-657396735665.179,1692617417417.4912,27.022596533996897,3.5353214423502517
HEATER1_F,47.31426615425271,5.919455236303304,47.31609923195134,5.919302237576809,-18868823851.02949,31623062483.12868,15.012234118362741,1.7249323048847305
HEATER1_input_T,49.99742149925625,8.62782050927608,50.000137800357976,8.627904530453874,-673329685438.8369,1733611459686.9058,27.445615210961723,3.475316782961849
HEATER1_input_P,0.004760403157004704,0.0006825349112621922,0.004760616332678911,0.0006825365853524301,-20587003.53882024,22445998.563708525,0.3337518225284646,0.047731415292792706
HEATER1_output_T_PV,32.70070873031392,6.07527040106533,32.70273411433684,6.0755224670176275,-61065161733.10446,142735111043.02933,12.172043195407076,1.9325592080764529
